DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-05 12:00:00;;;24862,353999999999;28131,896000000001
2022-12-05 13:00:00;;;24829,793000000001;28126,420999999998
2022-12-05 14:00:00;;;25127,528999999999;28301,371999999999
2022-12-05 15:00:00;;;25511,895;28577,200000000001
2022-12-05 16:00:00;;;25558,085999999999;28450,833999999999
2022-12-05 17:00:00;;;25769,215;28248,352999999999
2022-12-05 18:00:00;;;26200,942999999999;28287,330000000002
2022-12-05 19:00:00;;;27196,050999999999;29148,540000000001
2022-12-05 20:00:00;;;26164,5;28177,128000000001
2022-12-05 21:00:00;;;24082,081999999999;25995,899000000001
2022-12-05 22:00:00;;;22594,487000000001;24021,794999999998
2022-12-05 23:00:00;;;21751,803;22979,486000000001
2022-12-06 00:00:00;;;21869,773000000001;22852,812999999998
2022-12-06 01:00:00;;;21571,784;22442,253000000001
2022-12-06 02:00:00;;;21460,897000000001;22313,338
2022-12-06 03:00:00;;;21720,331999999999;22535,321
2022-12-06 04:00:00;;;22451,518;23438,133000000002
2022-12-06 05:00:00;;;23854,244999999999;24985,996999999999
2022-12-06 06:00:00;;;24174,617999999999;25673,838
2022-12-06 07:00:00;;;24591,116999999998;26536,601999999999
2022-12-06 08:00:00;;;25132,507000000001;27402,117999999999
2022-12-06 09:00:00;;;25428,850999999999;27649,842000000001
2022-12-06 10:00:00;;;25724,960999999999;27952,785
2022-12-06 11:00:00;;;25724,244999999999;28055,647000000001
2022-12-06 12:00:00;;;25289,404999999999;27810,203000000001
2022-12-06 13:00:00;;;25055,429;27641,058000000001
2022-12-06 14:00:00;;;25304,619999999999;27765,438999999998
2022-12-06 15:00:00;;;25727,682000000001;28071,775000000001
2022-12-06 16:00:00;;;25992,516;28180,132000000001
2022-12-06 17:00:00;;;26109,319;28045,411
2022-12-06 18:00:00;;;26632,091;28287,543000000001
2022-12-06 19:00:00;;;27503,100999999999;29003,433000000001
2022-12-06 20:00:00;;;26183,621999999999;27728,951000000001
2022-12-06 21:00:00;;;24169,876;25679,865000000002
2022-12-06 22:00:00;;;22816,812999999998;23953,386999999999
2022-12-06 23:00:00;;;21705,289000000001;22633,937999999998
2022-12-07 00:00:00;;;21675,187000000002;22381,455999999998
2022-12-07 01:00:00;;;21457,205999999998;22115,974999999999
2022-12-07 02:00:00;;;21464,739000000001;22031,903999999999
2022-12-07 03:00:00;;;21656,121999999999;22081,862000000001
2022-12-07 04:00:00;;;22879,524000000001;23153,518
2022-12-07 05:00:00;;;24272,748;24611,917000000001
2022-12-07 06:00:00;;;24714,706999999999;25712,969000000001
2022-12-07 07:00:00;;;24965,913;26726,403999999999
2022-12-07 08:00:00;;;25338,866999999998;27591,235000000001
2022-12-07 09:00:00;;;25277,530999999999;27811,860000000001
2022-12-07 10:00:00;;;25163,847000000002;27945,058000000001
2022-12-07 11:00:00;;;24949,241000000002;27986,573
2022-12-07 12:00:00;;;24788,080000000002;27984,109
2022-12-07 13:00:00;;;24504,655999999999;27744,224999999999
2022-12-07 14:00:00;;;24551,274000000001;27819,48
2022-12-07 15:00:00;;;24973,322;28165,756000000001
2022-12-07 16:00:00;;;25486,66;28524,511999999999
2022-12-07 17:00:00;;;25620,473000000002;28572,290000000001
2022-12-07 18:00:00;;;26008,619999999999;28550,703000000001
2022-12-07 19:00:00;;;27218,111000000001;29314,189999999999
2022-12-07 20:00:00;;;26165,630000000001;28084,087
2022-12-07 21:00:00;;;24309,577000000001;25956,900000000001
2022-12-07 22:00:00;;;22976,295999999998;24205,891
2022-12-07 23:00:00;;;21905,238000000001;23124,897000000001
2022-12-08 00:00:00;;;21422,811000000002;22695,93
2022-12-08 01:00:00;;;21063,339;22285,047999999999
2022-12-08 02:00:00;;;21001,008999999998;22228,485000000001
2022-12-08 03:00:00;;;21299,905999999999;22409,519
2022-12-08 04:00:00;;;22222,573;23108,935000000001
2022-12-08 05:00:00;;;23820,738000000001;24709,850999999999
2022-12-08 06:00:00;;;24552,007000000001;25719,664000000001
2022-12-08 07:00:00;;;25156,108;26819,889999999999
2022-12-08 08:00:00;;;25774,084999999999;27830,455000000002
2022-12-08 09:00:00;;;25827,071;28209,911
2022-12-08 10:00:00;;;25791,184000000001;28408,305
2022-12-08 11:00:00;;;25615,107;28355,266
2022-12-08 12:00:00;;;25296,554;28270,725999999999
2022-12-08 13:00:00;;;24818,841;28025,058000000001
2022-12-08 14:00:00;;;25007,608;28313,084999999999
2022-12-08 15:00:00;;;25486,278999999999;28595,973000000002
2022-12-08 16:00:00;;;26085,482;28952,545999999998
2022-12-08 17:00:00;;;26237,300999999999;28959,175999999999
2022-12-08 18:00:00;;;26522,049999999999;29062,697
2022-12-08 19:00:00;;;27129,819;29617,197
2022-12-08 20:00:00;;;25744,971000000001;28362,009999999998
2022-12-08 21:00:00;;;23976,471000000001;26430,624
2022-12-08 22:00:00;;;22517,393;24667,294999999998
2022-12-08 23:00:00;;;21496,529999999999;23474,478999999999
2022-12-09 00:00:00;;;21210,030999999999;22865,274000000001
2022-12-09 01:00:00;;;21033,714;22511,641
2022-12-09 02:00:00;;;20983,934000000001;22304,171999999999
2022-12-09 03:00:00;;;21167,973000000002;22439,713
2022-12-09 04:00:00;;;22142,465;23258,476999999999
2022-12-09 05:00:00;;;23591,240000000002;24669,722000000002
2022-12-09 06:00:00;;;24328,476999999999;25789,194
2022-12-09 07:00:00;;;24852,072;26848,106
2022-12-09 08:00:00;;;25494,097000000002;27916,420999999998
2022-12-09 09:00:00;;;25393,119999999999;28154,964
2022-12-09 10:00:00;;;25581,703000000001;28489,615000000002
2022-12-09 11:00:00;;;25490,172999999999;28406,705999999998
2022-12-09 12:00:00;;;25244,827000000001;28150,181
2022-12-09 13:00:00;;;24958,504000000001;27935,038
2022-12-09 14:00:00;;;24978,088;27846,249
2022-12-09 15:00:00;;;25002,154999999999;27820,187999999998
2022-12-09 16:00:00;;;25231,428;27953,25
2022-12-09 17:00:00;;;25346,383999999998;27959,550999999999
2022-12-09 18:00:00;;;25808,694;28054,744999999999
2022-12-09 19:00:00;;;26767,558000000001;28857,513999999999
2022-12-09 20:00:00;;;26160,295999999998;28291,23
2022-12-09 21:00:00;;;24573,644;26580,175999999999
2022-12-09 22:00:00;;;23190,380000000001;24828,178
2022-12-09 23:00:00;;;22082,973000000002;23645,222000000002
2022-12-10 00:00:00;;;21764,934000000001;23058,606
2022-12-10 01:00:00;;;21473,279999999999;22610,798999999999
2022-12-10 02:00:00;;;21220,832999999999;22346,907999999999
2022-12-10 03:00:00;;;21345,629000000001;22358,847000000002
2022-12-10 04:00:00;;;21785,757000000001;22696,369999999999
2022-12-10 05:00:00;;;22225,087;23144,638999999999
2022-12-10 06:00:00;;;23018,93;24167,209999999999
2022-12-10 07:00:00;;;23967,334999999999;25500,707999999999
2022-12-10 08:00:00;;;24994,901000000002;26894,592000000001
2022-12-10 09:00:00;;;25135,944;27366,214
2022-12-10 10:00:00;;;24802,562999999998;27192,776999999998
2022-12-10 11:00:00;;;24714,470000000001;27248,269
2022-12-10 12:00:00;;;24439,152999999998;27089,300999999999
2022-12-10 13:00:00;;;23941,615000000002;26594,143
2022-12-10 14:00:00;;;23641,445;26225,249
2022-12-10 15:00:00;;;23673,026999999998;26207,063999999998
2022-12-10 16:00:00;;;23916,493999999999;26159,008000000002
2022-12-10 17:00:00;;;24039,389999999999;26086,423999999999
2022-12-10 18:00:00;;;24977,243999999999;26815,59
2022-12-10 19:00:00;;;25693,421999999999;27466,917000000001
2022-12-10 20:00:00;;;24614,541000000001;26459,620999999999
2022-12-10 21:00:00;;;23347,232;25150,191999999999
2022-12-10 22:00:00;;;22169,361000000001;23752,243999999999
2022-12-10 23:00:00;;;20965,062000000002;22575,699000000001
2022-12-11 03:00:00;19298,028999999999;20787,654999999999;;
2022-12-11 02:00:00;19284,013999999999;20823,696;;
2022-12-12 02:00:00;19291,098000000002;20850,003000000001;;
2022-12-16 02:00:00;19930,812000000002;21009,330000000002;;
2022-12-12 01:00:00;19533,607;21048,062000000002;;
2022-12-16 03:00:00;20023,363000000001;21064,312000000002;;
2022-12-11 04:00:00;19660,401999999998;21091,050999999999;;
2022-12-12 03:00:00;19600,099999999999;21091,594000000001;;
2022-12-17 03:00:00;19893,968000000001;21093,471000000001;;
2022-12-11 01:00:00;19573,052;21096,252;;
2022-12-16 01:00:00;20085,402999999998;21151,208999999999;;
2022-12-17 02:00:00;19845,128000000001;21167,343000000001;;
2022-12-17 01:00:00;19937,847000000002;21301,835999999999;;
2022-12-15 02:00:00;20458,588;21362,610000000001;;
2022-12-12 00:00:00;19853,741000000002;21387,613000000001;;
2022-12-17 04:00:00;20371,661;21446,722000000002;;
2022-12-14 02:00:00;20362,585999999999;21492,163;;
2022-12-16 04:00:00;20515,793000000001;21504,740000000002;;
2022-12-11 00:00:00;19970,576000000001;21567,499;;
2022-12-11 05:00:00;20143,677;21608,286;;
2022-12-15 03:00:00;20821,477999999999;21658,864000000001;;
2022-12-16 00:00:00;20550,100999999999;21667,944;;
2022-12-14 01:00:00;20555,102999999999;21672,151999999998;;
2022-12-14 03:00:00;20669,249;21690,204000000002;;
2022-12-17 00:00:00;20271,130000000001;21696,93;;
2022-12-15 01:00:00;20798,756000000001;21705,579000000002;;
2022-12-13 02:00:00;20666;21860,277999999998;;
2022-12-11 23:00:00;20234,719000000001;21878,487000000001;;
2022-12-17 23:00:00;20318,75;21897,719000000001;;
2022-12-14 00:00:00;20783,216;21905,024000000001;;
2022-12-15 00:00:00;21055,633000000002;22007,185000000001;;
2022-12-17 05:00:00;20971,955000000002;22009,094000000001;;
2022-12-13 03:00:00;20908,084999999999;22023,490000000002;;
2022-12-13 01:00:00;20887,133000000002;22076,012999999999;;
2022-12-16 05:00:00;21068,248;22081,412;;
2022-12-16 23:00:00;20573,691999999999;22132,899000000001;;
2022-12-12 04:00:00;20742,337;22159,895;;
2022-12-13 00:00:00;21132,258000000002;22407,713;;
2022-12-15 04:00:00;21707,447;22494,401999999998;;
2022-12-15 23:00:00;21245,837;22509,869999999999;;
2022-12-14 04:00:00;21734,276999999998;22651,536;;
2022-12-13 23:00:00;21481,931;22673,421999999999;;
2022-12-14 23:00:00;21703,806;22798,538;;
2022-12-11 06:00:00;21008,257000000001;22804,981;;
2022-12-17 06:00:00;21609,156999999999;22867,438999999998;;
2022-12-16 06:00:00;21597,856;22894,453000000001;;
2022-12-17 22:00:00;21282,932000000001;22925,093000000001;;
2022-12-12 23:00:00;21464,097000000002;22936,490000000002;;
2022-12-11 22:00:00;21231,322;23005,894;;
2022-12-13 04:00:00;21985,107;23019,271000000001;;
2022-12-16 22:00:00;21507,490000000002;23150,688999999998;;
2022-12-15 05:00:00;22713,98;23554,831999999999;;
2022-12-12 05:00:00;22316,888999999999;23755,880000000001;;
2022-12-15 22:00:00;22436,156999999999;23776,130000000001;;
2022-12-14 05:00:00;22973,484;23910,621999999999;;
2022-12-13 22:00:00;22700,983;23973,311000000002;;
2022-12-14 22:00:00;22813,201000000001;24003,646000000001;;
2022-12-17 07:00:00;22410,561000000002;24018,271000000001;;
2022-12-16 07:00:00;22386,871999999999;24105,059000000001;;
2022-12-17 14:00:00;21559,041000000001;24140,338;;
2022-12-12 22:00:00;22561,802;24166,912;;
2022-12-17 21:00:00;22406,264999999999;24217,638999999999;;
2022-12-17 15:00:00;21656,146000000001;24244,32;;
2022-12-17 16:00:00;21871,413;24325,675999999999;;
2022-12-16 21:00:00;22493,940999999999;24334,816999999999;;
2022-12-17 13:00:00;21834,991999999998;24359,450000000001;;
2022-12-13 05:00:00;23430,688999999998;24508,152999999998;;
2022-12-11 07:00:00;22330,031999999999;24519,642;;
2022-12-17 17:00:00;22233,628000000001;24550,202000000001;;
2022-12-11 21:00:00;22599,606;24554,471000000001;;
2022-12-15 06:00:00;23420,428;24618,687999999998;;
2022-12-17 12:00:00;22358,205999999998;24772,595000000001;;
2022-12-17 11:00:00;22529,802;24821,774000000001;;
2022-12-14 06:00:00;23588,198;24889,761999999999;;
2022-12-16 14:00:00;21889,525000000001;24925,705999999998;;
2022-12-17 08:00:00;23103,279999999999;24931,030999999999;;
2022-12-16 16:00:00;22155,731;24978,235000000001;;
2022-12-16 15:00:00;21953,151000000002;24981,166000000001;;
2022-12-17 18:00:00;22998,528999999999;25026,165000000001;;
2022-12-12 06:00:00;23248,503000000001;25047,528999999999;;
2022-12-16 17:00:00;22475,932000000001;25056,374;;
2022-12-17 10:00:00;22934,113000000001;25133,797999999999;;
2022-12-16 13:00:00;22176,074000000001;25135,400000000001;;
2022-12-16 08:00:00;23148,280999999999;25162,924999999999;;
2022-12-13 06:00:00;23835,741000000002;25270,309000000001;;
2022-12-16 18:00:00;23094,510999999999;25294,164000000001;;
2022-12-17 09:00:00;23232,718000000001;25298,518;;
2022-12-15 21:00:00;23782,359;25320,934000000001;;
2022-12-16 12:00:00;22645,897000000001;25467,094000000001;;
2022-12-16 11:00:00;22891,788;25558,300999999999;;
2022-12-17 20:00:00;23715,843000000001;25606,024000000001;;
2022-12-14 21:00:00;24252,047999999999;25689,116000000002;;
2022-12-13 21:00:00;24268,34;25697,582999999999;;
2022-12-16 09:00:00;23381,695;25720,999;;
2022-12-16 10:00:00;23190,982;25723,702000000001;;
2022-12-16 20:00:00;23795,418000000001;25745,169999999998;;
2022-12-15 07:00:00;24207,975999999999;25845,272000000001;;
2022-12-11 08:00:00;23311,210999999999;25875,842000000001;;
2022-12-11 15:00:00;22871,776000000002;25895,235000000001;;
2022-12-11 14:00:00;22909,438999999998;26039,900000000001;;
2022-12-14 07:00:00;24313,155999999999;26062,582999999999;;
2022-12-11 16:00:00;23317,825000000001;26143,284;;
2022-12-17 19:00:00;24294,221000000001;26180,126;;
2022-12-12 21:00:00;24346,134999999998;26205,399000000001;;
2022-12-12 07:00:00;24061,406999999999;26254,635999999999;;
2022-12-13 07:00:00;24447,244999999999;26290,688999999998;;
2022-12-11 13:00:00;23229,351999999999;26336,583999999999;;
2022-12-16 19:00:00;24349,653999999999;26344,228999999999;;
2022-12-11 12:00:00;23422,909;26437,503000000001;;
2022-12-11 09:00:00;23673,788;26468,618999999999;;
2022-12-11 11:00:00;23544,295999999998;26479,991000000002;;
2022-12-11 10:00:00;23628,763999999999;26514,835999999999;;
2022-12-11 17:00:00;23949,592000000001;26516,725999999999;;
2022-12-15 20:00:00;24865,169999999998;26523,035;;
2022-12-11 20:00:00;24474,446;26584,296999999999;;
2022-12-15 18:00:00;24865,069;26601,351999999999;;
2022-12-14 13:00:00;23710,205999999998;26602,455999999998;;
2022-12-15 17:00:00;24566,519;26606,742999999999;;
2022-12-14 14:00:00;23789,249;26666,790000000001;;
2022-12-15 13:00:00;24053,103999999999;26721,999;;
2022-12-15 14:00:00;24199,199000000001;26838,815999999999;;
2022-12-14 12:00:00;24051,619999999999;26880,920999999998;;
2022-12-14 09:00:00;24558,540000000001;26970,849999999999;;
2022-12-14 08:00:00;24928,208999999999;26997,350999999999;;
2022-12-14 11:00:00;24271,597000000002;26998,763999999999;;
2022-12-14 15:00:00;24250,174999999999;27038,965;;
2022-12-15 12:00:00;24412,598999999998;27041,898000000001;;
2022-12-14 10:00:00;24450,042000000001;27048,557000000001;;
2022-12-15 16:00:00;24743,717000000001;27049,355;;
2022-12-11 18:00:00;24838,187999999998;27049,419000000002;;
2022-12-15 15:00:00;24532,684000000001;27079,472000000002;;
2022-12-15 08:00:00;25175,651999999998;27135,566999999999;;
2022-12-13 13:00:00;24234,436000000002;27156,597000000002;;
2022-12-14 17:00:00;24877,849999999999;27226,804;;
2022-12-13 08:00:00;25081,845000000001;27227,519;;
2022-12-13 14:00:00;24348,108;27235,698;;
2022-12-14 16:00:00;24688,966;27265,631000000001;;
2022-12-15 09:00:00;25021,610000000001;27294,536;;
2022-12-15 11:00:00;24753,484;27308,359;;
2022-12-14 20:00:00;25742,627;27338,439999999999;;
2022-12-13 09:00:00;24825,325000000001;27349,177;;
2022-12-13 12:00:00;24483,366999999998;27363,892;;
2022-12-14 18:00:00;25539,538;27443,806;;
2022-12-15 19:00:00;25869,491999999998;27471,990000000002;;
2022-12-13 10:00:00;24753,792000000001;27486,106;;
2022-12-13 20:00:00;25978,571;27497,91;;
2022-12-15 10:00:00;25055,707999999999;27500,255000000001;;
2022-12-13 11:00:00;24727,294999999998;27565,907999999999;;
2022-12-12 08:00:00;25154,796999999999;27583,291000000001;;
2022-12-13 15:00:00;24931,720000000001;27670,778999999999;;
2022-12-13 17:00:00;25579,059000000001;27795,817999999999;;
2022-12-13 16:00:00;25318,027999999998;27844,080999999998;;
2022-12-11 19:00:00;25833,403999999999;27871,884999999998;;
2022-12-12 09:00:00;25293,745999999999;27957,450000000001;;
2022-12-13 18:00:00;26247,817999999999;28017,163;;
2022-12-12 13:00:00;25071,062000000002;28082,952000000001;;
2022-12-12 10:00:00;25415,023000000001;28214,436000000002;;
2022-12-12 20:00:00;26257,482;28226,098999999998;;
2022-12-12 12:00:00;25253,617999999999;28237,032999999999;;
2022-12-14 19:00:00;26665,722000000002;28248,032999999999;;
2022-12-12 14:00:00;25262,687999999998;28273,705000000002;;
2022-12-12 11:00:00;25427,804;28337,171999999999;;
2022-12-12 17:00:00;26186,754000000001;28563,208999999999;;
2022-12-12 18:00:00;26625,213;28616,963;;
2022-12-13 19:00:00;27176,973000000002;28631,131000000001;;
2022-12-12 15:00:00;25747,228999999999;28645,075000000001;;
2022-12-12 16:00:00;26063,329000000002;28712,356;;
2022-12-12 19:00:00;27504,5;29334,626;;
