DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-01-03 16:00:00;;;22545,631000000001;25549,366000000002
2023-01-03 17:00:00;;;23013,192999999999;25624,518
2023-01-03 18:00:00;;;23498,510999999999;25564,319
2023-01-03 19:00:00;;;24151,037;26164,503000000001
2023-01-03 20:00:00;;;23188,005000000001;25517,882000000001
2023-01-03 21:00:00;;;21386,082999999999;23628,608
2023-01-03 22:00:00;;;20004,063999999998;21908,669000000002
2023-01-03 23:00:00;;;19494,799999999999;20902,313999999998
2023-01-04 00:00:00;;;19175,727999999999;20507,892
2023-01-04 01:00:00;;;18577,058000000001;20218,112000000001
2023-01-04 02:00:00;;;18229,289000000001;19979,876
2023-01-04 03:00:00;;;18554,431;20098,398000000001
2023-01-04 04:00:00;;;19512,098000000002;20615,839
2023-01-04 05:00:00;;;20480,412;21577,651999999998
2023-01-04 06:00:00;;;21269,242999999999;22593,638999999999
2023-01-04 07:00:00;;;21938,198;23832,107
2023-01-04 08:00:00;;;23069,848000000002;25587,311000000002
2023-01-04 09:00:00;;;23622,201000000001;26285,976999999999
2023-01-04 10:00:00;;;23801,011999999999;26610,409
2023-01-04 11:00:00;;;23697,562000000002;26733,059000000001
2023-01-04 12:00:00;;;23448,139999999999;26798,030999999999
2023-01-04 13:00:00;;;23049,59;26680,110000000001
2023-01-04 14:00:00;;;22973,787;26653,599999999999
2023-01-04 15:00:00;;;23414,304;26960,098000000002
2023-01-04 16:00:00;;;23582,242999999999;27138,025000000001
2023-01-04 17:00:00;;;23643,509999999998;27042,527999999998
2023-01-04 18:00:00;;;23814,932000000001;26778,216
2023-01-04 19:00:00;;;24743,512999999999;27347,614000000001
2023-01-04 20:00:00;;;24418,393;26713,485000000001
2023-01-04 21:00:00;;;23025,178;25000,428
2023-01-04 22:00:00;;;21738,629000000001;23310,466
2023-01-04 23:00:00;;;20514,394;21965,401000000002
2023-01-05 00:00:00;;;19410,542000000001;21011,806
2023-01-05 01:00:00;;;19156,442999999999;20690,045999999998
2023-01-05 02:00:00;;;19190,592000000001;20641,252
2023-01-05 03:00:00;;;19327,357;20615,254000000001
2023-01-05 04:00:00;;;19819,188999999998;21076,894
2023-01-05 05:00:00;;;20746,190999999999;22109,047999999999
2023-01-05 06:00:00;;;21238,111000000001;23117,117999999999
2023-01-05 07:00:00;;;21700,105;24392,919000000002
2023-01-05 08:00:00;;;22442,164000000001;25892,519
2023-01-05 09:00:00;;;22845,528999999999;26643,385999999999
2023-01-05 10:00:00;;;23166,894;27044,359
2023-01-05 11:00:00;;;23249,168000000001;27127,744999999999
2023-01-05 12:00:00;;;23193,424999999999;27184,525000000001
2023-01-05 13:00:00;;;23204,723000000002;27241,659
2023-01-05 14:00:00;;;23170,004000000001;27163,411
2023-01-05 15:00:00;;;23349,507000000001;27411,329000000002
2023-01-05 16:00:00;;;23888,850999999999;27649,921999999999
2023-01-05 17:00:00;;;24372,149000000001;27874,125
2023-01-05 18:00:00;;;24664,306;27885,346000000001
2023-01-06 12:00:00;;;23952,582999999999;27773,767
2023-01-06 13:00:00;;;23595,181;27424,488000000001
2023-01-06 14:00:00;;;23642,699000000001;27403,593000000001
2023-01-06 15:00:00;;;24017,982;27645,463
2023-01-06 16:00:00;;;24440,262999999999;27877,627
2023-01-06 17:00:00;;;24454,804;27667,717000000001
2023-01-06 18:00:00;;;24911,486000000001;27597,357
2023-01-06 19:00:00;;;25646,220000000001;27950,787
2023-01-06 20:00:00;;;24867,321;27220,876
2023-01-06 21:00:00;;;23253,821;25698,699000000001
2023-01-06 22:00:00;;;21885,635999999999;24016,092000000001
