DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-17 00:00:00;;;21009,995999999999;21561,714
2022-12-17 01:00:00;;;20513,792000000001;21108,502
2022-12-17 02:00:00;;;20188,797999999999;20848,314999999999
2022-12-17 03:00:00;;;20121,401999999998;20714,419999999998
2022-12-17 04:00:00;;;20601,642;21140,322
2022-12-17 05:00:00;;;21264,687000000002;21821,692999999999
2022-12-17 06:00:00;;;22047,072;22857,893
2022-12-17 07:00:00;;;23389,866999999998;24588,221000000001
2022-12-17 08:00:00;;;24195,830000000002;25926,776999999998
2022-12-17 09:00:00;;;24141,312999999998;26394,389999999999
2022-12-17 10:00:00;;;23694,287;26324,559000000001
2022-12-17 11:00:00;;;23123,972000000002;26092,195
2022-12-17 12:00:00;;;23126,808000000001;25984,119999999999
2022-12-17 13:00:00;;;22601,248;25491,573
2022-12-17 14:00:00;;;21978,326000000001;25046,063999999998
2022-12-17 15:00:00;;;22078,712;25022,964
2022-12-17 16:00:00;;;22730,995999999999;25282,228999999999
2022-12-17 17:00:00;;;22948,187999999998;25228,058000000001
2022-12-17 18:00:00;;;23340,712;25362,204000000002
2022-12-17 19:00:00;;;24619,383000000002;26440,132000000001
2022-12-17 20:00:00;;;24263,617999999999;25993,366000000002
2022-12-17 21:00:00;;;23075,753000000001;24661,457999999999
2022-12-17 22:00:00;;;21867,919999999998;23133,990000000002
2022-12-17 23:00:00;;;20657,611000000001;21878,781999999999
2022-12-18 00:00:00;;;19929,026000000002;20666,669999999998
2022-12-18 01:00:00;;;19633,276000000002;20256,067999999999
2022-12-18 02:00:00;;;19328,807000000001;19889,421999999999
2022-12-18 03:00:00;;;19441,652999999998;19897,245999999999
2022-12-18 04:00:00;;;19714,956999999999;20159,082999999999
2022-12-18 05:00:00;;;20077,221000000001;20522,576000000001
2022-12-18 06:00:00;;;20864,949000000001;21658,865000000002
2022-12-18 07:00:00;;;21917,005000000001;23384,597000000002
2022-12-18 08:00:00;;;22639,962;24584,546999999999
2022-12-18 09:00:00;;;23298,528999999999;25325,496999999999
2022-12-18 10:00:00;;;23214,210999999999;25318,928
2022-12-18 11:00:00;;;23225,436000000002;25323,828000000001
2022-12-18 12:00:00;;;23235,725999999999;25259,326000000001
2022-12-18 13:00:00;;;22937,599999999999;24973,008000000002
2022-12-18 14:00:00;;;22608,005000000001;24679,52
2022-12-18 15:00:00;;;22561,858;24595,891
2022-12-18 16:00:00;;;22545,851999999999;24569,484
2022-12-18 17:00:00;;;22874,065999999999;24676,02
2022-12-18 18:00:00;;;23505,855;25094,716
2022-12-18 19:00:00;;;24896,527999999998;26352,715
2022-12-18 20:00:00;;;24607,007000000001;25946,240000000002
2022-12-18 21:00:00;;;23044,559000000001;24225,972000000002
2022-12-18 22:00:00;;;21841,359;22579,034
2022-12-18 23:00:00;;;20833,199000000001;21427,879000000001
2022-12-19 00:00:00;;;20481,906999999999;21262,870999999999
2022-12-19 01:00:00;;;20291,083999999999;20997,794999999998
2022-12-19 02:00:00;;;20306,299999999999;20889,846000000001
2022-12-19 03:00:00;;;20396,363000000001;20932,733
2022-12-19 04:00:00;;;20986,623;21551,550999999999
2022-12-19 05:00:00;;;21977,309000000001;22498,532999999999
2022-12-19 06:00:00;;;22698,617999999999;23588,617999999999
2022-12-19 07:00:00;;;23691,918000000001;25453,148000000001
2022-12-19 08:00:00;;;24713,957999999999;27022,194
2022-12-19 09:00:00;;;24326,400000000001;26910,796999999999
2022-12-19 10:00:00;;;24508,150000000001;27192,073
2022-12-19 11:00:00;;;23946,157999999999;26763,608
2022-12-19 12:00:00;;;23847,867999999999;26903,853999999999
2022-12-19 13:00:00;;;23433,339;26713,330000000002
2022-12-19 14:00:00;;;23004,992999999999;26591,178
2022-12-19 15:00:00;;;22813,112000000001;26477,669999999998
2022-12-19 16:00:00;;;23423,110000000001;27234,165000000001
2022-12-19 17:00:00;;;23690,147000000001;27244,146000000001
2022-12-19 18:00:00;;;24555,003000000001;27531,317999999999
2022-12-19 19:00:00;;;26104,312999999998;28559,155999999999
2022-12-19 20:00:00;;;25100,602999999999;27504,710999999999
2022-12-19 21:00:00;;;23008,34;25485,898000000001
2022-12-19 22:00:00;;;21477,917000000001;23625,290000000001
2022-12-19 23:00:00;;;20391,865000000002;22423,529999999999
2022-12-20 00:00:00;;;20040,883999999998;21751,867999999999
2022-12-20 01:00:00;;;19693,999;21337,254000000001
2022-12-20 02:00:00;;;19638,705000000002;21235,355
2022-12-20 03:00:00;;;19741,803;21293,171999999999
2022-12-20 04:00:00;;;20342,209999999999;21968,561000000002
2022-12-20 05:00:00;;;21593,010999999999;23319,037
2022-12-20 06:00:00;;;22023,453000000001;24298,440999999999
2022-12-20 07:00:00;;;22506,749;25532,421999999999
2022-12-20 08:00:00;;;23758,995999999999;27207,011999999999
2022-12-20 09:00:00;;;23908,984;27248,851999999999
2022-12-20 10:00:00;;;24238,768;27552,834999999999
2022-12-20 11:00:00;;;24126,792000000001;27510,920999999998
2022-12-20 12:00:00;;;23886,118999999999;27367,468000000001
2022-12-20 13:00:00;;;23533,062999999998;27150,125
2022-12-20 14:00:00;;;23321,964;26868,339
2022-12-20 15:00:00;;;23457,804;27129,776000000002
2022-12-20 16:00:00;;;23720,010999999999;27498,242999999999
2022-12-20 17:00:00;;;24073,473999999998;27625,857
2022-12-20 18:00:00;;;24626,088;27649,227999999999
2022-12-20 19:00:00;;;25547,912;28197,014999999999
2022-12-20 20:00:00;;;24271,09;26734,602999999999
2022-12-20 21:00:00;;;22060,32;24327,361000000001
2022-12-20 22:00:00;;;20799,174999999999;22603,441999999999
2022-12-20 23:00:00;;;19967,857;21578,809000000001
2022-12-21 00:00:00;;;20346,949000000001;21936,858
2022-12-21 01:00:00;;;19919,561000000002;21452,508999999998
2022-12-21 02:00:00;;;19752,662;21285,826000000001
2022-12-21 03:00:00;;;19798,186000000002;21396,248
2022-12-21 04:00:00;;;20772,523000000001;22305,657999999999
2022-12-21 05:00:00;;;22082,860000000001;23813,105
2022-12-21 06:00:00;;;22442,179;24733,067999999999
2022-12-21 07:00:00;;;22885,232;25995,02
2022-12-21 08:00:00;;;23484,133999999998;27127,261999999999
2022-12-21 09:00:00;;;23644,078000000001;27360,740000000002
2022-12-21 10:00:00;;;23590,769;27139,951000000001
2022-12-21 11:00:00;;;23276,919000000002;26673,989000000001
2022-12-21 12:00:00;;;23525,141;26786,216
2022-12-21 13:00:00;;;23409,736000000001;26658,819
2022-12-21 14:00:00;;;23159,535;26358,703000000001
2022-12-21 15:00:00;;;23152,609;26277,222000000002
2022-12-21 16:00:00;;;23712,205000000002;26774,513999999999
2022-12-21 17:00:00;;;24296,727999999999;27062,892
2022-12-21 18:00:00;;;24623,784;26824,191999999999
2022-12-21 19:00:00;;;25576,07;27512,294999999998
2022-12-21 20:00:00;;;24942,284;26817,517
2022-12-21 21:00:00;;;23407,988000000001;25194,776000000002
2022-12-21 22:00:00;;;22252,751;23579,107
2022-12-21 23:00:00;;;21077,177;22268,936000000002
2022-12-22 00:00:00;;;20700,032999999999;21791,548999999999
2022-12-22 01:00:00;;;20467,447;21407,589
2022-12-22 02:00:00;;;20121,976999999999;20982,839
2022-12-22 03:00:00;;;20350,266;21207,021000000001
2022-12-22 04:00:00;;;20787,078000000001;21908,987000000001
2022-12-22 05:00:00;;;21420,828000000001;22923,843000000001
2022-12-22 06:00:00;;;22055,050999999999;24049,773000000001
2022-12-22 07:00:00;;;22459,210999999999;24993,853999999999
2022-12-22 08:00:00;;;23310,539000000001;26418,673999999999
2022-12-22 09:00:00;;;23285,223999999998;26765,889999999999
2022-12-22 10:00:00;;;22726,800999999999;26567,384999999998
2022-12-22 11:00:00;;;22159,668000000001;26104,252
2022-12-22 12:00:00;;;22269,201000000001;26087,616999999998
2022-12-22 13:00:00;;;22324,046999999999;25852,892
2022-12-22 14:00:00;;;22245,392;25685,291000000001
2022-12-22 15:00:00;;;22383,291000000001;25791,32
2022-12-22 16:00:00;;;22890,041000000001;26112,391
2022-12-22 17:00:00;;;23588,307000000001;26454,276999999998
2022-12-22 18:00:00;;;23911,401000000002;26488,690999999999
2022-12-22 19:00:00;;;24848,488000000001;27419,987000000001
2022-12-22 20:00:00;;;24206,929;26528,554
2022-12-22 21:00:00;;;22950,084999999999;24880,412
2022-12-22 22:00:00;;;21731,826000000001;23255,328000000001
2022-12-22 23:00:00;;;20834,531999999999;22124,381000000001
2022-12-23 00:00:00;;;20135,402999999998;21256,75
2022-12-23 01:00:00;;;19937,567999999999;20884,66
2022-12-23 02:00:00;;;19886,395;20815,941999999999
2022-12-23 03:00:00;;;19900,177;20870,490000000002
2022-12-23 04:00:00;;;20386,165000000001;21456,210999999999
2022-12-23 05:00:00;;;21218,456999999999;22545,965
2022-12-23 06:00:00;;;22039,049999999999;23499,587
2022-12-23 07:00:00;;;22148,127;24131,963
2022-12-23 08:00:00;;;22710,135999999999;25279,348999999998
2022-12-23 09:00:00;;;22696,800999999999;25532,519
2022-12-23 10:00:00;;;22502,668000000001;25722,061000000002
2022-12-23 11:00:00;;;21853,668000000001;25345,610000000001
2022-12-23 12:00:00;;;21716,800999999999;25232,022000000001
2022-12-23 13:00:00;;;21342,734;25061,991000000002
2022-12-23 14:00:00;;;21555,392;24998,266
2022-12-23 15:00:00;;;21446,424999999999;24916,858
2022-12-23 16:00:00;;;22054,173999999999;25323,093000000001
2022-12-23 17:00:00;;;22572,173999999999;25249,366000000002
2022-12-23 18:00:00;;;23669,968000000001;25619,48
2022-12-23 19:00:00;;;24720,602999999999;26221,702000000001
2022-12-23 20:00:00;;;22936,101999999999;24327,641
2022-12-23 21:00:00;;;21881,752;23325,673999999999
2022-12-23 22:00:00;;;20537,512999999999;21869,473000000002
2022-12-23 23:00:00;;;19283,666000000001;20375,709999999999
2022-12-27 03:00:00;17746,931;18388,670999999998;;
2022-12-27 02:00:00;17759,09;18437,099999999999;;
2022-12-26 03:00:00;17476,572;18473,300999999999;;
2022-12-26 02:00:00;17477,986000000001;18554,240000000002;;
2022-12-28 02:00:00;17730,501;18608,432000000001;;
2022-12-28 03:00:00;17827,441999999999;18615,171999999999;;
2022-12-27 01:00:00;17823,816999999999;18623,187999999998;;
2022-12-27 04:00:00;17933,91;18673,173999999999;;
2022-12-26 04:00:00;17673,553;18719,267;;
2022-12-28 01:00:00;17803,546999999999;18771,452000000001;;
