DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-10 09:00:00;;;25642,128000000001;27638,157999999999
2022-12-10 10:00:00;;;25476,705999999998;27519,177
2022-12-10 11:00:00;;;25356,901999999998;27515,27
2022-12-10 12:00:00;;;24929,026000000002;27196,731
2022-12-10 13:00:00;;;24175,083999999999;26548,839
2022-12-10 14:00:00;;;23457,285;26064,387999999999
2022-12-10 15:00:00;;;23226,601999999999;25967,385999999999
2022-12-10 16:00:00;;;23774,944;25929,091
2022-12-10 17:00:00;;;24011,312999999998;25846,026000000002
2022-12-10 18:00:00;;;25210,773000000001;26719,577000000001
2022-12-10 19:00:00;;;25985,134999999998;27353,786
2022-12-10 20:00:00;;;24613,342000000001;26101,440999999999
2022-12-10 21:00:00;;;23102,539000000001;24793,548999999999
2022-12-10 22:00:00;;;21779,422999999999;23421,041000000001
2022-12-10 23:00:00;;;20586,848000000002;22211,649000000001
2022-12-11 00:00:00;;;19925,473999999998;21628,131000000001
2022-12-11 01:00:00;;;19482,601999999999;21221,445
2022-12-11 02:00:00;;;19196,241000000002;20877,803
2022-12-11 03:00:00;;;19268,663;20881,427
2022-12-11 04:00:00;;;19595,849999999999;21221,241000000002
2022-12-11 05:00:00;;;20068,900000000001;21713,096000000001
2022-12-11 06:00:00;;;20962,746999999999;22863,188999999998
2022-12-11 07:00:00;;;22391,733;24632,617999999999
2022-12-11 08:00:00;;;23354,465;25993,334999999999
2022-12-11 09:00:00;;;23828,142;26517,406999999999
2022-12-11 10:00:00;;;23769,220000000001;26388,985000000001
2022-12-11 11:00:00;;;23890,995999999999;26432,133000000002
2022-12-11 12:00:00;;;23636,695;26356,236000000001
2022-12-11 13:00:00;;;23360,949000000001;26263,860000000001
2022-12-11 14:00:00;;;22890,547999999999;25997,914000000001
2022-12-11 15:00:00;;;23130,791000000001;26032,428
2022-12-11 16:00:00;;;23384,319;26283,059000000001
2022-12-11 17:00:00;;;24026,913;26603,291000000001
2022-12-11 18:00:00;;;24882,345000000001;27223,428
2022-12-11 19:00:00;;;25988,932000000001;27908,215
2022-12-11 20:00:00;;;24855,494999999999;26585,329000000002
2022-12-11 21:00:00;;;23072,025000000001;24613,896000000001
2022-12-11 22:00:00;;;21787,02;23142,745999999999
2022-12-11 23:00:00;;;20554,698;22012,527999999998
2022-12-12 00:00:00;;;20070,688999999998;21566,828000000001
2022-12-12 01:00:00;;;19891,956999999999;21270,741000000002
2022-12-12 02:00:00;;;19609,393;20997,664000000001
2022-12-12 03:00:00;;;19863,843000000001;21282,177
2022-12-12 04:00:00;;;20740,076000000001;22493,463
2022-12-12 05:00:00;;;22242,503000000001;24068,534
2022-12-12 06:00:00;;;23312,167000000001;25287,916000000001
2022-12-12 07:00:00;;;24197,341;26503,985000000001
2022-12-12 08:00:00;;;25496,869999999999;27966,407999999999
2022-12-12 09:00:00;;;25626,456999999999;28293,827000000001
2022-12-12 10:00:00;;;25771,98;28405,995999999999
2022-12-12 11:00:00;;;26021,856;28539,370999999999
2022-12-12 12:00:00;;;25539,225999999999;28326,985000000001
2022-12-12 13:00:00;;;25280,615000000002;28111,485000000001
2022-12-12 14:00:00;;;25057,02;28361,847000000002
2022-12-12 15:00:00;;;25797,149000000001;28728,246999999999
2022-12-12 16:00:00;;;26093,380000000001;28877,627
2022-12-12 17:00:00;;;25982,972000000002;28857,493999999999
2022-12-12 18:00:00;;;26685,093000000001;29149,171999999999
2022-12-12 19:00:00;;;27638,618999999999;29630,231
2022-12-12 20:00:00;;;26520,841;28369,508000000002
2022-12-12 21:00:00;;;24676,927;26294,288
2022-12-12 22:00:00;;;23001,145;24206,741999999998
2022-12-12 23:00:00;;;21837,253000000001;23029,963
2022-12-13 00:00:00;;;21652,706999999999;22421,991999999998
2022-12-13 01:00:00;;;21324,738000000001;22050,862000000001
2022-12-13 02:00:00;;;21266,620999999999;21961,067999999999
2022-12-13 03:00:00;;;21489,931;22115,091
2022-12-13 04:00:00;;;22451,548999999999;23078,793000000001
2022-12-13 05:00:00;;;23680,809000000001;24405,400000000001
2022-12-13 06:00:00;;;24270,210999999999;25300,856
2022-12-13 07:00:00;;;24766,396000000001;26207,41
2022-12-13 08:00:00;;;25041,065999999999;27117,082999999999
2022-12-13 09:00:00;;;24754,772000000001;27221,34
2022-12-13 10:00:00;;;24800,938999999998;27422,995999999999
2022-12-13 11:00:00;;;24837,012999999999;27566,307000000001
2022-12-13 12:00:00;;;24858,083999999999;27723,382000000001
2022-12-13 13:00:00;;;24756,852999999999;27558,148000000001
2022-12-13 14:00:00;;;24785,119999999999;27624,537
2022-12-13 15:00:00;;;24839,936000000002;27704,161
2022-12-13 16:00:00;;;25332,874;27958,966
2022-12-13 17:00:00;;;25988,316999999999;28117,062999999998
2022-12-13 18:00:00;;;26412,705999999998;28240,982
2022-12-13 19:00:00;;;27554,09;28931,687000000002
2022-12-13 20:00:00;;;26439,721000000001;27704,867999999999
2022-12-13 21:00:00;;;24217,02;25559,557000000001
2022-12-13 22:00:00;;;22678,263999999999;23829,231
2022-12-13 23:00:00;;;21492,611000000001;22453,574000000001
2022-12-14 00:00:00;;;21032,762999999999;21867,412
2022-12-14 01:00:00;;;20827,538;21471,446
2022-12-14 02:00:00;;;20724,598999999998;21295,882000000001
2022-12-14 20:00:00;;;26549,591;28095,121999999999
2022-12-14 21:00:00;;;24872,838;26032,491999999998
2022-12-14 22:00:00;;;23485,136999999999;24236,394
2022-12-14 23:00:00;;;22109,841;22841,238000000001
2022-12-15 00:00:00;;;21452,552;22117,216
2022-12-15 01:00:00;;;21264,984;21969,778999999999
2022-12-15 02:00:00;;;20954,403999999999;21828,778999999999
2022-12-15 03:00:00;;;21125,588;22056,081999999999
2022-12-15 04:00:00;;;21908,09;22853,734
2022-12-15 05:00:00;;;23215,928;24219,536
2022-12-15 06:00:00;;;24181,388999999999;25326,294999999998
2022-12-15 07:00:00;;;25162,593000000001;26738,893
2022-12-15 08:00:00;;;25821,093000000001;27920,478999999999
2022-12-15 09:00:00;;;25531,911;27839,485000000001
2022-12-15 10:00:00;;;25487,440999999999;27978,187999999998
2022-12-15 11:00:00;;;25284,882000000001;27923,606
2022-12-15 12:00:00;;;24932,455000000002;27479,316999999999
2022-12-15 13:00:00;;;24529,315999999999;27131,942999999999
2022-12-15 14:00:00;;;24267,445;26937,453000000001
2022-12-15 15:00:00;;;24335,589;26893,955999999998
2022-12-15 16:00:00;;;24909,169000000002;27321,806
2022-12-15 17:00:00;;;24789,112000000001;27175,045999999998
2022-12-15 18:00:00;;;25413,558000000001;27439,959999999999
2022-12-15 19:00:00;;;25829,720000000001;27794,731
2022-12-15 20:00:00;;;25456,172999999999;27104,396000000001
2022-12-15 21:00:00;;;24201,917000000001;25414,423999999999
2022-12-15 22:00:00;;;22748,865000000002;23717,824000000001
2022-12-15 23:00:00;;;21515,445;22520,514999999999
2022-12-16 00:00:00;;;20700,251;21383,455000000002
2022-12-16 01:00:00;;;20378,536;21060,006000000001
2022-12-16 02:00:00;;;20414,110000000001;21165,822
2022-12-16 03:00:00;;;20734,988000000001;21496,168000000001
2022-12-16 04:00:00;;;21001,691999999999;21758,982
2022-12-16 05:00:00;;;21603,48;22365,871999999999
2022-12-16 23:00:00;;;18786,677;19740,575000000001
2022-12-18 02:00:00;19263,654999999999;20393,534;;
2022-12-18 03:00:00;19363,907999999999;20410,02;;
2022-12-18 04:00:00;19703,429;20674,631000000001;;
2022-12-18 01:00:00;19588,885999999999;20740,248;;
2022-12-19 02:00:00;19802,663;20750,779999999999;;
2022-12-19 01:00:00;19836,024000000001;20792,695;;
2022-12-19 03:00:00;19943,860000000001;20830,383999999998;;
2022-12-17 03:00:00;19896,462;20834,595000000001;;
2022-12-17 02:00:00;19931,005000000001;20900,596000000001;;
2022-12-18 05:00:00;20008,688999999998;21017,860000000001;;
2022-12-17 01:00:00;20078,002;21065,162;;
2022-12-23 02:00:00;19818,455000000002;21088,154999999999;;
2022-12-19 00:00:00;20028,386999999999;21094,343000000001;;
2022-12-18 00:00:00;19943,998;21191,147000000001;;
2022-12-23 01:00:00;19995,871999999999;21228,449000000001;;
2022-12-23 03:00:00;20002,986000000001;21263,25;;
2022-12-17 04:00:00;20379,891;21321,386999999999;;
2022-12-19 04:00:00;20529,02;21403,234;;
2022-12-17 00:00:00;20397,902999999998;21452,079000000002;;
2022-12-22 02:00:00;20204,288;21486,182000000001;;
2022-12-22 03:00:00;20304,749;21545,789000000001;;
2022-12-21 02:00:00;20109,004000000001;21560,284;;
2022-12-23 00:00:00;20346,633999999998;21594,635999999999;;
2022-12-22 01:00:00;20297,364000000001;21610,231;;
2022-12-21 01:00:00;20185,07;21649,370999999999;;
2022-12-20 02:00:00;20146,917000000001;21697,100999999999;;
2022-12-21 03:00:00;20284,337;21723,704000000002;;
2022-12-18 23:00:00;20626,651999999998;21790,762999999999;;
2022-12-20 03:00:00;20305,312000000002;21800,77;;
2022-12-20 01:00:00;20285,052;21866,213;;
2022-12-23 04:00:00;20657,485000000001;21919,852999999999;;
2022-12-23 23:00:00;20729,828000000001;22030,271000000001;;
2022-12-22 00:00:00;20597,965;22035,226999999999;;
2022-12-17 05:00:00;21042,030999999999;22035,794000000002;;
2022-12-21 00:00:00;20505,743999999999;22048,232;;
2022-12-17 23:00:00;20726,932000000001;22059,490000000002;;
2022-12-18 06:00:00;20879,617999999999;22127,444;;
2022-12-22 04:00:00;20991,335999999999;22210,601999999999;;
2022-12-20 00:00:00;20571,326000000001;22249,809000000001;;
2022-12-20 04:00:00;20904,145;22362,786;;
2022-12-22 23:00:00;21145,709999999999;22390,209999999999;;
2022-12-21 04:00:00;20928,704000000002;22391,080999999998;;
2022-12-19 05:00:00;21564,846000000001;22491,819;;
2022-12-20 23:00:00;21077,508999999998;22664,111000000001;;
2022-12-21 23:00:00;21148,025000000001;22697,220000000001;;
2022-12-23 05:00:00;21559,863000000001;22898,032999999999;;
2022-12-18 22:00:00;21628,817999999999;22964,062000000002;;
2022-12-17 06:00:00;21780,745999999999;23018,613000000001;;
2022-12-19 23:00:00;21317,815999999999;23033,883999999998;;
2022-12-22 05:00:00;21880,562999999998;23142,919000000002;;
2022-12-17 22:00:00;21780,846000000001;23272,192999999999;;
2022-12-23 22:00:00;21899,495999999999;23348,559000000001;;
2022-12-21 05:00:00;21841,66;23388,851999999999;;
2022-12-20 05:00:00;21916,399000000001;23394,5;;
2022-12-19 06:00:00;22359,755000000001;23542,182000000001;;
2022-12-22 22:00:00;22293,138999999999;23626,469000000001;;
2022-12-18 07:00:00;21986,93;23680,530999999999;;
2022-12-23 06:00:00;22198,276000000002;23810,792000000001;;
2022-12-20 22:00:00;22236,223999999998;23958,884999999998;;
2022-12-21 22:00:00;22362,48;24005,485000000001;;
2022-12-22 06:00:00;22526,646000000001;24046,544999999998;;
2022-12-20 06:00:00;22460,300999999999;24165,558000000001;;
2022-12-21 06:00:00;22407,464;24263,741999999998;;
2022-12-19 22:00:00;22482,420999999998;24279,339;;
2022-12-18 21:00:00;22901,631000000001;24459,280999999999;;
2022-12-23 21:00:00;22888,663;24592,419000000002;;
2022-12-17 07:00:00;22916,222000000002;24709,294000000002;;
2022-12-17 21:00:00;23028,244999999999;24758,902999999998;;
2022-12-18 15:00:00;22268,813999999998;24806,344000000001;;
2022-12-18 16:00:00;22366,280999999999;24893,759999999998;;
2022-12-19 07:00:00;23294,609;24905,119999999999;;
2022-12-23 07:00:00;22823,748;24912,903999999999;;
2022-12-18 14:00:00;22358,251;24917,151000000002;;
2022-12-18 08:00:00;22950,039000000001;24985,321;;
2022-12-18 17:00:00;22714,829000000002;25043,360000000001;;
2022-12-17 15:00:00;22114,856;25057,208999999999;;
2022-12-17 14:00:00;22076,690999999999;25061,072;;
2022-12-22 07:00:00;23285,529999999999;25238,876;;
2022-12-17 16:00:00;22412,414000000001;25289,984;;
2022-12-18 18:00:00;23414,613000000001;25291,151000000002;;
2022-12-18 13:00:00;22762,919999999998;25301,591;;
2022-12-21 07:00:00;23035,369999999999;25308,848000000002;;
2022-12-22 21:00:00;23780,659;25331,463;;
2022-12-20 07:00:00;23182,534;25335,645;;
2022-12-17 17:00:00;22720,148000000001;25386,907999999999;;
2022-12-17 13:00:00;22455,593000000001;25478,170999999998;;
2022-12-17 18:00:00;23379,346000000001;25506,924999999999;;
2022-12-23 14:00:00;22125,608;25547,106;;
2022-12-23 15:00:00;22220,056;25566,865000000002;;
2022-12-18 12:00:00;23140,715;25607,893;;
2022-12-20 21:00:00;23702,163;25663,111000000001;;
2022-12-21 21:00:00;23868,736000000001;25689,279999999999;;
2022-12-18 11:00:00;23261,202000000001;25702,401999999998;;
2022-12-18 09:00:00;23490,988000000001;25707,237000000001;;
2022-12-18 10:00:00;23334,418000000001;25707,493999999999;;
2022-12-23 18:00:00;23325,901000000002;25798,616999999998;;
2022-12-23 17:00:00;22785,976999999999;25829,526000000002;;
2022-12-23 16:00:00;22575,919999999998;25841,600999999999;;
2022-12-23 13:00:00;22465,945;25893,722000000002;;
2022-12-17 12:00:00;22904,422999999999;25908,845000000001;;
2022-12-19 21:00:00;23956,603999999999;25961,666000000001;;
2022-12-17 08:00:00;23801,424999999999;25985,506000000001;;
2022-12-18 20:00:00;24467,972000000002;26032,809000000001;;
2022-12-17 11:00:00;23092,795999999998;26055,345000000001;;
2022-12-17 20:00:00;24337,342000000001;26069,755000000001;;
2022-12-23 20:00:00;24315,017;26106,781999999999;;
2022-12-23 08:00:00;23663,723999999998;26170,810000000001;;
2022-12-17 10:00:00;23441,903999999999;26224,650000000001;;
2022-12-23 12:00:00;22892,932000000001;26225,694;;
2022-12-22 08:00:00;23910,325000000001;26255,097000000002;;
2022-12-17 09:00:00;23823,201000000001;26287,210999999999;;
2022-12-19 08:00:00;24325,746999999999;26336,124;;
2022-12-21 14:00:00;23445,116000000002;26396,909;;
2022-12-18 19:00:00;24821,98;26433,806;;
2022-12-23 09:00:00;23568,878000000001;26445,583999999999;;
2022-12-21 08:00:00;23815,139999999999;26504,748;;
2022-12-23 11:00:00;23256,434000000001;26535,313999999998;;
2022-12-22 14:00:00;23254,505000000001;26541,141;;
2022-12-21 15:00:00;23639,740000000002;26551,471000000001;;
2022-12-17 19:00:00;24771,987000000001;26585,631000000001;;
2022-12-23 10:00:00;23456,606;26589,813999999998;;
2022-12-23 19:00:00;24578,857;26592,223999999998;;
2022-12-21 13:00:00;23620,876;26596,647000000001;;
2022-12-20 08:00:00;24049;26603,530999999999;;
2022-12-22 13:00:00;23395,438999999998;26603,704000000002;;
2022-12-22 09:00:00;23984,178;26653,916000000001;;
2022-12-22 15:00:00;23361,006000000001;26656,571;;
2022-12-22 18:00:00;24302,876;26663,249;;
2022-12-22 20:00:00;25035,843000000001;26675,581999999999;;
2022-12-22 12:00:00;23618,511999999999;26726,498;;
2022-12-22 10:00:00;23862,779999999999;26765,825000000001;;
2022-12-22 17:00:00;23782,198;26773,285;;
2022-12-19 09:00:00;24467,473999999998;26777,597000000002;;
2022-12-21 12:00:00;23785,148000000001;26778,325000000001;;
2022-12-21 09:00:00;23872,368999999999;26799,330000000002;;
2022-12-20 14:00:00;23656,172999999999;26803,350999999999;;
2022-12-22 11:00:00;23753,028999999999;26814,583999999999;;
2022-12-21 18:00:00;24653,866000000002;26827,366999999998;;
2022-12-21 17:00:00;24193,739000000001;26833,654999999999;;
2022-12-20 13:00:00;23719,724999999999;26837,333999999999;;
2022-12-21 16:00:00;24005,754000000001;26851,932000000001;;
2022-12-22 16:00:00;23619,903999999999;26874,357;;
2022-12-20 09:00:00;24100,673999999999;26904,614000000001;;
2022-12-20 15:00:00;23845,703000000001;26953,126;;
2022-12-19 14:00:00;23680,994999999999;26965,976999999999;;
2022-12-21 11:00:00;23894,794000000002;26995,643;;
2022-12-20 12:00:00;23978,435000000001;27017,183000000001;;
2022-12-20 18:00:00;24697,256000000001;27034,885999999999;;
2022-12-21 10:00:00;23993,937999999998;27056,852999999999;;
2022-12-19 13:00:00;23897,182000000001;27065,749;;
2022-12-19 12:00:00;24128,197;27074,75;;
2022-12-19 10:00:00;24536,708999999999;27113,489000000001;;
2022-12-20 11:00:00;24109,960999999999;27120,656999999999;;
2022-12-20 17:00:00;24326,545999999998;27137,199000000001;;
2022-12-20 16:00:00;24097,982;27143,199000000001;;
2022-12-20 10:00:00;24223,707999999999;27188,899000000001;;
2022-12-19 11:00:00;24427,424999999999;27208,503000000001;;
2022-12-21 20:00:00;25417,760999999999;27240,072;;
2022-12-19 15:00:00;23890,115000000002;27260,506000000001;;
2022-12-22 19:00:00;25440,937999999998;27315,168000000001;;
2022-12-20 20:00:00;25315,933000000001;27316,953000000001;;
2022-12-19 16:00:00;24185,044000000002;27527,512999999999;;
2022-12-19 17:00:00;24501,673999999999;27627,396000000001;;
2022-12-21 19:00:00;25818,703000000001;27663,07;;
2022-12-19 20:00:00;25646,571;27680,983;;
2022-12-19 18:00:00;25138,312999999998;27728,402999999998;;
2022-12-20 19:00:00;25915,913;27957,923999999999;;
2022-12-19 19:00:00;26325,437999999998;28500,502;;
