DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-19 00:00:00;;;20481,906999999999;21262,870999999999
2022-12-19 01:00:00;;;20291,083999999999;20997,794999999998
2022-12-19 02:00:00;;;20306,299999999999;20889,846000000001
2022-12-19 03:00:00;;;20396,363000000001;20932,733
2022-12-19 04:00:00;;;20986,623;21551,550999999999
2022-12-19 05:00:00;;;21977,309000000001;22498,532999999999
2022-12-19 06:00:00;;;22698,617999999999;23588,617999999999
2022-12-19 07:00:00;;;23691,918000000001;25453,148000000001
2022-12-19 08:00:00;;;24713,957999999999;27022,194
2022-12-19 09:00:00;;;24326,400000000001;26910,796999999999
2022-12-19 10:00:00;;;24508,150000000001;27192,073
2022-12-19 11:00:00;;;23946,157999999999;26763,608
2022-12-19 12:00:00;;;23847,867999999999;26903,853999999999
2022-12-19 13:00:00;;;23433,339;26713,330000000002
2022-12-19 14:00:00;;;23004,992999999999;26591,178
2022-12-19 15:00:00;;;22813,112000000001;26477,669999999998
2022-12-19 16:00:00;;;23423,110000000001;27234,165000000001
2022-12-19 17:00:00;;;23690,147000000001;27244,146000000001
2022-12-19 18:00:00;;;24555,003000000001;27531,317999999999
2022-12-19 19:00:00;;;26104,312999999998;28559,155999999999
2022-12-19 20:00:00;;;25100,602999999999;27504,710999999999
2022-12-19 21:00:00;;;23008,34;25485,898000000001
2022-12-19 22:00:00;;;21477,917000000001;23625,290000000001
2022-12-19 23:00:00;;;20391,865000000002;22423,529999999999
2022-12-20 00:00:00;;;20040,883999999998;21751,867999999999
2022-12-20 01:00:00;;;19693,999;21337,254000000001
2022-12-20 02:00:00;;;19638,705000000002;21235,355
2022-12-20 03:00:00;;;19741,803;21293,171999999999
2022-12-20 04:00:00;;;20342,209999999999;21968,561000000002
2022-12-20 05:00:00;;;21593,010999999999;23319,037
2022-12-20 06:00:00;;;22023,453000000001;24298,440999999999
2022-12-20 07:00:00;;;22506,749;25532,421999999999
2022-12-20 08:00:00;;;23758,995999999999;27207,011999999999
2022-12-20 09:00:00;;;23908,984;27248,851999999999
2022-12-20 10:00:00;;;24238,768;27552,834999999999
2022-12-20 11:00:00;;;24126,792000000001;27510,920999999998
2022-12-20 12:00:00;;;23886,118999999999;27367,468000000001
2022-12-20 13:00:00;;;23533,062999999998;27150,125
2022-12-20 14:00:00;;;23321,964;26868,339
2022-12-20 15:00:00;;;23457,804;27129,776000000002
2022-12-20 16:00:00;;;23720,010999999999;27498,242999999999
2022-12-20 17:00:00;;;24073,473999999998;27625,857
2022-12-20 18:00:00;;;24626,088;27649,227999999999
2022-12-20 19:00:00;;;25547,912;28197,014999999999
2022-12-20 20:00:00;;;24271,09;26734,602999999999
2022-12-20 21:00:00;;;22060,32;24327,361000000001
2022-12-20 22:00:00;;;20799,174999999999;22603,441999999999
2022-12-20 23:00:00;;;19967,857;21578,809000000001
2022-12-21 00:00:00;;;20346,949000000001;21936,858
2022-12-21 01:00:00;;;19919,561000000002;21452,508999999998
2022-12-21 02:00:00;;;19752,662;21285,826000000001
2022-12-21 03:00:00;;;19798,186000000002;21396,248
2022-12-21 04:00:00;;;20772,523000000001;22305,657999999999
2022-12-21 05:00:00;;;22082,860000000001;23813,105
2022-12-21 06:00:00;;;22442,179;24733,067999999999
2022-12-21 07:00:00;;;22885,232;25995,02
2022-12-21 08:00:00;;;23484,133999999998;27127,261999999999
2022-12-21 09:00:00;;;23644,078000000001;27360,740000000002
2022-12-21 10:00:00;;;23590,769;27139,951000000001
2022-12-21 11:00:00;;;23276,919000000002;26673,989000000001
2022-12-21 12:00:00;;;23525,141;26786,216
2022-12-21 13:00:00;;;23409,736000000001;26658,819
2022-12-21 14:00:00;;;23159,535;26358,703000000001
2022-12-21 15:00:00;;;23152,609;26277,222000000002
2022-12-21 16:00:00;;;23712,205000000002;26774,513999999999
2022-12-21 17:00:00;;;24296,727999999999;27062,892
2022-12-21 18:00:00;;;24623,784;26824,191999999999
2022-12-21 19:00:00;;;25576,07;27512,294999999998
2022-12-21 20:00:00;;;24942,284;26817,517
2022-12-21 21:00:00;;;23407,988000000001;25194,776000000002
2022-12-21 22:00:00;;;22252,751;23579,107
2022-12-21 23:00:00;;;21077,177;22268,936000000002
2022-12-22 00:00:00;;;20700,032999999999;21791,548999999999
2022-12-22 01:00:00;;;20467,447;21407,589
2022-12-22 02:00:00;;;20121,976999999999;20982,839
2022-12-22 03:00:00;;;20350,266;21207,021000000001
2022-12-22 04:00:00;;;20787,078000000001;21908,987000000001
2022-12-22 05:00:00;;;21420,828000000001;22923,968000000001
2022-12-23 12:00:00;;;21716,800999999999;24949,643
2022-12-23 13:00:00;;;21342,734;24750,32
2022-12-23 14:00:00;;;21555,392;24666,218000000001
2022-12-23 15:00:00;;;21446,424999999999;24559,672999999999
2022-12-23 16:00:00;;;22054,173999999999;25019,849999999999
2022-12-23 17:00:00;;;22572,173999999999;24981,738000000001
2022-12-23 18:00:00;;;23669,968000000001;25350,611000000001
