DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-03 00:00:00;;;20732,188999999998;22282,958999999999
2022-12-03 01:00:00;;;20332,726999999999;21872,400000000001
2022-12-03 02:00:00;;;20212,68;21664,863000000001
2022-12-03 03:00:00;;;20204,805;21663,752
2022-12-03 04:00:00;;;20676,968000000001;22109,611000000001
2022-12-03 05:00:00;;;21186,789000000001;22702,394
2022-12-03 06:00:00;;;21780,819;23799,628000000001
2022-12-03 07:00:00;;;22207,157999999999;24970,327000000001
2022-12-03 08:00:00;;;23184,901999999998;26210,624
2022-12-03 09:00:00;;;23729,923999999999;26793,246999999999
2022-12-03 10:00:00;;;23655,039000000001;26733,791000000001
2022-12-03 11:00:00;;;23730,998;26863,214
2022-12-03 12:00:00;;;23431,439999999999;26670,077000000001
2022-12-03 13:00:00;;;22950,505000000001;26213,776000000002
2022-12-03 14:00:00;;;22678,727999999999;25917,634999999998
2022-12-03 15:00:00;;;22941,289000000001;26043,778999999999
2022-12-03 16:00:00;;;23081,258999999998;26060,200000000001
2022-12-03 17:00:00;;;23206,643;26008,276999999998
2022-12-03 18:00:00;;;24239,776000000002;26582,232
2022-12-03 19:00:00;;;25087,155999999999;27081,838
2022-12-03 20:00:00;;;24029,202000000001;25905,998
2022-12-03 21:00:00;;;22922,529999999999;24640,048999999999
2022-12-03 22:00:00;;;21861,527999999998;23312,634999999998
2022-12-03 23:00:00;;;20783,021000000001;22117,830999999998
2022-12-04 00:00:00;;;20402,587;21447,900000000001
2022-12-04 01:00:00;;;20171,352999999999;21088,920999999998
2022-12-04 02:00:00;;;20032,677;20789,716
2022-12-04 03:00:00;;;20010,666000000001;20787,032999999999
2022-12-04 04:00:00;;;20242,261999999999;21047,619999999999
2022-12-04 05:00:00;;;20780,009999999998;21634,352999999999
2022-12-04 06:00:00;;;21742,833999999999;23004,200000000001
2022-12-04 07:00:00;;;22707,205000000002;24595,777999999998
2022-12-04 08:00:00;;;23416,546999999999;25734,939999999999
2022-12-04 09:00:00;;;23682,226999999999;26183,499
2022-12-04 10:00:00;;;23523,509999999998;26246,07
2022-12-04 11:00:00;;;23234,362000000001;26194,652999999998
2022-12-04 12:00:00;;;23119,311000000002;26224,169999999998
2022-12-04 13:00:00;;;22739,239000000001;25986,450000000001
2022-12-04 14:00:00;;;22302,446;25660,023000000001
2022-12-04 15:00:00;;;22326,253000000001;25673,124
2022-12-04 16:00:00;;;22629,709999999999;25857,132000000001
2022-12-04 17:00:00;;;23537,871999999999;26224,419000000002
2022-12-04 18:00:00;;;24492,984;26787,849999999999
2022-12-04 19:00:00;;;25945,632000000001;27952,212
2022-12-04 20:00:00;;;24369,388999999999;26335,879000000001
2022-12-04 21:00:00;;;22880,5;24539,055
2022-12-04 22:00:00;;;21622,702000000001;22938,225999999999
2022-12-04 23:00:00;;;20665,403999999999;21890,345000000001
2022-12-05 00:00:00;;;19869,505000000001;21190,865000000002
2022-12-05 01:00:00;;;19757,772000000001;20958,924999999999
2022-12-05 02:00:00;;;19587,603999999999;20709,775000000001
2022-12-05 03:00:00;;;19830,415000000001;20976,991999999998
2022-12-05 04:00:00;;;21054,673999999999;22187,162
2022-12-05 05:00:00;;;22697,027999999998;23918,067999999999
2022-12-05 06:00:00;;;23831,736000000001;25156,920999999998
2022-12-05 07:00:00;;;24092,824000000001;26086,262999999999
2022-12-05 08:00:00;;;24744,144;27334,971000000001
2022-12-05 09:00:00;;;24823,817999999999;27655,805
2022-12-05 10:00:00;;;24949,902999999998;27990,279999999999
2022-12-05 11:00:00;;;25039,715;28205,453000000001
2022-12-05 12:00:00;;;24862,353999999999;28131,896000000001
2022-12-05 13:00:00;;;24829,793000000001;28126,420999999998
2022-12-05 14:00:00;;;25127,528999999999;28301,371999999999
2022-12-05 15:00:00;;;25511,895;28577,200000000001
2022-12-05 16:00:00;;;25558,085999999999;28450,833999999999
2022-12-05 17:00:00;;;25769,215;28248,352999999999
2022-12-05 18:00:00;;;26200,942999999999;28287,330000000002
2022-12-05 19:00:00;;;27196,050999999999;29148,540000000001
2022-12-05 20:00:00;;;26164,5;28177,128000000001
2022-12-05 21:00:00;;;24082,081999999999;25995,899000000001
2022-12-05 22:00:00;;;22594,487000000001;24021,794999999998
2022-12-05 23:00:00;;;21751,803;22979,486000000001
2022-12-06 00:00:00;;;21869,773000000001;22852,812999999998
2022-12-06 01:00:00;;;21571,784;22442,253000000001
2022-12-06 02:00:00;;;21460,897000000001;22313,338
2022-12-06 03:00:00;;;21720,331999999999;22535,321
2022-12-06 04:00:00;;;22451,518;23438,133000000002
2022-12-06 05:00:00;;;23854,244999999999;24985,996999999999
2022-12-06 06:00:00;;;24174,617999999999;25673,838
2022-12-06 07:00:00;;;24591,116999999998;26536,601999999999
2022-12-07 01:00:00;;;21457,205999999998;22115,974999999999
2022-12-07 02:00:00;;;21464,739000000001;22031,903999999999
2022-12-07 03:00:00;;;21656,121999999999;22081,862000000001
2022-12-07 04:00:00;;;22879,524000000001;23153,518
2022-12-07 05:00:00;;;24272,748;24611,917000000001
2022-12-07 06:00:00;;;24714,706999999999;25712,969000000001
2022-12-07 07:00:00;;;24965,913;26726,403999999999
2022-12-07 08:00:00;;;25338,866999999998;27591,235000000001
2022-12-07 09:00:00;;;25277,530999999999;27811,860000000001
2022-12-07 10:00:00;;;25163,847000000002;27945,058000000001
2022-12-07 11:00:00;;;24949,241000000002;27986,573
2022-12-07 12:00:00;;;24788,080000000002;27984,109
2022-12-07 13:00:00;;;24504,655999999999;27744,224999999999
2022-12-07 14:00:00;;;24551,274000000001;27819,48
2022-12-07 15:00:00;;;24973,322;28165,756000000001
2022-12-07 16:00:00;;;25486,66;28524,511999999999
2022-12-07 17:00:00;;;25620,473000000002;28572,290000000001
2022-12-07 18:00:00;;;26008,619999999999;28550,703000000001
2022-12-07 19:00:00;;;27218,111000000001;29314,189999999999
2022-12-07 20:00:00;;;26165,630000000001;28084,087
2022-12-07 21:00:00;;;24309,577000000001;25956,900000000001
2022-12-07 22:00:00;;;22976,295999999998;24205,891
2022-12-07 23:00:00;;;21905,238000000001;23124,897000000001
2022-12-08 00:00:00;;;21422,811000000002;22695,93
2022-12-08 01:00:00;;;21063,339;22285,047999999999
2022-12-08 02:00:00;;;21001,008999999998;22228,485000000001
2022-12-08 03:00:00;;;21299,905999999999;22409,519
2022-12-08 04:00:00;;;22222,573;23108,935000000001
2022-12-08 05:00:00;;;23820,738000000001;24709,850999999999
2022-12-08 06:00:00;;;24552,007000000001;25719,664000000001
2022-12-08 07:00:00;;;25156,108;26819,889999999999
2022-12-08 08:00:00;;;25774,084999999999;27830,455000000002
2022-12-08 09:00:00;;;25827,071;28209,911
2022-12-08 10:00:00;;;25791,184000000001;28408,305
2022-12-06 08:00:00;;;25132,507000000001;27402,117999999999
2022-12-06 09:00:00;;;25428,850999999999;27649,842000000001
2022-12-06 10:00:00;;;25724,960999999999;27952,785
2022-12-06 11:00:00;;;25724,244999999999;28055,647000000001
2022-12-06 12:00:00;;;25289,404999999999;27810,203000000001
2022-12-06 13:00:00;;;25055,429;27641,058000000001
2022-12-06 14:00:00;;;25304,619999999999;27765,438999999998
2022-12-06 15:00:00;;;25727,682000000001;28071,775000000001
2022-12-06 16:00:00;;;25992,516;28180,132000000001
2022-12-06 17:00:00;;;26109,319;28045,411
2022-12-06 18:00:00;;;26632,091;28287,543000000001
2022-12-06 19:00:00;;;27503,100999999999;29003,433000000001
2022-12-06 20:00:00;;;26183,621999999999;27728,951000000001
2022-12-06 21:00:00;;;24169,876;25679,865000000002
2022-12-06 22:00:00;;;22816,812999999998;23953,386999999999
2022-12-06 23:00:00;;;21705,289000000001;22633,937999999998
2022-12-07 00:00:00;;;21675,187000000002;22381,455999999998
2022-12-08 11:00:00;;;25615,107;28355,266
