DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-04-18 00:00:00;;;21583,858;22297,134999999998
2023-04-18 01:00:00;;;21251,499;21971,669000000002
2023-04-18 02:00:00;;;21130,194;21944,039000000001
2023-04-18 03:00:00;;;21316,651999999998;22174,373
2023-04-18 04:00:00;;;22753,539000000001;23639,225999999999
2023-04-18 05:00:00;;;25746,581999999999;26528,883999999998
2023-04-18 06:00:00;;;28305,771000000001;29000,058000000001
2023-04-18 07:00:00;;;27199,891;28262,552
2023-04-18 08:00:00;;;26585,377;28459,462
2023-04-18 09:00:00;;;25680,921999999999;28064,167000000001
2023-04-18 10:00:00;;;25446,208999999999;28032,239000000001
2023-04-18 11:00:00;;;25185,348000000002;27859,682000000001
2023-04-18 12:00:00;;;24940,399000000001;27572,932000000001
2023-04-18 13:00:00;;;24757,210999999999;27355,092000000001
2023-04-18 14:00:00;;;24890,867999999999;27496,842000000001
2023-04-18 15:00:00;;;25579,364000000001;28075,413
2023-04-18 16:00:00;;;27037,552;28967,672999999999
2023-04-18 17:00:00;;;28642,009999999998;29935,775000000001
2023-04-18 18:00:00;;;30879,558000000001;31769,276000000002
2023-04-18 19:00:00;;;29569,381000000001;30327,924999999999
2023-04-18 20:00:00;;;27529,838;28243,721000000001
2023-04-18 21:00:00;;;25422,560000000001;25984,763999999999
2023-04-18 22:00:00;;;23799,436000000002;24197,616000000002
2023-04-18 23:00:00;;;22505,901000000002;22920,139999999999
2023-04-19 00:00:00;;;22081,48;22579,201000000001
2023-04-19 01:00:00;;;21568,845000000001;22208,057000000001
2023-04-19 02:00:00;;;21396,234;22207,268
2023-04-19 03:00:00;;;21605,549999999999;22547,508000000002
2023-04-19 04:00:00;;;23087,889999999999;24075,600999999999
2023-04-19 05:00:00;;;25696,841;26820,526999999998
2023-04-19 06:00:00;;;27955,087;29165,252
2023-04-19 07:00:00;;;26809,617999999999;28462,428
2023-04-19 08:00:00;;;26401,617999999999;28784,985000000001
2023-04-19 09:00:00;;;25718,299999999999;28443,641
2023-04-19 10:00:00;;;25183,77;28339,794000000002
2023-04-19 11:00:00;;;24580,312000000002;28088,952000000001
2023-04-19 12:00:00;;;24019,266;27759,555
2023-04-19 13:00:00;;;23976,447;27619,018
2023-04-19 14:00:00;;;24475,350999999999;27958,428
2023-04-19 15:00:00;;;25258,619999999999;28538,421999999999
2023-04-19 16:00:00;;;26405,851999999999;29222,884999999998
2023-04-19 17:00:00;;;28126,066999999999;30234,326000000001
2023-04-19 18:00:00;;;30350,216;31964,826000000001
2023-04-19 19:00:00;;;29044,307000000001;30632,455999999998
2023-04-19 20:00:00;;;26998,110000000001;28684,141
2023-04-19 21:00:00;;;24692,002;26459,401999999998
2023-04-19 22:00:00;;;22683,559000000001;24607,003000000001
2023-04-19 23:00:00;;;21236,199000000001;23247,888999999999
2023-04-20 00:00:00;;;20873,803;22810,683000000001
2023-04-20 01:00:00;;;20555,18;22425,042000000001
2023-04-20 02:00:00;;;20500,02;22431,526000000002
2023-04-20 03:00:00;;;20624,392;22694,131000000001
2023-04-20 04:00:00;;;22049,333999999999;24260,569
2023-04-20 05:00:00;;;25081,445;27189,952000000001
2023-04-20 06:00:00;;;27353,986000000001;29567,986000000001
2023-04-20 07:00:00;;;26586,645;28969,203000000001
2023-04-20 08:00:00;;;26473,258000000002;29251,422999999999
2023-04-20 09:00:00;;;25809,315999999999;28827,324000000001
2023-04-20 10:00:00;;;24919,644;28504,300999999999
2023-04-20 11:00:00;;;24704,719000000001;28492,079000000002
2023-04-20 12:00:00;;;24512,365000000002;28285,603999999999
2023-04-20 13:00:00;;;24269,194;27999,536
2023-04-20 14:00:00;;;24722,556;28384,847000000002
