DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-01-06 00:00:00;;;19443,790000000001;21658,253000000001
2023-01-06 01:00:00;;;19238,151000000002;21277,296999999999
2023-01-06 02:00:00;;;19172,579000000002;21046,392
2023-01-06 03:00:00;;;19410,091;21219,456999999999
2023-01-06 04:00:00;;;19962,138999999999;21752,32
2023-01-06 05:00:00;;;20787,689999999999;22654,506000000001
2023-01-06 06:00:00;;;21548,083999999999;23841,494999999999
2023-01-06 07:00:00;;;22260,728999999999;25363,985000000001
2023-01-06 08:00:00;;;23258,152999999998;26993,511999999999
2023-01-06 09:00:00;;;23713,865000000002;27552,769
2023-01-06 10:00:00;;;23416,897000000001;27347,047999999999
2023-01-06 11:00:00;;;23788,036;27676,364000000001
2023-01-07 05:00:00;;;20378,893;22012,222000000002
2023-01-07 06:00:00;;;20945,850999999999;22888,842000000001
2023-01-07 07:00:00;;;21731,950000000001;24233,674999999999
2023-01-07 08:00:00;;;23000,860000000001;25879,400000000001
2023-01-07 09:00:00;;;23458,741000000002;26391,305
2023-01-07 10:00:00;;;23442,188999999998;26345,914000000001
2023-01-07 11:00:00;;;23334,606;26188,994999999999
2023-01-07 12:00:00;;;23195,379000000001;26078,370999999999
2023-01-07 13:00:00;;;22701,817999999999;25657,149000000001
2023-01-07 14:00:00;;;22432,580000000002;25344,830999999998
2023-01-07 15:00:00;;;22415,546999999999;25292,953000000001
2023-01-07 16:00:00;;;22933,650000000001;25633,838
2023-01-07 17:00:00;;;23421,341;25780,593000000001
2023-01-07 18:00:00;;;23925,401999999998;25826,484
2023-01-07 19:00:00;;;24995,843000000001;26710,993999999999
2023-01-07 20:00:00;;;24372,409;26359,338
2023-01-07 21:00:00;;;22577,385999999999;24770,852999999999
2023-01-10 18:00:00;;;25794,018;28073,781999999999
2023-01-10 19:00:00;;;26699,699000000001;28592,212
2023-01-10 20:00:00;;;26233,744999999999;28041,319
2023-01-10 21:00:00;;;24298,963;26015,506000000001
2023-01-10 22:00:00;;;22763,886999999999;24144,668000000001
2023-01-10 23:00:00;;;21761,07;22909,528999999999
2023-01-11 00:00:00;;;21291,514999999999;22026,206999999999
2023-01-11 01:00:00;;;21162,651000000002;21736,325000000001
2023-01-11 02:00:00;;;21080,786;21533,670999999998
2023-01-11 03:00:00;;;21335,424999999999;21662,579000000002
2023-01-11 04:00:00;;;22554,295999999998;22849,937000000002
2023-01-11 05:00:00;;;24808,808000000001;25045,838
2023-01-11 06:00:00;;;25300,739000000001;25765,151999999998
2023-01-11 07:00:00;;;24570,313999999998;25638,894
2023-01-11 08:00:00;;;24810,611000000001;26504,767
2023-01-11 09:00:00;;;24827,735000000001;26927,958999999999
2023-01-11 10:00:00;;;24953,366000000002;27370,130000000001
2023-01-06 12:00:00;;;23652,682000000001;27471,901000000002
2023-01-06 13:00:00;;;23155,055;26989,419999999998
2023-01-06 14:00:00;;;23427,434000000001;27198,709999999999
2023-01-06 15:00:00;;;23850,75;27485,780999999999
2023-01-06 16:00:00;;;24507,552;27939,655999999999
2023-01-06 17:00:00;;;24610,310000000001;27821,501
2023-01-06 18:00:00;;;25014,280999999999;27699,769
2023-01-06 19:00:00;;;25762,633000000002;28066,296999999999
2023-01-06 20:00:00;;;25048,309000000001;27400,763999999999
2023-01-06 21:00:00;;;23283,253000000001;25725,431
2023-01-06 22:00:00;;;22033,861000000001;24161,717000000001
2023-01-06 23:00:00;;;20800,745999999999;22884,645
2023-01-07 00:00:00;;;20214,876;22078,023000000001
2023-01-07 01:00:00;;;19886,441999999999;21610,874
2023-01-07 02:00:00;;;19762,350999999999;21298,895
2023-01-07 03:00:00;;;19799,563999999998;21271,688999999998
2023-01-07 04:00:00;;;20124,991999999998;21623,333999999999
2023-01-07 22:00:00;;;21370,008999999998;23276,860000000001
2023-01-07 23:00:00;;;20228,295999999998;21907,959999999999
2023-01-08 00:00:00;;;19668,272000000001;21160,812000000002
2023-01-08 01:00:00;;;19358,107;20691,626
2023-01-08 02:00:00;;;19168,973999999998;20413,780999999999
2023-01-08 03:00:00;;;19250,898000000001;20420,471000000001
2023-01-08 04:00:00;;;19629,589;20719,683000000001
2023-01-08 05:00:00;;;19825,857;21008,966
2023-01-08 06:00:00;;;20701,225999999999;22070,332999999999
2023-01-08 07:00:00;;;21820,169999999998;23780,525000000001
2023-01-08 08:00:00;;;22646,510999999999;25075,169000000002
2023-01-08 09:00:00;;;23120,134999999998;25783,887999999999
2023-01-08 10:00:00;;;22980,802;25722,690999999999
2023-01-08 11:00:00;;;22757,524000000001;25574,312000000002
2023-01-08 12:00:00;;;22764,591;25583,356
2023-01-08 13:00:00;;;22480,823;25268,148000000001
2023-01-08 14:00:00;;;22065,276999999998;24896,206999999999
2023-01-08 15:00:00;;;21849,435000000001;24696,923999999999
2023-01-08 16:00:00;;;22457,542000000001;25060,039000000001
2023-01-08 17:00:00;;;22800,402999999998;25177,835999999999
2023-01-08 18:00:00;;;23708,646000000001;25651,030999999999
2023-01-08 19:00:00;;;24980,502;26757,737000000001
2023-01-08 20:00:00;;;24639,483;26357,546999999999
2023-01-08 21:00:00;;;23216,98;24604,571
2023-01-08 22:00:00;;;22069,856;22968,272000000001
2023-01-08 23:00:00;;;20913,48;21645,963
2023-01-09 00:00:00;;;20465,138999999999;21093,493999999999
2023-01-09 01:00:00;;;20074,859;20680,366999999998
2023-01-09 02:00:00;;;20124,789000000001;20661,956999999999
2023-01-09 03:00:00;;;20361,863000000001;20850,249
2023-01-09 04:00:00;;;21204,463;21648,673999999999
2023-01-09 05:00:00;;;22472,633999999998;23069,292000000001
2023-01-09 06:00:00;;;23132,674999999999;24212,344000000001
2023-01-09 07:00:00;;;23293,778999999999;25267,861000000001
2023-01-09 08:00:00;;;23922,838;26568,760999999999
2023-01-09 09:00:00;;;23994,797999999999;27162,735000000001
2023-01-09 10:00:00;;;23982,685000000001;27364,146000000001
2023-01-09 11:00:00;;;24107,998;27436,330000000002
2023-01-09 12:00:00;;;24060,623;27403,809000000001
2023-01-09 13:00:00;;;23946,502;27261,829000000002
2023-01-09 14:00:00;;;24009,548999999999;27339,112000000001
2023-01-09 15:00:00;;;24195,642;27736,907999999999
2023-01-09 16:00:00;;;24515,925999999999;27818,521000000001
2023-01-09 17:00:00;;;24232,16;27476,039000000001
2023-01-09 18:00:00;;;25149,224999999999;27701,262999999999
2023-01-09 19:00:00;;;26791,310000000001;28604,335999999999
2023-01-09 20:00:00;;;26446,669000000002;27931,893
2023-01-09 21:00:00;;;24435,724999999999;25640,455999999998
2023-01-09 22:00:00;;;23089,996999999999;23835,501
2023-01-09 23:00:00;;;21811,976999999999;22508,594000000001
2023-01-10 00:00:00;;;21031,871999999999;21729,925999999999
2023-01-10 01:00:00;;;20698,792000000001;21429,271000000001
2023-01-10 02:00:00;;;20608,601999999999;21281,004000000001
2023-01-10 03:00:00;;;20911,383999999998;21429,387999999999
2023-01-10 04:00:00;;;21845,416000000001;22217,324000000001
2023-01-10 05:00:00;;;23072,880000000001;23394,781999999999
2023-01-10 06:00:00;;;23736,259999999998;24426,989000000001
2023-01-10 07:00:00;;;24198,406999999999;25622,809000000001
2023-01-10 08:00:00;;;24804,458999999999;26883,525000000001
2023-01-10 09:00:00;;;24963,383999999998;27275,955000000002
2023-01-10 10:00:00;;;25121,942999999999;27541,368999999999
2023-01-10 11:00:00;;;24949,825000000001;27579,498
2023-01-10 12:00:00;;;24871,129000000001;27624,937999999998
2023-01-10 13:00:00;;;24923,201000000001;27686,828000000001
2023-01-10 14:00:00;;;25080,749;27849,118999999999
2023-01-10 15:00:00;;;25510,476999999999;28145,078000000001
2023-01-10 16:00:00;;;25535,487000000001;28319,806
2023-01-10 17:00:00;;;25423,428;28121,804
2023-01-12 21:00:00;;;24296,528999999999;26382,75
2023-01-12 22:00:00;;;22915,007000000001;24630,314999999999
2023-01-12 23:00:00;;;21987,920999999998;23375,248
2023-01-11 11:00:00;;;25168,666000000001;27572,330000000002
2023-01-11 12:00:00;;;25221,233;27629,567999999999
2023-01-11 13:00:00;;;25195,021000000001;27458,311000000002
2023-01-11 14:00:00;;;25363,044999999998;27738,327000000001
2023-01-11 15:00:00;;;25955,522000000001;28106,474999999999
2023-01-11 16:00:00;;;26530,173999999999;28448,888999999999
2023-01-11 17:00:00;;;26754,911;28405,573
2023-01-11 18:00:00;;;27054,827000000001;28416,918000000001
2023-01-11 19:00:00;;;27946,857;29187,224999999999
2023-01-11 20:00:00;;;27334,725999999999;28482,460999999999
2023-01-11 21:00:00;;;25616,108;26468,871999999999
2023-01-11 22:00:00;;;23657,321;24621,990000000002
2023-01-11 23:00:00;;;22276,217000000001;23192,735000000001
2023-01-12 00:00:00;;;21652,02;22344,427
2023-01-12 01:00:00;;;21474,947;22055,68
2023-01-12 02:00:00;;;21362,582999999999;21918,445
2023-01-12 03:00:00;;;21421,695;22018,772000000001
2023-01-12 04:00:00;;;22571,406999999999;23150,241999999998
2023-01-12 05:00:00;;;24572,582999999999;25211,026999999998
2023-01-12 06:00:00;;;25239,48;26101,581999999999
2023-01-12 07:00:00;;;25001,222000000002;26263,830000000002
2023-01-12 08:00:00;;;25397,049999999999;27288,23
2023-01-12 09:00:00;;;25080,440999999999;27640,067999999999
2023-01-12 10:00:00;;;25131,805;28006,266
2023-01-12 11:00:00;;;25108,629000000001;28225,334999999999
2023-01-12 12:00:00;;;24951,243999999999;28260,244999999999
2023-01-12 13:00:00;;;24624,116999999998;27965,542000000001
2023-01-12 14:00:00;;;24524,487000000001;28002,406999999999
2023-01-12 15:00:00;;;24732,432000000001;28257,468000000001
2023-01-12 16:00:00;;;25063,032999999999;28354,460999999999
2023-01-12 17:00:00;;;25327,064999999999;28360,294999999998
2023-01-12 18:00:00;;;25708,23;28383,274000000001
2023-01-12 19:00:00;;;26789,266;29255,566999999999
2023-01-12 20:00:00;;;26186,223999999998;28591,363000000001
2023-01-16 02:00:00;19186,508000000002;20484,915000000001;;
2023-01-16 01:00:00;19180,651000000002;20687,024000000001;;
2023-01-16 03:00:00;19544,663;20734,580000000002;;
2023-01-15 03:00:00;19826,343000000001;20832,065999999999;;
2023-01-15 02:00:00;19742,574000000001;20839,810000000001;;
2023-01-16 00:00:00;19374,724999999999;20985,287;;
2023-01-15 04:00:00;20053,851999999999;20989,901000000002;;
2023-01-15 01:00:00;19812,241999999998;21059,967000000001;;
2023-01-13 02:00:00;20130,381000000001;21129,049999999999;;
2023-01-13 03:00:00;20431,224999999999;21319,289000000001;;
2023-01-13 01:00:00;20159,098000000002;21352,484;;
2023-01-15 05:00:00;20514,013999999999;21352,663;;
2023-01-15 00:00:00;20175,23;21450,522000000001;;
2023-01-18 02:00:00;20826,427;21478,938999999998;;
2023-01-14 02:00:00;20801,725999999999;21503,991000000002;;
2023-01-14 03:00:00;20853,607;21518,682000000001;;
2023-01-19 02:00:00;20882,73;21529,32;;
2023-01-13 00:00:00;20248,803;21569,557000000001;;
2023-01-18 03:00:00;21035,139999999999;21665,131000000001;;
2023-01-18 01:00:00;20871,440999999999;21666,257000000001;;
2023-01-19 01:00:00;20905,918000000001;21701,396000000001;;
2023-01-17 02:00:00;20882,600999999999;21716,088;;
2023-01-19 03:00:00;21155,139999999999;21763,758000000002;;
2023-01-14 04:00:00;21132,053;21779,423999999999;;
2023-01-14 01:00:00;20951,152999999998;21805,611000000001;;
2023-01-15 23:00:00;20191,439999999999;21843,491000000002;;
2023-01-16 04:00:00;20732,707999999999;21855,348999999998;;
2023-01-17 03:00:00;21131,289000000001;21932,227999999999;;
2023-01-17 01:00:00;20948,659;21964,937999999998;;
2023-01-18 00:00:00;21134,91;22054,228999999999;;
2023-01-19 00:00:00;21175,200000000001;22068,991000000002;;
2023-01-14 23:00:00;20898,200000000001;22187,422999999999;;
2023-01-14 05:00:00;21655,669000000002;22268,310000000001;;
2023-01-14 00:00:00;21336,987000000001;22278,610000000001;;
2023-01-17 00:00:00;21122,186000000002;22293,616000000002;;
2023-01-13 04:00:00;21624,483;22395,73;;
2023-01-15 06:00:00;21332,642;22409,537;;
2023-01-18 04:00:00;22186,208999999999;22786,889999999999;;
2023-01-18 23:00:00;21871,947;22811,615000000002;;
2023-01-17 23:00:00;21805,856;22828,386999999999;;
2023-01-13 23:00:00;21905,465;22864,315999999999;;
2023-01-19 04:00:00;22346,378000000001;22900,814999999999;;
2023-01-15 22:00:00;21161,600999999999;22962,458999999999;;
2023-01-17 04:00:00;22177,179;22977,598000000002;;
2023-01-16 23:00:00;21684,163;23003,669999999998;;
2023-01-19 23:00:00;22049,536;23152,273000000001;;
2023-01-14 06:00:00;22352,66;23235,774000000001;;
2023-01-14 22:00:00;21864,731;23323,071;;
2023-01-18 22:00:00;22858,244999999999;23996,560000000001;;
