DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-08 11:00:00;;;25675,365000000002;28355,266
2022-12-08 12:00:00;;;25351,878000000001;28270,725999999999
2022-12-08 13:00:00;;;24873,819;28025,058000000001
2022-12-08 14:00:00;;;25107,999;28313,084999999999
2022-12-08 15:00:00;;;25561,34;28595,973000000002
2022-12-08 16:00:00;;;26160,396000000001;28952,545999999998
2022-12-08 17:00:00;;;26276,396000000001;28959,175999999999
2022-12-08 18:00:00;;;26536,157999999999;29062,697
2022-12-08 19:00:00;;;27155,653999999999;29617,197
2022-12-08 20:00:00;;;25756,419999999998;28362,009999999998
2022-12-08 21:00:00;;;24002,740000000002;26430,624
2022-12-08 22:00:00;;;22550,172999999999;24667,294999999998
2022-12-08 23:00:00;;;21526,162;23474,478999999999
2022-12-09 00:00:00;;;21075,779999999999;22862,241999999998
2022-12-09 01:00:00;;;20945,483;22505,610000000001
2022-12-09 02:00:00;;;20844,613000000001;22295,139999999999
2022-12-09 03:00:00;;;21141,985000000001;22427,681
2022-12-09 04:00:00;;;21911,723999999998;23243,446
2022-12-09 05:00:00;;;23331,432000000001;24651,689999999999
2022-12-09 06:00:00;;;23868,422999999999;25768,162
2022-12-09 07:00:00;;;24205,400000000001;26824,101999999999
2022-12-09 08:00:00;;;24860,628000000001;27889,420999999998
2022-12-09 09:00:00;;;24965,605;28124,964
2022-12-09 10:00:00;;;25083,468000000001;28456,615000000002
2022-12-09 11:00:00;;;24988,795999999998;28370,705999999998
2022-12-09 12:00:00;;;24969,474999999999;28111,181
2022-12-09 13:00:00;;;24962,394;27893,038
2022-12-09 14:00:00;;;25029,082999999999;27801,249
2022-12-09 15:00:00;;;25274,477999999999;27772,187999999998
2022-12-09 16:00:00;;;25650,760999999999;27902,25
2022-12-09 17:00:00;;;25642,312000000002;27905,550999999999
2022-12-09 18:00:00;;;25570,135999999999;27997,744999999999
2022-12-09 19:00:00;;;26318,990000000002;28797,513999999999
2022-12-09 20:00:00;;;26095,169000000002;28228,23
2022-12-09 21:00:00;;;24564,984;26514,175999999999
2022-12-09 22:00:00;;;23272,275000000001;24759,178
2022-12-09 23:00:00;;;22262,816999999999;23573,222000000002
2022-12-10 00:00:00;;;22062,322;23035,031999999999
2022-12-10 01:00:00;;;21572,898000000001;22543,403999999999
2022-12-10 02:00:00;;;21354,004000000001;22227,853999999999
2022-12-10 03:00:00;;;21400,897000000001;22278,435000000001
2022-12-10 04:00:00;;;21836,774000000001;22636,348000000002
2022-12-10 05:00:00;;;22255,429;23053,659
2022-12-10 06:00:00;;;23147,264999999999;24200,27
2022-12-10 07:00:00;;;24114,091;25671,029999999999
2022-12-10 08:00:00;;;25211,120999999999;27087,887999999999
2022-12-10 09:00:00;;;25621,777999999998;27523,006000000001
2022-12-10 10:00:00;;;25460,633000000002;27412,212
2022-12-10 11:00:00;;;25310,776000000002;27426,859
2022-12-10 12:00:00;;;24883,684000000001;27119,879000000001
2022-12-10 13:00:00;;;24120,866000000002;26482,758000000002
2022-12-10 14:00:00;;;23369,84;26006,799999999999
2022-12-10 15:00:00;;;23101,583999999999;25913,344000000001
2022-12-10 16:00:00;;;23624,686000000002;25871,642
2022-12-10 17:00:00;;;23865,769;25785,830000000002
2022-12-10 18:00:00;;;25135,542000000001;26669,167000000001
2022-12-10 19:00:00;;;25876,27;27307,969000000001
2022-12-10 20:00:00;;;24508,686000000002;26055,678
2022-12-10 21:00:00;;;23049,486000000001;24747,526000000002
2022-12-10 22:00:00;;;21794,803;23374,041000000001
2022-12-10 23:00:00;;;20626,085999999999;22163,624
2022-12-11 00:00:00;;;20005,644;21579,111000000001
2022-12-11 01:00:00;;;19564,359;21171,445
2022-12-11 02:00:00;;;19274,246999999999;20826,803
2022-12-11 03:00:00;;;19314,808000000001;20829,427
2022-12-11 04:00:00;;;19608,215;21168,232
2022-12-11 05:00:00;;;20050,112000000001;21656,591
2022-12-11 06:00:00;;;20940,095000000001;22792,383000000002
2022-12-06 00:00:00;;;21869,773000000001;22852,812999999998
2022-12-06 01:00:00;;;21571,784;22442,253000000001
2022-12-06 02:00:00;;;21460,897000000001;22313,338
2022-12-06 03:00:00;;;21720,331999999999;22535,321
2022-12-06 04:00:00;;;22451,518;23438,133000000002
2022-12-06 05:00:00;;;23854,845000000001;24985,996999999999
2022-12-06 06:00:00;;;24179,816999999999;25673,838
2022-12-06 07:00:00;;;24603,310000000001;26536,601999999999
2022-12-06 08:00:00;;;25149,341;27402,117999999999
2022-12-06 09:00:00;;;25445,235000000001;27649,842000000001
2022-12-06 10:00:00;;;25736,409;27952,785
2022-12-06 11:00:00;;;25731,353999999999;28055,647000000001
2022-12-06 12:00:00;;;25290,755000000001;27810,203000000001
2022-12-06 13:00:00;;;25051,937000000002;27641,058000000001
2022-12-06 14:00:00;;;25300,512999999999;27765,438999999998
2022-12-06 15:00:00;;;25720,360000000001;28071,775000000001
2022-12-06 16:00:00;;;25988,547999999999;28180,132000000001
2022-12-06 17:00:00;;;26105,138999999999;28045,411
2022-12-06 18:00:00;;;26632,134999999998;28287,543000000001
2022-12-06 19:00:00;;;27503,100999999999;29003,433000000001
2022-12-06 20:00:00;;;26183,621999999999;27728,951000000001
2022-12-06 21:00:00;;;24169,876;25679,865000000002
2022-12-06 22:00:00;;;22816,812999999998;23953,386999999999
2022-12-06 23:00:00;;;21705,289000000001;22633,937999999998
2022-12-07 00:00:00;;;21675,187000000002;22381,455999999998
2022-12-07 01:00:00;;;21457,205999999998;22115,974999999999
2022-12-07 02:00:00;;;21464,739000000001;22031,903999999999
2022-12-07 03:00:00;;;21656,121999999999;22081,862000000001
2022-12-07 04:00:00;;;22879,524000000001;23153,518
2022-12-07 05:00:00;;;24272,844000000001;24611,917000000001
2022-12-07 06:00:00;;;24716,034;25712,969000000001
2022-12-07 07:00:00;;;24967,328000000001;26726,403999999999
2022-12-07 08:00:00;;;25330,473000000002;27591,235000000001
2022-12-07 09:00:00;;;25269,957999999999;27811,860000000001
2022-12-07 10:00:00;;;25153,912;27945,058000000001
2022-12-07 11:00:00;;;24946,537;27986,573
2022-12-07 12:00:00;;;24784,059000000001;27984,109
2022-12-07 13:00:00;;;24502,595000000001;27744,224999999999
2022-12-07 14:00:00;;;24545,587;27819,48
2022-12-07 15:00:00;;;24968,098999999998;28165,756000000001
2022-12-07 16:00:00;;;25484,969000000001;28524,511999999999
2022-12-07 17:00:00;;;25619,485000000001;28572,290000000001
2022-12-07 18:00:00;;;26008,794000000002;28550,703000000001
2022-12-07 19:00:00;;;27218,111000000001;29314,189999999999
2022-12-07 20:00:00;;;26165,630000000001;28084,087
2022-12-07 21:00:00;;;24309,577000000001;25956,900000000001
2022-12-07 22:00:00;;;22976,295999999998;24205,891
2022-12-07 23:00:00;;;21905,238000000001;23124,897000000001
2022-12-08 00:00:00;;;21438,762999999999;22695,93
2022-12-08 01:00:00;;;21073,516;22285,047999999999
2022-12-08 02:00:00;;;21008,761999999999;22228,485000000001
2022-12-08 03:00:00;;;21308,245999999999;22409,519
2022-12-08 04:00:00;;;22227,128000000001;23108,935000000001
2022-12-08 05:00:00;;;23837,811000000002;24709,850999999999
2022-12-08 06:00:00;;;24599,759999999998;25719,664000000001
2022-12-08 07:00:00;;;25228,364000000001;26819,889999999999
2022-12-08 08:00:00;;;25866,299999999999;27830,455000000002
2022-12-08 09:00:00;;;25901,669000000002;28209,911
2022-12-08 10:00:00;;;25855,593000000001;28408,305
2022-12-11 07:00:00;;;22335,824000000001;24537,498
2022-12-11 08:00:00;;;23311,351999999999;25904,895
2022-12-11 09:00:00;;;23739,618999999999;26425,168000000001
2022-12-11 10:00:00;;;23695,259999999998;26289,806
2022-12-11 11:00:00;;;23812,183000000001;26336,788
2022-12-11 12:00:00;;;23557,797999999999;26269,279999999999
2022-12-11 13:00:00;;;23278,346000000001;26173,234
2022-12-11 14:00:00;;;22802,853999999999;25905,977999999999
2022-12-11 15:00:00;;;23016,717000000001;25946,073
2022-12-11 16:00:00;;;23295,514999999999;26211,155999999999
2022-12-11 17:00:00;;;23897,058000000001;26503,832999999999
2022-12-11 18:00:00;;;24765,441999999999;27123,280999999999
2022-12-11 19:00:00;;;25878,866000000002;27810,116000000002
2022-12-11 20:00:00;;;24684,822;26486,866999999998
2022-12-11 21:00:00;;;22996,197;24518,184000000001
2022-12-11 22:00:00;;;21774,578000000001;23063,933000000001
2022-12-11 23:00:00;;;20558,819;21940,420999999998
2022-12-12 00:00:00;;;20143,745999999999;21493,156999999999
2022-12-12 01:00:00;;;19873,048999999999;21188,423999999999
2022-12-12 02:00:00;;;19642,089;20899,428
2022-12-12 03:00:00;;;19964,599999999999;21185,733
2022-12-12 04:00:00;;;20935,856;22399,078000000001
2022-12-12 05:00:00;;;22413,862000000001;23994,345000000001
2022-12-12 06:00:00;;;23434,203000000001;25229,591
2022-12-12 07:00:00;;;24371,769;26444,248
2022-12-12 08:00:00;;;25566,198;27896,799999999999
2022-12-12 09:00:00;;;25569,589;28224,739000000001
2022-12-12 10:00:00;;;25728,899000000001;28349,343000000001
2022-12-12 11:00:00;;;25938,538;28471,467000000001
2022-12-12 12:00:00;;;25565,703000000001;28263,611000000001
2022-12-12 13:00:00;;;25284,102999999999;28047,264999999999
2022-12-12 14:00:00;;;25256,07;28291,398000000001
2022-12-12 15:00:00;;;25917,841;28642,457999999999
2022-12-12 16:00:00;;;26026,492999999999;28778,815999999999
2022-12-12 17:00:00;;;26131,154999999999;28751,991000000002
2022-12-12 18:00:00;;;26715,966;29043,538
2022-12-12 19:00:00;;;27738,155999999999;29518,527999999998
2022-12-12 20:00:00;;;26514,541000000001;28255,227999999999
2022-12-12 21:00:00;;;24623,146000000001;26184,917000000001
2022-12-12 22:00:00;;;22899,437000000002;24090,262999999999
2022-12-12 23:00:00;;;21761,529999999999;22915,491999999998
2022-12-18 03:00:00;19426,679;20517,525000000001;;
2022-12-18 02:00:00;19381,125;20544,327000000001;;
2022-12-19 02:00:00;19693,557000000001;20700,133999999998;;
2022-12-19 03:00:00;19844,942999999999;20770,816999999999;;
2022-12-18 01:00:00;19532,473999999998;20801,251;;
2022-12-18 04:00:00;19639,189999999999;20819,865000000002;;
2022-12-19 01:00:00;19715,946;20830,013999999999;;
2022-12-17 03:00:00;19933,495999999999;21065,852999999999;;
2022-12-16 02:00:00;20345,025000000001;21095,277999999998;;
2022-12-17 02:00:00;19912,405999999999;21114,385999999999;;
2022-12-16 03:00:00;20417,758000000002;21144,723000000002;;
2022-12-19 00:00:00;19931,275000000001;21170,694;;
2022-12-18 00:00:00;19858,539000000001;21226,701000000001;;
2022-12-18 05:00:00;20046,409;21230,534;;
2022-12-16 01:00:00;20539,737000000001;21285,485000000001;;
2022-12-17 01:00:00;20027,303;21288,651000000002;;
2022-12-19 04:00:00;20403,321;21415,145;;
2022-12-14 02:00:00;20487,190999999999;21446,758000000002;;
2022-12-17 04:00:00;20341,555;21581,167000000001;;
2022-12-15 02:00:00;20860,699000000001;21582,298999999999;;
2022-12-14 03:00:00;20816,261999999999;21633,133000000002;;
2022-12-14 01:00:00;20593,534;21633,188999999998;;
