DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-01-14 23:00:00;;;21239,261999999999;22530,075000000001
2023-01-15 00:00:00;;;20712,432000000001;21898,671999999999
2023-01-15 01:00:00;;;20237,476999999999;21404,684000000001
2023-01-15 02:00:00;;;19964,973999999998;21189,501
2023-01-15 03:00:00;;;20153,794000000002;21175,246999999999
2023-01-15 04:00:00;;;20582,848999999998;21494,723000000002
2023-01-15 05:00:00;;;20841,383000000002;21833,975999999999
2023-01-15 06:00:00;;;21563,526999999998;22936,927
2023-01-15 07:00:00;;;22879,412;24925,718000000001
2023-01-15 08:00:00;;;23449,728999999999;26196,342000000001
2023-01-15 09:00:00;;;23425,148000000001;26537,459999999999
2023-01-15 10:00:00;;;22991,32;26331,778999999999
2023-01-15 11:00:00;;;22983,192999999999;26306,936000000002
2023-01-15 12:00:00;;;23227,587;26396,949000000001
2023-01-15 13:00:00;;;22925,366999999998;26098,613000000001
2023-01-15 14:00:00;;;22379,466;25613,597000000002
2023-01-15 15:00:00;;;22253,400000000001;25482,388999999999
2023-01-17 02:00:00;;;20828,605;22369,034
2023-01-17 03:00:00;;;20921,749;22568,046999999999
2023-01-17 04:00:00;;;21962,044000000002;23725,376
2023-01-17 05:00:00;;;24173,682000000001;25972,276999999998
2023-01-17 06:00:00;;;25025,213;26787,327000000001
2023-01-17 07:00:00;;;24826,773000000001;26961,136999999999
2023-01-17 08:00:00;;;24977,936000000002;27815,057000000001
2023-01-17 09:00:00;;;24510,662;27592,853999999999
2023-01-17 10:00:00;;;24916,171999999999;28075,871999999999
2023-01-17 11:00:00;;;25129,682000000001;28184,096000000001
2023-01-17 12:00:00;;;25132,667000000001;28034,389999999999
2023-01-17 13:00:00;;;25240,111000000001;27983,577000000001
2023-01-17 14:00:00;;;25778,398000000001;28244,451000000001
2023-01-17 15:00:00;;;26005,490000000002;28607,252
2023-01-17 16:00:00;;;26436,187000000002;29026,357
2023-01-17 17:00:00;;;26358,503000000001;28718,848999999998
