DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-01-14 07:00:00;;;23614,837;25467,843000000001
2023-01-14 08:00:00;;;24339,107;26819,855
2023-01-14 09:00:00;;;24562,374;27311,567999999999
2023-01-14 10:00:00;;;24360,509999999998;27160,84
2023-01-14 11:00:00;;;24276,091;27170,355
2023-01-14 12:00:00;;;24168,91;27186,550999999999
2023-01-14 13:00:00;;;23770,684000000001;26871,793000000001
2023-01-14 14:00:00;;;23460,203000000001;26567,861000000001
2023-01-14 15:00:00;;;23182,105;26374,874
2023-01-14 16:00:00;;;23235,870999999999;26472,921999999999
2023-01-14 17:00:00;;;23585,332999999999;26577,133999999998
2023-01-14 18:00:00;;;24507,862000000001;26820,826000000001
2023-01-14 19:00:00;;;25986,687000000002;27718,194
2023-01-14 20:00:00;;;25380,795999999998;27091,066999999999
2023-01-14 21:00:00;;;23635,661;25267,583999999999
2023-01-14 22:00:00;;;22309,389999999999;23643,257000000001
2023-01-14 23:00:00;;;21246,215;22527,095000000001
2023-01-15 00:00:00;;;20680,136999999999;21875,018
2023-01-15 01:00:00;;;20221,951000000001;21390,028999999999
2023-01-15 02:00:00;;;19986,52;21163,212
2023-01-15 03:00:00;;;20131,360000000001;21165,717000000001
2023-01-15 04:00:00;;;20535,042000000001;21488,777999999998
2023-01-15 05:00:00;;;20745,308000000001;21852,289000000001
2023-01-15 06:00:00;;;21483,938999999998;22958,754000000001
2023-01-15 07:00:00;;;22829,509999999998;24940,999
2023-01-15 08:00:00;;;23431,110000000001;26199,705000000002
2023-01-15 09:00:00;;;23443,046999999999;26529,781999999999
2023-01-15 10:00:00;;;23043,168000000001;26310,170999999998
2023-01-15 11:00:00;;;23016,925999999999;26291,09
2023-01-15 12:00:00;;;23217,07;26390,147000000001
2023-01-15 13:00:00;;;22873,849999999999;26105,830999999998
2023-01-15 14:00:00;;;22373,361000000001;25594,762999999999
2023-01-15 15:00:00;;;22274,612000000001;25442,186000000002
2023-01-15 16:00:00;;;22442,34;25555,466
2023-01-15 17:00:00;;;23035,956999999999;25832,005000000001
2023-01-15 18:00:00;;;24114,093000000001;26357,186000000002
2023-01-15 19:00:00;;;25288,174999999999;27400,110000000001
2023-01-15 20:00:00;;;25114,713;27385,076000000001
2023-01-15 21:00:00;;;23139,850999999999;25396,245999999999
2023-01-15 22:00:00;;;21696,554;23632,763999999999
2023-01-15 23:00:00;;;20591,822;22283,584999999999
2023-01-10 18:00:00;;;25794,018;28073,781999999999
2023-01-10 19:00:00;;;26699,699000000001;28592,212
2023-01-10 20:00:00;;;26233,744999999999;28041,319
2023-01-10 21:00:00;;;24298,963;26015,506000000001
2023-01-10 22:00:00;;;22763,587;24144,367999999999
2023-01-10 23:00:00;;;21761,07;22909,528999999999
2023-01-11 00:00:00;;;21267,953000000001;22036,305
2023-01-11 01:00:00;;;21148,345000000001;21742,455999999998
2023-01-11 02:00:00;;;21071,258999999998;21537,754000000001
2023-01-11 03:00:00;;;21333,210999999999;21663,526999999998
2023-01-11 04:00:00;;;22552,766;22850,593000000001
2023-01-11 05:00:00;;;24810,081999999999;25045,292000000001
2023-01-11 06:00:00;;;25302,356;25764,029999999999
