DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-21 22:00:00;;;23106,607;24482,174999999999
2022-12-21 23:00:00;;;21687,981;22948,849999999999
2022-12-19 01:00:00;;;20291,083999999999;20963,493999999999
2022-12-19 02:00:00;;;20306,299999999999;20861,602999999999
2022-12-19 03:00:00;;;20396,363000000001;20908,598999999998
2022-12-19 04:00:00;;;20986,623;21529,807000000001
2022-12-19 05:00:00;;;21977,309000000001;22475,879000000001
2022-12-19 06:00:00;;;22698,617999999999;23556,035
2022-12-19 07:00:00;;;23691,918000000001;25403,458999999999
2022-12-19 08:00:00;;;24713,957999999999;26967,775000000001
2022-12-19 09:00:00;;;24284,662;26812,056
2022-12-19 10:00:00;;;24069,804;26701,814999999999
2022-12-19 11:00:00;;;23945,036;26679,491000000002
2022-12-19 12:00:00;;;23793,356;26752,402999999998
2022-12-19 13:00:00;;;23675,733;26870,442999999999
2022-12-19 14:00:00;;;23253,455000000002;26761,626
2022-12-19 15:00:00;;;22942,473999999998;26554,34
2022-12-19 16:00:00;;;22845,652999999998;26559,206999999999
2022-12-19 17:00:00;;;23245,366999999998;26714,603999999999
2022-12-15 00:00:00;;;21482,304;22137,222000000002
2022-12-15 01:00:00;;;21074,196;21768,303
2022-12-15 02:00:00;;;20524,917000000001;21386,873
2022-12-15 03:00:00;;;20728,035;21636,126
2022-12-15 04:00:00;;;21518,089;22442,736000000001
2022-12-15 05:00:00;;;22839,800999999999;23821,348999999998
2022-12-15 06:00:00;;;23911,244999999999;25018,540000000001
2022-12-15 07:00:00;;;24944,598000000002;26462,177
2022-12-15 08:00:00;;;25564,996999999999;27589,019
2022-12-15 09:00:00;;;25491,221000000001;27706,235000000001
2022-12-15 10:00:00;;;25497,885999999999;27870,041000000001
2022-12-15 11:00:00;;;25290,259999999998;27810,358
2022-12-16 05:00:00;;;21737,496999999999;22289,835999999999
2022-12-16 06:00:00;;;22231,580000000002;23132,197
2022-12-16 07:00:00;;;22952,888999999999;24488,664000000001
2022-12-16 08:00:00;;;23857,662;25852,871999999999
2022-12-16 09:00:00;;;24124,983;26375,474999999999
2022-12-16 10:00:00;;;23943,269;26297,262999999999
2022-12-16 11:00:00;;;23735,276999999998;26293,008000000002
2022-12-16 12:00:00;;;23144,315999999999;25956,781999999999
2022-12-16 13:00:00;;;22722,099999999999;25472,703000000001
2022-12-16 14:00:00;;;22206,769;25081,060000000001
2022-12-16 15:00:00;;;22239,580999999998;25109,206999999999
2022-12-16 16:00:00;;;22319,109;25174,886999999999
2022-12-16 17:00:00;;;22927,864000000001;25345,074000000001
2022-12-16 18:00:00;;;23674,471000000001;25388,899000000001
2022-12-16 19:00:00;;;25042,352999999999;26386,779999999999
2022-12-16 20:00:00;;;24194,871999999999;25884,303
2022-12-16 21:00:00;;;23133,338;24533,225999999999
2022-12-16 22:00:00;;;22360,241999999998;23361,916000000001
2022-12-16 23:00:00;;;21471,231;22213,916000000001
2022-12-17 00:00:00;;;21009,995999999999;21517,149000000001
2022-12-17 01:00:00;;;20513,792000000001;21060,794000000002
2022-12-17 02:00:00;;;20188,797999999999;20797,698
2022-12-17 03:00:00;;;20121,401999999998;20654,616999999998
2022-12-17 04:00:00;;;20601,642;21092,035
2022-12-17 05:00:00;;;21264,687000000002;21793,82
2022-12-17 06:00:00;;;22047,072;22841,502
2022-12-17 07:00:00;;;23389,866999999998;24581,363000000001
2022-12-17 08:00:00;;;24195,830000000002;25919,77
2022-12-17 09:00:00;;;24141,312999999998;26322,415000000001
2022-12-17 10:00:00;;;23694,287;26241,308000000001
2022-12-17 11:00:00;;;23123,972000000002;25997,892
2022-12-17 12:00:00;;;23126,808000000001;25866,312000000002
2022-12-17 13:00:00;;;22601,248;25390,252
2022-12-17 14:00:00;;;21978,326000000001;24972,566999999999
2022-12-17 15:00:00;;;22078,712;24961,812000000002
2022-12-17 16:00:00;;;22730,995999999999;25208,894
2022-12-17 17:00:00;;;22948,187999999998;25179,667000000001
2022-12-17 18:00:00;;;23340,712;25327,860000000001
2022-12-17 19:00:00;;;24619,383000000002;26406,797999999999
2022-12-17 20:00:00;;;24263,617999999999;25971,782999999999
2022-12-17 21:00:00;;;23075,753000000001;24641,528999999999
2022-12-17 22:00:00;;;21867,919999999998;23117,900000000001
2022-12-17 23:00:00;;;20657,611000000001;21868,029999999999
2022-12-18 00:00:00;;;19929,026000000002;20573,904999999999
2022-12-18 01:00:00;;;19633,276000000002;20176,754000000001
2022-12-18 02:00:00;;;19328,807000000001;19803,878000000001
2022-12-18 03:00:00;;;19441,652999999998;19824,739000000001
2022-12-18 04:00:00;;;19714,956999999999;20084,184000000001
2022-12-18 05:00:00;;;20077,221000000001;20458,324000000001
2022-12-18 06:00:00;;;20864,949000000001;21600,316999999999
2022-12-18 07:00:00;;;21917,005000000001;23315,902999999998
2022-12-18 08:00:00;;;22639,962;24504,548999999999
2022-12-18 09:00:00;;;23298,528999999999;25257,246999999999
2022-12-18 10:00:00;;;23214,210999999999;25245,155999999999
2022-12-18 11:00:00;;;23225,436000000002;25259,540000000001
2022-12-18 12:00:00;;;23235,725999999999;25198,401999999998
2022-12-18 13:00:00;;;22937,599999999999;24895,478999999999
2022-12-18 14:00:00;;;22608,005000000001;24599,335999999999
2022-12-18 15:00:00;;;22561,858;24534,522000000001
2022-12-18 16:00:00;;;22545,851999999999;24500,115000000002
2022-12-18 17:00:00;;;22874,065999999999;24631,559000000001
2022-12-18 18:00:00;;;23505,855;25048,324000000001
2022-12-18 19:00:00;;;24896,527999999998;26274,852999999999
2022-12-18 20:00:00;;;24607,007000000001;25846,188999999998
2022-12-18 21:00:00;;;23044,559000000001;24117,393
2022-12-18 22:00:00;;;21841,359;22478,062000000002
2022-12-18 23:00:00;;;20833,199000000001;21338,593000000001
2022-12-19 00:00:00;;;20481,906999999999;21225,928
2022-12-15 12:00:00;;;25021,75;27470,701000000001
2022-12-15 13:00:00;;;24620,139999999999;27124,011999999999
2022-12-15 14:00:00;;;24336,226999999999;26926,738000000001
2022-12-15 15:00:00;;;24279,344000000001;26784,609
2022-12-15 16:00:00;;;24415,412;26790,289000000001
2022-12-15 17:00:00;;;24073,911;26434,149000000001
2022-12-15 18:00:00;;;24397,010999999999;26420,503000000001
2022-12-15 19:00:00;;;25770,468000000001;27740,163
2022-12-15 20:00:00;;;25533,288;27181,628000000001
2022-12-15 21:00:00;;;24316,710999999999;25524,012999999999
2022-12-15 22:00:00;;;22951,683000000001;23912,331999999999
2022-12-15 23:00:00;;;21719,633999999998;22716,633999999998
2022-12-16 00:00:00;;;20772,385999999999;21766,909
2022-12-16 01:00:00;;;20548,089;21392,02
2022-12-16 02:00:00;;;20488,448;21214,549999999999
2022-12-16 03:00:00;;;20632,744999999999;21218,438999999998
2022-12-16 04:00:00;;;21181,151999999998;21703,992999999999
2022-12-26 03:00:00;17457,221000000001;18678,91;;
2022-12-26 02:00:00;17456,68;18754,327000000001;;
2022-12-27 02:00:00;17598,504000000001;18813,691999999999;;
2022-12-27 03:00:00;17674,240000000002;18852,621999999999;;
2022-12-26 04:00:00;17754,940999999999;18881,472000000002;;
2022-12-27 01:00:00;17689,441999999999;18954,453000000001;;
2022-12-26 01:00:00;17600,285;19010,556;;
2022-12-27 04:00:00;17946,061000000002;19019,812000000002;;
2022-12-28 02:00:00;17730,501;19100,547999999999;;
2022-12-26 05:00:00;17913,462;19128,860000000001;;
2022-12-28 03:00:00;17827,441999999999;19138,316999999999;;
2022-12-28 01:00:00;17803,546999999999;19237,796999999999;;
2022-12-27 00:00:00;18022,334999999999;19379,194;;
2022-12-26 00:00:00;17838,364000000001;19385,678;;
2022-12-28 04:00:00;18233,050999999999;19410,628000000001;;
2022-12-27 05:00:00;18313,080000000002;19454,759999999998;;
2022-12-25 03:00:00;18022,887999999999;19529,145;;
2022-12-25 02:00:00;18098,425999999999;19634,837;;
2022-12-28 00:00:00;18165,582999999999;19664,73;;
2022-12-25 04:00:00;18354,59;19774,687999999998;;
2022-12-26 06:00:00;18222,875;19892,053;;
2022-12-25 23:00:00;18277,331999999999;19942,846000000001;;
2022-12-25 01:00:00;18407,183000000001;19971,987000000001;;
2022-12-28 05:00:00;18878,919000000002;20107,412;;
2022-12-26 23:00:00;18777,380000000001;20263,894;;
2022-12-24 02:00:00;19289,041000000001;20288,588;;
2022-12-27 06:00:00;18675,621999999999;20295,226999999999;;
2022-12-25 05:00:00;18790,689999999999;20313,107;;
2022-12-24 03:00:00;19290,554;20331,791000000001;;
2022-12-27 23:00:00;18883,43;20467,722000000002;;
2022-12-24 01:00:00;19558,812000000002;20540,107;;
2022-12-28 23:00:00;19095,297999999999;20560,709999999999;;
2022-12-25 00:00:00;19003,540000000001;20605,192999999999;;
2022-12-23 02:00:00;19538,595000000001;20828,636999999999;;
2022-12-24 04:00:00;19831,866999999998;20861,365000000002;;
2022-12-25 22:00:00;19063,261999999999;20885,672999999999;;
2022-12-24 00:00:00;19990,732;20936,511999999999;;
2022-12-23 03:00:00;19691,684000000001;20941,490000000002;;
2022-12-23 01:00:00;19704,32;21056,73;;
2022-12-26 07:00:00;18814,764999999999;21092,52;;
2022-12-28 06:00:00;19466,346000000001;21117,379000000001;;
2022-12-22 02:00:00;20216,773000000001;21352,665000000001;;
2022-12-26 22:00:00;19768,709999999999;21394,475999999999;;
2022-12-23 00:00:00;20073,527999999998;21477,974999999999;;
2022-12-25 17:00:00;18605,088;21480,219000000001;;
2022-12-22 03:00:00;20363,133000000002;21486,407999999999;;
2022-12-22 01:00:00;20311,665000000001;21501,34;;
2022-12-25 18:00:00;19073,300999999999;21542,925999999999;;
2022-12-24 23:00:00;19890,269;21550,147000000001;;
2022-12-27 07:00:00;19295,195;21553,946;;
2022-12-23 04:00:00;20373,366000000002;21555,053;;
2022-12-25 06:00:00;19623,066999999999;21623,217000000001;;
2022-12-24 05:00:00;20463,573;21670,991000000002;;
2022-12-23 23:00:00;20704,02;21679,837;;
2022-12-27 22:00:00;20012,705999999998;21686,616999999998;;
2022-12-25 16:00:00;18595,433000000001;21720,119999999999;;
2022-12-28 22:00:00;20180,703000000001;21754,420999999998;;
2022-12-22 00:00:00;20455,743999999999;21757,297999999999;;
2022-12-25 21:00:00;19656,036;21870,364000000001;;
2022-12-25 15:00:00;18904,933000000001;22014,224999999999;;
2022-12-22 04:00:00;21007,115000000002;22092,995999999999;;
2022-12-22 23:00:00;20811,334999999999;22309,272000000001;;
2022-12-25 19:00:00;20206,246999999999;22360,009999999998;;
2022-12-28 07:00:00;20136,843000000001;22371,824000000001;;
2022-12-26 08:00:00;19582,214;22374,68;;
2022-12-26 15:00:00;19339,973000000002;22551,071;;
2022-12-23 05:00:00;21247,689999999999;22574,225999999999;;
2022-12-26 14:00:00;19395,060000000001;22609,578000000001;;
2022-12-25 20:00:00;20449,898000000001;22629,687000000002;;
2022-12-24 06:00:00;20997,882000000001;22683,633999999998;;
2022-12-26 21:00:00;20649,946;22710,391;;
2022-12-26 16:00:00;19605,797999999999;22790,867999999999;;
2022-12-25 14:00:00;19679,040000000001;22799,710999999999;;
2022-12-26 17:00:00;19892,653999999999;22811,187000000002;;
2022-12-24 22:00:00;21090,057000000001;22812,544000000002;;
2022-12-23 22:00:00;21812,157999999999;22926,414000000001;;
2022-12-26 13:00:00;19721,824000000001;22932,143;;
2022-12-22 05:00:00;21736,553;23014,34;;
2022-12-27 08:00:00;20360,004000000001;23122,447;;
2022-12-25 07:00:00;20593,928;23157,037;;
2022-12-27 21:00:00;21090,630000000001;23178,330000000002;;
2022-12-26 12:00:00;20173,489000000001;23264,914000000001;;
2022-12-26 09:00:00;20333,274000000001;23272,665000000001;;
2022-12-28 21:00:00;21326,921999999999;23347,919999999998;;
2022-12-26 11:00:00;20385,844000000001;23380,609;;
2022-12-26 18:00:00;20864,600999999999;23392,671999999999;;
2022-12-26 10:00:00;20541,025000000001;23514,397000000001;;
2022-12-22 22:00:00;21886,411;23558,146000000001;;
2022-12-23 06:00:00;21746,465;23587,288;;
2022-12-28 08:00:00;21164,517;23852,264999999999;;
2022-12-24 07:00:00;21530,983;23854,337;;
2022-12-27 15:00:00;20262,481;23890,361000000001;;
2022-12-25 13:00:00;20790,067999999999;23939,692999999999;;
2022-12-22 06:00:00;22152,649000000001;23979,462;;
2022-12-26 20:00:00;21896,276999999998;23996,197;;
2022-12-27 14:00:00;20434,225999999999;23998,473999999998;;
2022-12-28 14:00:00;20838,044000000002;24059,576000000001;;
2022-12-27 09:00:00;21094,167000000001;24071,808000000001;;
2022-12-23 21:00:00;22553,380000000001;24121,183000000001;;
2022-12-27 18:00:00;21524,784;24151,897000000001;;
2022-12-24 21:00:00;22029,940999999999;24153,18;;
2022-12-27 16:00:00;20536,315999999999;24159,117999999999;;
2022-12-27 17:00:00;20928,992999999999;24170,778999999999;;
2022-12-28 13:00:00;20988,530999999999;24178,723999999998;;
2022-12-28 15:00:00;21011,117999999999;24235,857;;
2022-12-27 13:00:00;20785,971000000001;24283,672999999999;;
2022-12-27 11:00:00;21177,5;24346,647000000001;;
2022-12-28 09:00:00;21515,605;24356,364000000001;;
2022-12-28 12:00:00;21314,272000000001;24358,606;;
2022-12-28 11:00:00;21459,398000000001;24373,581999999999;;
2022-12-27 12:00:00;21093,524000000001;24425,512999999999;;
2022-12-26 19:00:00;22287,718000000001;24427,195;;
2022-12-27 10:00:00;21346,053;24428,123;;
2022-12-28 10:00:00;21606,473000000002;24494,27;;
2022-12-24 14:00:00;20705,236000000001;24526,124;;
2022-12-25 08:00:00;21549,695;24543,876;;
2022-12-24 13:00:00;20774,157999999999;24555,615000000002;;
2022-12-27 20:00:00;22488,52;24607,044000000002;;
2022-12-28 16:00:00;21408,43;24620,378000000001;;
2022-12-24 15:00:00;20780,013999999999;24631,909;;
2022-12-28 18:00:00;22265,185000000001;24777,508000000002;;
2022-12-23 07:00:00;22244,579000000002;24780,324000000001;;
2022-12-28 20:00:00;22723,208999999999;24791,749;;
2022-12-28 17:00:00;21836,312000000002;24798,077000000001;;
2022-12-24 12:00:00;21221,675999999999;24809,778999999999;;
2022-12-24 08:00:00;21980,201000000001;24825,150000000001;;
2022-12-24 18:00:00;22043,110000000001;24853,973000000002;;
2022-12-25 12:00:00;21786,917000000001;24870,630000000001;;
2022-12-24 16:00:00;21097,341;24899,514999999999;;
2022-12-24 17:00:00;21504,062999999998;24930,687999999998;;
2022-12-24 11:00:00;21660,281999999999;25032,416000000001;;
2022-12-23 14:00:00;21593,042000000001;25096,235000000001;;
2022-12-24 09:00:00;21991,775000000001;25099,805;;
2022-12-25 09:00:00;22049,307000000001;25123,206999999999;;
2022-12-24 10:00:00;21884,75;25138,862000000001;;
2022-12-22 07:00:00;22584,364000000001;25147,437000000002;;
2022-12-27 19:00:00;22997,447;25172,401000000002;;
2022-12-23 15:00:00;21747,378000000001;25181,800999999999;;
2022-12-25 11:00:00;22218,702000000001;25242,109;;
2022-12-23 18:00:00;23152,436000000002;25310,560000000001;;
2022-12-25 10:00:00;22275,273000000001;25320,939999999999;;
2022-12-23 13:00:00;21733,246999999999;25337,238000000001;;
2022-12-22 21:00:00;23215,918000000001;25377,32;;
2022-12-23 17:00:00;22596,502;25385,190999999999;;
2022-12-23 16:00:00;22145,807000000001;25417,297999999999;;
2022-12-24 20:00:00;23305,608;25429,002;;
2022-12-28 19:00:00;23393,438999999998;25503,059000000001;;
2022-12-24 19:00:00;23384,506000000001;25643,502;;
2022-12-23 12:00:00;22199,702000000001;25755,268;;
2022-12-23 20:00:00;24082,492999999999;25770,268;;
2022-12-23 08:00:00;22962,299999999999;26018,781999999999;;
2022-12-23 11:00:00;22536,067999999999;26033,198;;
2022-12-22 14:00:00;22713,909;26087,300999999999;;
2022-12-23 19:00:00;24341,075000000001;26128,001;;
2022-12-23 09:00:00;22832,174999999999;26143,526999999998;;
2022-12-22 13:00:00;22764,043000000001;26182,921999999999;;
2022-12-23 10:00:00;22746,787;26184,786;;
2022-12-22 15:00:00;22918,789000000001;26227,669999999998;;
2022-12-22 16:00:00;23031,391;26345,307000000001;;
2022-12-22 18:00:00;23867,616000000002;26442,785;;
2022-12-22 08:00:00;23325,530999999999;26463,442999999999;;
2022-12-22 17:00:00;23470,918000000001;26499,794000000002;;
2022-12-22 12:00:00;23166,785;26647,135999999999;;
2022-12-22 20:00:00;24639,703000000001;26797,560000000001;;
2022-12-22 09:00:00;23494,489000000001;26920,216;;
2022-12-22 11:00:00;23384,667000000001;26941,338;;
2022-12-22 10:00:00;23410,319;26984,787;;
2022-12-22 19:00:00;25097,653999999999;27298,394;;
