DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-02-04 00:00:00;;;21268,953000000001;22579,558000000001
2023-02-04 01:00:00;;;20717,929;22040,692999999999
2023-02-04 02:00:00;;;20555,164000000001;21775,713
2023-02-04 03:00:00;;;20532,369999999999;21719,395
2023-02-04 04:00:00;;;20857,323;22075,670999999998
2023-02-04 05:00:00;;;21382,308000000001;22673,473000000002
2023-02-04 06:00:00;;;22464,433000000001;23742,856
2023-02-04 07:00:00;;;23431,406999999999;25127,725999999999
2023-02-06 11:00:00;;;25080,784;27608,049999999999
2023-02-06 12:00:00;;;24830,470000000001;27553,895
2023-02-06 13:00:00;;;24913,380000000001;27593,294999999998
2023-02-06 14:00:00;;;25115,648000000001;27753,027999999998
2023-02-06 15:00:00;;;25295,636999999999;28012,261999999999
2023-02-06 16:00:00;;;25790,220000000001;28366,817999999999
2023-02-06 17:00:00;;;26075,276000000002;28318,823
2023-02-06 18:00:00;;;26968,858;28689,951000000001
2023-02-06 19:00:00;;;27929,554;29726,919999999998
2023-02-06 20:00:00;;;27023,876;28895,794999999998
2023-02-06 21:00:00;;;25149,053;26709,569
2023-02-06 22:00:00;;;23416,446;24678,007000000001
2023-02-06 23:00:00;;;22052,644;23182,688999999998
2023-02-07 00:00:00;;;21793,948;22515,985000000001
2023-02-07 01:00:00;;;21511,383000000002;22270,907999999999
2023-02-07 02:00:00;;;21517,039000000001;22100,418000000001
2023-02-07 03:00:00;;;21354,450000000001;22158,464
2023-02-07 21:00:00;;;25080,912;26472,256000000001
2023-02-07 22:00:00;;;23337,629000000001;24638,704000000002
2023-02-07 23:00:00;;;21903,753000000001;23270,986000000001
2023-02-08 00:00:00;;;21135,343000000001;22406,299999999999
2023-02-08 01:00:00;;;20884,91;22154,600999999999
2023-02-08 02:00:00;;;20703,542000000001;21994,067999999999
2023-02-08 03:00:00;;;20807,478999999999;22100,873
2023-02-08 04:00:00;;;22055,688999999998;23350,337
2023-02-08 05:00:00;;;24807,089;26036,297999999999
2023-02-08 06:00:00;;;25935,485000000001;27076,526999999998
2023-02-08 07:00:00;;;25280,489000000001;26573,010999999999
2023-02-08 08:00:00;;;25706,281999999999;27238,182000000001
2023-02-08 09:00:00;;;25843,935000000001;27589,674999999999
2023-02-08 10:00:00;;;25618,448;27498,162
2023-02-08 11:00:00;;;25591,692999999999;27569,399000000001
2023-02-08 12:00:00;;;25515,584999999999;27658,346000000001
2023-02-08 13:00:00;;;25353,09;27677,519
2023-02-09 07:00:00;;;25808,526000000002;27194,41
2023-02-09 08:00:00;;;26273,214;28064,447
2023-02-09 09:00:00;;;25974,471000000001;28188,243999999999
2023-02-09 10:00:00;;;25662,208999999999;28116,959999999999
2023-02-09 11:00:00;;;25686,290000000001;28212,833999999999
2023-02-09 12:00:00;;;25489,071;28119,663
2023-02-09 13:00:00;;;25602,365000000002;28244,396000000001
2023-02-09 14:00:00;;;25830,813999999998;28602,241000000002
2023-02-09 15:00:00;;;26294,913;29104,986000000001
2023-02-09 16:00:00;;;26656,338;29494,621999999999
2023-02-09 17:00:00;;;26922,423999999999;29530,565999999999
2023-02-09 18:00:00;;;27642,363000000001;29787,939999999999
2023-02-09 19:00:00;;;28379,469000000001;30190,074000000001
2023-02-09 20:00:00;;;27307,704000000002;29172,593000000001
2023-02-09 21:00:00;;;25065,221000000001;26886,279999999999
2023-02-09 22:00:00;;;23410,047999999999;24953,063999999998
2023-02-09 23:00:00;;;22298,77;23637,603999999999
2023-02-08 14:00:00;;;25317,182000000001;27904,893
2023-02-08 15:00:00;;;25659,802;28470,452000000001
2023-02-08 16:00:00;;;25992,424999999999;28813,245999999999
2023-02-08 17:00:00;;;26450,815999999999;28841,894
2023-02-08 18:00:00;;;26657,032999999999;29147,188999999998
2023-02-08 19:00:00;;;27703,095000000001;29784,012999999999
2023-02-08 20:00:00;;;26894,897000000001;28752,957999999999
2023-02-08 21:00:00;;;24649,293000000001;26424,042000000001
2023-02-08 22:00:00;;;23164,648000000001;24697,772000000001
2023-02-08 23:00:00;;;22158,790000000001;23446,155999999999
2023-02-09 00:00:00;;;21749,887999999999;22771,348999999998
2023-02-09 01:00:00;;;21479,906999999999;22442,424999999999
2023-02-09 02:00:00;;;21545,311000000002;22485,334999999999
2023-02-09 03:00:00;;;21784,591;22764,992999999999
2023-02-09 04:00:00;;;22947,964;23887,012999999999
2023-02-09 05:00:00;;;25624,464;26613,448
2023-02-09 06:00:00;;;26667,726999999999;27716,853999999999
2023-02-05 01:00:00;;;19945,578000000001;21125,302
2023-02-05 02:00:00;;;19784,521000000001;20946,361000000001
2023-02-05 03:00:00;;;19540,251;20829,556
2023-02-05 04:00:00;;;20405,749;21675,269
2023-02-05 05:00:00;;;19782,668000000001;21099,544000000002
2023-02-05 06:00:00;;;20867,668000000001;22306,435000000001
2023-02-05 07:00:00;;;22306,668000000001;24170,316999999999
2023-02-05 08:00:00;;;22924,668000000001;25333,212
2023-02-05 09:00:00;;;22887,800999999999;25528,031999999999
2023-02-05 10:00:00;;;22875,668000000001;25393,933000000001
2023-02-05 11:00:00;;;22755,668000000001;25404,019
2023-02-05 12:00:00;;;22588,668000000001;25320,495999999999
2023-02-05 13:00:00;;;22381,878000000001;25100,993999999999
2023-02-05 14:00:00;;;22177,800999999999;24751,366999999998
2023-02-05 15:00:00;;;22141,668000000001;24731,68
2023-02-05 16:00:00;;;22407,392;25214,906999999999
2023-02-05 17:00:00;;;23140,241999999998;25617,030999999999
