DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-03-23 14:00:00;;;24884,831999999999;26789,484
2023-03-23 15:00:00;;;25779,385999999999;27499,482
2023-03-23 16:00:00;;;26616,898000000001;28238,626
2023-03-23 17:00:00;;;27184,881000000001;28695,407999999999
2023-03-23 18:00:00;;;27815,985000000001;29478,029999999999
2023-03-23 19:00:00;;;27975,527999999998;29570,133000000002
2023-03-23 20:00:00;;;25854,07;27487,428
2023-03-23 21:00:00;;;24134,923999999999;25724,161
2023-03-23 22:00:00;;;22548,544999999998;24085,488000000001
2023-03-23 23:00:00;;;21275,544000000002;22817,205999999998
2023-03-24 00:00:00;;;20416,471000000001;22515,261999999999
2023-03-24 01:00:00;;;20204,074000000001;22192,313999999998
2023-03-24 02:00:00;;;20009,970000000001;21972,173999999999
2023-03-24 03:00:00;;;20351,285;22145,530999999999
2023-03-24 04:00:00;;;21518,385999999999;23253,629000000001
2023-03-24 05:00:00;;;23659,726999999999;25310,689999999999
2023-03-24 06:00:00;;;25295,047999999999;26896,049999999999
2023-03-24 07:00:00;;;25697,992999999999;27323,651000000002
2023-03-24 08:00:00;;;26368,753000000001;28347,441999999999
2023-03-24 09:00:00;;;26028,133999999998;28212,195
2023-03-24 10:00:00;;;25573,987000000001;27873,213
2023-03-24 11:00:00;;;25354,968000000001;27719,549999999999
2023-03-24 12:00:00;;;25020,731;27580,761999999999
2023-03-24 13:00:00;;;24620,475999999999;27349,773000000001
2023-03-24 14:00:00;;;24700,607;27529,802
2023-03-24 15:00:00;;;24794,339;27640,667000000001
2023-03-24 16:00:00;;;25303,760999999999;28141,619999999999
2023-03-24 17:00:00;;;25722,525000000001;28148,671999999999
2023-03-24 18:00:00;;;26692,216;28579,294000000002
2023-03-24 19:00:00;;;26278,009999999998;27999,225999999999
2023-03-24 20:00:00;;;25193,815999999999;26789,616999999998
2023-03-24 21:00:00;;;23514,787;25120,411
2023-03-24 22:00:00;;;22209,240000000002;23890,491999999998
2023-03-24 23:00:00;;;20756,151999999998;22742,407999999999
2023-03-25 00:00:00;;;20681,895;21854,695
2023-03-25 01:00:00;;;20023,669000000002;21123,804
2023-03-25 02:00:00;;;19936,504000000001;21019,904999999999
2023-03-25 03:00:00;;;19993,821;21124,303
2023-03-25 04:00:00;;;20434,389999999999;21565,413
2023-03-25 05:00:00;;;20861,109;22043,431
2023-03-25 06:00:00;;;21218,527999999998;22367,133000000002
2023-03-25 07:00:00;;;22766,505000000001;23883,369999999999
2023-03-25 08:00:00;;;23986,59;25137,569
2023-03-25 09:00:00;;;24224,017;25496,099999999999
2023-03-25 10:00:00;;;24238,768;25689,260999999999
2023-03-25 11:00:00;;;23663,766;25299,736000000001
2023-03-25 12:00:00;;;23177,376;24974,459999999999
2023-03-25 13:00:00;;;22687,77;24538,688999999998
2023-03-25 14:00:00;;;22687,847000000002;24521,142
2023-03-25 15:00:00;;;23450,342000000001;25148,839
2023-03-25 16:00:00;;;23870,844000000001;25411,016
2023-03-25 17:00:00;;;24603,562000000002;25822,163
2023-03-25 18:00:00;;;25834,866999999998;26827,720000000001
2023-03-25 19:00:00;;;26077,677;27000,845000000001
2023-03-25 20:00:00;;;24323,099999999999;25282,758999999998
2023-03-25 21:00:00;;;22860,960999999999;23767,110000000001
2023-03-25 22:00:00;;;22198,019;23020,866000000002
2023-03-25 23:00:00;;;21335,531999999999;22154,521000000001
2023-03-26 00:00:00;;;19544,767;21050,459999999999
2023-03-26 01:00:00;;;19063,932000000001;20450,600999999999
2023-03-26 02:00:00;;;19009,725999999999;20255,166000000001
2023-03-26 03:00:00;;;19119,169000000002;20226,401999999998
2023-03-26 04:00:00;;;19570,299999999999;20571,282999999999
2023-03-26 05:00:00;;;19722,52;20708,178
2023-03-26 06:00:00;;;20652,133999999998;21658,919000000002
2023-03-26 07:00:00;;;22191,924999999999;23760,379000000001
2023-03-26 08:00:00;;;22743,793000000001;25227,771000000001
2023-03-26 09:00:00;;;22515,187999999998;25662,755000000001
2023-03-26 10:00:00;;;21897,484;25264,565999999999
2023-03-26 11:00:00;;;21650,307000000001;25170,103999999999
2023-03-26 12:00:00;;;21303,035;24861,619999999999
2023-03-26 13:00:00;;;20961,708999999999;24622,775000000001
2023-03-26 14:00:00;;;20424,067999999999;24229,588
2023-03-26 15:00:00;;;20768,999;24523,613000000001
2023-03-26 16:00:00;;;21789,710999999999;25171,295999999998
2023-03-26 17:00:00;;;23006,760999999999;25732,714
2023-03-26 18:00:00;;;24811,821;26873,185000000001
2023-03-26 19:00:00;;;24915,302;26895,846000000001
2023-03-26 20:00:00;;;23395,620999999999;25302,416000000001
2023-03-26 21:00:00;;;21709,284;23527,826000000001
2023-03-26 22:00:00;;;20342,137999999999;22050,452000000001
2023-03-26 23:00:00;;;19394,322;21037,59
2023-03-27 00:00:00;;;18744,165000000001;20272,956999999999
2023-03-27 01:00:00;;;18155,117999999999;19645,982
2023-03-27 02:00:00;;;18091,800999999999;19556,400000000001
2023-03-27 03:00:00;;;18420,800999999999;19885,401000000002
2023-03-27 04:00:00;;;19557,935000000001;20938,713
2023-03-27 05:00:00;;;21627,987000000001;23024,636999999999
2023-03-27 06:00:00;;;23517,102999999999;24995,669999999998
2023-03-27 07:00:00;;;24027,350999999999;26072,151999999998
2023-03-27 08:00:00;;;24395,435000000001;27249,782999999999
2023-03-27 09:00:00;;;24136,888999999999;27415,502
2023-03-27 10:00:00;;;23854,315999999999;27398,780999999999
2023-03-27 11:00:00;;;23926,297999999999;27613,579000000002
2023-03-27 12:00:00;;;24242,064999999999;27828,09
2023-03-27 13:00:00;;;24193,027999999998;27659,968000000001
2023-03-27 14:00:00;;;24311,514999999999;27831,987000000001
2023-03-27 15:00:00;;;25071,93;28413,685000000001
2023-03-27 16:00:00;;;25903,602999999999;28897,210999999999
2023-03-27 17:00:00;;;26549,213;28934,143
2023-03-27 18:00:00;;;28187,525000000001;29939,758000000002
2023-03-27 19:00:00;;;27859,539000000001;29511,413
2023-03-27 20:00:00;;;25759,607;27313,361000000001
2023-03-27 21:00:00;;;23821,304;25294,351999999999
2023-03-27 22:00:00;;;22692,830000000002;23820,651999999998
2023-03-27 23:00:00;;;21650,904999999999;22720,316999999999
2023-03-28 02:00:00;20426,121999999999;21328,587;;
2023-03-28 03:00:00;20699,996999999999;21473,557000000001;;
2023-03-30 02:00:00;19986,741000000002;21497,702000000001;;
2023-03-28 01:00:00;20531,852999999999;21528,874;;
2023-03-29 02:00:00;20138,866999999998;21531,174999999999;;
2023-03-30 03:00:00;20161,249;21605,308000000001;;
2023-03-30 01:00:00;20052,678;21623,727999999999;;
2023-03-29 03:00:00;20345,061000000002;21638,438999999998;;
2023-03-29 01:00:00;20227,267;21688,284;;
2023-03-31 02:00:00;20450,330000000002;21773,405999999999;;
2023-03-28 00:00:00;20739,891;21845,540000000001;;
2023-03-31 01:00:00;20458,091;21879,722000000002;;
2023-03-31 03:00:00;20732,072;21958,48;;
2023-03-30 00:00:00;20380,462;22025,669000000002;;
2023-03-29 00:00:00;20592,562000000002;22142,383000000002;;
2023-03-31 00:00:00;20660,460999999999;22182,302;;
2023-03-28 04:00:00;21663,973000000002;22401,309000000001;;
2023-03-30 04:00:00;21124,019;22496,151000000002;;
2023-03-30 23:00:00;21064,807000000001;22637,010999999999;;
2023-03-31 23:00:00;21528,75;22659,322;;
2023-03-29 04:00:00;21497,815999999999;22705,983;;
2023-03-31 04:00:00;21584,764999999999;22736,901000000002;;
2023-03-29 23:00:00;21234,758000000002;22880,607;;
2023-03-28 23:00:00;21347,767;22934,452000000001;;
2023-03-28 05:00:00;22997,038;23774,467000000001;;
2023-03-30 22:00:00;22212,351999999999;23821,243999999999;;
2023-03-29 22:00:00;22194,400000000001;23886,574000000001;;
2023-03-30 05:00:00;22556,727999999999;23892,525000000001;;
2023-03-31 22:00:00;22811,205000000002;23917,203000000001;;
2023-03-28 22:00:00;22452,708999999999;24157,669999999998;;
2023-03-31 05:00:00;23082,701000000001;24220,635999999999;;
2023-03-29 05:00:00;23163,311000000002;24337,702000000001;;
2023-03-28 06:00:00;24349,556;25251,492999999999;;
2023-03-30 06:00:00;24082,168000000001;25483,598000000002;;
2023-03-30 21:00:00;23539,740000000002;25495,384999999998;;
2023-03-31 21:00:00;24110,296999999999;25519,482;;
2023-03-29 06:00:00;24360,887999999999;25574,044000000002;;
2023-03-29 21:00:00;23502,584999999999;25576,313999999998;;
2023-03-31 06:00:00;24468,776000000002;25671,370999999999;;
2023-03-28 21:00:00;23607,822;25744,092000000001;;
2023-03-31 20:00:00;25148,825000000001;26601,716;;
2023-03-30 07:00:00;24914,417000000001;26827,650000000001;;
2023-03-28 07:00:00;25379,172999999999;26830,527999999998;;
2023-03-29 07:00:00;25272,557000000001;26981,391;;
2023-03-31 07:00:00;25318,164000000001;27017,135999999999;;
2023-03-30 20:00:00;25332,333999999999;27361,105;;
2023-03-28 20:00:00;25241,328000000001;27540,59;;
2023-03-29 20:00:00;25359,830999999998;27565,607;;
2023-03-31 17:00:00;25823,949000000001;27605,545999999998;;
2023-03-31 14:00:00;24965,138999999999;27762,394;;
2023-03-31 16:00:00;25450,771000000001;27790,855;;
2023-03-31 15:00:00;25111,065999999999;27794,257000000001;;
2023-03-29 13:00:00;24179,878000000001;27830,006000000001;;
2023-03-28 08:00:00;25531,858;27835,502;;
2023-03-29 12:00:00;24345,709999999999;27893,096000000001;;
2023-03-30 13:00:00;24419,016;27902,065999999999;;
2023-03-28 13:00:00;24186,455000000002;27911,294999999998;;
2023-03-31 13:00:00;25085,824000000001;27939,146000000001;;
2023-03-29 14:00:00;24296,636999999999;28008,912;;
2023-03-30 12:00:00;24542,431;28014,846000000001;;
2023-03-30 14:00:00;24596,566999999999;28053,432000000001;;
2023-03-30 08:00:00;25442,75;28064,573;;
2023-03-29 10:00:00;24872,522000000001;28067,276000000002;;
2023-03-29 08:00:00;25608,805;28070,639999999999;;
2023-03-28 12:00:00;24549,939999999999;28073,435000000001;;
2023-03-30 09:00:00;24989,722000000002;28083,057000000001;;
2023-03-28 14:00:00;24186,057000000001;28088,031999999999;;
2023-03-29 09:00:00;25153,478999999999;28107,206999999999;;
2023-03-30 11:00:00;24644,832999999999;28118,391;;
2023-03-29 11:00:00;24685,323;28132,611000000001;;
2023-03-28 10:00:00;25008,552;28150,915000000001;;
2023-03-28 09:00:00;25327,100999999999;28176,267;;
2023-03-30 10:00:00;24912,386999999999;28180,955999999998;;
2023-03-31 12:00:00;25344,544999999998;28232,900000000001;;
2023-03-31 08:00:00;25862,296999999999;28244,298999999999;;
2023-03-29 15:00:00;24561,107;28247,194;;
2023-03-28 11:00:00;24829,669000000002;28268,339;;
2023-03-31 11:00:00;25321,621999999999;28338,761999999999;;
2023-03-28 15:00:00;24489,451000000001;28422,32;;
2023-03-31 19:00:00;27085,916000000001;28469,455000000002;;
2023-03-31 10:00:00;25598,145;28479,823;;
2023-03-30 15:00:00;25130,68;28501,368999999999;;
2023-03-31 09:00:00;25720,012999999999;28509,524000000001;;
2023-03-31 18:00:00;27201,607;28547,610000000001;;
2023-03-30 16:00:00;25619,055;28618,944;;
2023-03-30 17:00:00;26245,902999999998;28655,601999999999;;
2023-03-29 16:00:00;25276,708999999999;28665,790000000001;;
2023-03-29 17:00:00;25871,312000000002;28698,77;;
2023-03-28 16:00:00;25272,973000000002;28962,723999999998;;
2023-03-28 17:00:00;25853,073;29023,459999999999;;
2023-03-30 19:00:00;27454,627;29422,339;;
2023-03-29 19:00:00;27504,875;29746,920999999998;;
2023-03-30 18:00:00;27849,452000000001;29775,816999999999;;
2023-03-28 19:00:00;27434,221000000001;29874,738000000001;;
2023-03-29 18:00:00;27626,68;29916,491999999998;;
2023-03-28 18:00:00;27483,241999999998;30116,456999999999;;
