DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-02-15 00:00:00;;;21265,470000000001;22402,338
2023-02-15 01:00:00;;;20932,018;21991,695
2023-02-15 02:00:00;;;20957,666000000001;21884,594000000001
2023-02-15 03:00:00;;;21298,463;22133,727999999999
2023-02-15 04:00:00;;;22482,744999999999;23292,056
2023-02-15 05:00:00;;;25212,784;25937,621999999999
2023-02-15 06:00:00;;;26514,008999999998;27162,562999999998
2023-02-15 07:00:00;;;25558,030999999999;26747,705000000002
2023-02-15 08:00:00;;;25907,039000000001;27719,023000000001
2023-02-15 09:00:00;;;25565,553;27766,359
2023-02-15 10:00:00;;;25436,999;27839,413
2023-02-15 11:00:00;;;25222,673999999999;27804,704000000002
2023-02-15 12:00:00;;;24995,206999999999;27688,43
2023-02-15 13:00:00;;;24958,437999999998;27610,812000000002
2023-02-15 14:00:00;;;25346,821;27903,778999999999
2023-02-15 15:00:00;;;25879,156999999999;28442,946
2023-02-15 16:00:00;;;26451,205999999998;29151,077000000001
2023-02-15 17:00:00;;;26607,114000000001;29333,333999999999
2023-02-15 18:00:00;;;27066,865000000002;29669,625
2023-02-15 19:00:00;;;28092,161;30315,741999999998
2023-02-15 20:00:00;;;27044,037;29193,366000000002
2023-02-15 21:00:00;;;24955,584999999999;26864,707999999999
2023-02-15 22:00:00;;;23263,495999999999;24772,365000000002
2023-02-15 23:00:00;;;21726,619999999999;23191,189999999999
2023-02-16 00:00:00;;;21103,626;22545,071
2023-02-16 01:00:00;;;20842,845000000001;22228,687000000002
2023-02-16 02:00:00;;;20718,863000000001;22104,939999999999
2023-02-16 03:00:00;;;20816,293000000001;22171,720000000001
2023-02-16 04:00:00;;;21906,769;23265,794000000002
2023-02-16 05:00:00;;;24444,663;25850,389999999999
2023-02-16 06:00:00;;;25578,823;27115,511999999999
2023-02-16 07:00:00;;;24709,091;26753,085999999999
2023-02-16 08:00:00;;;24935,022000000001;27647,614000000001
2023-02-16 09:00:00;;;24750,659;27842,326000000001
2023-02-16 10:00:00;;;24447,058000000001;27889,959999999999
2023-02-16 11:00:00;;;24371,962;27927,678
2023-02-16 12:00:00;;;24284,038;27960,223000000002
2023-02-16 13:00:00;;;24209,288;27923,992999999999
2023-02-16 14:00:00;;;24618,114000000001;28259,428
2023-02-16 15:00:00;;;25433,932000000001;28747,906999999999
2023-02-16 16:00:00;;;26098,292000000001;29413,517
2023-02-16 17:00:00;;;26561,549999999999;29596,092000000001
2023-02-16 18:00:00;;;27112,684000000001;29868,582999999999
