Date_Time_Hour_Beginning;Eskom OCGT Hourly LF;Eskom OCGT Daily LF
2023-01-02 00:00;0;0
2023-01-02 01:00;0;0
2023-01-02 02:00;0;0
2023-01-02 03:00;0;0
2023-01-02 04:00;0;0
2023-01-02 05:00;0;0
2023-01-02 06:00;0;0
2023-01-02 07:00;0;0
2023-01-02 08:00;0;0
2023-01-02 09:00;0;0
2023-01-02 10:00;0;0
2023-01-02 11:00;0;0
2023-01-02 12:00;0;0
2023-01-02 13:00;0;0
2023-01-02 14:00;0;0
2023-01-02 15:00;0;0
2023-01-02 16:00;0;0
2023-01-02 17:00;0;0
2023-01-02 18:00;0;0
2023-01-02 19:00;0;0
2023-01-02 20:00;0;0
2023-01-02 21:00;0;0
2023-01-02 22:00;0;0
2023-01-02 23:00;0;0
2023-01-03 00:00;0;0
2023-01-03 01:00;0;0
2023-01-03 02:00;0;0
2023-01-03 03:00;0;0
2023-01-03 04:00;0;0
2023-01-03 05:00;0;0
2023-01-03 06:00;0;0
2023-01-03 07:00;0;0
2023-01-03 08:00;0;0
2023-01-03 09:00;0;0
2023-01-03 10:00;0;0
2023-01-03 11:00;0;0
2023-01-03 12:00;0;0
2023-01-03 13:00;0;0
2023-01-03 14:00;0;0
2023-01-03 15:00;0;0
2023-01-03 16:00;0;0
2023-01-03 17:00;0;0
2023-01-03 18:00;0;0
2023-01-03 19:00;0;0
2023-01-03 20:00;0;0
2023-01-03 21:00;0;0
2023-01-03 22:00;0;0
2023-01-03 23:00;0;0
2023-01-04 00:00;0;10,554749233994517
2023-01-04 01:00;0;10,554749233994517
2023-01-04 02:00;0;10,554749233994517
2023-01-04 03:00;0;10,554749233994517
2023-01-04 04:00;0;10,554749233994517
2023-01-04 05:00;0;10,554749233994517
2023-01-04 06:00;0;10,554749233994517
2023-01-04 07:00;0;10,554749233994517
2023-01-04 08:00;0;10,554749233994517
2023-01-04 09:00;0;10,554749233994517
2023-01-04 10:00;0,2025370429591728;10,554749233994517
2023-01-04 11:00;0,52410901467505244;10,554749233994517
2023-01-04 12:00;0,8375169525803613;10,554749233994517
2023-01-04 13:00;1,1369134010643445;10,554749233994517
2023-01-04 14:00;1,4245014245014245;10,554749233994517
2023-01-04 15:00;1,6985667634252539;10,554749233994517
2023-01-04 16:00;1,9604778385620185;10,554749233994517
2023-01-04 17:00;2,2137191948512704;10,554749233994517
2023-01-04 18:00;2,4651777397482832;10,554749233994517
2023-01-04 19:00;2,7135092062949999;10,554749233994517
2023-01-04 20:00;2,9139760066749401;10,554749233994517
2023-01-04 21:00;3,1446540880503147;10,554749233994517
2023-01-04 22:00;3,3701969923070112;10,554749233994517
2023-01-04 23:00;3,5182497446648391;10,554749233994517
2023-01-05 00:00;3,4700545426831293;9,0308014836316719
2023-01-05 01:00;3,4231619137279514;9,0308014836316719
2023-01-05 02:00;3,3775197548782456;9,0308014836316719
2023-01-05 03:00;3,3330787054719528;9,0308014836316719
2023-01-05 04:00;3,2897919690372519;9,0308014836316719
2023-01-05 05:00;3,24761514892139;9,0308014836316719
2023-01-05 06:00;3,2065060964033978;9,0308014836316719
2023-01-05 07:00;3,1664247701983554;9,0308014836316719
2023-01-05 08:00;3,127333106368746;9,0308014836316719
2023-01-05 09:00;3,089194897754493;9,0308014836316719
2023-01-05 10:00;3,0519756821188966;9,0308014836316719
2023-01-05 11:00;3,0432879489483264;9,0308014836316719
2023-01-05 12:00;3,0074845613136403;9,0308014836316719
2023-01-05 13:00;2,9725138106006908;9,0308014836316719
2023-01-05 14:00;2,9895066980297949;9,0308014836316719
2023-01-05 15:00;3,1028719707964991;9,0308014836316719
2023-01-05 16:00;3,2066230709436137;9,0308014836316719
2023-01-05 17:00;3,3768746976294146;9,0308014836316719
2023-01-05 18:00;3,615687650520742;9,0308014836316719
2023-01-05 19:00;3,8493090174796492;9,0308014836316719
2023-01-05 20:00;4,1444928237381067;9,0308014836316719
2023-01-05 21:00;4,4236173300805977;9,0308014836316719
2023-01-05 22:00;4,7050136225905845;9,0308014836316719
2023-01-05 23:00;4,8963876794065477;9,0308014836316719
2023-01-06 00:00;5,0329428076948011;18,690533784873409
2023-01-06 01:00;5,058598185282821;18,690533784873409
2023-01-06 02:00;5,0075012339163285;18,690533784873409
2023-01-06 03:00;4,9574262215771654;18,690533784873409
2023-01-06 04:00;4,9083427936407578;18,690533784873409
2023-01-06 05:00;4,8602217858599657;18,690533784873409
2023-01-06 06:00;4,8130351665797715;18,690533784873409
2023-01-06 07:00;4,7667559822857353;18,690533784873409
2023-01-06 08:00;4,7660515585043886;18,690533784873409
2023-01-06 09:00;4,9497494317715036;18,690533784873409
2023-01-06 10:00;5,1933137103301092;18,690533784873409
2023-01-06 11:00;5,4243043236753925;18,690533784873409
2023-01-06 12:00;5,5356564271225857;18,690533784873409
2023-01-06 13:00;5,6467431939130046;18,690533784873409
2023-01-06 14:00;5,7623661397246302;18,690533784873409
2023-01-06 15:00;5,8724687262423112;18,690533784873409
2023-01-06 16:00;6,036708324235458;18,690533784873409
2023-01-06 17:00;6,2948251130972093;18,690533784873409
2023-01-06 18:00;6,6578321869544181;18,690533784873409
2023-01-06 19:00;7,0316800960912857;18,690533784873409
2023-01-06 20:00;7,4243608351010373;18,690533784873409
2023-01-06 21:00;7,6431084106172058;18,690533784873409
2023-01-06 22:00;7,7162940647957301;18,690533784873409
2023-01-06 23:00;7,6552169004999202;18,690533784873409
2023-01-07 00:00;7,5919506451238865;0
2023-01-07 01:00;7,5297215414753298;0
2023-01-07 02:00;7,4685042931706525;0
2023-01-07 03:00;7,408274419838631;0
2023-01-07 04:00;7,3490082244799222;0
2023-01-07 05:00;7,2906827623808761;0
2023-01-07 06:00;7,2332758114959876;0
2023-01-07 07:00;7,1767658442186741;0
2023-01-07 08:00;7,1211320004650416;0
2023-01-07 09:00;7,0663540619999257;0
2023-01-07 10:00;7,012412427938858;0
2023-01-07 11:00;6,9592880913635637;0
2023-01-07 12:00;6,9069626169924083;0
2023-01-07 13:00;6,8554181198506745;0
2023-01-07 14:00;6,8046372448888173;0
2023-01-07 15:00;6,7546031474999282;0
2023-01-07 16:00;6,70529947489044;0
2023-01-07 17:00;6,6567103482608001;0
2023-01-07 18:00;6,6088203457553254;0
2023-01-07 19:00;6,5616144861427879;0
2023-01-07 20:00;6,5150782131914209;0
2023-01-07 21:00;6,4691973807041574;0
2023-01-07 22:00;6,4239582381817515;0
2023-01-07 23:00;6,3793474170832658;0
2023-01-08 00:00;6,3353519176551059;2,533865505563619
2023-01-08 01:00;6,2919590963013041;2,533865505563619
2023-01-08 02:00;6,2491566534693215;2,533865505563619
2023-01-08 03:00;6,2069326220269616;2,533865505563619
2023-01-08 04:00;6,1652753561073181;2,533865505563619
2023-01-08 05:00;6,1241735203999355;2,533865505563619
2023-01-08 06:00;6,0836160798674852;2,533865505563619
2023-01-08 07:00;6,0435922898683572;2,533865505563619
2023-01-08 08:00;6,0040916866666034;2,533865505563619
2023-01-08 09:00;5,9651040783116258;2,533865505563619
2023-01-08 10:00;5,9266195358709055;2,533865505563619
2023-01-08 11:00;5,8886283849999383;2,533865505563619
2023-01-08 12:00;5,8511211978343329;2,533865505563619
2023-01-08 13:00;5,8489953641613548;2,533865505563619
2023-01-08 14:00;5,85206889941671;2,533865505563619
2023-01-08 15:00;5,8551040154813734;2,533865505563619
2023-01-08 16:00;5,8575004432264484;2,533865505563619
2023-01-08 17:00;5,8592700102134065;2,533865505563619
2023-01-08 18:00;5,8616114756871793;2,533865505563619
2023-01-08 19:00;5,8651043694762057;2,533865505563619
2023-01-08 20:00;5,8679685094779437;2,533865505563619
2023-01-08 21:00;5,8696323756564723;2,533865505563619
2023-01-08 22:00;5,8649029951707616;2,533865505563619
2023-01-08 23:00;5,8299928582947445;2,533865505563619
