Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-12-06 00:00:00;14854,267;-1,7330000000000001;-2;0;-1785;16643;1587;1355;551;0;264,35899999999998;605;0;0;0;2653,1469999999999;930,80600000000004;0;36,311999999999998;15,922000000000001
2022-12-06 01:00:00;14824,400000000001;-1,6000000000000001;-2;0;-1726;16554;1587;1363;513;0;2,4750000000000001;604;0;0;0;2677,9090000000001;818,19500000000005;0;36,241;16,033000000000001
2022-12-06 02:00:00;14677,467000000001;-2,5329999999999999;-2;0;-1816;16498;1586;1378;526;0;0;604;0;0;0;2689,4299999999998;800,322;0;36,218000000000004;15,901
2022-12-06 03:00:00;14812,810000000001;-1,6000000000000001;-2;0;-1816;16632,41;1586;1379;541;0;0;604;0;0;0;2797,5210000000002;763,74900000000002;0;36,159999999999997;15,08
2022-12-06 04:00:00;16023,267;-1,7330000000000001;-2;0;-885;16912;1585;1300;516;0;0;605;0;0;0;2422,2510000000002;935,34799999999996;0;36,216999999999999;15,050000000000001
2022-12-06 05:00:00;17397,267;-1,7330000000000001;-2;0;-38;17439;1585;1352;247;0;229,482;602;606;0;0;1836,096;943,524;30,765000000000001;141,31999999999999;15,542999999999999
2022-12-06 06:00:00;17577,267;-1,7330000000000001;-2;0;-32;17613;1584;1503;244;0;318,85500000000002;604;675;0;0;1673,694;828,30100000000004;464,161;185,81899999999999;15,74
2022-12-06 07:00:00;17918,004000000001;-1,466;-2;0;-31;17952,470000000001;1584;1480;247;0;319,46600000000001;604;637;0;0;1813,8399999999999;600,02800000000002;1086,704;230,88300000000001;15,677
2022-12-06 08:00:00;18130,267;-1,7330000000000001;-2;0;-30;18164;1584;1471;256;0;318,57299999999998;603;715;0;0;2071,5010000000002;411,041;1492,1410000000001;334,08999999999997;15,505000000000001
2022-12-06 09:00:00;17835,060000000001;-1,6000000000000001;-2;0;-25;17863,66;1582;1500;231;0;317,399;604;919;0;0;2456,7750000000001;189,54499999999999;1704,703;293,81400000000002;16,545000000000002
2022-12-06 10:00:00;17689,267;-1,7330000000000001;-2;0;-31;17724;1584;1512;240;0;316,38799999999998;604;711;0;0;3079,7539999999999;72,167000000000002;1802,8099999999999;325,56400000000002;15,835000000000001
2022-12-06 11:00:00;17494,467000000001;-1,7330000000000001;-2;0;-30;17528,200000000001;1583;1494;248;0;315,38499999999999;604;687;0;0;3305,502;141,364;1842,288;325,11900000000003;15,522
2022-12-06 12:00:00;17413,400000000001;-1,6000000000000001;-2;0;-28;17445;1583;1508;249;0;289,82100000000003;603;745;0;0;2899,5340000000001;266,02999999999997;1902,663;335,17599999999999;15,579000000000001
2022-12-06 13:00:00;17596,267;-1,7330000000000001;-2;0;-28;17628;1583;1532;235;0;66,003;604;844;0;0;2591,6669999999999;335,642;1867,922;369,04000000000002;16,516999999999999
2022-12-06 14:00:00;17046,400000000001;-1,6000000000000001;-2;0;-16;17066;1582;1589;257;0;12,317;605;1701;0;0;2507,7950000000001;428,12799999999999;1644,45;376,68599999999998;15,662000000000001
2022-12-06 15:00:00;16928,534;-1,466;-2;0;-13;16945;1582;1596;270;0;290,98399999999998;604;1845;0;0;2603,8420000000001;468,84699999999998;1476,472;389,178;16,917999999999999
2022-12-06 16:00:00;17164,267;-1,7330000000000001;-2;0;-9;17177;1580;1490;469;0;404,48099999999999;604;1716;0;0;2560,8000000000002;590,92899999999997;1211,819;372,14699999999999;16,689
2022-12-06 17:00:00;16933,400000000001;-1,6000000000000001;-2;0;-9;16946;1578;1511;695;0;476,904;605;2018;0;0;2287,8339999999998;679,46500000000003;864,33799999999997;379,94799999999998;16,521000000000001
2022-12-06 18:00:00;16987,267;-1,7330000000000001;-2;0;-14;17005;1578;1389;910;0;479,63;604;1908;217;0;2559,2379999999998;1025,201;258,34500000000003;355,77800000000002;16,084
2022-12-06 19:00:00;16821,487000000001;-1,7330000000000001;-2;0;-11;16836,220000000001;1578;1272;926;0;483,61399999999998;604;1885;217;409,75;3306,25;1156,989;4,2889999999999997;323,03199999999998;16,021999999999998
2022-12-06 20:00:00;16790,400000000001;-1,6000000000000001;-2;0;-19;16813;1578;1322;932;0;485,70499999999998;561;1567;3,5;37,25;2906,7660000000001;1204,45;0;326,53500000000003;14,343999999999999
2022-12-06 21:00:00;16628,267;-1,7330000000000001;-2;0;-172;16804;1578;1337;917;0;487,37299999999999;243;326;0;0;2653,2359999999999;1183,098;0;311,79700000000003;15,093999999999999
2022-12-06 22:00:00;16108,267;-1,7330000000000001;-2;0;-625;16737;1578;1188;891;0;486,678;243;0;0;0;2321,8679999999999;1070,925;0;50,029000000000003;15,619999999999999
2022-12-06 23:00:00;15277,400000000001;-1,6000000000000001;-2;0;-1344;16625;1579;1359;737;0;432,11200000000002;243;0;0;0;2077,777;873,13300000000004;0;39,762999999999998;15,753
2022-12-07 00:00:00;15091,267;-1,7330000000000001;-2;0;-1097;16192;1579;1376;690;0;319,94400000000002;243;0;0;0;2375,9760000000001;654,34500000000003;0;36,238;15,686
2022-12-07 18:00:00;15202;0;-2;0;-40;15244;1571;1313;1524;0;675,31200000000001;243;421;0;201,15000000000001;4858,3320000000003;1856,557;239,559;430,44200000000001;15,351000000000001
2022-12-07 19:00:00;15221;0;-2;0;-37;15260;1570;1265;1535;0;905,31899999999996;245;744;0;447;5285,7920000000004;1696,7149999999999;5,8879999999999999;378,62200000000001;14,853999999999999
2022-12-07 20:00:00;15024;0;-2;0;-121;15147;1569;1217;1425;0;912,67700000000002;372;467;0;245,84999999999999;4933,1030000000001;1525,6420000000001;0;378,47399999999999;14,340999999999999
2022-12-07 21:00:00;14477;0;-2;0;-1048;15527;1569;1319;1215;0;914,60699999999997;426;0;0;0;4388,9700000000003;1266,5609999999999;0;367,96300000000002;12,798999999999999
2022-12-07 22:00:00;14085;0;-2;0;-1564;15651;1568;1390;965;0;915,33199999999999;427;0;0;0;3625,9639999999999;1109,028;0;107,20999999999999;13,356999999999999
2022-12-07 23:00:00;13400,066999999999;-0,93300000000000005;-2;0;-2270;15673;1568;1283;734;0;922,91600000000005;423;0;0;0;3574,2550000000001;1136,9649999999999;0;67,174999999999997;15,519
2022-12-07 01:00:00;14968,267;-1,7330000000000001;-2;0;-1183;16155;1579;1374;639;0;317,512;243;0;0;0;2336,4270000000001;607,54499999999996;0;35,585000000000001;15,638999999999999
