Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12937,013529761907;14832,731
2022-04-11;13267,468999999999;15075,766982142863;17017,164000000001
2022-04-18;14502,169;15570,925119047617;17086,553
2022-04-25;13358,325999999999;14398,059577380956;15573,154
2022-05-02;13324,67;14767,907220238099;15789,146000000001
2022-05-09;14471,323;16161,711755952383;18612,650000000001
2022-05-16;14019,778;16242,179654761911;17728,969000000001
2022-05-23;13261,768;15067,533678571433;16691,323
2022-05-30;13114,875;14599,688178571432;16551,263999999999
2022-06-06;13821,831;14883,766595238099;16223,287
2022-06-13;13498,075999999999;14627,587476190476;16274,798000000001
2022-06-20;12580,267;15354,954857142853;17797,779999999999
2022-06-27;14101,647000000001;17164,391494047624;18741,027999999998
2022-07-04;14349,133;16581,781297619051;19496,003000000001
2022-07-11;13207,245999999999;14767,969178571426;16661,648000000001
2022-07-18;12728,860000000001;15084,233154761905;16731,355
2022-07-25;12465,055;14794,166583333337;16942,473000000002
2022-08-01;12185,161;14882,871434523808;16909,843000000001
2022-08-08;11562,995999999999;12976,38016666667;15386,190000000001
2022-08-15;12914,636;14204,82969047619;15432,142
2022-08-22;11150,109;13448,634732142857;15241,585999999999
2022-08-29;11721,859;14316,217452380952;16238,291999999999
2022-09-05;13527,142;15540,673166666658;17053,198
2022-09-12;14463,23;16043,900755952372;17857,498
2022-09-19;15975,361000000001;17327,100797619049;19181,080000000002
2022-09-26;14126,837;15686,861416666665;17403,583999999999
2022-10-03;12774,457;13939,543410714281;15303,523999999999
2022-10-10;12118,841;14295,953732142856;16074,071
2022-10-17;14269,361000000001;15500,741684523811;16966,434000000001
2022-10-24;13119,540000000001;14685,583863095242;16762,751
2022-10-31;13399,094999999999;14660,992648809519;16375,959000000001
2022-11-07;13795,477999999999;15603,564363095235;17345,27
2022-11-14;13929,892;15714,902821428566;17587,784
2022-11-21;13109,365;14640,790910714284;16950,786
2022-11-28;15649,398999999999;17040,504874999995;18327,136999999999
2022-12-05;15206,912;17424,304749999999;19939,153999999999
2022-12-12;14303,641;15947,897708333336;17652,605
2022-12-19;13418,101000000001;15620,199619047618;17658,195
2022-12-26;14451,005999999999;16083,617619047618;17766,460999999999
2023-01-02;15249,643;17201,50468452381;18948,142
2023-01-09;15724,195;17022,361154761908;18244,434000000001
2023-01-16;14701,52;16076,359535714284;18112,403999999999
2023-01-23;14405,718000000001;15900,707422619051;18161,710999999999
2023-01-30;14259,459000000001;16824,822815476189;19478,143
2023-02-06;15029,171;16233,437476190476;17616,630000000001
2023-02-13;15986,534;18048,109124999999;21550,307000000001
2023-02-20;16125,161;18534,026011904763;21408,226999999999
2023-02-27;15108,165999999999;17147,141613095242;19875,822
2023-03-06;15563,754999999999;17488,36780952381;19517,760999999999
2023-03-13;14093,690000000001;14964,688255952382;16708,844000000001
2023-03-20;13229,183999999999;14980,954654761907;16617,115000000002
2023-03-27;13474,540000000001;15140,186062500001;16474,947
