DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-31 00:00:00;2023-01-31 00:00:00;19189,335999999999
2023-01-31 01:00:00;2023-01-31 01:00:00;19286,703000000001
2023-01-31 02:00:00;2023-01-31 02:00:00;19388,941999999999
2023-01-31 03:00:00;2023-01-31 03:00:00;19190,174999999999
2023-01-31 04:00:00;2023-01-31 04:00:00;19045,398000000001
2023-01-31 05:00:00;2023-01-31 05:00:00;18325,600999999999
2023-01-31 06:00:00;2023-01-31 06:00:00;18247,219000000001
2023-01-31 07:00:00;2023-01-31 07:00:00;18558,248
2023-01-31 08:00:00;2023-01-31 08:00:00;18300,995999999999
2023-01-31 09:00:00;2023-01-31 09:00:00;18190,972000000002
2023-01-31 10:00:00;2023-01-31 10:00:00;18432,048999999999
2023-01-31 11:00:00;2023-01-31 11:00:00;18297,954000000002
2023-01-31 12:00:00;2023-01-31 12:00:00;18278,929
2023-01-31 13:00:00;2023-01-31 13:00:00;18302,212
2023-01-31 14:00:00;2023-01-31 14:00:00;18366,309000000001
2023-01-31 15:00:00;2023-01-31 15:00:00;18475,407999999999
2023-01-31 16:00:00;2023-01-31 16:00:00;18384,598000000002
2023-01-31 17:00:00;2023-01-31 17:00:00;18241,873
2023-01-31 18:00:00;2023-01-31 18:00:00;18058,491000000002
2023-01-31 19:00:00;2023-01-31 19:00:00;17824,748
2023-01-31 20:00:00;2023-01-31 20:00:00;17991,330999999998
2023-01-31 21:00:00;2023-01-31 21:00:00;18193,629000000001
2023-01-31 22:00:00;2023-01-31 22:00:00;18263,778999999999
2023-01-31 23:00:00;2023-01-31 23:00:00;18469,393
2023-02-01 00:00:00;2023-02-01 00:00:00;18394,857
2023-02-01 01:00:00;2023-02-01 01:00:00;18546,358
2023-02-01 02:00:00;2023-02-01 02:00:00;18459,855
2023-02-01 03:00:00;2023-02-01 03:00:00;18275,505000000001
2023-02-01 04:00:00;2023-02-01 04:00:00;18101,703000000001
2023-02-01 05:00:00;2023-02-01 05:00:00;18046,907999999999
2023-02-01 06:00:00;2023-02-01 06:00:00;17950,639999999999
2023-02-01 07:00:00;2023-02-01 07:00:00;17932,833999999999
2023-02-01 08:00:00;2023-02-01 08:00:00;18002,626
2023-02-01 09:00:00;2023-02-01 09:00:00;17898,175999999999
2023-02-01 10:00:00;2023-02-01 10:00:00;17721,626
2023-02-01 11:00:00;2023-02-01 11:00:00;17817,580000000002
2023-02-01 12:00:00;2023-02-01 12:00:00;17644,896000000001
2023-02-01 13:00:00;2023-02-01 13:00:00;17642,365000000002
2023-02-01 14:00:00;2023-02-01 14:00:00;17618,875
2023-02-01 15:00:00;2023-02-01 15:00:00;17656,214
2023-02-01 16:00:00;2023-02-01 16:00:00;17472,664000000001
2023-02-01 17:00:00;2023-02-01 17:00:00;17429,225999999999
2023-02-01 18:00:00;2023-02-01 18:00:00;17858,388999999999
