DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-01-11 00:00:00;;;21267,953000000001;22036,305
2023-01-11 01:00:00;;;21148,345000000001;21742,455999999998
2023-01-11 02:00:00;;;21071,258999999998;21537,754000000001
2023-01-11 03:00:00;;;21333,210999999999;21663,526999999998
2023-01-11 04:00:00;;;22552,766;22850,593000000001
2023-01-11 05:00:00;;;24810,081999999999;25045,292000000001
2023-01-11 06:00:00;;;25305,225999999999;25762,799999999999
2023-01-11 07:00:00;;;24591,166000000001;25629,956999999999
2023-01-11 08:00:00;;;24857,050999999999;26484,864000000001
2023-01-11 09:00:00;;;24894,858;26899,191999999999
2023-01-11 10:00:00;;;24974,257000000001;27275,035
2023-01-11 11:00:00;;;25235,977999999999;27543,482
2023-01-11 12:00:00;;;25288,269;27600,838
2023-01-11 13:00:00;;;25273,873;27424,516
2023-01-11 14:00:00;;;25433,672999999999;27708,058000000001
2023-01-11 15:00:00;;;26003,197;28086,043000000001
2023-01-11 16:00:00;;;26559,748;28436,215
2023-01-11 17:00:00;;;26807,238000000001;28383,148000000001
2023-01-11 18:00:00;;;27087,642;28403,282999999999
2023-01-11 19:00:00;;;27952,806;29184,675999999999
2023-01-11 20:00:00;;;27379,466;28463,287
2023-01-11 21:00:00;;;25673,616000000002;26444,224999999999
2023-01-11 22:00:00;;;23722,619999999999;24594,005000000001
2023-01-11 23:00:00;;;22322,431;23172,929
2023-01-12 00:00:00;;;21694,849999999999;22336,918000000001
2023-01-12 01:00:00;;;21520,383000000002;22037,991000000002
2023-01-12 02:00:00;;;21362,228999999999;21921,907999999999
2023-01-12 03:00:00;;;21382,146000000001;22035,841
2023-01-12 04:00:00;;;22518,091;23173,092000000001
2023-01-12 05:00:00;;;24449,364000000001;25263,834999999999
2023-01-12 06:00:00;;;25122,275000000001;26151,812999999998
2023-01-12 07:00:00;;;24951,957999999999;26284,870999999999
2023-01-12 08:00:00;;;25382,036;27290,200000000001
2023-01-12 09:00:00;;;25028,958999999999;27654,114000000001
2023-01-12 10:00:00;;;25069,274000000001;28029,809000000001
2023-01-12 11:00:00;;;25036,653999999999;28254,476999999999
2023-01-12 12:00:00;;;24913,825000000001;28276,275000000001
2023-01-12 13:00:00;;;24652,847000000002;27948,359
2023-01-12 14:00:00;;;24540,621999999999;27982,27
2023-01-12 15:00:00;;;24525,456999999999;28346,562999999998
2023-01-12 16:00:00;;;24842,823;28448,885999999999
2023-01-12 17:00:00;;;25174,664000000001;28363,990000000002
2023-01-12 18:00:00;;;25651,990000000002;28344,855
2023-01-12 19:00:00;;;26699,931;29259,743999999999
2023-01-12 20:00:00;;;26039,960999999999;28583,651000000002
2023-01-12 21:00:00;;;24246,402999999998;26321,949000000001
2023-01-12 22:00:00;;;22816,518;24577,485000000001
2023-01-12 23:00:00;;;21913,521000000001;23341,690999999999
2023-01-13 00:00:00;;;21131,870999999999;22427,389999999999
2023-01-13 01:00:00;;;20764,737000000001;21901,652999999998
2023-01-13 02:00:00;;;20803,992999999999;21775,542000000001
2023-01-13 03:00:00;;;21055,589;21819,580000000002
2023-01-13 04:00:00;;;22343,523000000001;22964,145
2023-01-13 05:00:00;;;24759,635999999999;25361,141
2023-01-13 06:00:00;;;25303,732;26189,59
2023-01-13 07:00:00;;;24699,483;26391,073
2023-01-13 08:00:00;;;24998,826000000001;27490,431
2023-01-13 09:00:00;;;25060,670999999998;27918,616000000002
2023-01-13 10:00:00;;;25169,052;28194,525000000001
2023-01-13 11:00:00;;;25119,993999999999;28232,025000000001
2023-01-13 12:00:00;;;25143,933000000001;28350,797999999999
2023-01-13 13:00:00;;;24757,188999999998;28054,947
2023-01-13 14:00:00;;;24730,035;28116,116000000002
2023-01-13 15:00:00;;;24714,34;28164,588
2023-01-13 16:00:00;;;24635,981;28043,096000000001
2023-01-13 17:00:00;;;24876,312999999998;28014,766
2023-01-13 18:00:00;;;25299,795999999998;27757,909
