Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857143;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619052;17017,164000000001
2022-04-18;14502,169;15570,750875000002;17086,553
2022-04-25;13358,325999999999;14398,059577380956;15573,154
2022-05-02;13324,67;14767,96088095238;15789,146000000001
2022-05-09;14471,323;16161,242535714287;18612,650000000001
2022-05-16;14019,778;16242,136666666665;17728,969000000001
2022-05-23;13261,768;15067,294571428576;16691,323
2022-05-30;13105,839;14596,177892857142;16547,883999999998
2022-06-06;13807,061;14877,236065476189;16206,374
2022-06-13;13564,116;14632,577607142854;16269,996999999999
2022-06-20;12586,847;15355,418708333335;17797,68
2022-06-27;14097,065000000001;17149,98830357143;18739,907999999999
2022-07-04;14352,963;16567,057541666665;19492,499
2022-07-11;13209,703;14762,700642857139;16663,078000000001
2022-07-18;12728,51;15079,672488095233;16734,204000000002
2022-07-25;12316,268;14725,300500000005;16950,133000000002
2022-08-01;12056,081;14730,794249999997;16760,832999999999
2022-08-08;11433,915999999999;12892,040101190478;15235,549999999999
2022-08-15;12915,995999999999;14190,245398809522;15291,633
2022-08-22;10900,269;13401,425190476191;15239,436
2022-08-29;11159,388999999999;14233,238803571432;16229,772000000001
2022-09-05;13419,822;15521,431553571427;16950,506000000001
2022-09-12;14460,700000000001;16032,74994642857;17862,477999999999
2022-09-19;15916,569;17295,968500000003;19214,761999999999
2022-09-26;14041,947;15686,240160714286;17417,984
2022-10-03;12774,906999999999;13925,324916666663;15308,057000000001
2022-10-10;12118,841;14289,592839285717;16079,021000000001
2022-10-17;14278,741;15491,319696428565;16963,214
2022-10-24;12944,527;14653,706279761898;16759,339
2022-10-31;13393,545;14634,293714285714;16373,26
2022-11-07;13799,927;15598,838517857144;17417,646000000001
2022-11-14;13945,204;15701,819630952385;17599,268
2022-11-21;13105,037;14606,147458333329;16969,963
2022-11-28;15649,126;16984,53752976191;18332,278999999999
2022-12-05;15005,883;17266,610773809527;19965,368999999999
2022-12-12;13982,743;15649,525930555552;17180,234
