DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-28 07:00:00;;;20696,058000000001;21872,904999999999
2022-12-28 08:00:00;;;21591,463;23256,472000000002
2022-12-28 09:00:00;;;21889,821;23944,360000000001
2022-12-28 10:00:00;;;22136,830000000002;24376,554
2022-12-28 11:00:00;;;21737,576000000001;24214,116000000002
2022-12-28 12:00:00;;;21444,760999999999;24163,582999999999
2022-12-28 13:00:00;;;21276,467000000001;24122,030999999999
2022-12-28 14:00:00;;;21036,175999999999;23992,418000000001
2022-12-28 15:00:00;;;21087,839;24139,316999999999
2022-12-28 16:00:00;;;21520,496999999999;24518,532999999999
2022-12-28 17:00:00;;;21925,970000000001;24634,688999999998
2022-12-28 18:00:00;;;22152,772000000001;24582,091
2022-12-28 19:00:00;;;23160,059000000001;25223,715
2022-12-28 20:00:00;;;22668,161;24493,163
2022-12-28 21:00:00;;;21566,485000000001;23112,48
2022-12-28 22:00:00;;;20384,986000000001;21667,253000000001
2022-12-28 23:00:00;;;19013,218000000001;20275,126
2022-12-26 21:00:00;;;20220,509999999998;21837,692999999999
2022-12-26 22:00:00;;;19382,026999999998;20648,959999999999
2022-12-26 23:00:00;;;18472,440999999999;19590,884999999998
2022-12-27 00:00:00;;;17917,218000000001;18771,715
2022-12-27 01:00:00;;;17638,242999999999;18266,089
2022-12-27 02:00:00;;;17556,964;18091,701000000001
2022-12-27 03:00:00;;;17482,471000000001;18052,487000000001
2022-12-27 04:00:00;;;17628,631000000001;18281,703000000001
2022-12-27 05:00:00;;;17868,327000000001;18737,039000000001
2022-12-27 06:00:00;;;18111,800999999999;19406,882000000001
2022-12-27 07:00:00;;;19061,163;20838,909
2022-12-27 08:00:00;;;19982,931;22192,642
2022-12-27 09:00:00;;;20642,044000000002;23171,990000000002
2022-12-27 10:00:00;;;20777,339;23492,957999999999
2022-12-27 11:00:00;;;20524,503000000001;23458,076000000001
2022-12-27 12:00:00;;;20475,455999999998;23523,982
2022-12-27 13:00:00;;;20104,549999999999;23339,623
2022-12-27 14:00:00;;;19813,405999999999;23044,333999999999
2022-12-27 15:00:00;;;19774,167000000001;22984,100999999999
2022-12-27 16:00:00;;;20141,037;23275,450000000001
2022-12-27 17:00:00;;;20686,733;23570,594000000001
2022-12-27 18:00:00;;;21371,809000000001;23758,442999999999
2022-12-27 19:00:00;;;22292,758999999998;24646,824000000001
2022-12-27 20:00:00;;;21770,029999999999;24026,339
2022-12-27 21:00:00;;;20402,223000000002;22482,166000000001
2022-12-27 22:00:00;;;19789,464;21173,749
2022-12-27 23:00:00;;;18621,731;19863,419000000002
2022-12-28 00:00:00;;;18024,968000000001;19011,73
2022-12-28 01:00:00;;;17811,809000000001;18625,204000000002
2022-12-28 02:00:00;;;17751,478999999999;18403,812000000002
2022-12-28 03:00:00;;;17922,275000000001;18534,548999999999
2022-12-28 04:00:00;;;18408,182000000001;19002,580000000002
2022-12-28 05:00:00;;;19105,262999999999;19688,919000000002
