DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-11-12 00:00:00;2022-11-12 00:00:00;16154,483
2022-11-12 01:00:00;2022-11-12 01:00:00;16403,385999999999
2022-11-12 02:00:00;2022-11-12 02:00:00;16371,040999999999
2022-11-12 03:00:00;2022-11-12 03:00:00;16173,666999999999
2022-11-12 04:00:00;2022-11-12 04:00:00;16359,540000000001
2022-11-12 05:00:00;2022-11-12 05:00:00;16248,718000000001
2022-11-12 06:00:00;2022-11-12 06:00:00;16169,495000000001
2022-11-12 07:00:00;2022-11-12 07:00:00;15659,705
2022-11-12 08:00:00;2022-11-12 08:00:00;15338,183000000001
2022-11-12 09:00:00;2022-11-12 09:00:00;14862,633
2022-11-12 10:00:00;2022-11-12 10:00:00;15008,915000000001
2022-11-12 11:00:00;2022-11-12 11:00:00;15203,114
2022-11-12 12:00:00;2022-11-12 12:00:00;15389,715
2022-11-12 13:00:00;2022-11-12 13:00:00;15428,733
2022-11-12 14:00:00;2022-11-12 14:00:00;15748,343999999999
2022-11-12 15:00:00;2022-11-12 15:00:00;15799,384
2022-11-12 16:00:00;2022-11-12 16:00:00;15671,715
2022-11-12 17:00:00;2022-11-12 17:00:00;15836,129000000001
2022-11-12 18:00:00;2022-11-12 18:00:00;15650,356
2022-11-12 19:00:00;2022-11-12 19:00:00;15598,752
2022-11-12 20:00:00;2022-11-12 20:00:00;15745,67
2022-11-12 21:00:00;2022-11-12 21:00:00;16019,096
2022-11-12 22:00:00;2022-11-12 22:00:00;16137,947
2022-11-12 23:00:00;2022-11-12 23:00:00;16093,396000000001
2022-11-13 00:00:00;2022-11-13 00:00:00;15757,745000000001
2022-11-13 01:00:00;2022-11-13 01:00:00;15242,897000000001
2022-11-13 02:00:00;2022-11-13 02:00:00;15197,325999999999
2022-11-13 03:00:00;2022-11-13 03:00:00;15172,638999999999
2022-11-13 04:00:00;2022-11-13 04:00:00;15333,6
2022-11-13 05:00:00;2022-11-13 05:00:00;15748,915999999999
2022-11-13 06:00:00;2022-11-13 06:00:00;16452,222000000002
2022-11-13 07:00:00;2022-11-13 07:00:00;16377,187
2022-11-13 08:00:00;2022-11-13 08:00:00;16014,445
2022-11-13 09:00:00;2022-11-13 09:00:00;15707,888999999999
2022-11-13 10:00:00;2022-11-13 10:00:00;16844,048999999999
2022-11-13 11:00:00;2022-11-13 11:00:00;17359,281999999999
2022-11-13 12:00:00;2022-11-13 12:00:00;17385,868999999999
2022-11-13 13:00:00;2022-11-13 13:00:00;17202,922999999999
2022-11-13 14:00:00;2022-11-13 14:00:00;16407,032999999999
2022-11-13 15:00:00;2022-11-13 15:00:00;15798,826999999999
2022-11-13 16:00:00;2022-11-13 16:00:00;16311,076999999999
2022-11-13 17:00:00;2022-11-13 17:00:00;15760,312
2022-11-13 18:00:00;2022-11-13 18:00:00;15258,779
2022-11-13 19:00:00;2022-11-13 19:00:00;15417,143
2022-11-13 20:00:00;2022-11-13 20:00:00;15963,822
2022-11-13 21:00:00;2022-11-13 21:00:00;15899,963
2022-11-13 22:00:00;2022-11-13 22:00:00;15562,629000000001
2022-11-13 23:00:00;2022-11-13 23:00:00;15398,221
2022-11-14 00:00:00;2022-11-14 00:00:00;15329,102000000001
2022-11-14 01:00:00;2022-11-14 01:00:00;15357,875
2022-11-14 02:00:00;2022-11-14 02:00:00;16084,534
2022-11-14 03:00:00;2022-11-14 03:00:00;16073,788
2022-11-14 04:00:00;2022-11-14 04:00:00;15942,236999999999
2022-11-14 05:00:00;2022-11-14 05:00:00;15646,51
2022-11-14 06:00:00;2022-11-14 06:00:00;15599,168
2022-11-14 07:00:00;2022-11-14 07:00:00;15468,610000000001
2022-11-14 08:00:00;2022-11-14 08:00:00;16146,811
2022-11-14 09:00:00;2022-11-14 09:00:00;16276,434999999999
2022-11-14 10:00:00;2022-11-14 10:00:00;16526,183000000001
2022-11-14 11:00:00;2022-11-14 11:00:00;17132,483
2022-11-14 12:00:00;2022-11-14 12:00:00;17053,151000000002
2022-11-14 13:00:00;2022-11-14 13:00:00;17203,291000000001
2022-11-14 14:00:00;2022-11-14 14:00:00;17328,034
2022-11-14 15:00:00;2022-11-14 15:00:00;16907,687999999998
2022-11-14 16:00:00;2022-11-14 16:00:00;16137,476000000001
2022-11-14 17:00:00;2022-11-14 17:00:00;15641,576999999999
2022-11-14 18:00:00;2022-11-14 18:00:00;14900,277
2022-11-14 19:00:00;2022-11-14 19:00:00;14711,028
2022-11-14 20:00:00;2022-11-14 20:00:00;15014,897999999999
2022-11-14 21:00:00;2022-11-14 21:00:00;15447,081
2022-11-14 22:00:00;2022-11-14 22:00:00;16106,871999999999
2022-11-14 23:00:00;2022-11-14 23:00:00;16340,73
2022-11-15 00:00:00;2022-11-15 00:00:00;16792,545999999998
2022-11-15 01:00:00;2022-11-15 01:00:00;16762,046999999999
2022-11-15 02:00:00;2022-11-15 02:00:00;16217,864
2022-11-15 03:00:00;2022-11-15 03:00:00;15050,379000000001
2022-11-15 04:00:00;2022-11-15 04:00:00;14526,322
2022-11-15 05:00:00;2022-11-15 05:00:00;13943,977999999999
2022-11-15 06:00:00;2022-11-15 06:00:00;14038,870999999999
2022-11-15 07:00:00;2022-11-15 07:00:00;14208,483
2022-11-15 08:00:00;2022-11-15 08:00:00;14336,439
2022-11-15 09:00:00;2022-11-15 09:00:00;14245,183999999999
2022-11-15 10:00:00;2022-11-15 10:00:00;14547,924000000001
2022-11-15 11:00:00;2022-11-15 11:00:00;14450,603999999999
2022-11-15 12:00:00;2022-11-15 12:00:00;14333,196
2022-11-15 13:00:00;2022-11-15 13:00:00;14291,008
2022-11-15 14:00:00;2022-11-15 14:00:00;14161,27
2022-11-15 15:00:00;2022-11-15 15:00:00;14183,039000000001
2022-11-15 16:00:00;2022-11-15 16:00:00;14153,438
2022-11-15 17:00:00;2022-11-15 17:00:00;13980,867
2022-11-15 18:00:00;2022-11-15 18:00:00;13721,154
2022-11-15 19:00:00;2022-11-15 19:00:00;13938,379999999999
2022-11-15 20:00:00;2022-11-15 20:00:00;14199,011
2022-11-15 21:00:00;2022-11-15 21:00:00;14524,632
