Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857148;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619043;17017,164000000001
2022-04-18;14502,169;15570,750874999994;17086,553
2022-04-25;13358,325999999999;14398,059577380956;15573,154
2022-05-02;13324,67;14767,96088095238;15789,146000000001
2022-05-09;14471,323;16161,242535714282;18612,650000000001
2022-05-16;14019,778;16242,136666666664;17728,969000000001
2022-05-23;13261,768;15067,294571428576;16691,323
2022-05-30;13105,839;14596,177892857146;16547,883999999998
2022-06-06;13807,061;14877,236065476189;16206,374
2022-06-13;13564,116;14632,652726190479;16269,996999999999
2022-06-20;12586,847;15355,447160714288;17797,68
2022-06-27;14097,065000000001;17149,62927976191;18739,907999999999
2022-07-04;14352,963;16567,057541666672;19492,499
2022-07-11;13209,703;14762,818119047621;16663,078000000001
2022-07-18;12728,51;15079,672488095239;16734,204000000002
2022-07-25;12466,268;14794,720142857144;16950,133000000002
2022-08-01;12206,076999999999;14880,903178571427;16910,832999999999
2022-08-08;11583,915999999999;12972,873434523812;15385,549999999999
2022-08-15;12915,995999999999;14190,71394642857;15291,633
2022-08-22;10902,540999999999;13401,490749999999;15239,436
2022-08-29;11159,388999999999;14235,309470238095;16233,334999999999
2022-09-05;13419,822;15521,419005952381;16950,506000000001
2022-09-12;14460,700000000001;16032,749946428576;17862,477999999999
2022-09-19;15916,569;17295,99092261905;19214,761999999999
2022-09-26;14041,947;15687,183547619052;17417,984
2022-10-03;12774,906999999999;13925,324916666663;15308,057000000001
2022-10-10;12118,841;14289,59283928572;16079,021000000001
2022-10-17;14278,741;15491,315624999994;16963,214
2022-10-24;12944,527;14653,706279761907;16759,339
2022-10-31;13393,545;14634,437648809529;16373,26
2022-11-07;13797,787;15598,70432738095;17418,646000000001
2022-11-14;13966,896000000001;15709,633738095245;17599,268
2022-11-21;13104,857;14608,83560714285;16970,963
2022-11-28;15648,446;17004,484577380954;18332,278999999999
2022-12-05;14890,638000000001;17217,408982142853;19995,519
