Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2023-01-14 00:00;0;0
2023-01-14 01:00;0;0
2023-01-14 02:00;0;0
2023-01-14 03:00;0;0
2023-01-14 04:00;0;0
2023-01-14 05:00;0;0
2023-01-14 06:00;0;0
2023-01-14 07:00;0;0
2023-01-14 08:00;0;0
2023-01-14 09:00;0;0
2023-01-14 10:00;0;0
2023-01-14 11:00;0;0
2023-01-14 12:00;0;0
2023-01-14 13:00;0;0
2023-01-14 14:00;0;0
2023-01-14 15:00;0;0
2023-01-14 16:00;0;0
2023-01-14 17:00;0;0
2023-01-14 18:00;0;0
2023-01-14 19:00;0;0
2023-01-14 20:00;0;0
2023-01-14 21:00;0;0
2023-01-14 22:00;0;0
2023-01-14 23:00;0;0
2023-01-15 00:00;0;0
2023-01-15 01:00;0;0
2023-01-15 02:00;0;0
2023-01-15 03:00;0;0
2023-01-15 04:00;0;0
2023-01-15 05:00;0;0
2023-01-15 06:00;0;0
2023-01-15 07:00;0;0
2023-01-15 08:00;0;0
2023-01-15 09:00;0;0
2023-01-15 10:00;0;0
2023-01-15 11:00;0;0
2023-01-15 12:00;0;0
2023-01-15 13:00;0;0
2023-01-15 14:00;0;0
2023-01-15 15:00;0;0
2023-01-15 16:00;0;0
2023-01-15 17:00;0;0
2023-01-15 18:00;0;0
2023-01-15 19:00;0;0
2023-01-15 20:00;0;0
2023-01-15 21:00;0;0
2023-01-15 22:00;0;0
2023-01-15 23:00;0;0
2023-01-16 00:00;4,650284693954414;0
2023-01-16 01:00;4,650284693954414;0
2023-01-16 02:00;4,650284693954414;0
2023-01-16 03:00;4,650284693954414;0
2023-01-16 04:00;4,650284693954414;0
2023-01-16 05:00;4,650284693954414;0
2023-01-16 06:00;4,650284693954414;0
2023-01-16 07:00;4,650284693954414;0
2023-01-16 08:00;4,650284693954414;0
2023-01-16 09:00;4,650284693954414;0
2023-01-16 10:00;4,650284693954414;0
2023-01-16 11:00;4,650284693954414;0
2023-01-16 12:00;4,650284693954414;0
2023-01-16 13:00;4,650284693954414;0
2023-01-16 14:00;4,650284693954414;0,10234915907126466
2023-01-16 15:00;4,650284693954414;0,32039269150019561
2023-01-16 16:00;4,650284693954414;0,53748419561651439
2023-01-16 17:00;4,650284693954414;0,74924455021993264
2023-01-16 18:00;4,650284693954414;0,95573713814314054
2023-01-16 19:00;4,650284693954414;1,1583787028547705
2023-01-16 20:00;4,650284693954414;1,3555938487921535
2023-01-16 21:00;4,650284693954414;1,5480744849434056
2023-01-16 22:00;4,650284693954414;1,571927220491633
2023-01-16 23:00;4,650284693954414;1,5500948979848046
2023-01-17 00:00;27,36698824357817;1,5288607213000813
2023-01-17 01:00;27,36698824357817;1,5082004412825127
2023-01-17 02:00;27,36698824357817;1,4880911020654124
2023-01-17 03:00;27,36698824357817;1,4685109559856044
2023-01-17 04:00;27,36698824357817;1,4494445565126453
2023-01-17 05:00;27,36698824357817;1,4308619339932522
2023-01-17 06:00;27,36698824357817;1,4127497576135908
2023-01-17 07:00;27,36698824357817;1,3950903856434207
2023-01-17 08:00;27,36698824357817;1,5574069975353231
2023-01-17 09:00;27,36698824357817;2,0662359199575366
2023-01-17 10:00;27,36698824357817;2,5647253228681519
2023-01-17 11:00;27,36698824357817;3,0460496790986009
2023-01-17 12:00;27,36698824357817;3,5189040599829267
2023-01-17 13:00;27,36698824357817;3,9811183521922247
2023-01-17 14:00;27,36698824357817;4,4356820603166431
2023-01-17 15:00;27,36698824357817;4,9767704339772454
2023-01-17 16:00;27,36698824357817;5,4464196821136399
2023-01-17 17:00;27,36698824357817;5,8738296477475753
2023-01-17 18:00;27,36698824357817;6,2933742311838934
2023-01-17 19:00;27,36698824357817;6,7089477841810981
2023-01-17 20:00;27,36698824357817;7,1203390810760023
2023-01-17 21:00;27,36698824357817;7,525768983761906
2023-01-17 22:00;27,36698824357817;7,8802608250391888
2023-01-17 23:00;27,36698824357817;8,0043182343831472
2023-01-18 00:00;6,6057201932447933;7,9369309592730826
2023-01-18 01:00;6,6057201932447933;7,8559418678519277
2023-01-18 02:00;6,6057201932447933;7,7765889196918074
2023-01-18 03:00;6,6057201932447933;7,6988230304948901
2023-01-18 04:00;6,6057201932447933;7,6225970598959307
2023-01-18 05:00;6,6057201932447933;7,5478657161714606
2023-01-18 06:00;6,6057201932447933;7,5581932147749455
2023-01-18 07:00;6,6057201932447933;7,9064666127110312
2023-01-18 08:00;6,6057201932447933;8,1676022626856302
2023-01-18 09:00;6,6057201932447933;8,16503376960463
2023-01-18 10:00;6,6057201932447933;8,2083626433452981
2023-01-18 11:00;6,6057201932447933;8,2443437744529113
2023-01-18 12:00;6,6057201932447933;8,1873716872066247
2023-01-18 13:00;6,6057201932447933;8,1298987793374717
2023-01-18 14:00;6,6057201932447933;8,1276672724007746
2023-01-18 15:00;6,6057201932447933;8,1693758965644605
2023-01-18 16:00;6,6057201932447933;8,2007895973648619
2023-01-18 17:00;6,6057201932447933;8,1311564485847114
2023-01-18 18:00;6,6057201932447933;8,0604507403361474
2023-01-18 19:00;6,6057201932447933;7,9909640960229051
2023-01-18 20:00;6,6057201932447933;7,9226652575953596
2023-01-18 21:00;6,6057201932447933;7,855524026598788
2023-01-18 22:00;6,6057201932447933;7,7895112196525798
2023-01-18 23:00;6,6057201932447933;7,7245986261554753
2023-01-19 00:00;31,803569964962019;7,6607589680880741
2023-01-19 01:00;31,803569964962019;7,5979658617922707
2023-01-19 02:00;31,803569964962019;7,5361937816150988
2023-01-19 03:00;31,803569964962019;7,4754180253117504
2023-01-19 04:00;31,803569964962019;7,4156146811092558
2023-01-19 05:00;31,803569964962019;7,3567605963385478
2023-01-19 06:00;31,803569964962019;7,4015978483840392
2023-01-19 07:00;31,803569964962019;7,5642913245909282
2023-01-19 08:00;31,803569964962019;7,8301295911437254
2023-01-19 09:00;31,803569964962019;8,1404871184558978
