Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2022-12-27 00:00;7,3417492177926163E-4;0
2022-12-27 01:00;7,3417492177926163E-4;0
2022-12-27 02:00;7,3417492177926163E-4;0
2022-12-27 03:00;7,3417492177926163E-4;0
2022-12-27 04:00;7,3417492177926163E-4;0
2022-12-27 05:00;7,3417492177926163E-4;0
2022-12-27 06:00;7,3417492177926163E-4;0
2022-12-27 07:00;7,3417492177926163E-4;0
2022-12-27 08:00;7,3417492177926163E-4;1,1282236086099387E-3
2022-12-27 09:00;7,3417492177926163E-4;1,7620198122702279E-3
2022-12-27 10:00;7,3417492177926163E-4;1,6018361929729347E-3
2022-12-27 11:00;7,3417492177926163E-4;1,4683498435585233E-3
2022-12-27 12:00;7,3417492177926163E-4;1,3553998555924831E-3
2022-12-27 13:00;7,3417492177926163E-4;1,2585855801930201E-3
2022-12-27 14:00;7,3417492177926163E-4;1,1746798748468188E-3
2022-12-27 15:00;7,3417492177926163E-4;1,1012623826688924E-3
2022-12-27 16:00;7,3417492177926163E-4;1,036482242511899E-3
2022-12-27 17:00;7,3417492177926163E-4;9,7889989570568224E-4
2022-12-27 18:00;7,3417492177926163E-4;9,2737884856327788E-4
2022-12-27 19:00;7,3417492177926163E-4;8,8100990613511397E-4
2022-12-27 20:00;7,3417492177926163E-4;8,3905705346201339E-4
2022-12-27 21:00;7,3417492177926163E-4;8,0091809648646733E-4
2022-12-27 22:00;7,3417492177926163E-4;7,6609557055227313E-4
2022-12-27 23:00;7,3417492177926163E-4;7,3417492177926163E-4
2022-12-28 00:00;2,5652859864341062;7,0480792490809131E-4
2022-12-28 01:00;2,5652859864341062;6,7769992779624156E-4
2022-12-28 02:00;2,5652859864341062;6,5259993047045483E-4
2022-12-28 03:00;2,5652859864341062;6,2929279009651007E-4
2022-12-28 04:00;2,5652859864341062;6,0759303871387176E-4
2022-12-28 05:00;2,5652859864341062;5,8733993742340939E-4
2022-12-28 06:00;2,5652859864341062;5,6839348782910582E-4
2022-12-28 07:00;2,5652859864341062;5,5063119133444622E-4
2022-12-28 08:00;2,5652859864341062;5,3394539765764485E-4
2022-12-28 09:00;2,5652859864341062;5,1824112125594952E-4
2022-12-28 10:00;2,5652859864341062;5,0343423207720801E-4
2022-12-28 11:00;2,5652859864341062;4,8944994785284112E-4
2022-12-28 12:00;2,5652859864341062;4,7622157088384549E-4
2022-12-28 13:00;2,5652859864341062;4,6368942428163894E-4
2022-12-28 14:00;2,5652859864341062;0,23822109665325741
2022-12-28 15:00;2,5652859864341062;1,2248078452687776
2022-12-28 16:00;2,5652859864341062;1,502060582257104
2022-12-28 17:00;2,5652859864341062;1,4662972350605061
2022-12-28 18:00;2,5652859864341062;1,4321972993614245
2022-12-28 19:00;2,5652859864341062;1,3996473607395743
2022-12-28 20:00;2,5652859864341062;1,3685440860564726
2022-12-28 21:00;2,5652859864341062;1,3387931276639404
2022-12-28 22:00;2,5652859864341062;1,3103081675008781
2022-12-28 23:00;2,5652859864341062;1,283010080677943
2022-12-29 00:00;0;1,2568262014804339
2022-12-29 01:00;0;1,2316896774508252
2022-12-29 02:00;0;1,2075388994615934
2022-12-29 03:00;0;1,1843169975488705
2022-12-29 04:00;0;1,1619713938215335
2022-12-29 05:00;0;1,1404534050470605
2022-12-29 06:00;0;1,1197178885916592
