Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2022-12-24 00:00;0;0
2022-12-24 01:00;0;0
2022-12-24 02:00;0;0
2022-12-24 03:00;0;0
2022-12-24 04:00;0;0
2022-12-24 05:00;0;0
2022-12-24 06:00;0;0
2022-12-24 07:00;0;0
2022-12-24 08:00;0;0
2022-12-24 09:00;0;0
2022-12-24 10:00;0;0
2022-12-24 11:00;0;0
2022-12-24 12:00;0;0
2022-12-24 13:00;0;0
2022-12-24 14:00;0;0
2022-12-24 15:00;0;0
2022-12-24 16:00;0;0
2022-12-24 17:00;0;0
2022-12-24 18:00;0;0
2022-12-24 19:00;0;0
2022-12-24 20:00;0;0
2022-12-24 21:00;0;0
2022-12-24 22:00;0;0
2022-12-24 23:00;0;0
2022-12-25 00:00;0;0
2022-12-25 01:00;0;0
2022-12-25 02:00;0;0
2022-12-25 03:00;0;0
2022-12-25 04:00;0;0
2022-12-25 05:00;0;0
2022-12-25 06:00;0;0
2022-12-25 07:00;0;0
2022-12-25 08:00;0;0
2022-12-25 09:00;0;0
2022-12-25 10:00;0;0
2022-12-25 11:00;0;0
2022-12-25 12:00;0;0
2022-12-25 13:00;0;0
2022-12-25 14:00;0;0
2022-12-25 15:00;0;0
2022-12-25 16:00;0;0
2022-12-25 17:00;0;0
2022-12-25 18:00;0;0
2022-12-25 19:00;0;0
2022-12-25 20:00;0;0
2022-12-25 21:00;0;0
2022-12-25 22:00;0;0
2022-12-25 23:00;0;0
2022-12-26 00:00;0;0
2022-12-26 01:00;0;0
2022-12-26 02:00;0;0
2022-12-26 03:00;0;0
2022-12-26 04:00;0;0
2022-12-26 05:00;0;0
2022-12-26 06:00;0;0
2022-12-26 07:00;0;0
2022-12-26 08:00;0;0
2022-12-26 09:00;0;0
2022-12-26 10:00;0;0
2022-12-26 11:00;0;0
2022-12-26 12:00;0;0
2022-12-26 13:00;0;0
2022-12-26 14:00;0;0
2022-12-26 15:00;0;0
2022-12-26 16:00;0;0
2022-12-26 17:00;0;0
2022-12-26 18:00;0;0
2022-12-26 19:00;0;0
2022-12-26 20:00;0;0
2022-12-26 21:00;0;0
2022-12-26 22:00;0;0
2022-12-26 23:00;0;0
2022-12-27 00:00;7,3417492177926163E-4;0
2022-12-27 01:00;7,3417492177926163E-4;0
2022-12-27 02:00;7,3417492177926163E-4;0
2022-12-27 03:00;7,3417492177926163E-4;0
2022-12-27 04:00;7,3417492177926163E-4;0
2022-12-27 05:00;7,3417492177926163E-4;0
2022-12-27 06:00;7,3417492177926163E-4;0
2022-12-27 07:00;7,3417492177926163E-4;0
2022-12-27 08:00;7,3417492177926163E-4;1,2535817873443765E-4
2022-12-27 09:00;7,3417492177926163E-4;2,1488046491100342E-4
2022-12-27 10:00;7,3417492177926163E-4;2,1229154364701543E-4
2022-12-27 11:00;7,3417492177926163E-4;2,0976426336550335E-4
2022-12-27 12:00;7,3417492177926163E-4;2,0729644850237978E-4
2022-12-27 13:00;7,3417492177926163E-4;2,0488602468258466E-4
2022-12-27 14:00;7,3417492177926163E-4;2,0253101290462392E-4
2022-12-27 15:00;7,3417492177926163E-4;2,0022952412161683E-4
2022-12-27 16:00;7,3417492177926163E-4;1,9797975418766605E-4
2022-12-27 17:00;7,3417492177926163E-4;1,9577997914113645E-4
2022-12-27 18:00;7,3417492177926163E-4;1,9362855079892616E-4
2022-12-27 19:00;7,3417492177926163E-4;1,9152389263806828E-4
2022-12-27 20:00;7,3417492177926163E-4;1,8946449594303526E-4
2022-12-27 21:00;7,3417492177926163E-4;1,8744891619896045E-4
2022-12-27 22:00;7,3417492177926163E-4;1,8547576971265559E-4
2022-12-27 23:00;7,3417492177926163E-4;1,8354373044481541E-4
2022-12-28 00:00;2,5652859864341062;1,8165152703816787E-4
2022-12-28 01:00;2,5652859864341062;1,7979794002757429E-4
2022-12-28 02:00;2,5652859864341062;1,7798179921921497E-4
2022-12-28 03:00;2,5652859864341062;1,7620198122702283E-4
2022-12-28 04:00;2,5652859864341062;1,744574071554681E-4
2022-12-28 05:00;2,5652859864341062;1,727470404186498E-4
2022-12-28 06:00;2,5652859864341062;1,7106988468642992E-4
2022-12-28 07:00;2,5652859864341062;1,6942498194906039E-4
2022-12-28 08:00;2,5652859864341062;1,6781141069240269E-4
2022-12-28 09:00;2,5652859864341062;1,6622828417643662E-4
2022-12-28 10:00;2,5652859864341062;1,6467474881030168E-4
2022-12-28 11:00;2,5652859864341062;1,6314998261761371E-4
2022-12-28 12:00;2,5652859864341062;1,6165319378625947E-4
2022-12-28 13:00;2,5652859864341062;1,6018361929729345E-4
2022-12-28 14:00;2,5652859864341062;8,3699304229522875E-2
2022-12-28 15:00;2,5652859864341062;0,43743137331027776
2022-12-28 16:00;2,5652859864341062;0,5449954325003652
2022-12-28 17:00;2,5652859864341062;0,54021477081176539
2022-12-28 18:00;2,5652859864341062;0,53551725106557613
2022-12-28 19:00;2,5652859864341062;0,53090072303914881
2022-12-28 20:00;2,5652859864341062;0,5263631100217202
2022-12-28 21:00;2,5652859864341062;0,52190240569950219
2022-12-28 22:00;2,5652859864341062;0,51751667119782574
2022-12-28 23:00;2,5652859864341062;0,51320403227117728
2022-12-29 00:00;0;0,50896267663257244
2022-12-29 01:00;0;0,5047908514142726
2022-12-29 02:00;0;0,50068686075236801
2022-12-29 03:00;0;0,49664906348823601
2022-12-29 04:00;0;0,49267587098033011
2022-12-29 05:00;0;0,48876574502016878
2022-12-29 06:00;0;0,48491719584678156
2022-12-29 07:00;0;0,48112878025422862
2022-12-29 08:00;0;0,47739909978714162
2022-12-29 09:00;0;0,47372679901954817
2022-12-29 10:00;0;0,4701105639125287
2022-12-29 11:00;0;0,46654912024652467
2022-12-29 12:00;0;0,46304123212437037
2022-12-29 13:00;0;0,45958570054135273
2022-12-29 14:00;0;0,45618136201882414
2022-12-29 15:00;0;0,45282708729809756
2022-12-29 16:00;0;0,44952178009154209
2022-12-29 17:00;0;0,44626437588798018
2022-12-29 18:00;0;0,44305384080964944
2022-12-29 19:00;0;0,43988917051815185
2022-12-29 20:00;0;0,43676938916695929
2022-12-29 21:00;0;0,43369354839817792
2022-12-29 22:00;0;0,43066072638140745
2022-12-29 23:00;0;0,4276700268926476
2022-12-30 00:00;0;0,42472057843131911
2022-12-30 01:00;0;0,4218115333735703
2022-12-30 02:00;0;0,41894206716014465
2022-12-30 03:00;0;0,41611137751717076
2022-12-30 04:00;0;0,41331868370833058
2022-12-30 05:00;0;0,41056322581694171
2022-12-30 06:00;0;0,40784426405656471
2022-12-30 07:00;0;0,40516107810882407
2022-12-30 08:00;0;0,40251296648719775
2022-12-30 09:00;0;0,39989924592559267
2022-12-30 10:00;0;0,39731925079058877
2022-12-30 11:00;0;0,39477233251629013
2022-12-30 12:00;0;0,39225785906077237
2022-12-30 13:00;0;0,38977521438317259
2022-12-30 14:00;0;0,38732379794051108
2022-12-30 15:00;0;0,38490302420338285
2022-12-30 16:00;0;0,38251232218969727
2022-12-30 17:00;0;0,38015113501568681
2022-12-30 18:00;0;0,37781891946344331
2022-12-30 19:00;0;0,37551514556427601
2022-12-30 20:00;0;0,37323929619721979
2022-12-30 21:00;0;0,37099086670205578
2022-12-30 22:00;0;0,36876936450623515
2022-12-30 23:00;0;0,36657430876512653
