Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2023-02-04 00:00;0;0
2023-02-04 01:00;0;0
2023-02-04 02:00;0;0
2023-02-04 03:00;0;0
2023-02-04 04:00;0;0
2023-02-04 05:00;0;0
2023-02-04 06:00;0;0
2023-02-04 07:00;0;0
2023-02-04 08:00;0;0
2023-02-04 09:00;0;0
2023-02-04 10:00;0;0
2023-02-04 11:00;0;0
2023-02-04 12:00;0;0
2023-02-04 13:00;0;0
2023-02-04 14:00;0;0
2023-02-04 15:00;0;0
2023-02-04 16:00;0;0
2023-02-04 17:00;0;0
2023-02-04 18:00;0;0
2023-02-04 19:00;0;0
2023-02-04 20:00;0;0
2023-02-04 21:00;0;0
2023-02-04 22:00;0;0
2023-02-04 23:00;0;0
2023-02-05 00:00;0;0
2023-02-05 01:00;0;0
2023-02-05 02:00;0;0
2023-02-05 03:00;0;0
2023-02-05 04:00;0;0
2023-02-05 05:00;0;0
2023-02-05 06:00;0;0
2023-02-05 07:00;0;0
2023-02-05 08:00;0;0
2023-02-05 09:00;0;0
2023-02-05 10:00;0;0
2023-02-05 11:00;0;0
2023-02-05 12:00;0;0
2023-02-05 13:00;0;0
2023-02-05 14:00;0;0
2023-02-05 15:00;0;0
2023-02-05 16:00;0;0
2023-02-05 17:00;0;0
2023-02-05 18:00;0;0
2023-02-05 19:00;0;0
2023-02-05 20:00;0;0
2023-02-05 21:00;0;0
2023-02-05 22:00;0;0
2023-02-05 23:00;0;0
2023-02-06 00:00;15,333069030361493;0
2023-02-06 01:00;15,333069030361493;0
2023-02-06 02:00;15,333069030361493;0
2023-02-06 03:00;15,333069030361493;0
2023-02-06 04:00;15,333069030361493;0
2023-02-06 05:00;15,333069030361493;0
2023-02-06 06:00;15,333069030361493;0
2023-02-06 07:00;15,333069030361493;0
2023-02-06 08:00;15,333069030361493;0
2023-02-06 09:00;15,333069030361493;0
2023-02-06 10:00;15,333069030361493;0
2023-02-06 11:00;15,333069030361493;0
2023-02-06 12:00;15,333069030361493;0
2023-02-06 13:00;15,333069030361493;0,53753967635417899
2023-02-06 14:00;15,333069030361493;1,2212973158849287
2023-02-06 15:00;15,333069030361493;1,8910774975137605
2023-02-06 16:00;15,333069030361493;2,5443290414635196
2023-02-06 17:00;15,333069030361493;3,1801863300505948
2023-02-06 18:00;15,333069030361493;3,8031159862059365
2023-02-06 19:00;15,333069030361493;4,4101719196113747
2023-02-06 20:00;15,333069030361493;5,0014109287442965
2023-02-06 21:00;15,333069030361493;5,2542662851374695
2023-02-06 22:00;15,333069030361493;5,1830092496996594
2023-02-06 23:00;15,333069030361493;5,1110230101204976
2023-02-07 00:00;21,37563972767337;5,0410089962832307
2023-02-07 01:00;21,37563972767337;4,9728872530902146
2023-02-07 02:00;21,37563972767337;4,9065820897156778
2023-02-07 03:00;21,37563972767337;4,8420217990615244
2023-02-07 04:00;21,37563972767337;4,7791383990737124
2023-02-07 05:00;21,37563972767337;5,0247684646492443
2023-02-07 06:00;21,37563972767337;5,5312754358296097
2023-02-07 07:00;21,37563972767337;6,0192861530130042
2023-02-07 08:00;21,37563972767337;6,4900337974252871
2023-02-07 09:00;21,37563972767337;6,9456322559032584
2023-02-07 10:00;21,37563972767337;7,3864659727179927
2023-02-07 11:00;21,37563972767337;7,7227676330091475
2023-02-07 12:00;21,37563972767337;7,8068990249044425
2023-02-07 13:00;21,37563972767337;7,879944290448095
2023-02-07 14:00;21,37563972767337;7,9521765464441421
2023-02-07 15:00;21,37563972767337;8,0345988020256254
2023-02-07 16:00;21,37563972767337;8,2690461193389968
2023-02-07 17:00;21,37563972767337;8,5087416866788104
2023-02-07 18:00;21,37563972767337;8,7457323364897963
2023-02-07 19:00;21,37563972767337;8,9795457676530805
2023-02-07 20:00;21,37563972767337;9,2094987821661078
2023-02-07 21:00;21,37563972767337;9,3717754417900903
2023-02-07 22:00;21,37563972767337;9,2737790546614374
2023-02-07 23:00;21,37563972767337;9,1771771895087149
2023-02-08 00:00;7,5594963742543362;9,08256711539007
2023-02-08 01:00;7,5594963742543362;8,9898878591105778
2023-02-08 02:00;7,5594963742543362;8,8990809110387534
2023-02-08 03:00;7,5594963742543362;8,8100901019283668
2023-02-08 04:00;7,5594963742543362;8,7228713434084746
2023-02-08 05:00;7,5594963742543362;8,6373529969044718
2023-02-08 06:00;7,5594963742543362;8,5534952008180198
2023-02-08 07:00;7,5594963742543362;8,4712500546563074
2023-02-08 08:00;7,5594963742543362;8,3905714827072
2023-02-08 09:00;7,5594963742543362;8,3114151479646807
2023-02-08 10:00;7,5594963742543362;8,2337383708808964
2023-02-08 11:00;7,5594963742543362;8,1575000526320007
2023-02-08 12:00;7,5594963742543362;8,1827348891001108
2023-02-08 13:00;7,5594963742543362;8,3670646550862067
2023-02-08 14:00;7,5594963742543362;8,5528999521527389
2023-02-08 15:00;7,5594963742543362;8,7375739561241446
2023-02-08 16:00;7,5594963742543362;8,9199317177459054
2023-02-08 17:00;7,5594963742543362;9,0986466154435721
2023-02-08 18:00;7,5594963742543362;9,2377691002666342
2023-02-08 19:00;7,5594963742543362;9,1589389928874212
2023-02-08 20:00;7,5594963742543362;9,0806574630336847
2023-02-08 21:00;7,5594963742543362;9,0037027387706861
2023-02-08 22:00;7,5594963742543362;8,9280413712179918
2023-02-08 23:00;7,5594963742543362;8,8536410264578418
2023-02-09 00:00;0;8,7804704394623219
2023-02-09 01:00;0;8,7084993702864022
2023-02-09 02:00;0;8,6376985623978939
2023-02-09 03:00;0;8,5680397030237163
2023-02-09 04:00;0;8,499495385399527
2023-02-09 05:00;0;8,4320390728169929
2023-02-09 06:00;0;8,3656450643696125
2023-02-09 07:00;0;8,300288462304227
2023-02-09 08:00;0;8,2359451408910154
2023-02-09 09:00;0;8,1725917167303148
2023-02-09 10:00;0;8,110205520419397
2023-02-09 11:00;0;8,0487645695071279
2023-02-09 12:00;0;7,9882475426687289
2023-02-09 13:00;0;7,9286337550368735
2023-02-09 14:00;0;7,8699031346291912
2023-02-09 15:00;0;7,8120361998157435
2023-02-09 16:00;0;7,7550140377732921
2023-02-09 17:00;0;7,6988182838763839
2023-02-09 18:00;0;7,6434311019779937
2023-02-09 19:00;0;7,5888351655352935
2023-02-09 20:00;0;7,5350136395385876
2023-02-09 21:00;0;7,4819501632038099
2023-02-09 22:00;0;7,4296288333911953
2023-02-09 23:00;0;7,3780341887148673
2023-02-10 00:00;;7,3271511943099386
2023-02-10 01:00;;7,2769652272256238
2023-02-10 02:00;;7,2274620624145633
2023-02-10 03:00;;7,1786278592901418
2023-02-10 04:00;;7,1304491488251074
2023-02-10 05:00;;7,0829128211662731
2023-02-10 06:00;;7,0360061137413314
2023-02-10 07:00;;6,9897165998351385
2023-02-10 08:00;;6,9440321776139928
2023-02-10 09:00;;6,8989410595775391
2023-02-10 10:00;;6,854431762418975
2023-02-10 11:00;;6,8104930972752626
2023-02-10 12:00;;6,7671141603499434
2023-02-10 13:00;;6,7242843238920313
2023-02-10 14:00;;6,6819932275153526
2023-02-10 15:00;;6,6402307698433809
2023-02-10 16:00;;6,5989871004654725
2023-02-10 17:00;;6,5582526121909925
2023-02-10 18:00;;6,5180179335885953
2023-02-10 19:00;;6,4782739217984204
2023-02-10 20:00;;6,4390116556057029
2023-02-10 21:00;;6,400222428764704
2023-02-10 22:00;;6,3618977435625208
2023-02-10 23:00;;6,3240293046127434
