Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2022-12-30 00:00;0;0
2022-12-30 01:00;0;0
2022-12-30 02:00;0;0
2022-12-30 03:00;0;0
2022-12-30 04:00;0;0
2022-12-30 05:00;0;0
2022-12-30 06:00;0;0
2022-12-30 07:00;0;0
2022-12-30 08:00;0;0
2022-12-30 09:00;0;0
2022-12-30 10:00;0;0
2022-12-30 11:00;0;0
2022-12-30 12:00;0;0
2022-12-30 13:00;0;0
2022-12-30 14:00;0;0
2022-12-30 15:00;0;0
2022-12-30 16:00;0;0
2022-12-30 17:00;0;0
2022-12-30 18:00;0;0
2022-12-30 19:00;0;0
2022-12-30 20:00;0;0
2022-12-30 21:00;0;0
2022-12-30 22:00;0;0
2022-12-30 23:00;0;0
2022-12-31 00:00;22,194717623881438;0
2022-12-31 01:00;22,194717623881438;0
2022-12-31 02:00;22,194717623881438;0
2022-12-31 03:00;22,194717623881438;0
2022-12-31 04:00;22,194717623881438;0
2022-12-31 05:00;22,194717623881438;0
2022-12-31 06:00;22,194717623881438;0
2022-12-31 07:00;22,194717623881438;0
2022-12-31 08:00;22,194717623881438;0
2022-12-31 09:00;22,194717623881438;0,37885182713373489
2022-12-31 10:00;22,194717623881438;1,2579456214234304
2022-12-31 11:00;22,194717623881438;2,4793985816017035
2022-12-31 12:00;22,194717623881438;3,6876634371579766
2022-12-31 13:00;22,194717623881438;5,1972065882041294
2022-12-31 14:00;22,194717623881438;6,6537217046560233
2022-12-31 15:00;22,194717623881438;7,8515503285619417
2022-12-31 16:00;22,194717623881438;8,7998163633974897
2022-12-31 17:00;22,194717623881438;9,7053563458714525
2022-12-31 18:00;22,194717623881438;10,570234385213553
2022-12-31 19:00;22,194717623881438;11,396182145607996
2022-12-31 20:00;22,194717623881438;11,837182732736769
2022-12-31 21:00;22,194717623881438;11,579852673329446
2022-12-31 22:00;22,194717623881438;11,333472829216056
2022-12-31 23:00;22,194717623881438;11,097358811940721
2023-01-01 00:00;0;10,870882101492949
2023-01-01 01:00;0;10,653464459463093
2023-01-01 02:00;0;10,444572999473619
2023-01-01 03:00;0;10,243715826406818
2023-01-01 04:00;0;10,050438169304805
2023-01-01 05:00;0;9,8643189439473069
2023-01-01 06:00;0;9,6849676904209918
2023-01-01 07:00;0;9,5120218388063318
2023-01-01 08:00;0;9,3451442626869241
2023-01-01 09:00;0;9,1840210857440443
2023-01-01 10:00;0;9,028359711409399
2023-01-01 11:00;0;8,8778870495525766
2023-01-01 12:00;0;8,7323479175926977
2023-01-01 13:00;0;8,5915035963412034
2023-01-01 14:00;0;8,4551305233834064
2023-01-01 15:00;0;8,3230191089555401
2023-01-01 16:00;0;8,1949726611254547
2023-01-01 17:00;0;8,0708064086841595
2023-01-01 18:00;0;7,9503466115396204
2023-01-01 19:00;0;7,8334297496052159
2023-01-01 20:00;0;7,7199017822196305
2023-01-01 21:00;0;7,6096174710450661
2023-01-01 22:00;0;7,5024397601852773
2023-01-01 23:00;0;7,3982392079604802
2023-01-02 00:00;0;7,2968934653856792
2023-01-02 01:00;0;7,1982867969345223
2023-01-02 02:00;0;7,1023096396420611
2023-01-02 03:00;0;7,0088581970151917
2023-01-02 04:00;0;6,9178340645864242
2023-01-02 05:00;0;6,829143884271212
2023-01-02 06:00;0;6,7426990249766412
2023-01-02 07:00;0;6,6584152871644324
2023-01-02 08:00;0;6,5762126292982046
2023-01-02 09:00;0;6,4960149143067634
2023-01-02 10:00;0;6,4177496743753562
2023-01-02 11:00;0;6,3413478925375548
2023-01-02 12:00;0;6,2667437996841713
2023-01-02 13:00;0;6,1938746857343556
2023-01-02 14:00;0;6,1226807238293626
2023-01-02 15:00;0;6,0531048065131206
2023-01-02 16:00;0;5,9850923929567932
2023-01-02 17:00;0;5,9185913663683847
2023-01-02 18:00;0;5,8535519008038968
2023-01-02 19:00;0;5,7899263366647231
2023-01-02 20:00;0;5,7276690642274684
2023-01-02 21:00;0;5,6667364146080281
2023-01-02 22:00;0;5,6070865576121527
2023-01-02 23:00;0;5,5486794059703604
2023-01-03 00:00;6,3877366075709772E-4;5,4914765254964397
2023-01-03 01:00;6,3877366075709772E-4;5,4354410507464745
2023-01-03 02:00;6,3877366075709772E-4;5,3805376057894403
2023-01-03 03:00;6,3877366075709772E-4;5,3267322297315465
2023-01-03 04:00;6,3877366075709772E-4;5,2739923066648968
2023-01-03 05:00;6,3877366075709772E-4;5,2222864997368097
2023-01-03 06:00;6,3877366075709772E-4;5,1715846890597534
2023-01-03 07:00;6,3877366075709772E-4;5,1218579132034092
2023-01-03 08:00;6,3877366075709772E-4;5,0730783140300435
2023-01-03 09:00;6,3877366075709772E-4;5,0252519546520977
2023-01-03 10:00;6,3877366075709772E-4;4,9783976966449783
2023-01-03 11:00;6,3877366075709772E-4;4,9323014216760432
2023-01-03 12:00;6,3877366075709772E-4;4,8870509499175476
2023-01-03 13:00;6,3877366075709772E-4;4,8426232140092065
2023-01-03 14:00;6,3877366075709772E-4;4,7989959778469613
2023-01-03 15:00;6,3877366075709772E-4;4,7561477994733279
2023-01-03 16:00;6,3877366075709772E-4;4,7140579959381652
2023-01-03 17:00;6,3877366075709772E-4;4,6727066100088841
2023-01-03 18:00;6,3877366075709772E-4;4,632074378617502
2023-01-03 19:00;6,3877366075709772E-4;4,5921427029397641
2023-01-03 20:00;6,3877366075709772E-4;4,5528936200086561
2023-01-03 21:00;6,3877366075709772E-4;4,5143097757712942
2023-01-03 22:00;6,3877366075709772E-4;4,4763743995043086
2023-01-03 23:00;6,3877366075709772E-4;4,4390712795084397
2023-01-04 00:00;28,629097152330431;4,4023847400083689
2023-01-04 01:00;28,629097152330431;4,366299619188629
2023-01-04 02:00;28,629097152330431;4,3308012483009168
2023-01-04 03:00;28,629097152330431;4,2958754317823606
2023-01-04 04:00;28,629097152330431;4,2615084283281011
2023-01-04 05:00;28,629097152330431;4,22768693286518
2023-01-04 06:00;28,629097152330431;4,1943980593780523
2023-01-04 07:00;28,629097152330431;4,1616293245391613
2023-01-04 08:00;28,629097152330431;4,2424618592317875
2023-01-04 09:00;28,629097152330431;4,5423844638401905
2023-01-04 10:00;28,629097152330431;4,8407768848473056
2023-01-04 11:00;28,629097152330431;5,1375487085655731
2023-01-04 12:00;28,629097152330431;5,4292694851184411
2023-01-04 13:00;28,629097152330431;5,7166295340938218
2023-01-04 14:00;28,629097152330431;6,0001755751903332
2023-01-04 15:00;28,629097152330431;6,2814608227572633
2023-01-04 16:00;28,629097152330431;6,5620098544494905
2023-01-04 17:00;28,629097152330431;6,8429878183157768
2023-01-04 18:00;28,629097152330431;7,1203225627106086
2023-01-04 19:00;28,629097152330431;7,3949724554634928
2023-01-04 20:00;28,629097152330431;7,6681023700398487
2023-01-04 21:00;28,629097152330431;7,938855486880203
2023-01-04 22:00;28,629097152330431;8,2062534585060085
2023-01-04 23:00;28,629097152330431;8,4707422583121055
2023-01-05 00:00;10,550023111992454;8,4402211350311696
2023-01-05 01:00;10,550023111992454;8,3824114012295858
2023-01-05 02:00;10,550023111992454;8,3253881944184993
2023-01-05 03:00;10,550023111992454;8,2691355714832415
2023-01-05 04:00;10,550023111992454;8,2136380173122117
2023-01-05 05:00;10,550023111992454;8,1588804305301306
2023-01-05 06:00;10,550023111992454;8,1048481097981426
2023-01-05 07:00;10,550023111992454;8,0515267406547331
2023-01-05 08:00;10,550023111992454;8,0106823646684564
2023-01-05 09:00;10,550023111992454;8,0621217156847305
2023-01-05 10:00;10,550023111992454;8,1157572836494491
2023-01-05 11:00;10,550023111992454;8,1684748492028323
2023-01-05 12:00;10,550023111992454;8,2209868955728815
2023-01-05 13:00;10,550023111992454;8,2741472730761885
2023-01-05 14:00;10,550023111992454;8,3265563220150796
2023-01-05 15:00;10,550023111992454;8,3780128547806978
2023-01-05 16:00;10,550023111992454;8,4289012824891216
2023-01-05 17:00;10,550023111992454;8,4792653086516836
2023-01-05 18:00;10,550023111992454;8,5285160685170958
2023-01-05 19:00;10,550023111992454;8,5773452764138529
2023-01-05 20:00;10,550023111992454;8,6256387246403463
2023-01-05 21:00;10,550023111992454;8,6736531693742158
2023-01-05 22:00;10,550023111992454;8,7208672640175511
2023-01-05 23:00;10,550023111992454;8,7677823802664392
