Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2023-04-10 00:00;0;0
2023-04-10 01:00;0;0
2023-04-10 02:00;0;0
2023-04-10 03:00;0;0
2023-04-10 04:00;0;0
2023-04-10 05:00;0;0
2023-04-10 06:00;0;0
2023-04-10 07:00;0;0
2023-04-10 08:00;0;0
2023-04-10 09:00;0;0
2023-04-10 10:00;0;0
2023-04-10 11:00;0;0
2023-04-10 12:00;0;0
2023-04-10 13:00;0;0
2023-04-10 14:00;0;0
2023-04-10 15:00;0;0
2023-04-10 16:00;0;0
2023-04-10 17:00;0;0
2023-04-10 18:00;0;0
2023-04-10 19:00;0;0
2023-04-10 20:00;0;0
2023-04-10 21:00;0;0
2023-04-10 22:00;0;0
2023-04-10 23:00;0;0
2023-04-11 00:00;25,543011534095417;0
2023-04-11 01:00;25,543011534095417;0
2023-04-11 02:00;25,543011534095417;0
2023-04-11 03:00;25,543011534095417;0
2023-04-11 04:00;25,543011534095417;0
2023-04-11 05:00;25,543011534095417;0
2023-04-11 06:00;25,543011534095417;0
2023-04-11 07:00;25,543011534095417;0
2023-04-11 08:00;25,543011534095417;0
2023-04-11 09:00;25,543011534095417;0
2023-04-11 10:00;25,543011534095417;4,9490144848267901E-4
2023-04-11 11:00;25,543011534095417;4,811541860248268E-4
2023-04-11 12:00;25,543011534095417;4,6815001883496676E-4
2023-04-11 13:00;25,543011534095417;4,558302814972044E-4
2023-04-11 14:00;25,543011534095417;0,22338316942056607
2023-04-11 15:00;25,543011534095417;1,4056114855817998
2023-04-11 16:00;25,543011534095417;2,874644151273031
2023-04-11 17:00;25,543011534095417;4,2889538992190088
2023-04-11 18:00;25,543011534095417;6,0528841620486862
2023-04-11 19:00;25,543011534095417;8,0726299679659927
2023-04-11 20:00;25,543011534095417;10,01464810318512
2023-04-11 21:00;25,543011534095417;11,844142660499294
2023-04-11 22:00;25,543011534095417;12,376758427041377
2023-04-11 23:00;25,543011534095417;12,771505767047708
2023-04-12 00:00;50,801752197630265;13,151266485515672
2023-04-12 01:00;50,801752197630265;13,516217052967114
2023-04-12 02:00;50,801752197630265;13,865985266453723
2023-04-12 03:00;50,801752197630265;14,203353779961326
2023-04-12 04:00;50,801752197630265;14,544657435155429
2023-04-12 05:00;50,801752197630265;15,907162018772535
2023-04-12 06:00;50,801752197630265;17,379017701556918
2023-04-12 07:00;50,801752197630265;18,796131250139545
2023-04-12 08:00;50,801752197630265;20,081423164313385
2023-04-12 09:00;50,801752197630265;20,455833118015402
2023-04-12 10:00;50,801752197630265;20,1306587549733
