DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-03-05 16:00:00;;;22651,290000000001;26141,084999999999
2023-03-05 17:00:00;;;23539,941999999999;26553,623
2023-03-05 18:00:00;;;24711,621999999999;27365,188999999998
2023-03-05 19:00:00;;;26061,521000000001;28282,367999999999
2023-03-05 20:00:00;;;24985,637999999999;27047,413
2023-03-05 21:00:00;;;23084,329000000002;24960,398000000001
2023-03-05 22:00:00;;;21961,357;23342,706999999999
2023-03-05 23:00:00;;;20924,120999999999;22093,621999999999
2023-03-06 00:00:00;;;20424,455999999998;21522,347000000002
2023-03-06 01:00:00;;;20211,324000000001;21294,248
2023-03-06 02:00:00;;;20122,614000000001;21223,954000000002
2023-03-06 03:00:00;;;20301,585999999999;21425,032999999999
2023-03-06 04:00:00;;;21696,023000000001;22771,003000000001
2023-03-06 05:00:00;;;24461,166000000001;25571,612000000001
2023-03-06 06:00:00;;;25800,423999999999;26953,116000000002
2023-03-06 07:00:00;;;24738,707999999999;26364,376
2023-03-06 08:00:00;;;25079,368999999999;27381,103999999999
2023-03-06 09:00:00;;;24696,992999999999;27552,540000000001
2023-03-06 10:00:00;;;24148,690999999999;27425,471000000001
2023-03-06 11:00:00;;;24240,791000000001;27533,391
2023-03-06 12:00:00;;;24440,022000000001;27614,893
2023-03-06 13:00:00;;;24406,113000000001;27602,446
2023-03-06 14:00:00;;;24778,235000000001;27941,248
2023-03-06 15:00:00;;;25301,216;28313,083999999999
2023-03-06 16:00:00;;;26068,93;28869,834999999999
2023-03-06 17:00:00;;;26502,767;28945,938999999998
2023-03-06 18:00:00;;;27547,185000000001;29607,794999999998
2023-03-06 19:00:00;;;28034,5;30032,560000000001
2023-03-06 20:00:00;;;26490,351999999999;28522,811000000002
2023-03-06 21:00:00;;;24313,553;26438,419999999998
2023-03-06 22:00:00;;;22691,920999999998;24424,138999999999
2023-03-06 23:00:00;;;21705,850999999999;23271,941999999999
2023-03-07 00:00:00;;;21629,438999999998;23068,991000000002
2023-03-07 01:00:00;;;21329,609;22691,113000000001
2023-03-07 02:00:00;;;21161,556;22564,771000000001
2023-03-07 03:00:00;;;21131,919000000002;22682,923999999999
2023-03-07 04:00:00;;;22496,415000000001;24002,709999999999
2023-03-07 05:00:00;;;25270,069;26610,532999999999
2023-03-07 06:00:00;;;26577,024000000001;27965,321
2023-03-07 07:00:00;;;25373,174999999999;27332,244999999999
2023-03-07 08:00:00;;;25173,278999999999;27813,403999999999
2023-03-07 09:00:00;;;24855,319;27719,628000000001
2023-03-07 10:00:00;;;24641,582999999999;27727,837
2023-03-07 11:00:00;;;24632,173999999999;27709,289000000001
2023-03-07 12:00:00;;;24197,207999999999;27745,108
2023-03-07 13:00:00;;;24070,823;27897,958999999999
2023-03-07 14:00:00;;;24385,632000000001;28146,286
2023-03-07 15:00:00;;;25057,07;28715,894
2023-03-07 16:00:00;;;26023,578000000001;29580,753000000001
2023-03-07 17:00:00;;;26535,198;29606,359
2023-03-07 18:00:00;;;27198,853999999999;29732,645
2023-03-07 19:00:00;;;27594,074000000001;30182,474999999999
2023-03-07 20:00:00;;;26645,576000000001;28694,766
2023-03-07 21:00:00;;;24271,678;26373,105
2023-03-07 22:00:00;;;23087,77;24807,280999999999
2023-03-07 23:00:00;;;22300,942999999999;23642,772000000001
2023-03-08 00:00:00;;;21836,401000000002;23225,516
2023-03-08 01:00:00;;;21274,235000000001;22832,535
2023-03-08 02:00:00;;;20962,398000000001;22619,080999999998
2023-03-08 03:00:00;;;20892,517;22781,548999999999
2023-03-08 04:00:00;;;22390,416000000001;24309,024000000001
2023-03-08 05:00:00;;;24725,348999999998;26834,105
2023-03-08 06:00:00;;;25724,523000000001;28030,368999999999
2023-03-08 07:00:00;;;24948,833999999999;27487,745999999999
2023-03-08 08:00:00;;;24841,648000000001;27970,651999999998
2023-03-08 09:00:00;;;24126,652999999998;27790,968000000001
2023-03-08 10:00:00;;;24034,431;27852,451000000001
2023-03-08 11:00:00;;;23828,223999999998;27852,763999999999
2023-03-08 12:00:00;;;23674,991999999998;27860,482
2023-03-08 13:00:00;;;23535,733;27763,663
2023-03-08 14:00:00;;;24050,976999999999;28150,580999999998
2023-03-08 15:00:00;;;24907,652999999998;28762,202000000001
2023-03-08 16:00:00;;;25775,407999999999;29265,899000000001
2023-03-08 17:00:00;;;26478,438999999998;29225,119999999999
2023-03-08 18:00:00;;;27524,82;29431,303
2023-03-08 19:00:00;;;28552,105;30358,260999999999
2023-03-08 20:00:00;;;27130,684000000001;28848,008999999998
2023-03-08 21:00:00;;;25150,934000000001;26666,913
2023-03-08 22:00:00;;;23872,524000000001;24997,317999999999
2023-03-08 23:00:00;;;22641,889999999999;23663,206999999999
2023-03-09 00:00:00;;;22204,958999999999;23123,529999999999
2023-03-09 01:00:00;;;22104,001;22921,57
2023-03-09 02:00:00;;;22144,880000000001;22885,946
2023-03-09 03:00:00;;;22404,062000000002;23133,929
2023-03-09 04:00:00;;;23791,387999999999;24493,510999999999
2023-03-09 05:00:00;;;26506,847000000002;27193,877
2023-03-09 06:00:00;;;27937,277999999998;28695,289000000001
2023-03-09 07:00:00;;;26627,471000000001;28047,459999999999
2023-03-09 08:00:00;;;26103,599999999999;28437,776000000002
2023-03-09 09:00:00;;;25494,953000000001;28324,905999999999
2023-03-09 10:00:00;;;25399,617999999999;28309,151999999998
2023-03-09 11:00:00;;;25391,135999999999;28344,026000000002
2023-03-09 12:00:00;;;25326,288;28292,208999999999
2023-03-09 13:00:00;;;25246,401000000002;28295,494999999999
2023-03-09 14:00:00;;;25669,048999999999;28745,892
2023-03-09 15:00:00;;;26234,657999999999;29257,877
2023-03-09 16:00:00;;;26885,655999999999;29704,141
2023-03-09 17:00:00;;;27275,883999999998;29620,760999999999
2023-03-09 18:00:00;;;28234,289000000001;29955,368999999999
2023-03-09 19:00:00;;;28896,842000000001;30426,264999999999
2023-03-09 20:00:00;;;27525,423999999999;28946,939999999999
2023-03-09 21:00:00;;;25488,007000000001;26638,739000000001
2023-03-09 22:00:00;;;24257,977999999999;24919,628000000001
2023-03-09 23:00:00;;;23275,592000000001;23705,306
2023-03-05 00:00:00;;;21232,186000000002;21771,244999999999
2023-03-05 01:00:00;;;21049,967000000001;21367,707999999999
2023-03-05 02:00:00;;;20660,473000000002;21041,455000000002
2023-03-05 03:00:00;;;20445,498;21008,615000000002
2023-03-05 04:00:00;;;20606,830000000002;21413,118999999999
