DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-12-08 00:00:00;2022-12-08 00:00:00;19338,606
2022-12-08 01:00:00;2022-12-08 01:00:00;19787,702000000001
2022-12-08 02:00:00;2022-12-08 02:00:00;19470,210999999999
2022-12-08 03:00:00;2022-12-08 03:00:00;18865,950000000001
2022-12-08 04:00:00;2022-12-08 04:00:00;17902,618999999999
2022-12-08 05:00:00;2022-12-08 05:00:00;16930,075000000001
2022-12-08 06:00:00;2022-12-08 06:00:00;17157,266
2022-12-08 07:00:00;2022-12-08 07:00:00;17699,911
2022-12-08 08:00:00;2022-12-08 08:00:00;17875,025000000001
2022-12-08 09:00:00;2022-12-08 09:00:00;18006,584999999999
2022-12-08 10:00:00;2022-12-08 10:00:00;18264,971000000001
2022-12-08 11:00:00;2022-12-08 11:00:00;18411,218000000001
2022-12-08 12:00:00;2022-12-08 12:00:00;18574,132000000001
2022-12-08 13:00:00;2022-12-08 13:00:00;18079,161
2022-12-08 14:00:00;2022-12-08 14:00:00;18199,159
2022-12-08 15:00:00;2022-12-08 15:00:00;18504,512999999999
2022-12-08 16:00:00;2022-12-08 16:00:00;18621,148000000001
2022-12-08 17:00:00;2022-12-08 17:00:00;18000,708999999999
2022-12-08 18:00:00;2022-12-08 18:00:00;17864,964
2022-12-08 19:00:00;2022-12-08 19:00:00;17724,93
2022-12-08 20:00:00;2022-12-08 20:00:00;18035,793000000001
2022-12-08 21:00:00;2022-12-08 21:00:00;18171,437000000002
2022-12-08 22:00:00;2022-12-08 22:00:00;18245,222000000002
2022-12-08 23:00:00;2022-12-08 23:00:00;18274,256000000001
2022-12-09 00:00:00;2022-12-09 00:00:00;17863,548999999999
2022-12-09 01:00:00;2022-12-09 01:00:00;17733,330000000002
2022-12-09 02:00:00;2022-12-09 02:00:00;17338,055
2022-12-09 03:00:00;2022-12-09 03:00:00;17716,138999999999
2022-12-09 04:00:00;2022-12-09 04:00:00;17209,288
2022-12-09 05:00:00;2022-12-09 05:00:00;17032,532999999999
2022-12-09 06:00:00;2022-12-09 06:00:00;17170,918000000001
2022-12-09 07:00:00;2022-12-09 07:00:00;17284,43
2022-12-09 08:00:00;2022-12-09 08:00:00;17244,798999999999
2022-12-09 09:00:00;2022-12-09 09:00:00;16928,758999999998
2022-12-09 10:00:00;2022-12-09 10:00:00;16471,721000000001
2022-12-09 11:00:00;2022-12-09 11:00:00;16293,796
2022-12-09 12:00:00;2022-12-09 12:00:00;16067,183999999999
2022-12-09 13:00:00;2022-12-09 13:00:00;16144,125
2022-12-09 14:00:00;2022-12-09 14:00:00;16026,915000000001
2022-12-09 15:00:00;2022-12-09 15:00:00;15694,304
2022-12-09 16:00:00;2022-12-09 16:00:00;15567,868
2022-12-09 17:00:00;2022-12-09 17:00:00;15761,215
2022-12-09 18:00:00;2022-12-09 18:00:00;15760,163
2022-12-09 19:00:00;2022-12-09 19:00:00;15698,245999999999
2022-12-09 20:00:00;2022-12-09 20:00:00;15735,361999999999
2022-12-09 21:00:00;2022-12-09 21:00:00;15959,796
2022-12-09 22:00:00;2022-12-09 22:00:00;16231,356
2022-12-09 23:00:00;2022-12-09 23:00:00;16274,25
2022-12-10 00:00:00;2022-12-10 00:00:00;16328,511
2022-12-10 01:00:00;2022-12-10 01:00:00;16357,703
2022-12-10 02:00:00;2022-12-10 02:00:00;16570,703000000001
2022-12-10 03:00:00;2022-12-10 03:00:00;16155,431
2022-12-10 04:00:00;2022-12-10 04:00:00;15705,43
2022-12-10 05:00:00;2022-12-10 05:00:00;15371,530000000001
2022-12-10 06:00:00;2022-12-10 06:00:00;15295,215
2022-12-10 07:00:00;2022-12-10 07:00:00;15291,822
2022-12-10 08:00:00;2022-12-10 08:00:00;15269,508
2022-12-10 09:00:00;2022-12-10 09:00:00;15506,67
2022-12-10 10:00:00;2022-12-10 10:00:00;15609,092000000001
2022-12-10 11:00:00;2022-12-10 11:00:00;15995,734
2022-12-10 12:00:00;2022-12-10 12:00:00;16283,379999999999
2022-12-10 13:00:00;2022-12-10 13:00:00;16715,366000000002
2022-12-10 14:00:00;2022-12-10 14:00:00;16903,937999999998
2022-12-10 15:00:00;2022-12-10 15:00:00;16746,469000000001
2022-12-10 16:00:00;2022-12-10 16:00:00;16236,289000000001
2022-12-10 17:00:00;2022-12-10 17:00:00;15644,516
2022-12-10 18:00:00;2022-12-10 18:00:00;15740,268
2022-12-10 19:00:00;2022-12-10 19:00:00;15911,688
2022-12-10 20:00:00;2022-12-10 20:00:00;16040,761
2022-12-10 21:00:00;2022-12-10 21:00:00;16119,625
2022-12-10 22:00:00;2022-12-10 22:00:00;16061,503000000001
2022-12-10 23:00:00;2022-12-10 23:00:00;16103,288
2022-12-11 00:00:00;2022-12-11 00:00:00;16059,709000000001
2022-12-11 01:00:00;2022-12-11 01:00:00;16054,697
2022-12-11 02:00:00;2022-12-11 02:00:00;16149,847
2022-12-11 03:00:00;2022-12-11 03:00:00;16242,279
2022-12-11 04:00:00;2022-12-11 04:00:00;15678,128000000001
2022-12-11 05:00:00;2022-12-11 05:00:00;15154,929
2022-12-11 06:00:00;2022-12-11 06:00:00;15001,846
2022-12-11 07:00:00;2022-12-11 07:00:00;15019,553
2022-12-11 08:00:00;2022-12-11 08:00:00;15074,924000000001
2022-12-11 09:00:00;2022-12-11 09:00:00;15295,566000000001
2022-12-11 10:00:00;2022-12-11 10:00:00;15466,456
2022-12-11 11:00:00;2022-12-11 11:00:00;15547,364
2022-12-11 12:00:00;2022-12-11 12:00:00;15542,866
2022-12-11 13:00:00;2022-12-11 13:00:00;15767,559999999999
2022-12-11 14:00:00;2022-12-11 14:00:00;15857,040999999999
2022-12-11 15:00:00;2022-12-11 15:00:00;15999,897000000001
2022-12-11 16:00:00;2022-12-11 16:00:00;15937,379999999999
2022-12-11 17:00:00;2022-12-11 17:00:00;15810,672
2022-12-11 18:00:00;2022-12-11 18:00:00;15419,43
2022-12-11 19:00:00;2022-12-11 19:00:00;15117,252
2022-12-11 20:00:00;2022-12-11 20:00:00;15143,51
2022-12-11 21:00:00;2022-12-11 21:00:00;15738,958000000001
2022-12-11 22:00:00;2022-12-11 22:00:00;15968,245000000001
2022-12-11 23:00:00;2022-12-11 23:00:00;15984,098
2022-12-12 00:00:00;2022-12-12 00:00:00;15744,626
2022-12-12 01:00:00;2022-12-12 01:00:00;15680,312
2022-12-12 02:00:00;2022-12-12 02:00:00;15491,306
2022-12-12 03:00:00;2022-12-12 03:00:00;15600,972
2022-12-12 04:00:00;2022-12-12 04:00:00;15090,969999999999
2022-12-12 05:00:00;2022-12-12 05:00:00;14819,289000000001
2022-12-12 06:00:00;2022-12-12 06:00:00;14822,492
2022-12-12 07:00:00;2022-12-12 07:00:00;14632,223
2022-12-12 08:00:00;2022-12-12 08:00:00;14869,112999999999
