DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-02-07 00:00:00;2023-02-07 00:00:00;17390,268
2023-02-07 01:00:00;2023-02-07 01:00:00;17297,040000000001
2023-02-07 02:00:00;2023-02-07 02:00:00;17377,359
2023-02-07 03:00:00;2023-02-07 03:00:00;17079,299999999999
2023-02-07 04:00:00;2023-02-07 04:00:00;17001,498
2023-02-07 05:00:00;2023-02-07 05:00:00;16369,472
2023-02-07 06:00:00;2023-02-07 06:00:00;16326,822
2023-02-07 07:00:00;2023-02-07 07:00:00;16033,714
2023-02-07 08:00:00;2023-02-07 08:00:00;15954,394
2023-02-07 09:00:00;2023-02-07 09:00:00;16054,120999999999
2023-02-07 10:00:00;2023-02-07 10:00:00;16342,273999999999
2023-02-07 11:00:00;2023-02-07 11:00:00;16375,721
2023-02-07 12:00:00;2023-02-07 12:00:00;16357,065000000001
2023-02-07 13:00:00;2023-02-07 13:00:00;16530,927
2023-02-07 14:00:00;2023-02-07 14:00:00;16876,501
2023-02-07 15:00:00;2023-02-07 15:00:00;16567,143
2023-02-07 16:00:00;2023-02-07 16:00:00;16326,638999999999
2023-02-07 17:00:00;2023-02-07 17:00:00;15854,887000000001
2023-02-07 18:00:00;2023-02-07 18:00:00;15897,751
2023-02-07 19:00:00;2023-02-07 19:00:00;16000,535
2023-02-07 20:00:00;2023-02-07 20:00:00;16084,638000000001
2023-02-07 21:00:00;2023-02-07 21:00:00;15670,266
2023-02-07 22:00:00;2023-02-07 22:00:00;15566,554
2023-02-07 23:00:00;2023-02-07 23:00:00;15484,808999999999
2023-02-08 00:00:00;2023-02-08 00:00:00;15482,918
2023-02-08 01:00:00;2023-02-08 01:00:00;15858,495000000001
2023-02-08 02:00:00;2023-02-08 02:00:00;15710,493
2023-02-08 03:00:00;2023-02-08 03:00:00;15591,245999999999
2023-02-08 04:00:00;2023-02-08 04:00:00;15220,413
2023-02-08 05:00:00;2023-02-08 05:00:00;15091,519
2023-02-08 06:00:00;2023-02-08 06:00:00;15000,244000000001
2023-02-08 07:00:00;2023-02-08 07:00:00;15109,894
2023-02-08 08:00:00;2023-02-08 08:00:00;15103,294
2023-02-08 09:00:00;2023-02-08 09:00:00;15209,065000000001
2023-02-08 10:00:00;2023-02-08 10:00:00;15430,052
2023-02-08 11:00:00;2023-02-08 11:00:00;15782,343999999999
2023-02-08 12:00:00;2023-02-08 12:00:00;16252,159
2023-02-08 13:00:00;2023-02-08 13:00:00;15789,606
2023-02-08 14:00:00;2023-02-08 14:00:00;15774,612999999999
2023-02-08 15:00:00;2023-02-08 15:00:00;16310,916999999999
2023-02-08 16:00:00;2023-02-08 16:00:00;15961,918
2023-02-08 17:00:00;2023-02-08 17:00:00;15691,097
2023-02-08 18:00:00;2023-02-08 18:00:00;15810,393
2023-02-08 19:00:00;2023-02-08 19:00:00;15528,754000000001
2023-02-08 20:00:00;2023-02-08 20:00:00;15722,458000000001
2023-02-08 21:00:00;2023-02-08 21:00:00;15864,715
2023-02-08 22:00:00;2023-02-08 22:00:00;15721,811
2023-02-08 23:00:00;2023-02-08 23:00:00;15722,391
2023-02-09 00:00:00;2023-02-09 00:00:00;15704,504000000001
2023-02-09 01:00:00;2023-02-09 01:00:00;15741,611999999999
2023-02-09 02:00:00;2023-02-09 02:00:00;15725,505999999999
2023-02-09 03:00:00;2023-02-09 03:00:00;15422,74
2023-02-09 04:00:00;2023-02-09 04:00:00;14870,33
2023-02-09 05:00:00;2023-02-09 05:00:00;14800,044
2023-02-09 06:00:00;2023-02-09 06:00:00;14997,411
2023-02-09 07:00:00;2023-02-09 07:00:00;15013,413
2023-02-09 08:00:00;2023-02-09 08:00:00;15131,190000000001
2023-02-09 09:00:00;2023-02-09 09:00:00;15335,147999999999
2023-02-09 10:00:00;2023-02-09 10:00:00;15561,828
2023-02-09 11:00:00;2023-02-09 11:00:00;15618,308999999999
2023-02-09 12:00:00;2023-02-09 12:00:00;16082,844999999999
2023-02-09 13:00:00;2023-02-09 13:00:00;16155,012000000001
2023-02-09 14:00:00;2023-02-09 14:00:00;16117,759
2023-02-09 15:00:00;2023-02-09 15:00:00;16127,504000000001
2023-02-09 16:00:00;2023-02-09 16:00:00;15693,118
2023-02-09 17:00:00;2023-02-09 17:00:00;15479,867
2023-02-09 18:00:00;2023-02-09 18:00:00;15364,739
2023-02-09 19:00:00;2023-02-09 19:00:00;15662,869000000001
2023-02-09 20:00:00;2023-02-09 20:00:00;16079,623
2023-02-09 21:00:00;2023-02-09 21:00:00;16558,413
2023-02-09 22:00:00;2023-02-09 22:00:00;16141,287
2023-02-09 23:00:00;2023-02-09 23:00:00;16011,477000000001
2023-02-10 00:00:00;2023-02-10 00:00:00;15923,296
2023-02-10 01:00:00;2023-02-10 01:00:00;16248,714
2023-02-10 02:00:00;2023-02-10 02:00:00;16178,636
2023-02-10 03:00:00;2023-02-10 03:00:00;16105,825000000001
2023-02-10 04:00:00;2023-02-10 04:00:00;16473,813999999998
2023-02-10 05:00:00;2023-02-10 05:00:00;16639,226999999999
2023-02-10 06:00:00;2023-02-10 06:00:00;16789,692999999999
2023-02-10 07:00:00;2023-02-10 07:00:00;16741,323
2023-02-10 08:00:00;2023-02-10 08:00:00;16686,264999999999
2023-02-10 09:00:00;2023-02-10 09:00:00;16646,018
2023-02-10 10:00:00;2023-02-10 10:00:00;16162,162
2023-02-10 11:00:00;2023-02-10 11:00:00;16134,120000000001
2023-02-10 12:00:00;2023-02-10 12:00:00;16184,254000000001
2023-02-10 13:00:00;2023-02-10 13:00:00;16030,233
