DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-12-11 00:00:00;2022-12-11 00:00:00;16057,659
2022-12-11 01:00:00;2022-12-11 01:00:00;16054,697
2022-12-11 02:00:00;2022-12-11 02:00:00;16149,847
2022-12-11 03:00:00;2022-12-11 03:00:00;16242,279
2022-12-11 04:00:00;2022-12-11 04:00:00;15678,128000000001
2022-12-11 05:00:00;2022-12-11 05:00:00;15154,929
2022-12-11 06:00:00;2022-12-11 06:00:00;15001,846
2022-12-11 07:00:00;2022-12-11 07:00:00;15019,553
2022-12-11 08:00:00;2022-12-11 08:00:00;15074,924000000001
2022-12-11 09:00:00;2022-12-11 09:00:00;15295,566000000001
2022-12-11 10:00:00;2022-12-11 10:00:00;15466,456
2022-12-11 11:00:00;2022-12-11 11:00:00;15547,364
2022-12-11 12:00:00;2022-12-11 12:00:00;15542,866
2022-12-11 13:00:00;2022-12-11 13:00:00;15767,559999999999
2022-12-11 14:00:00;2022-12-11 14:00:00;15857,040999999999
2022-12-11 15:00:00;2022-12-11 15:00:00;15999,897000000001
2022-12-11 16:00:00;2022-12-11 16:00:00;15937,379999999999
2022-12-11 17:00:00;2022-12-11 17:00:00;15810,672
2022-12-11 18:00:00;2022-12-11 18:00:00;15419,43
2022-12-11 19:00:00;2022-12-11 19:00:00;15117,252
2022-12-11 20:00:00;2022-12-11 20:00:00;15143,51
2022-12-11 21:00:00;2022-12-11 21:00:00;15738,958000000001
2022-12-11 22:00:00;2022-12-11 22:00:00;15968,245000000001
2022-12-11 23:00:00;2022-12-11 23:00:00;15984,098
2022-12-12 00:00:00;2022-12-12 00:00:00;15744,626
2022-12-12 01:00:00;2022-12-12 01:00:00;15680,312
2022-12-12 02:00:00;2022-12-12 02:00:00;15491,306
2022-12-12 03:00:00;2022-12-12 03:00:00;15600,972
2022-12-12 04:00:00;2022-12-12 04:00:00;15090,969999999999
2022-12-12 05:00:00;2022-12-12 05:00:00;14819,289000000001
2022-12-12 06:00:00;2022-12-12 06:00:00;14822,492
2022-12-12 07:00:00;2022-12-12 07:00:00;14632,223
2022-12-12 08:00:00;2022-12-12 08:00:00;14869,112999999999
2022-12-12 09:00:00;2022-12-12 09:00:00;14914,138000000001
2022-12-12 10:00:00;2022-12-12 10:00:00;15126,706
2022-12-12 11:00:00;2022-12-12 11:00:00;15390,803
2022-12-12 12:00:00;2022-12-12 12:00:00;15629,540999999999
2022-12-12 13:00:00;2022-12-12 13:00:00;15177,761
2022-12-12 14:00:00;2022-12-12 14:00:00;15035,681
2022-12-12 15:00:00;2022-12-12 15:00:00;14904,722
2022-12-12 16:00:00;2022-12-12 16:00:00;15435,602000000001
2022-12-12 17:00:00;2022-12-12 17:00:00;15546,370000000001
2022-12-12 18:00:00;2022-12-12 18:00:00;15480,375
2022-12-12 19:00:00;2022-12-12 19:00:00;15558,508
2022-12-12 20:00:00;2022-12-12 20:00:00;15606,857
2022-12-12 21:00:00;2022-12-12 21:00:00;15779,727000000001
2022-12-12 22:00:00;2022-12-12 22:00:00;15960,913
2022-12-12 23:00:00;2022-12-12 23:00:00;16244,280000000001
2022-12-13 00:00:00;2022-12-13 00:00:00;16327,251
2022-12-13 01:00:00;2022-12-13 01:00:00;16243,991
2022-12-13 02:00:00;2022-12-13 02:00:00;16370,715
2022-12-13 03:00:00;2022-12-13 03:00:00;16258,156000000001
2022-12-13 04:00:00;2022-12-13 04:00:00;15467,392
2022-12-13 05:00:00;2022-12-13 05:00:00;14096,437
2022-12-13 06:00:00;2022-12-13 06:00:00;13980,996999999999
2022-12-13 07:00:00;2022-12-13 07:00:00;13991,537
2022-12-13 08:00:00;2022-12-13 08:00:00;14079,376
2022-12-13 09:00:00;2022-12-13 09:00:00;14151,644
2022-12-13 10:00:00;2022-12-13 10:00:00;14600,871999999999
2022-12-13 11:00:00;2022-12-13 11:00:00;14877,647999999999
2022-12-13 12:00:00;2022-12-13 12:00:00;15039,567999999999
2022-12-13 13:00:00;2022-12-13 13:00:00;15049,244000000001
2022-12-13 14:00:00;2022-12-13 14:00:00;15082,244000000001
2022-12-13 15:00:00;2022-12-13 15:00:00;15095,754999999999
2022-12-13 16:00:00;2022-12-13 16:00:00;14972,591
2022-12-13 17:00:00;2022-12-13 17:00:00;14991,779
2022-12-13 18:00:00;2022-12-13 18:00:00;15077,956
2022-12-13 19:00:00;2022-12-13 19:00:00;15098,548000000001
2022-12-13 20:00:00;2022-12-13 20:00:00;15003,929
2022-12-13 21:00:00;2022-12-13 21:00:00;14449,325000000001
2022-12-13 22:00:00;2022-12-13 22:00:00;14547,887000000001
2022-12-13 23:00:00;2022-12-13 23:00:00;15055,355
2022-12-14 00:00:00;2022-12-14 00:00:00;15082,344999999999
2022-12-14 01:00:00;2022-12-14 01:00:00;15500,985000000001
2022-12-14 02:00:00;2022-12-14 02:00:00;15767,098
2022-12-14 03:00:00;2022-12-14 03:00:00;15934,371999999999
2022-12-14 04:00:00;2022-12-14 04:00:00;15787,632
2022-12-14 05:00:00;2022-12-14 05:00:00;15736,116
2022-12-14 06:00:00;2022-12-14 06:00:00;15813,9
2022-12-14 07:00:00;2022-12-14 07:00:00;15623,302
2022-12-14 08:00:00;2022-12-14 08:00:00;15900,026
2022-12-14 09:00:00;2022-12-14 09:00:00;15433,302
2022-12-14 10:00:00;2022-12-14 10:00:00;14738,638999999999
2022-12-14 11:00:00;2022-12-14 11:00:00;14418,547
2022-12-14 12:00:00;2022-12-14 12:00:00;14997,941000000001
2022-12-14 13:00:00;2022-12-14 13:00:00;15504,565000000001
2022-12-14 14:00:00;2022-12-14 14:00:00;15823,049000000001
2022-12-14 15:00:00;2022-12-14 15:00:00;16098,342000000001
2022-12-14 16:00:00;2022-12-14 16:00:00;16022,971
2022-12-14 17:00:00;2022-12-14 17:00:00;15600,954
2022-12-14 18:00:00;2022-12-14 18:00:00;15457,731
2022-12-14 19:00:00;2022-12-14 19:00:00;15889,456
2022-12-14 20:00:00;2022-12-14 20:00:00;16034,406000000001
2022-12-14 21:00:00;2022-12-14 21:00:00;15584,808999999999
2022-12-14 22:00:00;2022-12-14 22:00:00;15745,43
2022-12-14 23:00:00;2022-12-14 23:00:00;16000,191000000001
2022-12-15 00:00:00;2022-12-15 00:00:00;15832,027
2022-12-15 01:00:00;2022-12-15 01:00:00;15652,147000000001
2022-12-15 02:00:00;2022-12-15 02:00:00;15660,684999999999
2022-12-15 03:00:00;2022-12-15 03:00:00;15650,906000000001
2022-12-15 04:00:00;2022-12-15 04:00:00;15695,129999999999
2022-12-15 05:00:00;2022-12-15 05:00:00;15508,682000000001
2022-12-15 06:00:00;2022-12-15 06:00:00;15356,048000000001
2022-12-15 07:00:00;2022-12-15 07:00:00;15446,697
2022-12-15 08:00:00;2022-12-15 08:00:00;15446,085999999999
2022-12-15 09:00:00;2022-12-15 09:00:00;15606,789000000001
2022-12-15 10:00:00;2022-12-15 10:00:00;15763,526
2022-12-15 11:00:00;2022-12-15 11:00:00;16173,816000000001
2022-12-15 12:00:00;2022-12-15 12:00:00;16242,296
2022-12-15 13:00:00;2022-12-15 13:00:00;16233,529
2022-12-15 14:00:00;2022-12-15 14:00:00;16422,823
2022-12-15 15:00:00;2022-12-15 15:00:00;15909,745999999999
2022-12-15 16:00:00;2022-12-15 16:00:00;15844,07
2022-12-15 17:00:00;2022-12-15 17:00:00;15778,289000000001
