DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-08 13:00:00;2023-01-08 13:00:00;16887,216
2023-01-08 14:00:00;2023-01-08 14:00:00;16862,146000000001
2023-01-08 15:00:00;2023-01-08 15:00:00;16765,431
2023-01-08 16:00:00;2023-01-08 16:00:00;16027,468999999999
2023-01-08 17:00:00;2023-01-08 17:00:00;16069,776
2023-01-08 18:00:00;2023-01-08 18:00:00;16350,076999999999
2023-01-08 19:00:00;2023-01-08 19:00:00;16392,916000000001
2023-01-08 20:00:00;2023-01-08 20:00:00;16626,792000000001
2023-01-08 21:00:00;2023-01-08 21:00:00;17140,355
2023-01-08 22:00:00;2023-01-08 22:00:00;17230,472000000002
2023-01-08 23:00:00;2023-01-08 23:00:00;17173,558000000001
2023-01-09 00:00:00;2023-01-09 00:00:00;17338,420999999998
2023-01-09 01:00:00;2023-01-09 01:00:00;17234,802
2023-01-09 02:00:00;2023-01-09 02:00:00;17264,816999999999
2023-01-09 03:00:00;2023-01-09 03:00:00;17270,383999999998
2023-01-09 04:00:00;2023-01-09 04:00:00;17178,081999999999
2023-01-09 05:00:00;2023-01-09 05:00:00;16617,485000000001
2023-01-09 06:00:00;2023-01-09 06:00:00;16500,651000000002
2023-01-09 07:00:00;2023-01-09 07:00:00;16725,154999999999
2023-01-09 08:00:00;2023-01-09 08:00:00;16839,272000000001
2023-01-09 09:00:00;2023-01-09 09:00:00;16586,420999999998
2023-01-09 10:00:00;2023-01-09 10:00:00;16627,932000000001
2023-01-09 11:00:00;2023-01-09 11:00:00;16729,216
2023-01-09 12:00:00;2023-01-09 12:00:00;16616,333999999999
2023-01-09 13:00:00;2023-01-09 13:00:00;16552,467000000001
2023-01-09 14:00:00;2023-01-09 14:00:00;16654,208999999999
2023-01-09 15:00:00;2023-01-09 15:00:00;16621,847000000002
2023-01-09 16:00:00;2023-01-09 16:00:00;16300,888000000001
2023-01-09 17:00:00;2023-01-09 17:00:00;16230,287
2023-01-09 18:00:00;2023-01-09 18:00:00;16051,253000000001
2023-01-09 19:00:00;2023-01-09 19:00:00;16023,632
2023-01-09 20:00:00;2023-01-09 20:00:00;16488,490000000002
2023-01-09 21:00:00;2023-01-09 21:00:00;16855,608
2023-01-09 22:00:00;2023-01-09 22:00:00;16851,581999999999
2023-01-09 23:00:00;2023-01-09 23:00:00;16412,285
2023-01-10 00:00:00;2023-01-10 00:00:00;16368,610000000001
2023-01-10 01:00:00;2023-01-10 01:00:00;16169,656999999999
2023-01-10 02:00:00;2023-01-10 02:00:00;15997,442999999999
2023-01-10 03:00:00;2023-01-10 03:00:00;16006,548000000001
2023-01-10 04:00:00;2023-01-10 04:00:00;16040,744000000001
2023-01-10 05:00:00;2023-01-10 05:00:00;15718,995999999999
2023-01-10 06:00:00;2023-01-10 06:00:00;15924,683000000001
2023-01-10 07:00:00;2023-01-10 07:00:00;15972,581
2023-01-10 08:00:00;2023-01-10 08:00:00;15956,343999999999
2023-01-10 09:00:00;2023-01-10 09:00:00;15890,261
2023-01-10 10:00:00;2023-01-10 10:00:00;15943,57
2023-01-10 11:00:00;2023-01-10 11:00:00;16230,165999999999
2023-01-10 12:00:00;2023-01-10 12:00:00;17000,613000000001
2023-01-10 13:00:00;2023-01-10 13:00:00;17520,106
2023-01-10 14:00:00;2023-01-10 14:00:00;17622,579000000002
2023-01-10 15:00:00;2023-01-10 15:00:00;17663,364000000001
2023-01-10 16:00:00;2023-01-10 16:00:00;17689,294000000002
2023-01-10 17:00:00;2023-01-10 17:00:00;17665,734
2023-01-10 18:00:00;2023-01-10 18:00:00;17136,723000000002
2023-01-10 19:00:00;2023-01-10 19:00:00;16752,334999999999
2023-01-10 20:00:00;2023-01-10 20:00:00;17033,359
2023-01-10 21:00:00;2023-01-10 21:00:00;17151,800999999999
2023-01-10 22:00:00;2023-01-10 22:00:00;17515,865000000002
2023-01-10 23:00:00;2023-01-10 23:00:00;17690,098999999998
2023-01-11 00:00:00;2023-01-11 00:00:00;17675,556
2023-01-11 01:00:00;2023-01-11 01:00:00;17473,25
2023-01-11 02:00:00;2023-01-11 02:00:00;17092,293000000001
2023-01-11 03:00:00;2023-01-11 03:00:00;17059,738000000001
2023-01-11 04:00:00;2023-01-11 04:00:00;17030,505000000001
2023-01-11 05:00:00;2023-01-11 05:00:00;16431,41
2023-01-11 06:00:00;2023-01-11 06:00:00;15906,308000000001
2023-01-11 07:00:00;2023-01-11 07:00:00;15844,876
2023-01-11 08:00:00;2023-01-11 08:00:00;16162,661
2023-01-11 09:00:00;2023-01-11 09:00:00;15989,26
2023-01-11 10:00:00;2023-01-11 10:00:00;16326,706
2023-01-11 11:00:00;2023-01-11 11:00:00;17208,300999999999
2023-01-11 12:00:00;2023-01-11 12:00:00;17569,006000000001
2023-01-11 13:00:00;2023-01-11 13:00:00;17904,052
2023-01-11 14:00:00;2023-01-11 14:00:00;18102,667000000001
2023-01-11 15:00:00;2023-01-11 15:00:00;18233,116000000002
2023-01-11 16:00:00;2023-01-11 16:00:00;18056,754000000001
2023-01-11 17:00:00;2023-01-11 17:00:00;17637,325000000001
2023-01-11 18:00:00;2023-01-11 18:00:00;17737,403999999999
2023-01-11 19:00:00;2023-01-11 19:00:00;17454,990000000002
2023-01-11 20:00:00;2023-01-11 20:00:00;17634,136999999999
2023-01-11 21:00:00;2023-01-11 21:00:00;17858,903999999999
2023-01-11 22:00:00;2023-01-11 22:00:00;17870,5
2023-01-11 23:00:00;2023-01-11 23:00:00;17992,456999999999
2023-01-12 00:00:00;2023-01-12 00:00:00;17832,346000000001
2023-01-12 01:00:00;2023-01-12 01:00:00;17773,026000000002
2023-01-12 02:00:00;2023-01-12 02:00:00;17629,187999999998
2023-01-12 03:00:00;2023-01-12 03:00:00;17923,499
2023-01-12 04:00:00;2023-01-12 04:00:00;17531,653999999999
2023-01-12 05:00:00;2023-01-12 05:00:00;16660,558000000001
2023-01-12 06:00:00;2023-01-12 06:00:00;16393,928
2023-01-12 07:00:00;2023-01-12 07:00:00;16503,404999999999
2023-01-12 08:00:00;2023-01-12 08:00:00;16614,184000000001
2023-01-12 09:00:00;2023-01-12 09:00:00;16626,521000000001
2023-01-12 10:00:00;2023-01-12 10:00:00;16373,514999999999
2023-01-12 11:00:00;2023-01-12 11:00:00;16578,052
2023-01-12 12:00:00;2023-01-12 12:00:00;16792,432000000001
2023-01-12 13:00:00;2023-01-12 13:00:00;17271,352999999999
2023-01-12 14:00:00;2023-01-12 14:00:00;17156,449000000001
2023-01-12 15:00:00;2023-01-12 15:00:00;17049,782999999999
2023-01-12 16:00:00;2023-01-12 16:00:00;16462,580000000002
2023-01-12 17:00:00;2023-01-12 17:00:00;16448,709999999999
2023-01-12 18:00:00;2023-01-12 18:00:00;16639,056
2023-01-12 19:00:00;2023-01-12 19:00:00;16641
2023-01-12 20:00:00;2023-01-12 20:00:00;16645,100999999999
2023-01-12 21:00:00;2023-01-12 21:00:00;16909,245999999999
2023-01-12 22:00:00;2023-01-12 22:00:00;16952,121999999999
2023-01-12 23:00:00;2023-01-12 23:00:00;16818,758999999998
2023-01-13 00:00:00;2023-01-13 00:00:00;16674,191999999999
2023-01-13 01:00:00;2023-01-13 01:00:00;16558,459999999999
2023-01-13 02:00:00;2023-01-13 02:00:00;16671,385999999999
2023-01-13 03:00:00;2023-01-13 03:00:00;16513,866000000002
2023-01-13 04:00:00;2023-01-13 04:00:00;16355,597
2023-01-13 05:00:00;2023-01-13 05:00:00;16331,038
2023-01-13 06:00:00;2023-01-13 06:00:00;16593,833999999999
2023-01-13 07:00:00;2023-01-13 07:00:00;16598,163
2023-01-13 08:00:00;2023-01-13 08:00:00;16505,023000000001
2023-01-13 09:00:00;2023-01-13 09:00:00;16349,316999999999
2023-01-13 10:00:00;2023-01-13 10:00:00;15891,915000000001
2023-01-13 11:00:00;2023-01-13 11:00:00;15719,832
2023-01-13 12:00:00;2023-01-13 12:00:00;16450,310000000001
2023-01-13 13:00:00;2023-01-13 13:00:00;17078,080999999998
2023-01-13 14:00:00;2023-01-13 14:00:00;17119,059000000001
2023-01-13 15:00:00;2023-01-13 15:00:00;17057,972000000002
2023-01-13 16:00:00;2023-01-13 16:00:00;16654,305
2023-01-13 17:00:00;2023-01-13 17:00:00;16413,962
2023-01-13 18:00:00;2023-01-13 18:00:00;15886,191999999999
2023-01-13 19:00:00;2023-01-13 19:00:00;16235,625
2023-01-13 20:00:00;2023-01-13 20:00:00;16297,851000000001
2023-01-13 21:00:00;2023-01-13 21:00:00;16481,183000000001
2023-01-13 22:00:00;2023-01-13 22:00:00;16694,005000000001
2023-01-13 23:00:00;2023-01-13 23:00:00;16682,964
2023-01-14 00:00:00;2023-01-14 00:00:00;16342,683000000001
2023-01-14 01:00:00;2023-01-14 01:00:00;16256,445
2023-01-14 02:00:00;2023-01-14 02:00:00;16162,788
2023-01-14 03:00:00;2023-01-14 03:00:00;16176,975
2023-01-14 04:00:00;2023-01-14 04:00:00;16156,441999999999
2023-01-14 05:00:00;2023-01-14 05:00:00;15961,209000000001
2023-01-14 06:00:00;2023-01-14 06:00:00;15840,312
2023-01-14 07:00:00;2023-01-14 07:00:00;15806,24
2023-01-14 08:00:00;2023-01-14 08:00:00;15684,459000000001
2023-01-14 09:00:00;2023-01-14 09:00:00;15592,623
2023-01-14 10:00:00;2023-01-14 10:00:00;15824,561
2023-01-14 11:00:00;2023-01-14 11:00:00;16137,612999999999
2023-01-14 12:00:00;2023-01-14 12:00:00;16320,049999999999
2023-01-14 13:00:00;2023-01-14 13:00:00;16349,434999999999
2023-01-14 14:00:00;2023-01-14 14:00:00;16348,465
2023-01-14 15:00:00;2023-01-14 15:00:00;16340,949000000001
2023-01-14 16:00:00;2023-01-14 16:00:00;16156,868
2023-01-14 17:00:00;2023-01-14 17:00:00;16081,978999999999
2023-01-14 18:00:00;2023-01-14 18:00:00;15946,028
2023-01-14 19:00:00;2023-01-14 19:00:00;15931,994000000001
2023-01-14 20:00:00;2023-01-14 20:00:00;16099,642
2023-01-14 21:00:00;2023-01-14 21:00:00;16258,922
2023-01-14 22:00:00;2023-01-14 22:00:00;16348,772000000001
2023-01-14 23:00:00;2023-01-14 23:00:00;16731,374
2023-01-15 00:00:00;2023-01-15 00:00:00;16784,194
2023-01-15 01:00:00;2023-01-15 01:00:00;16788,034
2023-01-15 02:00:00;2023-01-15 02:00:00;16758,706999999999
2023-01-15 03:00:00;2023-01-15 03:00:00;16563,024000000001
2023-01-15 04:00:00;2023-01-15 04:00:00;16495,524000000001
2023-01-15 05:00:00;2023-01-15 05:00:00;16179,661
2023-01-15 06:00:00;2023-01-15 06:00:00;16262,091
2023-01-15 07:00:00;2023-01-15 07:00:00;16481,049999999999
2023-01-15 08:00:00;2023-01-15 08:00:00;16125,465
2023-01-15 09:00:00;2023-01-15 09:00:00;16591,995999999999
2023-01-15 10:00:00;2023-01-15 10:00:00;17043,133999999998
2023-01-15 11:00:00;2023-01-15 11:00:00;17036,376
2023-01-15 12:00:00;2023-01-15 12:00:00;17186,616999999998
2023-01-15 13:00:00;2023-01-15 13:00:00;16812,079000000002
2023-01-15 14:00:00;2023-01-15 14:00:00;17110,782999999999
2023-01-15 15:00:00;2023-01-15 15:00:00;17134,902999999998
2023-01-15 16:00:00;2023-01-15 16:00:00;16692,986000000001
2023-01-15 17:00:00;2023-01-15 17:00:00;16345,089
2023-01-15 18:00:00;2023-01-15 18:00:00;16146,412
2023-01-15 19:00:00;2023-01-15 19:00:00;15940,832
2023-01-15 20:00:00;2023-01-15 20:00:00;16136,308999999999
2023-01-15 21:00:00;2023-01-15 21:00:00;15927,906999999999
2023-01-15 22:00:00;2023-01-15 22:00:00;15876,691999999999
2023-01-15 23:00:00;2023-01-15 23:00:00;16080,322
