DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-12-15 19:00:00;2022-12-15 19:00:00;15904,352999999999
2022-12-15 20:00:00;2022-12-15 20:00:00;15938,74
2022-12-15 21:00:00;2022-12-15 21:00:00;16219,695
2022-12-15 22:00:00;2022-12-15 22:00:00;16443,249
2022-12-15 23:00:00;2022-12-15 23:00:00;16358,066999999999
2022-12-16 00:00:00;2022-12-16 00:00:00;16003,58
2022-12-16 01:00:00;2022-12-16 01:00:00;16171,82
2022-12-16 02:00:00;2022-12-16 02:00:00;16182,32
2022-12-16 03:00:00;2022-12-16 03:00:00;16005,858
2022-12-16 04:00:00;2022-12-16 04:00:00;16155,813
2022-12-16 05:00:00;2022-12-16 05:00:00;16050,284
2022-12-16 06:00:00;2022-12-16 06:00:00;15995,625
2022-12-16 07:00:00;2022-12-16 07:00:00;16377,239
2022-12-16 08:00:00;2022-12-16 08:00:00;16678,123
2022-12-16 09:00:00;2022-12-16 09:00:00;16706,779999999999
2022-12-16 10:00:00;2022-12-16 10:00:00;16692,830000000002
2022-12-16 11:00:00;2022-12-16 11:00:00;16481,047999999999
2022-12-16 12:00:00;2022-12-16 12:00:00;15968,161
2022-12-16 13:00:00;2022-12-16 13:00:00;15857,281000000001
2022-12-16 14:00:00;2022-12-16 14:00:00;16261,675999999999
2022-12-16 15:00:00;2022-12-16 15:00:00;16846,477999999999
2022-12-16 16:00:00;2022-12-16 16:00:00;16845,942999999999
2022-12-16 17:00:00;2022-12-16 17:00:00;16960,34
2022-12-16 18:00:00;2022-12-16 18:00:00;17180,422999999999
2022-12-16 19:00:00;2022-12-16 19:00:00;17253,499
2022-12-16 20:00:00;2022-12-16 20:00:00;17408,311000000002
2022-12-16 21:00:00;2022-12-16 21:00:00;17565,238000000001
2022-12-16 22:00:00;2022-12-16 22:00:00;17395,078000000001
2022-12-16 23:00:00;2022-12-16 23:00:00;17178,463
2022-12-17 00:00:00;2022-12-17 00:00:00;16996,121999999999
2022-12-17 01:00:00;2022-12-17 01:00:00;16800,571
2022-12-17 02:00:00;2022-12-17 02:00:00;16831,412
2022-12-17 03:00:00;2022-12-17 03:00:00;16820,806
2022-12-17 04:00:00;2022-12-17 04:00:00;16773,077000000001
2022-12-17 05:00:00;2022-12-17 05:00:00;16768,441999999999
2022-12-17 06:00:00;2022-12-17 06:00:00;16679,023000000001
2022-12-17 07:00:00;2022-12-17 07:00:00;16526,737000000001
2022-12-17 08:00:00;2022-12-17 08:00:00;15946,700000000001
2022-12-17 09:00:00;2022-12-17 09:00:00;16027,799000000001
2022-12-17 10:00:00;2022-12-17 10:00:00;16252,411
2022-12-17 11:00:00;2022-12-17 11:00:00;16772,061000000002
2022-12-17 12:00:00;2022-12-17 12:00:00;16885,957999999999
2022-12-17 13:00:00;2022-12-17 13:00:00;17015,442999999999
2022-12-17 14:00:00;2022-12-17 14:00:00;16842,891
2022-12-17 15:00:00;2022-12-17 15:00:00;16836,91
2022-12-17 16:00:00;2022-12-17 16:00:00;16552,973000000002
2022-12-17 17:00:00;2022-12-17 17:00:00;16210,791999999999
2022-12-17 18:00:00;2022-12-17 18:00:00;16529,823
2022-12-17 19:00:00;2022-12-17 19:00:00;16455,144
2022-12-17 20:00:00;2022-12-17 20:00:00;16470,133000000002
2022-12-17 21:00:00;2022-12-17 21:00:00;16574,876
2022-12-17 22:00:00;2022-12-17 22:00:00;16662,460999999999
2022-12-17 23:00:00;2022-12-17 23:00:00;16671,363000000001
2022-12-18 00:00:00;2022-12-18 00:00:00;15384,142
2022-12-18 01:00:00;2022-12-18 01:00:00;15526,507
2022-12-18 02:00:00;2022-12-18 02:00:00;15876,870999999999
2022-12-18 03:00:00;2022-12-18 03:00:00;15877,521000000001
2022-12-18 04:00:00;2022-12-18 04:00:00;15772,866
2022-12-18 05:00:00;2022-12-18 05:00:00;15443,273999999999
2022-12-18 06:00:00;2022-12-18 06:00:00;15377,866
2022-12-18 07:00:00;2022-12-18 07:00:00;15365,221
2022-12-18 08:00:00;2022-12-18 08:00:00;14895,967000000001
2022-12-18 09:00:00;2022-12-18 09:00:00;15350,181
2022-12-18 10:00:00;2022-12-18 10:00:00;15635,789000000001
2022-12-18 11:00:00;2022-12-18 11:00:00;15822,132
2022-12-18 12:00:00;2022-12-18 12:00:00;15923,805
2022-12-18 13:00:00;2022-12-18 13:00:00;16080,343000000001
2022-12-18 14:00:00;2022-12-18 14:00:00;16538,346000000001
2022-12-18 15:00:00;2022-12-18 15:00:00;16778,092000000001
2022-12-18 16:00:00;2022-12-18 16:00:00;16409,895
2022-12-18 17:00:00;2022-12-18 17:00:00;16187,366
2022-12-18 18:00:00;2022-12-18 18:00:00;16172,608
2022-12-18 19:00:00;2022-12-18 19:00:00;16124,136
2022-12-18 20:00:00;2022-12-18 20:00:00;15939,564
2022-12-18 21:00:00;2022-12-18 21:00:00;15658,897999999999
2022-12-18 22:00:00;2022-12-18 22:00:00;15385,309999999999
2022-12-18 23:00:00;2022-12-18 23:00:00;15385,796
2022-12-19 00:00:00;2022-12-19 00:00:00;15320,659
2022-12-19 01:00:00;2022-12-19 01:00:00;15413,648999999999
2022-12-19 02:00:00;2022-12-19 02:00:00;15443,808999999999
2022-12-19 03:00:00;2022-12-19 03:00:00;15529,592000000001
2022-12-19 04:00:00;2022-12-19 04:00:00;15163,826999999999
2022-12-19 05:00:00;2022-12-19 05:00:00;14773,357
2022-12-19 06:00:00;2022-12-19 06:00:00;15252,976000000001
2022-12-19 07:00:00;2022-12-19 07:00:00;15281,339
2022-12-19 08:00:00;2022-12-19 08:00:00;15348,431
2022-12-19 09:00:00;2022-12-19 09:00:00;15427,706
2022-12-19 10:00:00;2022-12-19 10:00:00;15593,15
2022-12-19 11:00:00;2022-12-19 11:00:00;15633,83
2022-12-19 12:00:00;2022-12-19 12:00:00;15816,052
2022-12-19 13:00:00;2022-12-19 13:00:00;15826,485000000001
2022-12-19 14:00:00;2022-12-19 14:00:00;16072,84
2022-12-19 15:00:00;2022-12-19 15:00:00;16571,181
2022-12-19 16:00:00;2022-12-19 16:00:00;16585,772000000001
2022-12-19 17:00:00;2022-12-19 17:00:00;16371,657999999999
2022-12-19 18:00:00;2022-12-19 18:00:00;16549,569
2022-12-19 19:00:00;2022-12-19 19:00:00;16524,103999999999
2022-12-19 20:00:00;2022-12-19 20:00:00;16762,659
2022-12-19 21:00:00;2022-12-19 21:00:00;17036,276999999998
2022-12-19 22:00:00;2022-12-19 22:00:00;17247,112000000001
2022-12-19 23:00:00;2022-12-19 23:00:00;17166,397000000001
2022-12-20 00:00:00;2022-12-20 00:00:00;17199,285
2022-12-20 01:00:00;2022-12-20 01:00:00;17207,001
2022-12-20 02:00:00;2022-12-20 02:00:00;17195,258999999998
2022-12-20 03:00:00;2022-12-20 03:00:00;17070,268
2022-12-20 04:00:00;2022-12-20 04:00:00;16669,007000000001
2022-12-20 05:00:00;2022-12-20 05:00:00;16540,491000000002
2022-12-20 06:00:00;2022-12-20 06:00:00;16205,146000000001
2022-12-20 07:00:00;2022-12-20 07:00:00;15824,457
2022-12-20 08:00:00;2022-12-20 08:00:00;16184,379000000001
2022-12-20 09:00:00;2022-12-20 09:00:00;16417,776000000002
2022-12-20 10:00:00;2022-12-20 10:00:00;16895,920999999998
2022-12-20 11:00:00;2022-12-20 11:00:00;16560,360000000001
2022-12-20 12:00:00;2022-12-20 12:00:00;16321,778
2022-12-20 13:00:00;2022-12-20 13:00:00;16193,298000000001
2022-12-20 14:00:00;2022-12-20 14:00:00;16753,753000000001
2022-12-20 15:00:00;2022-12-20 15:00:00;17583,239000000001
2022-12-20 16:00:00;2022-12-20 16:00:00;17500,670999999998
2022-12-20 17:00:00;2022-12-20 17:00:00;17118,307000000001
2022-12-20 18:00:00;2022-12-20 18:00:00;17184,046999999999
2022-12-20 19:00:00;2022-12-20 19:00:00;17179,312999999998
2022-12-20 20:00:00;2022-12-20 20:00:00;16812,291000000001
2022-12-20 21:00:00;2022-12-20 21:00:00;16532,504000000001
2022-12-20 22:00:00;2022-12-20 22:00:00;16354,822
2022-12-20 23:00:00;2022-12-20 23:00:00;16267,353999999999
2022-12-21 00:00:00;2022-12-21 00:00:00;16677,521000000001
2022-12-21 01:00:00;2022-12-21 01:00:00;16309,387000000001
2022-12-21 02:00:00;2022-12-21 02:00:00;15896,107
2022-12-21 03:00:00;2022-12-21 03:00:00;15747,371999999999
2022-12-21 04:00:00;2022-12-21 04:00:00;15721,576999999999
2022-12-21 05:00:00;2022-12-21 05:00:00;15827,156000000001
2022-12-21 06:00:00;2022-12-21 06:00:00;15172,746999999999
2022-12-21 07:00:00;2022-12-21 07:00:00;15066,433999999999
2022-12-21 08:00:00;2022-12-21 08:00:00;15350,467000000001
2022-12-21 09:00:00;2022-12-21 09:00:00;15203,365
2022-12-21 10:00:00;2022-12-21 10:00:00;15036,102000000001
2022-12-21 11:00:00;2022-12-21 11:00:00;15238,026
2022-12-21 12:00:00;2022-12-21 12:00:00;14796,627
2022-12-21 13:00:00;2022-12-21 13:00:00;14749,758
2022-12-21 14:00:00;2022-12-21 14:00:00;14767,282999999999
2022-12-21 15:00:00;2022-12-21 15:00:00;14798,837
2022-12-21 16:00:00;2022-12-21 16:00:00;14980,342000000001
2022-12-21 17:00:00;2022-12-21 17:00:00;14396,852999999999
2022-12-21 18:00:00;2022-12-21 18:00:00;14478,788
2022-12-21 19:00:00;2022-12-21 19:00:00;14372,985000000001
2022-12-21 20:00:00;2022-12-21 20:00:00;14534,553
2022-12-21 21:00:00;2022-12-21 21:00:00;14638,972
2022-12-21 22:00:00;2022-12-21 22:00:00;14548,439
2022-12-21 23:00:00;2022-12-21 23:00:00;14675,772000000001
2022-12-22 00:00:00;2022-12-22 00:00:00;14858,210999999999
2022-12-22 01:00:00;2022-12-22 01:00:00;14867,860000000001
2022-12-22 02:00:00;2022-12-22 02:00:00;14457,15
2022-12-22 03:00:00;2022-12-22 03:00:00;14602,145
2022-12-22 04:00:00;2022-12-22 04:00:00;14375,483
2022-12-22 05:00:00;2022-12-22 05:00:00;13875,996999999999
2022-12-22 06:00:00;2022-12-22 06:00:00;13489,021000000001
2022-12-22 07:00:00;2022-12-22 07:00:00;13081,501
2022-12-22 08:00:00;2022-12-22 08:00:00;13067,252
2022-12-22 09:00:00;2022-12-22 09:00:00;13232,148999999999
2022-12-22 10:00:00;2022-12-22 10:00:00;13442,513999999999
2022-12-22 11:00:00;2022-12-22 11:00:00;13737,588
2022-12-22 12:00:00;2022-12-22 12:00:00;14124,601000000001
2022-12-22 13:00:00;2022-12-22 13:00:00;14070,874
2022-12-22 14:00:00;2022-12-22 14:00:00;13706,194
2022-12-22 15:00:00;2022-12-22 15:00:00;13388,691000000001
2022-12-22 16:00:00;2022-12-22 16:00:00;13304,955
2022-12-22 17:00:00;2022-12-22 17:00:00;13335,141
2022-12-22 18:00:00;2022-12-22 18:00:00;13523,129999999999
2022-12-22 19:00:00;2022-12-22 19:00:00;14236,249
2022-12-22 20:00:00;2022-12-22 20:00:00;14548,934999999999
2022-12-22 21:00:00;2022-12-22 21:00:00;14526,73
2022-12-22 22:00:00;2022-12-22 22:00:00;14420,948
2022-12-22 23:00:00;2022-12-22 23:00:00;14388,549000000001
2022-12-23 00:00:00;2022-12-23 00:00:00;14298,213
2022-12-23 01:00:00;2022-12-23 01:00:00;14481,200000000001
2022-12-23 02:00:00;2022-12-23 02:00:00;14120,459999999999
2022-12-23 03:00:00;2022-12-23 03:00:00;14225,030000000001
2022-12-23 04:00:00;2022-12-23 04:00:00;13993,925999999999
2022-12-23 05:00:00;2022-12-23 05:00:00;14231,654
2022-12-23 06:00:00;2022-12-23 06:00:00;14163,575999999999
2022-12-23 07:00:00;2022-12-23 07:00:00;14285,605
2022-12-23 08:00:00;2022-12-23 08:00:00;14867,763999999999
2022-12-23 09:00:00;2022-12-23 09:00:00;15243,121999999999
2022-12-23 10:00:00;2022-12-23 10:00:00;14918,929
2022-12-23 11:00:00;2022-12-23 11:00:00;15361,677
2022-12-23 12:00:00;2022-12-23 12:00:00;15544,58
2022-12-23 13:00:00;2022-12-23 13:00:00;15697,200000000001
2022-12-23 14:00:00;2022-12-23 14:00:00;15879,128000000001
2022-12-23 15:00:00;2022-12-23 15:00:00;15887,504000000001
2022-12-23 16:00:00;2022-12-23 16:00:00;15572,125
2022-12-23 17:00:00;2022-12-23 17:00:00;15723,671
2022-12-23 18:00:00;2022-12-23 18:00:00;15520,217000000001
2022-12-23 19:00:00;2022-12-23 19:00:00;15105,128000000001
2022-12-23 20:00:00;2022-12-23 20:00:00;14345,062
2022-12-23 21:00:00;2022-12-23 21:00:00;14734,328
2022-12-23 22:00:00;2022-12-23 22:00:00;14921,968000000001
2022-12-23 23:00:00;2022-12-23 23:00:00;15124,584999999999
2022-12-24 00:00:00;2022-12-24 00:00:00;14977,687
2022-12-24 01:00:00;2022-12-24 01:00:00;15253,715
2022-12-24 02:00:00;2022-12-24 02:00:00;15095,716
2022-12-24 03:00:00;2022-12-24 03:00:00;15090,396000000001
2022-12-24 04:00:00;2022-12-24 04:00:00;14963,165999999999
2022-12-24 05:00:00;2022-12-24 05:00:00;14953,284
2022-12-24 06:00:00;2022-12-24 06:00:00;14838,361999999999
2022-12-24 07:00:00;2022-12-24 07:00:00;14620,151
2022-12-24 08:00:00;2022-12-24 08:00:00;14798,718000000001
2022-12-24 09:00:00;2022-12-24 09:00:00;15292,137000000001
2022-12-24 10:00:00;2022-12-24 10:00:00;15398,893
2022-12-24 11:00:00;2022-12-24 11:00:00;15509,962
2022-12-24 12:00:00;2022-12-24 12:00:00;15825,795
2022-12-24 13:00:00;2022-12-24 13:00:00;15978,415999999999
2022-12-24 14:00:00;2022-12-24 14:00:00;15723,371999999999
2022-12-24 15:00:00;2022-12-24 15:00:00;15810,906999999999
2022-12-24 16:00:00;2022-12-24 16:00:00;15867,287
2022-12-24 17:00:00;2022-12-24 17:00:00;15452,388000000001
2022-12-24 18:00:00;2022-12-24 18:00:00;15368,156000000001
2022-12-24 19:00:00;2022-12-24 19:00:00;15396,221
2022-12-24 20:00:00;2022-12-24 20:00:00;15738,898999999999
2022-12-24 21:00:00;2022-12-24 21:00:00;15945,610000000001
2022-12-24 22:00:00;2022-12-24 22:00:00;16027,656999999999
2022-12-24 23:00:00;2022-12-24 23:00:00;15929,848
2022-12-25 00:00:00;2022-12-25 00:00:00;15571,294
2022-12-25 01:00:00;2022-12-25 01:00:00;15721,671
2022-12-25 02:00:00;2022-12-25 02:00:00;15431,001
2022-12-25 03:00:00;2022-12-25 03:00:00;15579,787
2022-12-25 04:00:00;2022-12-25 04:00:00;15357,724
2022-12-25 05:00:00;2022-12-25 05:00:00;14804,178
2022-12-25 06:00:00;2022-12-25 06:00:00;14201,853999999999
2022-12-25 07:00:00;2022-12-25 07:00:00;13877,754999999999
2022-12-25 08:00:00;2022-12-25 08:00:00;13788,671
2022-12-25 09:00:00;2022-12-25 09:00:00;13685,109
2022-12-25 10:00:00;2022-12-25 10:00:00;14422,518
2022-12-25 11:00:00;2022-12-25 11:00:00;14779,334999999999
2022-12-25 12:00:00;2022-12-25 12:00:00;14839,674999999999
2022-12-25 13:00:00;2022-12-25 13:00:00;15153,615
2022-12-25 14:00:00;2022-12-25 14:00:00;15428,933999999999
2022-12-25 15:00:00;2022-12-25 15:00:00;15443,393
2022-12-25 16:00:00;2022-12-25 16:00:00;15688,846
2022-12-25 17:00:00;2022-12-25 17:00:00;15426,111000000001
2022-12-25 18:00:00;2022-12-25 18:00:00;15476,438
2022-12-25 19:00:00;2022-12-25 19:00:00;15523,603999999999
2022-12-25 20:00:00;2022-12-25 20:00:00;15303,571
2022-12-25 21:00:00;2022-12-25 21:00:00;15055,554
2022-12-25 22:00:00;2022-12-25 22:00:00;14886,721
2022-12-25 23:00:00;2022-12-25 23:00:00;14857,388000000001
2022-12-26 00:00:00;2022-12-26 00:00:00;15006,633
2022-12-26 01:00:00;2022-12-26 01:00:00;15134,915999999999
2022-12-26 02:00:00;2022-12-26 02:00:00;14902,879999999999
2022-12-26 03:00:00;2022-12-26 03:00:00;14413,414000000001
2022-12-26 04:00:00;2022-12-26 04:00:00;13663,384
2022-12-26 05:00:00;2022-12-26 05:00:00;13553,831
2022-12-26 06:00:00;2022-12-26 06:00:00;13659,781000000001
2022-12-26 07:00:00;2022-12-26 07:00:00;13777,9
2022-12-26 08:00:00;2022-12-26 08:00:00;13770,886
2022-12-26 09:00:00;2022-12-26 09:00:00;13722,48
2022-12-26 10:00:00;2022-12-26 10:00:00;13821,058000000001
2022-12-26 11:00:00;2022-12-26 11:00:00;13794,290000000001
2022-12-26 12:00:00;2022-12-26 12:00:00;13706,487999999999
2022-12-26 13:00:00;2022-12-26 13:00:00;13340,628000000001
2022-12-26 14:00:00;2022-12-26 14:00:00;13632,433999999999
2022-12-26 15:00:00;2022-12-26 15:00:00;13802,361999999999
2022-12-26 16:00:00;2022-12-26 16:00:00;14242,367
2022-12-26 17:00:00;2022-12-26 17:00:00;14411,934999999999
2022-12-26 18:00:00;2022-12-26 18:00:00;14377,572
2022-12-26 19:00:00;2022-12-26 19:00:00;14503,861000000001
2022-12-26 20:00:00;2022-12-26 20:00:00;14524,365
2022-12-26 21:00:00;2022-12-26 21:00:00;14507,496999999999
2022-12-26 22:00:00;2022-12-26 22:00:00;14495,164000000001
2022-12-26 23:00:00;2022-12-26 23:00:00;14538,147000000001
2022-12-27 00:00:00;2022-12-27 00:00:00;14523,665000000001
2022-12-27 01:00:00;2022-12-27 01:00:00;14330,082
2022-12-27 02:00:00;2022-12-27 02:00:00;14326,414000000001
2022-12-27 03:00:00;2022-12-27 03:00:00;14761,128000000001
2022-12-27 04:00:00;2022-12-27 04:00:00;14988,038
2022-12-27 05:00:00;2022-12-27 05:00:00;15285,232
2022-12-27 06:00:00;2022-12-27 06:00:00;15259,263000000001
2022-12-27 07:00:00;2022-12-27 07:00:00;15615,224
2022-12-27 08:00:00;2022-12-27 08:00:00;15716,061
2022-12-27 09:00:00;2022-12-27 09:00:00;15537,696
2022-12-27 10:00:00;2022-12-27 10:00:00;15730,712
2022-12-27 11:00:00;2022-12-27 11:00:00;15859,126
2022-12-27 12:00:00;2022-12-27 12:00:00;15523,412
2022-12-27 13:00:00;2022-12-27 13:00:00;15416,066999999999
2022-12-27 14:00:00;2022-12-27 14:00:00;15410,579
2022-12-27 15:00:00;2022-12-27 15:00:00;15162,705
2022-12-27 16:00:00;2022-12-27 16:00:00;15213,502
2022-12-27 17:00:00;2022-12-27 17:00:00;15122,869000000001
2022-12-27 18:00:00;2022-12-27 18:00:00;14934,905000000001
2022-12-27 19:00:00;2022-12-27 19:00:00;14680,107
2022-12-27 20:00:00;2022-12-27 20:00:00;14065,612999999999
2022-12-27 21:00:00;2022-12-27 21:00:00;13489,766
2022-12-27 22:00:00;2022-12-27 22:00:00;13351,433000000001
2022-12-27 23:00:00;2022-12-27 23:00:00;13679,686
