DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-02-28 07:00:00;2023-02-28 07:00:00;17458,932000000001
2023-02-28 08:00:00;2023-02-28 08:00:00;17503,268
2023-02-28 09:00:00;2023-02-28 09:00:00;17713,025000000001
2023-02-28 10:00:00;2023-02-28 10:00:00;18199,299999999999
2023-02-28 11:00:00;2023-02-28 11:00:00;19114,091
2023-02-28 12:00:00;2023-02-28 12:00:00;19673,652999999998
2023-02-28 13:00:00;2023-02-28 13:00:00;19287,383000000002
2023-02-28 14:00:00;2023-02-28 14:00:00;19808,214
2023-02-28 15:00:00;2023-02-28 15:00:00;19883,482
2023-02-28 16:00:00;2023-02-28 16:00:00;18688,889999999999
2023-02-28 17:00:00;2023-02-28 17:00:00;18362,949000000001
2023-02-28 18:00:00;2023-02-28 18:00:00;18587,835999999999
2023-02-28 19:00:00;2023-02-28 19:00:00;18583,524000000001
2023-02-28 20:00:00;2023-02-28 20:00:00;18346,967000000001
2023-02-28 21:00:00;2023-02-28 21:00:00;18266,77
2023-02-28 22:00:00;2023-02-28 22:00:00;18216,810000000001
2023-02-28 23:00:00;2023-02-28 23:00:00;18041,687000000002
2023-03-01 00:00:00;2023-03-01 00:00:00;18240,042000000001
2023-03-01 01:00:00;2023-03-01 01:00:00;17617,698
2023-03-01 02:00:00;2023-03-01 02:00:00;18253,581999999999
2023-03-01 03:00:00;2023-03-01 03:00:00;18200,796999999999
2023-03-01 04:00:00;2023-03-01 04:00:00;17899,544999999998
2023-03-01 05:00:00;2023-03-01 05:00:00;17466,806
2023-03-01 06:00:00;2023-03-01 06:00:00;17394,463
2023-03-01 07:00:00;2023-03-01 07:00:00;17347,025000000001
2023-03-01 08:00:00;2023-03-01 08:00:00;16838,276000000002
2023-03-01 09:00:00;2023-03-01 09:00:00;16764,662
2023-03-01 10:00:00;2023-03-01 10:00:00;16961,571
2023-03-01 11:00:00;2023-03-01 11:00:00;17228,383000000002
2023-03-01 12:00:00;2023-03-01 12:00:00;17701,529999999999
2023-03-01 13:00:00;2023-03-01 13:00:00;17728,218000000001
2023-03-01 14:00:00;2023-03-01 14:00:00;17736,098000000002
2023-03-01 15:00:00;2023-03-01 15:00:00;17924,411
2023-03-01 16:00:00;2023-03-01 16:00:00;17593,169999999998
2023-03-01 17:00:00;2023-03-01 17:00:00;17059,165000000001
2023-03-01 18:00:00;2023-03-01 18:00:00;17392,226999999999
2023-03-01 19:00:00;2023-03-01 19:00:00;17582,050999999999
2023-03-01 20:00:00;2023-03-01 20:00:00;17720,723999999998
2023-03-01 21:00:00;2023-03-01 21:00:00;17881,146000000001
2023-03-01 22:00:00;2023-03-01 22:00:00;18228,280999999999
2023-03-01 23:00:00;2023-03-01 23:00:00;18340,473999999998
2023-03-02 00:00:00;2023-03-02 00:00:00;18171,240000000002
2023-03-02 01:00:00;2023-03-02 01:00:00;18002,295999999998
2023-03-02 02:00:00;2023-03-02 02:00:00;18004,128000000001
2023-03-02 03:00:00;2023-03-02 03:00:00;17860,312000000002
2023-03-02 04:00:00;2023-03-02 04:00:00;17697,644
2023-03-02 05:00:00;2023-03-02 05:00:00;16918,889999999999
2023-03-02 06:00:00;2023-03-02 06:00:00;16554,368999999999
2023-03-02 07:00:00;2023-03-02 07:00:00;16445,774000000001
2023-03-02 08:00:00;2023-03-02 08:00:00;16644,268
2023-03-02 09:00:00;2023-03-02 09:00:00;16976,165000000001
2023-03-02 10:00:00;2023-03-02 10:00:00;17517,118999999999
2023-03-02 11:00:00;2023-03-02 11:00:00;17521,633999999998
2023-03-02 12:00:00;2023-03-02 12:00:00;17336,517
2023-03-02 13:00:00;2023-03-02 13:00:00;17171,924999999999
2023-03-02 14:00:00;2023-03-02 14:00:00;17395,581999999999
2023-03-02 15:00:00;2023-03-02 15:00:00;17615,639999999999
2023-03-02 16:00:00;2023-03-02 16:00:00;17565,987000000001
2023-03-02 17:00:00;2023-03-02 17:00:00;17249,598000000002
2023-03-02 18:00:00;2023-03-02 18:00:00;16660,955000000002
2023-03-02 19:00:00;2023-03-02 19:00:00;16543,705999999998
2023-03-02 20:00:00;2023-03-02 20:00:00;16394,874
2023-03-02 21:00:00;2023-03-02 21:00:00;15922,156000000001
2023-03-02 22:00:00;2023-03-02 22:00:00;16112,922
2023-03-02 23:00:00;2023-03-02 23:00:00;16246,209000000001
2023-03-03 00:00:00;2023-03-03 00:00:00;16104,736000000001
2023-03-03 01:00:00;2023-03-03 01:00:00;16141,48
2023-03-03 02:00:00;2023-03-03 02:00:00;15895,940000000001
2023-03-03 03:00:00;2023-03-03 03:00:00;16402,038
2023-03-03 04:00:00;2023-03-03 04:00:00;16592,902999999998
2023-03-03 05:00:00;2023-03-03 05:00:00;16006,534
2023-03-03 06:00:00;2023-03-03 06:00:00;15446,717000000001
2023-03-03 07:00:00;2023-03-03 07:00:00;15249,099
2023-03-03 08:00:00;2023-03-03 08:00:00;15197,903
2023-03-03 09:00:00;2023-03-03 09:00:00;15103,624
2023-03-03 10:00:00;2023-03-03 10:00:00;15510,852000000001
2023-03-03 11:00:00;2023-03-03 11:00:00;15506,341
2023-03-03 12:00:00;2023-03-03 12:00:00;15728,9
2023-03-03 13:00:00;2023-03-03 13:00:00;15709,933999999999
2023-03-03 14:00:00;2023-03-03 14:00:00;15468,677
2023-03-03 15:00:00;2023-03-03 15:00:00;15516,075999999999
2023-03-03 16:00:00;2023-03-03 16:00:00;15534,567999999999
2023-03-03 17:00:00;2023-03-03 17:00:00;15964,491
2023-03-03 18:00:00;2023-03-03 18:00:00;16394,41
2023-03-03 19:00:00;2023-03-03 19:00:00;16467,844000000001
2023-03-03 20:00:00;2023-03-03 20:00:00;16400,044000000002
2023-03-03 21:00:00;2023-03-03 21:00:00;16211,109
2023-03-03 22:00:00;2023-03-03 22:00:00;15548,055
2023-03-03 23:00:00;2023-03-03 23:00:00;15745,833000000001
2023-03-04 00:00:00;2023-03-04 00:00:00;16063,823
2023-03-04 01:00:00;2023-03-04 01:00:00;16022,393
2023-03-04 02:00:00;2023-03-04 02:00:00;15956,994000000001
2023-03-04 03:00:00;2023-03-04 03:00:00;15997,120000000001
2023-03-04 04:00:00;2023-03-04 04:00:00;15655,456
2023-03-04 05:00:00;2023-03-04 05:00:00;15434,058000000001
2023-03-04 06:00:00;2023-03-04 06:00:00;15426,59
2023-03-04 07:00:00;2023-03-04 07:00:00;15467,487999999999
2023-03-04 08:00:00;2023-03-04 08:00:00;15521,716
2023-03-04 09:00:00;2023-03-04 09:00:00;15648,714
2023-03-04 10:00:00;2023-03-04 10:00:00;15796,819
2023-03-04 11:00:00;2023-03-04 11:00:00;15685,368
2023-03-04 12:00:00;2023-03-04 12:00:00;15745,587
2023-03-04 13:00:00;2023-03-04 13:00:00;15796,557000000001
2023-03-04 14:00:00;2023-03-04 14:00:00;15743,563
2023-03-04 15:00:00;2023-03-04 15:00:00;16361,959000000001
2023-03-04 16:00:00;2023-03-04 16:00:00;16446,93
2023-03-04 17:00:00;2023-03-04 17:00:00;16314,839
2023-03-04 18:00:00;2023-03-04 18:00:00;15624,798000000001
2023-03-04 19:00:00;2023-03-04 19:00:00;15753,52
2023-03-04 20:00:00;2023-03-04 20:00:00;15951,599
2023-03-04 21:00:00;2023-03-04 21:00:00;16339,294
2023-03-04 22:00:00;2023-03-04 22:00:00;16399,243999999999
2023-03-04 23:00:00;2023-03-04 23:00:00;16555,620999999999
2023-03-05 00:00:00;2023-03-05 00:00:00;17305,096000000001
2023-03-05 01:00:00;2023-03-05 01:00:00;17734,411
2023-03-05 02:00:00;2023-03-05 02:00:00;17981,394
2023-03-05 03:00:00;2023-03-05 03:00:00;17932,772000000001
2023-03-05 04:00:00;2023-03-05 04:00:00;17200,473999999998
2023-03-05 05:00:00;2023-03-05 05:00:00;16684,661
2023-03-05 06:00:00;2023-03-05 06:00:00;16470,955000000002
2023-03-05 07:00:00;2023-03-05 07:00:00;16681,228999999999
2023-03-05 08:00:00;2023-03-05 08:00:00;16856,530999999999
2023-03-05 09:00:00;2023-03-05 09:00:00;17223,039000000001
2023-03-05 10:00:00;2023-03-05 10:00:00;17385,907999999999
2023-03-05 11:00:00;2023-03-05 11:00:00;17385,085999999999
2023-03-05 12:00:00;2023-03-05 12:00:00;17357,233
2023-03-05 13:00:00;2023-03-05 13:00:00;17092,220000000001
2023-03-05 14:00:00;2023-03-05 14:00:00;17075,927
2023-03-05 15:00:00;2023-03-05 15:00:00;17287,946
2023-03-05 16:00:00;2023-03-05 16:00:00;17458,574000000001
2023-03-05 17:00:00;2023-03-05 17:00:00;17050,457999999999
2023-03-05 18:00:00;2023-03-05 18:00:00;17043,907999999999
2023-03-05 19:00:00;2023-03-05 19:00:00;17079,743999999999
2023-03-05 20:00:00;2023-03-05 20:00:00;17190,431
2023-03-05 21:00:00;2023-03-05 21:00:00;16867,77
2023-03-05 22:00:00;2023-03-05 22:00:00;16977,205999999998
2023-03-05 23:00:00;2023-03-05 23:00:00;17048,452000000001
2023-03-06 00:00:00;2023-03-06 00:00:00;17005,281999999999
2023-03-06 01:00:00;2023-03-06 01:00:00;16910,758000000002
2023-03-06 02:00:00;2023-03-06 02:00:00;17257,438999999998
2023-03-06 03:00:00;2023-03-06 03:00:00;17261,598000000002
2023-03-06 04:00:00;2023-03-06 04:00:00;16881,878000000001
2023-03-06 05:00:00;2023-03-06 05:00:00;16532,906999999999
2023-03-06 06:00:00;2023-03-06 06:00:00;16955,688999999998
2023-03-06 07:00:00;2023-03-06 07:00:00;16725,661
2023-03-06 08:00:00;2023-03-06 08:00:00;16923,166000000001
2023-03-06 09:00:00;2023-03-06 09:00:00;17199,018
2023-03-06 10:00:00;2023-03-06 10:00:00;17930,181
2023-03-06 11:00:00;2023-03-06 11:00:00;18069,458999999999
2023-03-06 12:00:00;2023-03-06 12:00:00;18345,832999999999
2023-03-06 13:00:00;2023-03-06 13:00:00;19046,91
2023-03-06 14:00:00;2023-03-06 14:00:00;18864,610000000001
2023-03-06 15:00:00;2023-03-06 15:00:00;18799,433000000001
2023-03-06 16:00:00;2023-03-06 16:00:00;18723,304
2023-03-06 17:00:00;2023-03-06 17:00:00;17874,631000000001
2023-03-06 18:00:00;2023-03-06 18:00:00;17343,898000000001
2023-03-06 19:00:00;2023-03-06 19:00:00;17298,778999999999
2023-03-06 20:00:00;2023-03-06 20:00:00;17843,694
2023-03-06 21:00:00;2023-03-06 21:00:00;18404,523000000001
2023-03-06 22:00:00;2023-03-06 22:00:00;18913,726999999999
2023-03-06 23:00:00;2023-03-06 23:00:00;19402,487000000001
2023-03-07 00:00:00;2023-03-07 00:00:00;19523,187000000002
2023-03-07 01:00:00;2023-03-07 01:00:00;19196,616999999998
2023-03-07 02:00:00;2023-03-07 02:00:00;19226,162
2023-03-07 03:00:00;2023-03-07 03:00:00;18909,128000000001
2023-03-07 04:00:00;2023-03-07 04:00:00;18301,828000000001
2023-03-07 05:00:00;2023-03-07 05:00:00;18562,587
2023-03-07 06:00:00;2023-03-07 06:00:00;18115,577000000001
2023-03-07 07:00:00;2023-03-07 07:00:00;18324,738000000001
2023-03-07 08:00:00;2023-03-07 08:00:00;18293,368999999999
2023-03-07 09:00:00;2023-03-07 09:00:00;18295,507000000001
2023-03-07 10:00:00;2023-03-07 10:00:00;18360,261999999999
2023-03-07 11:00:00;2023-03-07 11:00:00;18391,156999999999
2023-03-07 12:00:00;2023-03-07 12:00:00;18451,813999999998
2023-03-07 13:00:00;2023-03-07 13:00:00;18570,830999999998
2023-03-07 14:00:00;2023-03-07 14:00:00;18699,395
2023-03-07 15:00:00;2023-03-07 15:00:00;18897,330000000002
2023-03-07 16:00:00;2023-03-07 16:00:00;18798,889999999999
2023-03-07 17:00:00;2023-03-07 17:00:00;18627,606
2023-03-07 18:00:00;2023-03-07 18:00:00;18399,042000000001
2023-03-07 19:00:00;2023-03-07 19:00:00;18296,683000000001
2023-03-07 20:00:00;2023-03-07 20:00:00;18137,238000000001
2023-03-07 21:00:00;2023-03-07 21:00:00;18314,685000000001
2023-03-07 22:00:00;2023-03-07 22:00:00;18285,326000000001
2023-03-07 23:00:00;2023-03-07 23:00:00;18299,829000000002
2023-03-08 00:00:00;2023-03-08 00:00:00;18024,098000000002
2023-03-08 01:00:00;2023-03-08 01:00:00;17919,580999999998
2023-03-08 02:00:00;2023-03-08 02:00:00;17811,132000000001
2023-03-08 03:00:00;2023-03-08 03:00:00;18047,766
2023-03-08 04:00:00;2023-03-08 04:00:00;17954,703000000001
2023-03-08 05:00:00;2023-03-08 05:00:00;17752,005000000001
2023-03-08 06:00:00;2023-03-08 06:00:00;18019,115000000002
2023-03-08 07:00:00;2023-03-08 07:00:00;18114,366000000002
2023-03-08 08:00:00;2023-03-08 08:00:00;18262,009999999998
2023-03-08 09:00:00;2023-03-08 09:00:00;18270,588
2023-03-08 10:00:00;2023-03-08 10:00:00;17889,350999999999
2023-03-08 11:00:00;2023-03-08 11:00:00;18016,310000000001
2023-03-08 12:00:00;2023-03-08 12:00:00;18238,748
2023-03-08 13:00:00;2023-03-08 13:00:00;18479,753000000001
2023-03-08 14:00:00;2023-03-08 14:00:00;18256,791000000001
2023-03-08 15:00:00;2023-03-08 15:00:00;18028,331999999999
2023-03-08 16:00:00;2023-03-08 16:00:00;17776,096000000001
2023-03-08 17:00:00;2023-03-08 17:00:00;17592,535
2023-03-08 18:00:00;2023-03-08 18:00:00;17222,387999999999
2023-03-08 19:00:00;2023-03-08 19:00:00;16781,439999999999
2023-03-08 20:00:00;2023-03-08 20:00:00;16737,561000000002
2023-03-08 21:00:00;2023-03-08 21:00:00;16594,859
2023-03-08 22:00:00;2023-03-08 22:00:00;17054,567999999999
2023-03-08 23:00:00;2023-03-08 23:00:00;17642,695
2023-03-09 00:00:00;2023-03-09 00:00:00;17753,504000000001
2023-03-09 01:00:00;2023-03-09 01:00:00;17853,289000000001
2023-03-09 02:00:00;2023-03-09 02:00:00;17768,271000000001
2023-03-09 03:00:00;2023-03-09 03:00:00;17723,237000000001
2023-03-09 04:00:00;2023-03-09 04:00:00;17475,142
2023-03-09 05:00:00;2023-03-09 05:00:00;17018,232
2023-03-09 06:00:00;2023-03-09 06:00:00;16614,399000000001
2023-03-09 07:00:00;2023-03-09 07:00:00;16363,552
2023-03-09 08:00:00;2023-03-09 08:00:00;16473,386999999999
2023-03-09 09:00:00;2023-03-09 09:00:00;16969,133999999998
2023-03-09 10:00:00;2023-03-09 10:00:00;17308,547999999999
2023-03-09 11:00:00;2023-03-09 11:00:00;17271,588
2023-03-09 12:00:00;2023-03-09 12:00:00;17121,666000000001
2023-03-09 13:00:00;2023-03-09 13:00:00;17702,296999999999
2023-03-09 14:00:00;2023-03-09 14:00:00;18224,010999999999
2023-03-09 15:00:00;2023-03-09 15:00:00;17665,880000000001
2023-03-09 16:00:00;2023-03-09 16:00:00;16674,055
2023-03-09 17:00:00;2023-03-09 17:00:00;16260,797
2023-03-09 18:00:00;2023-03-09 18:00:00;16132,851000000001
2023-03-09 19:00:00;2023-03-09 19:00:00;16256,963
2023-03-09 20:00:00;2023-03-09 20:00:00;16214,623
2023-03-09 21:00:00;2023-03-09 21:00:00;16289,049000000001
2023-03-09 22:00:00;2023-03-09 22:00:00;16916,192999999999
2023-03-09 23:00:00;2023-03-09 23:00:00;17076,487000000001
