DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-11-26 00:00:00;2022-11-26 00:00:00;14883,731
2022-11-26 01:00:00;2022-11-26 01:00:00;14700,924999999999
2022-11-26 02:00:00;2022-11-26 02:00:00;14633,221
2022-11-26 03:00:00;2022-11-26 03:00:00;14595,928
2022-11-26 04:00:00;2022-11-26 04:00:00;14421,995000000001
2022-11-26 05:00:00;2022-11-26 05:00:00;14153,424000000001
2022-11-26 06:00:00;2022-11-26 06:00:00;14006,232
2022-11-26 07:00:00;2022-11-26 07:00:00;14003,535
2022-11-26 08:00:00;2022-11-26 08:00:00;14061,553
2022-11-26 09:00:00;2022-11-26 09:00:00;14602,332
2022-11-26 10:00:00;2022-11-26 10:00:00;14985,549000000001
2022-11-26 11:00:00;2022-11-26 11:00:00;14871,741
2022-11-26 12:00:00;2022-11-26 12:00:00;15158,207
2022-11-26 13:00:00;2022-11-26 13:00:00;15494,995000000001
2022-11-26 14:00:00;2022-11-26 14:00:00;15342,481
2022-11-26 15:00:00;2022-11-26 15:00:00;15368,468000000001
2022-11-26 16:00:00;2022-11-26 16:00:00;14929,757
2022-11-26 17:00:00;2022-11-26 17:00:00;14525,547
2022-11-26 18:00:00;2022-11-26 18:00:00;14465,375
2022-11-26 19:00:00;2022-11-26 19:00:00;14718,027
2022-11-26 20:00:00;2022-11-26 20:00:00;14950,248
2022-11-26 21:00:00;2022-11-26 21:00:00;15319,026
2022-11-26 22:00:00;2022-11-26 22:00:00;15742,867
2022-11-26 23:00:00;2022-11-26 23:00:00;15822,878000000001
2022-11-27 00:00:00;2022-11-27 00:00:00;16003,811
2022-11-27 01:00:00;2022-11-27 01:00:00;16085,405000000001
2022-11-27 02:00:00;2022-11-27 02:00:00;16201,565000000001
2022-11-27 03:00:00;2022-11-27 03:00:00;16423,351999999999
2022-11-27 04:00:00;2022-11-27 04:00:00;16411,286
2022-11-27 05:00:00;2022-11-27 05:00:00;15756,159
2022-11-27 06:00:00;2022-11-27 06:00:00;15200,911
2022-11-27 07:00:00;2022-11-27 07:00:00;15259,174000000001
2022-11-27 08:00:00;2022-11-27 08:00:00;15441,487999999999
2022-11-27 09:00:00;2022-11-27 09:00:00;15790,412
2022-11-27 10:00:00;2022-11-27 10:00:00;15948,367
2022-11-27 11:00:00;2022-11-27 11:00:00;15949,342000000001
2022-11-27 12:00:00;2022-11-27 12:00:00;15940,669
2022-11-27 13:00:00;2022-11-27 13:00:00;15975,245000000001
2022-11-27 14:00:00;2022-11-27 14:00:00;16053,885
