DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-04-01 01:00:00;2023-04-01 01:00:00;15462,348
2023-04-01 02:00:00;2023-04-01 02:00:00;15417,939
2023-04-01 03:00:00;2023-04-01 03:00:00;15180,004999999999
2023-04-01 04:00:00;2023-04-01 04:00:00;15369,805
2023-04-01 05:00:00;2023-04-01 05:00:00;15817,789000000001
2023-04-01 06:00:00;2023-04-01 06:00:00;15757,571
2023-04-01 07:00:00;2023-04-01 07:00:00;15757,441999999999
2023-04-01 08:00:00;2023-04-01 08:00:00;15730,642
2023-04-01 09:00:00;2023-04-01 09:00:00;15754,76
2023-04-01 10:00:00;2023-04-01 10:00:00;15635,959999999999
2023-04-01 11:00:00;2023-04-01 11:00:00;15013,795
2023-04-01 12:00:00;2023-04-01 12:00:00;14861,638000000001
2023-04-01 13:00:00;2023-04-01 13:00:00;14937,865
2023-04-01 14:00:00;2023-04-01 14:00:00;15077,482
2023-04-01 15:00:00;2023-04-01 15:00:00;15153,370999999999
2023-04-01 16:00:00;2023-04-01 16:00:00;15338,814
2023-04-01 17:00:00;2023-04-01 17:00:00;15368,153
2023-04-01 18:00:00;2023-04-01 18:00:00;15278,097
2023-04-01 19:00:00;2023-04-01 19:00:00;15494,922
2023-04-01 20:00:00;2023-04-01 20:00:00;15428,142
2023-04-01 21:00:00;2023-04-01 21:00:00;15554,643
2023-04-01 22:00:00;2023-04-01 22:00:00;15791,976000000001
2023-04-01 23:00:00;2023-04-01 23:00:00;15931,778
2023-04-02 00:00:00;2023-04-02 00:00:00;15826,816000000001
2023-04-02 01:00:00;2023-04-02 01:00:00;15358,194
2023-04-02 02:00:00;2023-04-02 02:00:00;15131,191000000001
2023-04-02 03:00:00;2023-04-02 03:00:00;15001,017
2023-04-02 04:00:00;2023-04-02 04:00:00;14924,127
2023-04-02 05:00:00;2023-04-02 05:00:00;14421,98
2023-04-02 06:00:00;2023-04-02 06:00:00;13597,924000000001
2023-04-02 07:00:00;2023-04-02 07:00:00;14371,879000000001
2023-04-02 08:00:00;2023-04-02 08:00:00;14357,866
2023-04-02 09:00:00;2023-04-02 09:00:00;14640,999
2023-04-02 10:00:00;2023-04-02 10:00:00;14985,123
2023-04-02 11:00:00;2023-04-02 11:00:00;14608,842000000001
2023-04-02 12:00:00;2023-04-02 12:00:00;14758,014999999999
2023-04-02 13:00:00;2023-04-02 13:00:00;14716,878000000001
2023-04-02 14:00:00;2023-04-02 14:00:00;15100,448
2023-04-02 15:00:00;2023-04-02 15:00:00;15180,326999999999
2023-04-02 16:00:00;2023-04-02 16:00:00;15192,562
2023-04-02 17:00:00;2023-04-02 17:00:00;15583,995000000001
2023-04-02 18:00:00;2023-04-02 18:00:00;15587,324000000001
2023-04-02 19:00:00;2023-04-02 19:00:00;15835,607
2023-04-02 20:00:00;2023-04-02 20:00:00;15814,968999999999
2023-04-02 21:00:00;2023-04-02 21:00:00;15757,013000000001
2023-04-02 22:00:00;2023-04-02 22:00:00;15776,017
2023-04-02 23:00:00;2023-04-02 23:00:00;15723,457
2023-04-03 00:00:00;2023-04-03 00:00:00;15721,218000000001
2023-04-03 01:00:00;2023-04-03 01:00:00;15712,022000000001
2023-04-03 02:00:00;2023-04-03 02:00:00;15542,459999999999
2023-04-03 03:00:00;2023-04-03 03:00:00;15424,734
2023-04-03 04:00:00;2023-04-03 04:00:00;15334,696
2023-04-03 05:00:00;2023-04-03 05:00:00;15412,772000000001
2023-04-03 06:00:00;2023-04-03 06:00:00;15249,15
2023-04-03 07:00:00;2023-04-03 07:00:00;15428,082
2023-04-03 08:00:00;2023-04-03 08:00:00;16016,538
2023-04-03 09:00:00;2023-04-03 09:00:00;15968,919
2023-04-03 10:00:00;2023-04-03 10:00:00;16128,003000000001
2023-04-03 11:00:00;2023-04-03 11:00:00;16313,92
2023-04-03 12:00:00;2023-04-03 12:00:00;16321,481
2023-04-03 13:00:00;2023-04-03 13:00:00;16154,701999999999
2023-04-03 14:00:00;2023-04-03 14:00:00;15732,844999999999
2023-04-03 15:00:00;2023-04-03 15:00:00;15759,633
2023-04-03 16:00:00;2023-04-03 16:00:00;16074,91
2023-04-03 17:00:00;2023-04-03 17:00:00;16477,374
2023-04-03 18:00:00;2023-04-03 18:00:00;17261,608
2023-04-03 19:00:00;2023-04-03 19:00:00;17215,616999999998
2023-04-03 20:00:00;2023-04-03 20:00:00;17088,896000000001
2023-04-03 21:00:00;2023-04-03 21:00:00;16829,477999999999
2023-04-03 22:00:00;2023-04-03 22:00:00;16770,441999999999
2023-04-03 23:00:00;2023-04-03 23:00:00;16886,521000000001
2023-04-04 00:00:00;2023-04-04 00:00:00;16190,866
2023-04-04 01:00:00;2023-04-04 01:00:00;16182,254999999999
2023-04-04 02:00:00;2023-04-04 02:00:00;16281,034
2023-04-04 03:00:00;2023-04-04 03:00:00;16343,973
2023-04-04 04:00:00;2023-04-04 04:00:00;16587,679
2023-04-04 05:00:00;2023-04-04 05:00:00;16585,587
2023-04-04 06:00:00;2023-04-04 06:00:00;16529,815999999999
2023-04-04 07:00:00;2023-04-04 07:00:00;16564,876
2023-04-04 08:00:00;2023-04-04 08:00:00;16578,401999999998
2023-04-04 09:00:00;2023-04-04 09:00:00;16426,169000000002
2023-04-04 10:00:00;2023-04-04 10:00:00;16108,968999999999
2023-04-04 11:00:00;2023-04-04 11:00:00;16109,746999999999
2023-04-04 12:00:00;2023-04-04 12:00:00;16249,128000000001
2023-04-04 13:00:00;2023-04-04 13:00:00;16244,41
2023-04-04 14:00:00;2023-04-04 14:00:00;15981,012000000001
2023-04-04 15:00:00;2023-04-04 15:00:00;15982,643
2023-04-04 16:00:00;2023-04-04 16:00:00;16793,249
2023-04-04 17:00:00;2023-04-04 17:00:00;16865,802
2023-04-04 18:00:00;2023-04-04 18:00:00;16468,748
2023-04-04 19:00:00;2023-04-04 19:00:00;16426,279999999999
2023-04-04 20:00:00;2023-04-04 20:00:00;16631,391
2023-04-04 21:00:00;2023-04-04 21:00:00;16624,967000000001
2023-04-04 22:00:00;2023-04-04 22:00:00;16593,749
2023-04-04 23:00:00;2023-04-04 23:00:00;16595,494999999999
2023-04-05 00:00:00;2023-04-05 00:00:00;16634,642
2023-04-05 01:00:00;2023-04-05 01:00:00;16666,495999999999
2023-04-05 02:00:00;2023-04-05 02:00:00;16577,900000000001
2023-04-05 03:00:00;2023-04-05 03:00:00;16325,379000000001
2023-04-05 04:00:00;2023-04-05 04:00:00;16201,099
2023-04-05 05:00:00;2023-04-05 05:00:00;16036,027
2023-04-05 06:00:00;2023-04-05 06:00:00;16260,639999999999
2023-04-05 07:00:00;2023-04-05 07:00:00;16313,151
2023-04-05 08:00:00;2023-04-05 08:00:00;16878,5
2023-04-05 09:00:00;2023-04-05 09:00:00;17138,207999999999
2023-04-05 10:00:00;2023-04-05 10:00:00;17108,427
2023-04-05 11:00:00;2023-04-05 11:00:00;16608,579000000002
2023-04-05 12:00:00;2023-04-05 12:00:00;16932,498
2023-04-05 13:00:00;2023-04-05 13:00:00;16987,205000000002
2023-04-05 14:00:00;2023-04-05 14:00:00;16378,746999999999
2023-04-05 15:00:00;2023-04-05 15:00:00;16814,716
2023-04-05 16:00:00;2023-04-05 16:00:00;17215,09
2023-04-05 17:00:00;2023-04-05 17:00:00;16717,574000000001
2023-04-05 18:00:00;2023-04-05 18:00:00;17083,475999999999
2023-04-05 19:00:00;2023-04-05 19:00:00;17235,954000000002
2023-04-05 20:00:00;2023-04-05 20:00:00;16779,388999999999
2023-04-05 21:00:00;2023-04-05 21:00:00;16618,68
2023-04-05 22:00:00;2023-04-05 22:00:00;16877,732
2023-04-05 23:00:00;2023-04-05 23:00:00;16997,422999999999
2023-04-06 00:00:00;2023-04-06 00:00:00;17004,687999999998
2023-04-06 01:00:00;2023-04-06 01:00:00;16826,531999999999
2023-04-06 02:00:00;2023-04-06 02:00:00;16734,397000000001
2023-04-06 03:00:00;2023-04-06 03:00:00;16736,063999999998
2023-04-06 04:00:00;2023-04-06 04:00:00;16803,912
2023-04-06 05:00:00;2023-04-06 05:00:00;16363,192999999999
2023-04-06 06:00:00;2023-04-06 06:00:00;16170,923000000001
2023-04-06 07:00:00;2023-04-06 07:00:00;16125,736000000001
2023-04-06 08:00:00;2023-04-06 08:00:00;15958,722
2023-04-06 09:00:00;2023-04-06 09:00:00;15456,205
2023-04-06 10:00:00;2023-04-06 10:00:00;15010,700000000001
2023-04-06 11:00:00;2023-04-06 11:00:00;15058,687
2023-04-06 12:00:00;2023-04-06 12:00:00;15285,559999999999
2023-04-06 13:00:00;2023-04-06 13:00:00;15420,572
2023-04-06 14:00:00;2023-04-06 14:00:00;15649,293
2023-04-06 15:00:00;2023-04-06 15:00:00;15689,938
2023-04-06 16:00:00;2023-04-06 16:00:00;15613,383
2023-04-06 17:00:00;2023-04-06 17:00:00;15316,209000000001
2023-04-06 18:00:00;2023-04-06 18:00:00;15197,364
2023-04-06 19:00:00;2023-04-06 19:00:00;15198,791999999999
2023-04-06 20:00:00;2023-04-06 20:00:00;15220,231
2023-04-06 21:00:00;2023-04-06 21:00:00;15385,839
2023-04-06 22:00:00;2023-04-06 22:00:00;15497,811
2023-04-06 23:00:00;2023-04-06 23:00:00;15246,638000000001
2023-04-07 00:00:00;2023-04-07 00:00:00;14736,57
2023-04-07 01:00:00;2023-04-07 01:00:00;15115,123
2023-04-07 02:00:00;2023-04-07 02:00:00;15375,102999999999
2023-04-07 03:00:00;2023-04-07 03:00:00;14862,447
2023-04-07 04:00:00;2023-04-07 04:00:00;14769,614
2023-04-07 05:00:00;2023-04-07 05:00:00;14854,620999999999
2023-04-07 06:00:00;2023-04-07 06:00:00;15136,896000000001
2023-04-07 07:00:00;2023-04-07 07:00:00;15039,909
2023-04-07 08:00:00;2023-04-07 08:00:00;15601,062
2023-04-07 09:00:00;2023-04-07 09:00:00;15726,139999999999
2023-04-07 10:00:00;2023-04-07 10:00:00;15458,174000000001
2023-04-07 11:00:00;2023-04-07 11:00:00;15415,124
2023-04-07 12:00:00;2023-04-07 12:00:00;15476,949000000001
2023-04-07 13:00:00;2023-04-07 13:00:00;15723,019
2023-04-07 14:00:00;2023-04-07 14:00:00;15824,808000000001
2023-04-07 15:00:00;2023-04-07 15:00:00;15437,951999999999
2023-04-07 16:00:00;2023-04-07 16:00:00;15210,868
2023-04-07 17:00:00;2023-04-07 17:00:00;15188,779
2023-04-07 18:00:00;2023-04-07 18:00:00;15201,101000000001
2023-04-07 19:00:00;2023-04-07 19:00:00;15203,089
2023-04-07 20:00:00;2023-04-07 20:00:00;15280,743
2023-04-07 21:00:00;2023-04-07 21:00:00;15054,106
2023-04-07 22:00:00;2023-04-07 22:00:00;14702,802
2023-04-07 23:00:00;2023-04-07 23:00:00;14663,191999999999
2023-04-08 00:00:00;2023-04-08 00:00:00;14764,335999999999
2023-04-08 01:00:00;2023-04-08 01:00:00;14759,584999999999
2023-04-08 02:00:00;2023-04-08 02:00:00;14755,735000000001
2023-04-08 03:00:00;2023-04-08 03:00:00;14725,038
2023-04-08 04:00:00;2023-04-08 04:00:00;14639,535
2023-04-08 05:00:00;2023-04-08 05:00:00;14674,008
2023-04-08 06:00:00;2023-04-08 06:00:00;14764,153
2023-04-08 07:00:00;2023-04-08 07:00:00;14355,547
2023-04-08 08:00:00;2023-04-08 08:00:00;14394,159
2023-04-08 09:00:00;2023-04-08 09:00:00;14445,156999999999
2023-04-08 10:00:00;2023-04-08 10:00:00;14718,111999999999
2023-04-08 11:00:00;2023-04-08 11:00:00;14826,709000000001
2023-04-08 12:00:00;2023-04-08 12:00:00;15056,523999999999
2023-04-08 13:00:00;2023-04-08 13:00:00;14957,305
2023-04-08 14:00:00;2023-04-08 14:00:00;15022,466
2023-04-08 15:00:00;2023-04-08 15:00:00;15088,877
2023-04-08 16:00:00;2023-04-08 16:00:00;15066,463
2023-04-08 17:00:00;2023-04-08 17:00:00;15128,427
2023-04-08 18:00:00;2023-04-08 18:00:00;15300,716
2023-04-08 19:00:00;2023-04-08 19:00:00;15237,353999999999
2023-04-08 20:00:00;2023-04-08 20:00:00;15221,642
2023-04-08 21:00:00;2023-04-08 21:00:00;15272,987999999999
2023-04-08 22:00:00;2023-04-08 22:00:00;15204,736000000001
2023-04-08 23:00:00;2023-04-08 23:00:00;15091,212
2023-04-09 00:00:00;2023-04-09 00:00:00;14999,712
2023-04-09 01:00:00;2023-04-09 01:00:00;15044,322
2023-04-09 02:00:00;2023-04-09 02:00:00;15048,766
2023-04-09 03:00:00;2023-04-09 03:00:00;15040,853999999999
2023-04-09 04:00:00;2023-04-09 04:00:00;15135,277
2023-04-09 05:00:00;2023-04-09 05:00:00;15064,183999999999
2023-04-09 06:00:00;2023-04-09 06:00:00;14980,432000000001
2023-04-09 07:00:00;2023-04-09 07:00:00;14946,589
2023-04-09 08:00:00;2023-04-09 08:00:00;14975,369000000001
2023-04-09 09:00:00;2023-04-09 09:00:00;15069,795
2023-04-09 10:00:00;2023-04-09 10:00:00;15171,651
2023-04-09 11:00:00;2023-04-09 11:00:00;15177,508
2023-04-09 12:00:00;2023-04-09 12:00:00;15209,620000000001
2023-04-09 13:00:00;2023-04-09 13:00:00;15137,566000000001
2023-04-09 14:00:00;2023-04-09 14:00:00;15203,52
2023-04-09 15:00:00;2023-04-09 15:00:00;15198,325000000001
2023-04-09 16:00:00;2023-04-09 16:00:00;14882,076999999999
2023-04-09 17:00:00;2023-04-09 17:00:00;14958,566000000001
2023-04-09 18:00:00;2023-04-09 18:00:00;15110,309999999999
2023-04-09 19:00:00;2023-04-09 19:00:00;15429,288
2023-04-09 20:00:00;2023-04-09 20:00:00;15490,848
2023-04-09 21:00:00;2023-04-09 21:00:00;15606,373
2023-04-09 22:00:00;2023-04-09 22:00:00;15618,414000000001
2023-04-09 23:00:00;2023-04-09 23:00:00;15487,859
2023-04-10 00:00:00;2023-04-10 00:00:00;15394,346
2023-04-10 01:00:00;2023-04-10 01:00:00;15283,532999999999
2023-04-10 02:00:00;2023-04-10 02:00:00;15501,883
2023-04-10 03:00:00;2023-04-10 03:00:00;15114,763999999999
2023-04-10 04:00:00;2023-04-10 04:00:00;15116,623
2023-04-10 05:00:00;2023-04-10 05:00:00;14948,168
2023-04-10 06:00:00;2023-04-10 06:00:00;14962,382
2023-04-10 07:00:00;2023-04-10 07:00:00;15050,465
2023-04-10 08:00:00;2023-04-10 08:00:00;15281,102999999999
2023-04-10 09:00:00;2023-04-10 09:00:00;15273,777
2023-04-10 10:00:00;2023-04-10 10:00:00;15275,781000000001
2023-04-10 11:00:00;2023-04-10 11:00:00;15175,897000000001
2023-04-10 12:00:00;2023-04-10 12:00:00;15149,241
2023-04-10 13:00:00;2023-04-10 13:00:00;14930,942999999999
2023-04-10 14:00:00;2023-04-10 14:00:00;15413,684999999999
2023-04-10 15:00:00;2023-04-10 15:00:00;15607,634
2023-04-10 16:00:00;2023-04-10 16:00:00;15407,087
2023-04-10 17:00:00;2023-04-10 17:00:00;15222,548000000001
2023-04-10 18:00:00;2023-04-10 18:00:00;14542,477000000001
2023-04-10 19:00:00;2023-04-10 19:00:00;14451,066000000001
2023-04-10 20:00:00;2023-04-10 20:00:00;14744,789000000001
2023-04-10 21:00:00;2023-04-10 21:00:00;15306,663
2023-04-10 22:00:00;2023-04-10 22:00:00;15364,574000000001
2023-04-10 23:00:00;2023-04-10 23:00:00;15432,839
2023-04-11 00:00:00;2023-04-11 00:00:00;15532,111000000001
2023-04-11 01:00:00;2023-04-11 01:00:00;15703,620999999999
2023-04-11 02:00:00;2023-04-11 02:00:00;16191,259
2023-04-11 03:00:00;2023-04-11 03:00:00;16179,004000000001
2023-04-11 04:00:00;2023-04-11 04:00:00;16188,668
2023-04-11 05:00:00;2023-04-11 05:00:00;16097,509
2023-04-11 06:00:00;2023-04-11 06:00:00;16058,216
2023-04-11 07:00:00;2023-04-11 07:00:00;16029,825000000001
2023-04-11 08:00:00;2023-04-11 08:00:00;16033,264999999999
2023-04-11 09:00:00;2023-04-11 09:00:00;16159,791999999999
2023-04-11 10:00:00;2023-04-11 10:00:00;16132,638999999999
2023-04-11 11:00:00;2023-04-11 11:00:00;16182,317999999999
2023-04-11 12:00:00;2023-04-11 12:00:00;16332,155000000001
2023-04-11 13:00:00;2023-04-11 13:00:00;16450,545999999998
2023-04-11 14:00:00;2023-04-11 14:00:00;16489,264999999999
2023-04-11 15:00:00;2023-04-11 15:00:00;16507,654999999999
2023-04-11 16:00:00;2023-04-11 16:00:00;16455,398000000001
2023-04-11 17:00:00;2023-04-11 17:00:00;16244,073
2023-04-11 18:00:00;2023-04-11 18:00:00;16087,587
2023-04-11 19:00:00;2023-04-11 19:00:00;15908,698
2023-04-11 20:00:00;2023-04-11 20:00:00;15637,057000000001
2023-04-11 21:00:00;2023-04-11 21:00:00;16049,474
2023-04-11 22:00:00;2023-04-11 22:00:00;16430,602999999999
2023-04-11 23:00:00;2023-04-11 23:00:00;17492,322
2023-04-12 00:00:00;2023-04-12 00:00:00;17657,935000000001
2023-04-12 01:00:00;2023-04-12 01:00:00;17746,828000000001
2023-04-12 02:00:00;2023-04-12 02:00:00;17645,215
2023-04-12 03:00:00;2023-04-12 03:00:00;17373,505000000001
2023-04-12 04:00:00;2023-04-12 04:00:00;17335,474999999999
2023-04-12 05:00:00;2023-04-12 05:00:00;16818,258999999998
2023-04-12 06:00:00;2023-04-12 06:00:00;16649,352999999999
2023-04-12 07:00:00;2023-04-12 07:00:00;16143,203
2023-04-12 08:00:00;2023-04-12 08:00:00;16301,955
2023-04-12 09:00:00;2023-04-12 09:00:00;16696,518
2023-04-12 10:00:00;2023-04-12 10:00:00;16757,156999999999
2023-04-12 11:00:00;2023-04-12 11:00:00;16547,329000000002
2023-04-12 12:00:00;2023-04-12 12:00:00;16618,973999999998
2023-04-12 13:00:00;2023-04-12 13:00:00;16657,641
2023-04-12 14:00:00;2023-04-12 14:00:00;16731,601999999999
2023-04-12 15:00:00;2023-04-12 15:00:00;16920,642
2023-04-12 16:00:00;2023-04-12 16:00:00;16966,651000000002
2023-04-12 17:00:00;2023-04-12 17:00:00;16902,951000000001
2023-04-12 18:00:00;2023-04-12 18:00:00;16759,113000000001
2023-04-12 19:00:00;2023-04-12 19:00:00;16763,867999999999
2023-04-12 20:00:00;2023-04-12 20:00:00;17005,092000000001
2023-04-12 21:00:00;2023-04-12 21:00:00;17084,473999999998
2023-04-12 22:00:00;2023-04-12 22:00:00;17414,240000000002
2023-04-12 23:00:00;2023-04-12 23:00:00;17602,045999999998
