DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-28 07:00:00;2023-01-28 07:00:00;15316,012000000001
2023-01-28 08:00:00;2023-01-28 08:00:00;15317,242
2023-01-28 09:00:00;2023-01-28 09:00:00;15468,679
2023-01-28 10:00:00;2023-01-28 10:00:00;15580,654
2023-01-28 11:00:00;2023-01-28 11:00:00;15882,884
2023-01-28 12:00:00;2023-01-28 12:00:00;15830,409
2023-01-28 13:00:00;2023-01-28 13:00:00;15998,796
2023-01-28 14:00:00;2023-01-28 14:00:00;16844,002
2023-01-28 15:00:00;2023-01-28 15:00:00;17124,460999999999
2023-01-28 16:00:00;2023-01-28 16:00:00;17095,353999999999
2023-01-28 17:00:00;2023-01-28 17:00:00;17359,466
2023-01-28 18:00:00;2023-01-28 18:00:00;17388,612000000001
2023-01-28 19:00:00;2023-01-28 19:00:00;17422,442999999999
2023-01-28 20:00:00;2023-01-28 20:00:00;17544,505000000001
2023-01-28 21:00:00;2023-01-28 21:00:00;17971,806
2023-01-28 22:00:00;2023-01-28 22:00:00;18085,976999999999
2023-01-28 23:00:00;2023-01-28 23:00:00;18130,024000000001
2023-01-29 00:00:00;2023-01-29 00:00:00;17843,637999999999
2023-01-29 01:00:00;2023-01-29 01:00:00;17513,026000000002
2023-01-29 02:00:00;2023-01-29 02:00:00;17442,217000000001
2023-01-29 03:00:00;2023-01-29 03:00:00;17226,726999999999
2023-01-29 04:00:00;2023-01-29 04:00:00;16864,312000000002
2023-01-29 05:00:00;2023-01-29 05:00:00;16704,887999999999
2023-01-29 06:00:00;2023-01-29 06:00:00;16664,505000000001
2023-01-29 07:00:00;2023-01-29 07:00:00;16617,707999999999
2023-01-29 08:00:00;2023-01-29 08:00:00;16588,623
2023-01-29 09:00:00;2023-01-29 09:00:00;16698,346000000001
2023-01-29 10:00:00;2023-01-29 10:00:00;16838,162
2023-01-29 11:00:00;2023-01-29 11:00:00;16914,882000000001
2023-01-29 12:00:00;2023-01-29 12:00:00;17145,192999999999
2023-01-29 13:00:00;2023-01-29 13:00:00;17370,150000000001
2023-01-29 14:00:00;2023-01-29 14:00:00;17921,773000000001
2023-01-29 15:00:00;2023-01-29 15:00:00;17892,259999999998
2023-01-29 16:00:00;2023-01-29 16:00:00;17663,316999999999
2023-01-29 17:00:00;2023-01-29 17:00:00;17293,648000000001
2023-01-29 18:00:00;2023-01-29 18:00:00;17223,741000000002
2023-01-29 19:00:00;2023-01-29 19:00:00;17261,055
2023-01-29 20:00:00;2023-01-29 20:00:00;17261,661
2023-01-29 21:00:00;2023-01-29 21:00:00;17488,643
2023-01-29 22:00:00;2023-01-29 22:00:00;17565,405999999999
2023-01-29 23:00:00;2023-01-29 23:00:00;17672,641
2023-01-30 00:00:00;2023-01-30 00:00:00;17700,263999999999
2023-01-30 01:00:00;2023-01-30 01:00:00;17992,774000000001
2023-01-30 02:00:00;2023-01-30 02:00:00;17864,491000000002
2023-01-30 03:00:00;2023-01-30 03:00:00;17612,246999999999
2023-01-30 04:00:00;2023-01-30 04:00:00;17941,046999999999
2023-01-30 05:00:00;2023-01-30 05:00:00;17663,884999999998
2023-01-30 06:00:00;2023-01-30 06:00:00;17499,827000000001
2023-01-30 07:00:00;2023-01-30 07:00:00;17416,909
2023-01-30 08:00:00;2023-01-30 08:00:00;17071,436000000002
2023-01-30 09:00:00;2023-01-30 09:00:00;17645,241000000002
2023-01-30 10:00:00;2023-01-30 10:00:00;18509,778999999999
2023-01-30 11:00:00;2023-01-30 11:00:00;18493,371999999999
2023-01-30 12:00:00;2023-01-30 12:00:00;18548,116000000002
2023-01-30 13:00:00;2023-01-30 13:00:00;17944,513999999999
2023-01-30 14:00:00;2023-01-30 14:00:00;18017,226999999999
2023-01-30 15:00:00;2023-01-30 15:00:00;17889,156999999999
2023-01-30 16:00:00;2023-01-30 16:00:00;17325,446
2023-01-30 17:00:00;2023-01-30 17:00:00;17480,183000000001
2023-01-30 18:00:00;2023-01-30 18:00:00;17491,530999999999
2023-01-30 19:00:00;2023-01-30 19:00:00;17600,509999999998
2023-01-30 20:00:00;2023-01-30 20:00:00;17644,967000000001
2023-01-30 21:00:00;2023-01-30 21:00:00;18311,328000000001
2023-01-30 22:00:00;2023-01-30 22:00:00;18696,043000000001
2023-01-30 23:00:00;2023-01-30 23:00:00;18927,650000000001
2023-01-31 00:00:00;2023-01-31 00:00:00;18990,011999999999
2023-01-31 01:00:00;2023-01-31 01:00:00;19013,335999999999
2023-01-31 02:00:00;2023-01-31 02:00:00;19365,953000000001
2023-01-31 03:00:00;2023-01-31 03:00:00;19188,185000000001
2023-01-31 04:00:00;2023-01-31 04:00:00;19043,407999999999
2023-01-31 05:00:00;2023-01-31 05:00:00;18047,611000000001
2023-01-31 06:00:00;2023-01-31 06:00:00;17885,228999999999
2023-01-31 07:00:00;2023-01-31 07:00:00;18196,258000000002
2023-01-31 08:00:00;2023-01-31 08:00:00;18051,672999999999
2023-01-31 09:00:00;2023-01-31 09:00:00;18042,839
2023-01-31 10:00:00;2023-01-31 10:00:00;18460,621999999999
2023-01-31 11:00:00;2023-01-31 11:00:00;18342,776999999998
2023-01-31 12:00:00;2023-01-31 12:00:00;18335,344000000001
2023-01-31 13:00:00;2023-01-31 13:00:00;18359,002
2023-01-31 14:00:00;2023-01-31 14:00:00;18423,098999999998
2023-01-31 15:00:00;2023-01-31 15:00:00;18532,198
2023-01-31 16:00:00;2023-01-31 16:00:00;18441,387999999999
2023-01-31 17:00:00;2023-01-31 17:00:00;18300,814999999999
2023-01-31 18:00:00;2023-01-31 18:00:00;18117,971000000001
2023-01-31 19:00:00;2023-01-31 19:00:00;17884,227999999999
2023-01-31 20:00:00;2023-01-31 20:00:00;17930,726999999999
2023-01-31 21:00:00;2023-01-31 21:00:00;18122,109
2023-01-31 22:00:00;2023-01-31 22:00:00;18186,887999999999
2023-01-31 23:00:00;2023-01-31 23:00:00;18383,863000000001
2023-02-01 00:00:00;2023-02-01 00:00:00;18328,976999999999
2023-02-01 01:00:00;2023-02-01 01:00:00;18591,828000000001
2023-02-01 02:00:00;2023-02-01 02:00:00;18505,325000000001
2023-02-01 03:00:00;2023-02-01 03:00:00;18320,974999999999
2023-02-01 04:00:00;2023-02-01 04:00:00;18147,172999999999
2023-02-01 05:00:00;2023-02-01 05:00:00;18068,095000000001
2023-02-01 06:00:00;2023-02-01 06:00:00;17963,317999999999
2023-02-01 07:00:00;2023-02-01 07:00:00;17930,284
2023-02-01 08:00:00;2023-02-01 08:00:00;17997,812000000002
2023-02-01 09:00:00;2023-02-01 09:00:00;17893,446
2023-02-01 10:00:00;2023-02-01 10:00:00;17716,920999999998
2023-02-01 11:00:00;2023-02-01 11:00:00;17813,220000000001
2023-02-01 12:00:00;2023-02-01 12:00:00;17640,261999999999
2023-02-01 13:00:00;2023-02-01 13:00:00;17635,264999999999
2023-02-01 14:00:00;2023-02-01 14:00:00;17612,02
2023-02-01 15:00:00;2023-02-01 15:00:00;17649,754000000001
2023-02-01 16:00:00;2023-02-01 16:00:00;17476,418000000001
2023-02-01 17:00:00;2023-02-01 17:00:00;17565,073
2023-02-01 18:00:00;2023-02-01 18:00:00;18011,373
2023-02-01 19:00:00;2023-02-01 19:00:00;17957,944
2023-02-01 20:00:00;2023-02-01 20:00:00;17774,679
2023-02-01 21:00:00;2023-02-01 21:00:00;17519,251
2023-02-01 22:00:00;2023-02-01 22:00:00;17231,055
2023-02-01 23:00:00;2023-02-01 23:00:00;17185,701000000001
2023-02-02 00:00:00;2023-02-02 00:00:00;17099,058000000001
2023-02-02 01:00:00;2023-02-02 01:00:00;16892,439999999999
2023-02-02 02:00:00;2023-02-02 02:00:00;16692,473000000002
2023-02-02 03:00:00;2023-02-02 03:00:00;16883,512999999999
2023-02-02 04:00:00;2023-02-02 04:00:00;16804,380000000001
2023-02-02 05:00:00;2023-02-02 05:00:00;16922,362000000001
2023-02-02 06:00:00;2023-02-02 06:00:00;16833,973000000002
2023-02-02 07:00:00;2023-02-02 07:00:00;16701,360000000001
2023-02-02 08:00:00;2023-02-02 08:00:00;16963,933000000001
2023-02-02 09:00:00;2023-02-02 09:00:00;17519,518
2023-02-02 10:00:00;2023-02-02 10:00:00;17693,057000000001
2023-02-02 11:00:00;2023-02-02 11:00:00;17355,008999999998
2023-02-02 12:00:00;2023-02-02 12:00:00;17393,93
2023-02-02 13:00:00;2023-02-02 13:00:00;17505,959999999999
2023-02-02 14:00:00;2023-02-02 14:00:00;17542,723999999998
2023-02-02 15:00:00;2023-02-02 15:00:00;16910,242999999999
2023-02-02 16:00:00;2023-02-02 16:00:00;16816,683000000001
2023-02-02 17:00:00;2023-02-02 17:00:00;16610,098000000002
2023-02-02 18:00:00;2023-02-02 18:00:00;17093,648000000001
2023-02-02 19:00:00;2023-02-02 19:00:00;17085,894
2023-02-02 20:00:00;2023-02-02 20:00:00;16917,598000000002
2023-02-02 21:00:00;2023-02-02 21:00:00;16534,547999999999
2023-02-02 22:00:00;2023-02-02 22:00:00;16110,864
2023-02-02 23:00:00;2023-02-02 23:00:00;15332,454
2023-02-03 00:00:00;2023-02-03 00:00:00;15394,866
2023-02-03 01:00:00;2023-02-03 01:00:00;15530,995999999999
2023-02-03 02:00:00;2023-02-03 02:00:00;15531,526
2023-02-03 03:00:00;2023-02-03 03:00:00;15789,668
2023-02-03 04:00:00;2023-02-03 04:00:00;15868,029
2023-02-03 05:00:00;2023-02-03 05:00:00;15820,735000000001
2023-02-03 06:00:00;2023-02-03 06:00:00;15493,816999999999
2023-02-03 07:00:00;2023-02-03 07:00:00;15510,277
2023-02-03 08:00:00;2023-02-03 08:00:00;15410,4
2023-02-03 09:00:00;2023-02-03 09:00:00;15542,939
2023-02-03 10:00:00;2023-02-03 10:00:00;15503,466
2023-02-03 11:00:00;2023-02-03 11:00:00;15456,523999999999
2023-02-03 12:00:00;2023-02-03 12:00:00;15327,004999999999
2023-02-03 13:00:00;2023-02-03 13:00:00;14621,843000000001
2023-02-03 14:00:00;2023-02-03 14:00:00;14612,690000000001
2023-02-03 15:00:00;2023-02-03 15:00:00;14757,76
2023-02-03 16:00:00;2023-02-03 16:00:00;14793,127
2023-02-03 17:00:00;2023-02-03 17:00:00;15031,983
2023-02-03 18:00:00;2023-02-03 18:00:00;15084,351000000001
2023-02-03 19:00:00;2023-02-03 19:00:00;15060,300999999999
2023-02-03 20:00:00;2023-02-03 20:00:00;15089,128000000001
2023-02-03 21:00:00;2023-02-03 21:00:00;15200,751
2023-02-03 22:00:00;2023-02-03 22:00:00;15344,132
2023-02-03 23:00:00;2023-02-03 23:00:00;15459,808000000001
2023-02-04 00:00:00;2023-02-04 00:00:00;15491,513000000001
2023-02-04 01:00:00;2023-02-04 01:00:00;15537,849
2023-02-04 02:00:00;2023-02-04 02:00:00;14967,811
2023-02-04 03:00:00;2023-02-04 03:00:00;14709,304
2023-02-04 04:00:00;2023-02-04 04:00:00;14563,918
2023-02-04 05:00:00;2023-02-04 05:00:00;14754,165000000001
2023-02-04 06:00:00;2023-02-04 06:00:00;14890,473
2023-02-04 07:00:00;2023-02-04 07:00:00;14725,323
2023-02-04 08:00:00;2023-02-04 08:00:00;14798,066999999999
2023-02-04 09:00:00;2023-02-04 09:00:00;14421,205
2023-02-04 10:00:00;2023-02-04 10:00:00;14171,894
2023-02-04 11:00:00;2023-02-04 11:00:00;14221,994000000001
2023-02-04 12:00:00;2023-02-04 12:00:00;14338,661
2023-02-04 13:00:00;2023-02-04 13:00:00;14386,741
2023-02-04 14:00:00;2023-02-04 14:00:00;14478,311
2023-02-04 15:00:00;2023-02-04 15:00:00;14500,633
2023-02-04 16:00:00;2023-02-04 16:00:00;14435,341
2023-02-04 17:00:00;2023-02-04 17:00:00;14339,002
2023-02-04 18:00:00;2023-02-04 18:00:00;14199,682000000001
2023-02-04 19:00:00;2023-02-04 19:00:00;14113,855
2023-02-04 20:00:00;2023-02-04 20:00:00;14163,761
2023-02-04 21:00:00;2023-02-04 21:00:00;14208,611000000001
2023-02-04 22:00:00;2023-02-04 22:00:00;14558,761
2023-02-04 23:00:00;2023-02-04 23:00:00;14465,925999999999
