DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-24 05:00:00;2023-01-24 05:00:00;15527,219999999999
2023-01-24 06:00:00;2023-01-24 06:00:00;15523,398999999999
2023-01-24 07:00:00;2023-01-24 07:00:00;15549,137000000001
2023-01-24 08:00:00;2023-01-24 08:00:00;15565,474
2023-01-24 09:00:00;2023-01-24 09:00:00;15566,773999999999
2023-01-24 10:00:00;2023-01-24 10:00:00;15538,084999999999
2023-01-24 11:00:00;2023-01-24 11:00:00;15681,502
2023-01-24 12:00:00;2023-01-24 12:00:00;15994,609
2023-01-24 13:00:00;2023-01-24 13:00:00;16151,003000000001
2023-01-24 14:00:00;2023-01-24 14:00:00;16301,424000000001
2023-01-24 15:00:00;2023-01-24 15:00:00;16369,922
2023-01-24 16:00:00;2023-01-24 16:00:00;16212,145
2023-01-24 17:00:00;2023-01-24 17:00:00;16228,795
2023-01-24 18:00:00;2023-01-24 18:00:00;16176,715
2023-01-24 19:00:00;2023-01-24 19:00:00;16275,089
2023-01-24 20:00:00;2023-01-24 20:00:00;16386,024000000001
2023-01-24 21:00:00;2023-01-24 21:00:00;16438,808000000001
2023-01-24 22:00:00;2023-01-24 22:00:00;16048,540999999999
2023-01-24 23:00:00;2023-01-24 23:00:00;15853,501
2023-01-25 00:00:00;2023-01-25 00:00:00;15765,040000000001
2023-01-25 01:00:00;2023-01-25 01:00:00;15541,540999999999
2023-01-25 02:00:00;2023-01-25 02:00:00;15893,724
2023-01-25 03:00:00;2023-01-25 03:00:00;16030,909
2023-01-25 04:00:00;2023-01-25 04:00:00;15903,929
2023-01-25 05:00:00;2023-01-25 05:00:00;16033,138000000001
2023-01-25 06:00:00;2023-01-25 06:00:00;15889,516
2023-01-25 07:00:00;2023-01-25 07:00:00;15838,001
2023-01-25 08:00:00;2023-01-25 08:00:00;15206,661
2023-01-25 09:00:00;2023-01-25 09:00:00;14803,921
2023-01-25 10:00:00;2023-01-25 10:00:00;14797,393
2023-01-25 11:00:00;2023-01-25 11:00:00;14844,281999999999
2023-01-25 12:00:00;2023-01-25 12:00:00;15099,356
2023-01-25 13:00:00;2023-01-25 13:00:00;15521,928
2023-01-25 14:00:00;2023-01-25 14:00:00;15600,653
2023-01-25 15:00:00;2023-01-25 15:00:00;15729,76
2023-01-25 16:00:00;2023-01-25 16:00:00;15529,120000000001
2023-01-25 17:00:00;2023-01-25 17:00:00;15450,57
2023-01-25 18:00:00;2023-01-25 18:00:00;15358,652
2023-01-25 19:00:00;2023-01-25 19:00:00;15195,321
2023-01-25 20:00:00;2023-01-25 20:00:00;15135,441999999999
2023-01-25 21:00:00;2023-01-25 21:00:00;15155,93
2023-01-25 22:00:00;2023-01-25 22:00:00;15153,412
2023-01-25 23:00:00;2023-01-25 23:00:00;15125,278
2023-01-26 00:00:00;2023-01-26 00:00:00;15245,84
2023-01-26 01:00:00;2023-01-26 01:00:00;15330,686
2023-01-26 02:00:00;2023-01-26 02:00:00;15751,063
2023-01-26 03:00:00;2023-01-26 03:00:00;15573,457
2023-01-26 04:00:00;2023-01-26 04:00:00;15547,624
2023-01-26 05:00:00;2023-01-26 05:00:00;15490,028
2023-01-26 06:00:00;2023-01-26 06:00:00;15310,766
2023-01-26 07:00:00;2023-01-26 07:00:00;15108,76
2023-01-26 08:00:00;2023-01-26 08:00:00;14677,610000000001
2023-01-26 09:00:00;2023-01-26 09:00:00;14718,469999999999
2023-01-26 10:00:00;2023-01-26 10:00:00;14750,629999999999
2023-01-26 11:00:00;2023-01-26 11:00:00;15039,234
2023-01-26 12:00:00;2023-01-26 12:00:00;15095,441000000001
2023-01-26 13:00:00;2023-01-26 13:00:00;15263,076999999999
2023-01-26 14:00:00;2023-01-26 14:00:00;15285,192999999999
2023-01-26 15:00:00;2023-01-26 15:00:00;15049,936
2023-01-26 16:00:00;2023-01-26 16:00:00;14763,379000000001
2023-01-26 17:00:00;2023-01-26 17:00:00;14707,846
2023-01-26 18:00:00;2023-01-26 18:00:00;14698,307000000001
2023-01-26 19:00:00;2023-01-26 19:00:00;14736,254999999999
2023-01-26 20:00:00;2023-01-26 20:00:00;14775,813
2023-01-26 21:00:00;2023-01-26 21:00:00;14289,014999999999
2023-01-26 22:00:00;2023-01-26 22:00:00;14603,966
2023-01-26 23:00:00;2023-01-26 23:00:00;14762,817999999999
2023-01-27 00:00:00;2023-01-27 00:00:00;14681,833000000001
2023-01-27 01:00:00;2023-01-27 01:00:00;14639,942999999999
2023-01-27 02:00:00;2023-01-27 02:00:00;14617,49
2023-01-27 03:00:00;2023-01-27 03:00:00;14640,611000000001
2023-01-27 04:00:00;2023-01-27 04:00:00;14994,370000000001
2023-01-27 05:00:00;2023-01-27 05:00:00;15030,539000000001
2023-01-27 06:00:00;2023-01-27 06:00:00;14528,772999999999
2023-01-27 07:00:00;2023-01-27 07:00:00;14148,031999999999
2023-01-27 08:00:00;2023-01-27 08:00:00;14067,036
2023-01-27 09:00:00;2023-01-27 09:00:00;14204,262000000001
2023-01-27 10:00:00;2023-01-27 10:00:00;14977,525
2023-01-27 11:00:00;2023-01-27 11:00:00;14933,295
2023-01-27 12:00:00;2023-01-27 12:00:00;15000,152
2023-01-27 13:00:00;2023-01-27 13:00:00;15197,446
2023-01-27 14:00:00;2023-01-27 14:00:00;15324,815000000001
2023-01-27 15:00:00;2023-01-27 15:00:00;15413,940000000001
2023-01-27 16:00:00;2023-01-27 16:00:00;15274,637000000001
2023-01-27 17:00:00;2023-01-27 17:00:00;14846,342000000001
2023-01-27 18:00:00;2023-01-27 18:00:00;14816,209999999999
2023-01-27 19:00:00;2023-01-27 19:00:00;14838,598
2023-01-27 20:00:00;2023-01-27 20:00:00;14970,578
2023-01-27 21:00:00;2023-01-27 21:00:00;15093,273999999999
2023-01-27 22:00:00;2023-01-27 22:00:00;15652,378000000001
2023-01-27 23:00:00;2023-01-27 23:00:00;15736,768
2023-01-28 00:00:00;2023-01-28 00:00:00;15775,791999999999
2023-01-28 01:00:00;2023-01-28 01:00:00;15851,137000000001
2023-01-28 02:00:00;2023-01-28 02:00:00;16254,224
2023-01-28 03:00:00;2023-01-28 03:00:00;16203,745999999999
2023-01-28 04:00:00;2023-01-28 04:00:00;16166,619000000001
2023-01-28 05:00:00;2023-01-28 05:00:00;15906,632
2023-01-28 06:00:00;2023-01-28 06:00:00;15451,567999999999
2023-01-28 07:00:00;2023-01-28 07:00:00;15296,441999999999
2023-01-28 08:00:00;2023-01-28 08:00:00;15297,672
2023-01-28 09:00:00;2023-01-28 09:00:00;15449,109
2023-01-28 10:00:00;2023-01-28 10:00:00;15561,084000000001
2023-01-28 11:00:00;2023-01-28 11:00:00;15863,314
2023-01-28 12:00:00;2023-01-28 12:00:00;15810,839
2023-01-28 13:00:00;2023-01-28 13:00:00;15979,226000000001
2023-01-28 14:00:00;2023-01-28 14:00:00;16833,098999999998
2023-01-28 15:00:00;2023-01-28 15:00:00;17104,891
2023-01-28 16:00:00;2023-01-28 16:00:00;17094,048999999999
2023-01-28 17:00:00;2023-01-28 17:00:00;17359,466
2023-01-28 18:00:00;2023-01-28 18:00:00;17388,612000000001
2023-01-28 19:00:00;2023-01-28 19:00:00;17405,698
2023-01-28 20:00:00;2023-01-28 20:00:00;17514,955000000002
2023-01-28 21:00:00;2023-01-28 21:00:00;17942,256000000001
2023-01-28 22:00:00;2023-01-28 22:00:00;18069,387999999999
2023-01-28 23:00:00;2023-01-28 23:00:00;18120,414000000001
2023-01-29 00:00:00;2023-01-29 00:00:00;17834,027999999998
2023-01-29 01:00:00;2023-01-29 01:00:00;17512,866000000002
2023-01-29 02:00:00;2023-01-29 02:00:00;17442,217000000001
2023-01-29 03:00:00;2023-01-29 03:00:00;17226,726999999999
2023-01-29 04:00:00;2023-01-29 04:00:00;16864,312000000002
2023-01-29 05:00:00;2023-01-29 05:00:00;16704,887999999999
2023-01-29 06:00:00;2023-01-29 06:00:00;16664,505000000001
2023-01-29 07:00:00;2023-01-29 07:00:00;16617,707999999999
2023-01-29 08:00:00;2023-01-29 08:00:00;16588,623
2023-01-29 09:00:00;2023-01-29 09:00:00;16698,346000000001
2023-01-29 10:00:00;2023-01-29 10:00:00;16838,162
2023-01-29 11:00:00;2023-01-29 11:00:00;16914,882000000001
2023-01-29 12:00:00;2023-01-29 12:00:00;17145,192999999999
2023-01-29 13:00:00;2023-01-29 13:00:00;17370,150000000001
2023-01-29 14:00:00;2023-01-29 14:00:00;17921,773000000001
2023-01-29 15:00:00;2023-01-29 15:00:00;17892,259999999998
2023-01-29 16:00:00;2023-01-29 16:00:00;17663,316999999999
2023-01-29 17:00:00;2023-01-29 17:00:00;17293,648000000001
2023-01-29 18:00:00;2023-01-29 18:00:00;17223,741000000002
2023-01-29 19:00:00;2023-01-29 19:00:00;17261,055
2023-01-29 20:00:00;2023-01-29 20:00:00;17261,661
2023-01-29 21:00:00;2023-01-29 21:00:00;17488,643
2023-01-29 22:00:00;2023-01-29 22:00:00;17565,405999999999
2023-01-29 23:00:00;2023-01-29 23:00:00;17672,641
2023-01-30 00:00:00;2023-01-30 00:00:00;17700,263999999999
2023-01-30 01:00:00;2023-01-30 01:00:00;17992,774000000001
2023-01-30 02:00:00;2023-01-30 02:00:00;17864,491000000002
2023-01-30 03:00:00;2023-01-30 03:00:00;17612,246999999999
2023-01-30 04:00:00;2023-01-30 04:00:00;17941,046999999999
2023-01-30 05:00:00;2023-01-30 05:00:00;17663,884999999998
2023-01-30 06:00:00;2023-01-30 06:00:00;17499,827000000001
2023-01-30 07:00:00;2023-01-30 07:00:00;17416,909
2023-01-30 08:00:00;2023-01-30 08:00:00;17071,436000000002
2023-01-30 09:00:00;2023-01-30 09:00:00;17645,241000000002
2023-01-30 10:00:00;2023-01-30 10:00:00;18509,778999999999
2023-01-30 11:00:00;2023-01-30 11:00:00;18493,371999999999
2023-01-30 12:00:00;2023-01-30 12:00:00;18548,116000000002
2023-01-30 13:00:00;2023-01-30 13:00:00;17944,513999999999
2023-01-30 14:00:00;2023-01-30 14:00:00;18017,226999999999
2023-01-30 15:00:00;2023-01-30 15:00:00;17889,156999999999
2023-01-30 16:00:00;2023-01-30 16:00:00;17325,446
2023-01-30 17:00:00;2023-01-30 17:00:00;17480,183000000001
2023-01-30 18:00:00;2023-01-30 18:00:00;17491,530999999999
2023-01-30 19:00:00;2023-01-30 19:00:00;17600,509999999998
2023-01-30 20:00:00;2023-01-30 20:00:00;17644,967000000001
2023-01-30 21:00:00;2023-01-30 21:00:00;18311,328000000001
2023-01-30 22:00:00;2023-01-30 22:00:00;18696,043000000001
2023-01-30 23:00:00;2023-01-30 23:00:00;18927,650000000001
2023-01-31 00:00:00;2023-01-31 00:00:00;18640,011999999999
2023-01-31 01:00:00;2023-01-31 01:00:00;18663,335999999999
2023-01-31 02:00:00;2023-01-31 02:00:00;19015,953000000001
2023-01-31 03:00:00;2023-01-31 03:00:00;18838,185000000001
2023-01-31 04:00:00;2023-01-31 04:00:00;18693,407999999999
2023-01-31 05:00:00;2023-01-31 05:00:00;17697,611000000001
2023-01-31 06:00:00;2023-01-31 06:00:00;17535,228999999999
2023-01-31 07:00:00;2023-01-31 07:00:00;17846,258000000002
2023-01-31 08:00:00;2023-01-31 08:00:00;18028,339
2023-01-31 09:00:00;2023-01-31 09:00:00;18042,839
2023-01-31 10:00:00;2023-01-31 10:00:00;18271,369999999999
2023-01-31 11:00:00;2023-01-31 11:00:00;18187,518
2023-01-31 12:00:00;2023-01-31 12:00:00;18205,473999999998
2023-01-31 13:00:00;2023-01-31 13:00:00;18240,186000000002
2023-01-31 14:00:00;2023-01-31 14:00:00;18240,978999999999
2023-01-31 15:00:00;2023-01-31 15:00:00;18313,106
2023-01-31 16:00:00;2023-01-31 16:00:00;18202,387999999999
2023-01-31 17:00:00;2023-01-31 17:00:00;18106,290000000001
2023-01-31 18:00:00;2023-01-31 18:00:00;17937,096000000001
2023-01-31 19:00:00;2023-01-31 19:00:00;17815,954000000002
2023-01-31 20:00:00;2023-01-31 20:00:00;17872,803
2023-01-31 21:00:00;2023-01-31 21:00:00;18034,721000000001
2023-01-31 22:00:00;2023-01-31 22:00:00;18174,937999999998
2023-01-31 23:00:00;2023-01-31 23:00:00;18371,913
2023-02-01 00:00:00;2023-02-01 00:00:00;18317,026999999998
2023-02-01 01:00:00;2023-02-01 01:00:00;18579,878000000001
2023-02-01 02:00:00;2023-02-01 02:00:00;18493,375
2023-02-01 03:00:00;2023-02-01 03:00:00;18309,025000000001
2023-02-01 04:00:00;2023-02-01 04:00:00;18135,223000000002
2023-02-01 05:00:00;2023-02-01 05:00:00;18056,145
2023-02-01 06:00:00;2023-02-01 06:00:00;17894,751
2023-02-01 07:00:00;2023-02-01 07:00:00;17844,290000000001
2023-02-01 08:00:00;2023-02-01 08:00:00;17927,812000000002
2023-02-01 09:00:00;2023-02-01 09:00:00;17851,269
2023-02-01 10:00:00;2023-02-01 10:00:00;17672,07
2023-02-01 11:00:00;2023-02-01 11:00:00;17699,189999999999
2023-02-01 12:00:00;2023-02-01 12:00:00;17526,232
2023-02-01 13:00:00;2023-02-01 13:00:00;17521,235000000001
2023-02-01 14:00:00;2023-02-01 14:00:00;17497,990000000002
2023-02-01 15:00:00;2023-02-01 15:00:00;17535,723999999998
2023-02-01 16:00:00;2023-02-01 16:00:00;17363,204000000002
2023-02-01 17:00:00;2023-02-01 17:00:00;17442,852999999999
2023-02-01 18:00:00;2023-02-01 18:00:00;17873,413
2023-02-01 19:00:00;2023-02-01 19:00:00;17819,984
2023-02-01 20:00:00;2023-02-01 20:00:00;17661,903999999999
2023-02-01 21:00:00;2023-02-01 21:00:00;17407,931
2023-02-01 22:00:00;2023-02-01 22:00:00;17081,356
2023-02-01 23:00:00;2023-02-01 23:00:00;16991,553
