DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-08 07:00:00;2023-01-08 07:00:00;16067,763999999999
2023-01-08 08:00:00;2023-01-08 08:00:00;15469,919
2023-01-08 09:00:00;2023-01-08 09:00:00;16244,431
2023-01-08 10:00:00;2023-01-08 10:00:00;16523,062999999998
2023-01-08 11:00:00;2023-01-08 11:00:00;16534,697
2023-01-08 12:00:00;2023-01-08 12:00:00;16698,312999999998
2023-01-08 13:00:00;2023-01-08 13:00:00;16915,216
2023-01-08 14:00:00;2023-01-08 14:00:00;16890,146000000001
2023-01-08 15:00:00;2023-01-08 15:00:00;16793,431
2023-01-08 16:00:00;2023-01-08 16:00:00;16055,468999999999
2023-01-08 17:00:00;2023-01-08 17:00:00;16097,776
2023-01-08 18:00:00;2023-01-08 18:00:00;16378,076999999999
2023-01-08 19:00:00;2023-01-08 19:00:00;16420,916000000001
2023-01-08 20:00:00;2023-01-08 20:00:00;16654,792000000001
2023-01-08 21:00:00;2023-01-08 21:00:00;17168,355
2023-01-08 22:00:00;2023-01-08 22:00:00;17258,472000000002
2023-01-08 23:00:00;2023-01-08 23:00:00;17201,558000000001
2023-01-09 00:00:00;2023-01-09 00:00:00;17366,420999999998
2023-01-09 01:00:00;2023-01-09 01:00:00;17262,802
2023-01-09 02:00:00;2023-01-09 02:00:00;17292,816999999999
2023-01-09 03:00:00;2023-01-09 03:00:00;17298,383999999998
2023-01-09 04:00:00;2023-01-09 04:00:00;17206,081999999999
2023-01-09 05:00:00;2023-01-09 05:00:00;16645,485000000001
2023-01-09 06:00:00;2023-01-09 06:00:00;16531,983
2023-01-09 07:00:00;2023-01-09 07:00:00;16762,985000000001
2023-01-09 08:00:00;2023-01-09 08:00:00;16877,101999999999
2023-01-09 09:00:00;2023-01-09 09:00:00;16605,084999999999
2023-01-09 10:00:00;2023-01-09 10:00:00;16657,385999999999
2023-01-09 11:00:00;2023-01-09 11:00:00;16781,870999999999
2023-01-09 12:00:00;2023-01-09 12:00:00;16697,098999999998
2023-01-09 13:00:00;2023-01-09 13:00:00;16597,838
2023-01-09 14:00:00;2023-01-09 14:00:00;16676,995999999999
2023-01-09 15:00:00;2023-01-09 15:00:00;16648,827000000001
2023-01-09 16:00:00;2023-01-09 16:00:00;16327,868
2023-01-09 17:00:00;2023-01-09 17:00:00;16257,267
2023-01-09 18:00:00;2023-01-09 18:00:00;16078,233
2023-01-09 19:00:00;2023-01-09 19:00:00;16050,611999999999
2023-01-09 20:00:00;2023-01-09 20:00:00;16516,902999999998
2023-01-09 21:00:00;2023-01-09 21:00:00;16878,588
2023-01-09 22:00:00;2023-01-09 22:00:00;16874,562000000002
2023-01-09 23:00:00;2023-01-09 23:00:00;16433,998
2023-01-10 00:00:00;2023-01-10 00:00:00;16395,59
2023-01-10 01:00:00;2023-01-10 01:00:00;16196,637000000001
2023-01-10 02:00:00;2023-01-10 02:00:00;16024,423000000001
2023-01-10 03:00:00;2023-01-10 03:00:00;16033,528
2023-01-10 04:00:00;2023-01-10 04:00:00;16067,724
2023-01-10 05:00:00;2023-01-10 05:00:00;15745,976000000001
2023-01-10 06:00:00;2023-01-10 06:00:00;15951,663
2023-01-10 07:00:00;2023-01-10 07:00:00;15999,561
2023-01-10 08:00:00;2023-01-10 08:00:00;15983,324000000001
2023-01-10 09:00:00;2023-01-10 09:00:00;15917,475
2023-01-10 10:00:00;2023-01-10 10:00:00;15971,134
2023-01-10 11:00:00;2023-01-10 11:00:00;16257,73
2023-01-10 12:00:00;2023-01-10 12:00:00;17030,046999999999
2023-01-10 13:00:00;2023-01-10 13:00:00;17561,174999999999
2023-01-10 14:00:00;2023-01-10 14:00:00;17663,778999999999
2023-01-10 15:00:00;2023-01-10 15:00:00;17713,956999999999
2023-01-10 16:00:00;2023-01-10 16:00:00;17716,294000000002
2023-01-10 17:00:00;2023-01-10 17:00:00;17692,734
2023-01-10 18:00:00;2023-01-10 18:00:00;17163,723000000002
2023-01-10 19:00:00;2023-01-10 19:00:00;16779,334999999999
2023-01-10 20:00:00;2023-01-10 20:00:00;17060,359
2023-01-10 21:00:00;2023-01-10 21:00:00;17178,800999999999
2023-01-10 22:00:00;2023-01-10 22:00:00;17542,865000000002
2023-01-10 23:00:00;2023-01-10 23:00:00;17717,098999999998
2023-01-11 00:00:00;2023-01-11 00:00:00;17702,806
2023-01-11 01:00:00;2023-01-11 01:00:00;17501,25
2023-01-11 02:00:00;2023-01-11 02:00:00;17120,293000000001
2023-01-11 03:00:00;2023-01-11 03:00:00;17088,403999999999
2023-01-11 04:00:00;2023-01-11 04:00:00;17056,772000000001
2023-01-11 05:00:00;2023-01-11 05:00:00;16459,41
2023-01-11 06:00:00;2023-01-11 06:00:00;15934,308000000001
2023-01-11 07:00:00;2023-01-11 07:00:00;15872,876
2023-01-11 08:00:00;2023-01-11 08:00:00;16190,661
2023-01-11 09:00:00;2023-01-11 09:00:00;16017,26
2023-01-11 10:00:00;2023-01-11 10:00:00;16355,093000000001
2023-01-11 11:00:00;2023-01-11 11:00:00;17236,897000000001
2023-01-11 12:00:00;2023-01-11 12:00:00;17597,601999999999
2023-01-11 13:00:00;2023-01-11 13:00:00;17932,648000000001
2023-01-11 14:00:00;2023-01-11 14:00:00;18130,806
2023-01-11 15:00:00;2023-01-11 15:00:00;18264,899000000001
2023-01-11 16:00:00;2023-01-11 16:00:00;18089,167000000001
2023-01-11 17:00:00;2023-01-11 17:00:00;17665,325000000001
2023-01-11 18:00:00;2023-01-11 18:00:00;17765,403999999999
2023-01-11 19:00:00;2023-01-11 19:00:00;17482,990000000002
2023-01-11 20:00:00;2023-01-11 20:00:00;17659,720000000001
2023-01-11 21:00:00;2023-01-11 21:00:00;17883,304
2023-01-11 22:00:00;2023-01-11 22:00:00;17897,5
2023-01-11 23:00:00;2023-01-11 23:00:00;18019,456999999999
2023-01-12 00:00:00;2023-01-12 00:00:00;17858,045999999998
2023-01-12 01:00:00;2023-01-12 01:00:00;17798,026000000002
2023-01-12 02:00:00;2023-01-12 02:00:00;17650,255000000001
2023-01-12 03:00:00;2023-01-12 03:00:00;17936,081999999999
2023-01-12 04:00:00;2023-01-12 04:00:00;17935,653999999999
2023-01-12 05:00:00;2023-01-12 05:00:00;17281,358
2023-01-12 06:00:00;2023-01-12 06:00:00;16441,628000000001
2023-01-12 07:00:00;2023-01-12 07:00:00;16531,404999999999
2023-01-12 08:00:00;2023-01-12 08:00:00;16642,184000000001
2023-01-12 09:00:00;2023-01-12 09:00:00;16654,521000000001
2023-01-12 10:00:00;2023-01-12 10:00:00;16401,514999999999
2023-01-12 11:00:00;2023-01-12 11:00:00;16601,584999999999
2023-01-12 12:00:00;2023-01-12 12:00:00;16813,432000000001
2023-01-12 13:00:00;2023-01-12 13:00:00;17292,352999999999
2023-01-12 14:00:00;2023-01-12 14:00:00;17177,449000000001
2023-01-12 15:00:00;2023-01-12 15:00:00;17070,299999999999
2023-01-12 16:00:00;2023-01-12 16:00:00;16491,580000000002
2023-01-12 17:00:00;2023-01-12 17:00:00;16477,709999999999
2023-01-12 18:00:00;2023-01-12 18:00:00;16668,056
2023-01-12 19:00:00;2023-01-12 19:00:00;16670
2023-01-12 20:00:00;2023-01-12 20:00:00;16672,434000000001
2023-01-12 21:00:00;2023-01-12 21:00:00;16937,062999999998
2023-01-12 22:00:00;2023-01-12 22:00:00;16980,121999999999
2023-01-12 23:00:00;2023-01-12 23:00:00;16846,758999999998
2023-01-13 00:00:00;2023-01-13 00:00:00;16701,026000000002
2023-01-13 01:00:00;2023-01-13 01:00:00;16587,459999999999
2023-01-13 02:00:00;2023-01-13 02:00:00;16699,835999999999
2023-01-13 03:00:00;2023-01-13 03:00:00;16541,866000000002
2023-01-13 04:00:00;2023-01-13 04:00:00;16383,597
2023-01-13 05:00:00;2023-01-13 05:00:00;16359,038
2023-01-13 06:00:00;2023-01-13 06:00:00;16621,833999999999
2023-01-13 07:00:00;2023-01-13 07:00:00;16626,163
2023-01-13 08:00:00;2023-01-13 08:00:00;16542,262999999999
2023-01-13 09:00:00;2023-01-13 09:00:00;16415,042000000001
2023-01-13 10:00:00;2023-01-13 10:00:00;15954,915000000001
2023-01-13 11:00:00;2023-01-13 11:00:00;15781,232
2023-01-13 12:00:00;2023-01-13 12:00:00;16510,310000000001
2023-01-13 13:00:00;2023-01-13 13:00:00;17138,547999999999
2023-01-13 14:00:00;2023-01-13 14:00:00;17180,059000000001
2023-01-13 15:00:00;2023-01-13 15:00:00;17118,972000000002
2023-01-13 16:00:00;2023-01-13 16:00:00;16713,605
2023-01-13 17:00:00;2023-01-13 17:00:00;16476,962
2023-01-13 18:00:00;2023-01-13 18:00:00;16012,282999999999
2023-01-13 19:00:00;2023-01-13 19:00:00;16395,688999999998
2023-01-13 20:00:00;2023-01-13 20:00:00;16457,915000000001
2023-01-13 21:00:00;2023-01-13 21:00:00;16594,332999999999
2023-01-13 22:00:00;2023-01-13 22:00:00;16756,338
2023-01-13 23:00:00;2023-01-13 23:00:00;16795,692999999999
2023-01-14 00:00:00;2023-01-14 00:00:00;16591,264999999999
2023-01-14 01:00:00;2023-01-14 01:00:00;16505,026999999998
2023-01-14 02:00:00;2023-01-14 02:00:00;16412,703000000001
2023-01-14 03:00:00;2023-01-14 03:00:00;16465,557000000001
2023-01-14 04:00:00;2023-01-14 04:00:00;16445,024000000001
2023-01-14 05:00:00;2023-01-14 05:00:00;16249,790999999999
2023-01-14 06:00:00;2023-01-14 06:00:00;16128,894
2023-01-14 07:00:00;2023-01-14 07:00:00;16094,822
2023-01-14 08:00:00;2023-01-14 08:00:00;16215,441000000001
2023-01-14 09:00:00;2023-01-14 09:00:00;16502,968000000001
2023-01-14 10:00:00;2023-01-14 10:00:00;16732,705999999998
2023-01-14 11:00:00;2023-01-14 11:00:00;17049,391
2023-01-14 12:00:00;2023-01-14 12:00:00;17231,828000000001
2023-01-14 13:00:00;2023-01-14 13:00:00;17261,213
2023-01-14 14:00:00;2023-01-14 14:00:00;17260,242999999999
2023-01-14 15:00:00;2023-01-14 15:00:00;17252,726999999999
2023-01-14 16:00:00;2023-01-14 16:00:00;17068,646000000001
2023-01-14 17:00:00;2023-01-14 17:00:00;16992,09
2023-01-14 18:00:00;2023-01-14 18:00:00;16630,606
2023-01-14 19:00:00;2023-01-14 19:00:00;16232,772000000001
2023-01-14 20:00:00;2023-01-14 20:00:00;16401,953000000001
2023-01-14 21:00:00;2023-01-14 21:00:00;16674,852999999999
2023-01-14 22:00:00;2023-01-14 22:00:00;16956,695
2023-01-14 23:00:00;2023-01-14 23:00:00;17238,670999999998
2023-01-15 00:00:00;2023-01-15 00:00:00;17267,956999999999
2023-01-15 01:00:00;2023-01-15 01:00:00;17271,796999999999
2023-01-15 02:00:00;2023-01-15 02:00:00;17241,304
2023-01-15 03:00:00;2023-01-15 03:00:00;17049,787
2023-01-15 04:00:00;2023-01-15 04:00:00;16982,287
2023-01-15 05:00:00;2023-01-15 05:00:00;16664,935000000001
2023-01-15 06:00:00;2023-01-15 06:00:00;16735,146000000001
2023-01-15 07:00:00;2023-01-15 07:00:00;16934,656999999999
2023-01-15 08:00:00;2023-01-15 08:00:00;16593,338
2023-01-15 09:00:00;2023-01-15 09:00:00;17060,618999999999
2023-01-15 10:00:00;2023-01-15 10:00:00;17502,007000000001
2023-01-15 11:00:00;2023-01-15 11:00:00;17390,934000000001
2023-01-15 12:00:00;2023-01-15 12:00:00;17541,174999999999
2023-01-15 13:00:00;2023-01-15 13:00:00;17179,014999999999
2023-01-15 14:00:00;2023-01-15 14:00:00;17431,521000000001
2023-01-15 15:00:00;2023-01-15 15:00:00;17430,079000000002
2023-01-15 16:00:00;2023-01-15 16:00:00;17013,307000000001
2023-01-15 17:00:00;2023-01-15 17:00:00;16721,539000000001
2023-01-15 18:00:00;2023-01-15 18:00:00;16535,137999999999
2023-01-15 19:00:00;2023-01-15 19:00:00;16372,958000000001
2023-01-15 20:00:00;2023-01-15 20:00:00;16570,585999999999
2023-01-15 21:00:00;2023-01-15 21:00:00;16408,941999999999
2023-01-15 22:00:00;2023-01-15 22:00:00;16358,575000000001
2023-01-15 23:00:00;2023-01-15 23:00:00;16751,205000000002
2023-01-16 00:00:00;2023-01-16 00:00:00;17312,626
2023-01-16 01:00:00;2023-01-16 01:00:00;17243,612000000001
2023-01-16 02:00:00;2023-01-16 02:00:00;16904,127
2023-01-16 03:00:00;2023-01-16 03:00:00;16798,976999999999
2023-01-16 04:00:00;2023-01-16 04:00:00;16880,177
2023-01-16 05:00:00;2023-01-16 05:00:00;16679,154999999999
2023-01-16 06:00:00;2023-01-16 06:00:00;16421,942999999999
2023-01-16 07:00:00;2023-01-16 07:00:00;16308,575999999999
2023-01-16 08:00:00;2023-01-16 08:00:00;16333,5
2023-01-16 09:00:00;2023-01-16 09:00:00;16471,719000000001
2023-01-16 10:00:00;2023-01-16 10:00:00;16762,669999999998
2023-01-16 11:00:00;2023-01-16 11:00:00;17372,835999999999
2023-01-16 12:00:00;2023-01-16 12:00:00;17499,877
2023-01-16 13:00:00;2023-01-16 13:00:00;16934,116000000002
2023-01-16 14:00:00;2023-01-16 14:00:00;16743,561000000002
2023-01-16 15:00:00;2023-01-16 15:00:00;16517,159
2023-01-16 16:00:00;2023-01-16 16:00:00;16527,304
2023-01-16 17:00:00;2023-01-16 17:00:00;17031,404999999999
2023-01-16 18:00:00;2023-01-16 18:00:00;17244,013999999999
2023-01-16 19:00:00;2023-01-16 19:00:00;17187,682000000001
2023-01-16 20:00:00;2023-01-16 20:00:00;17316,012999999999
2023-01-16 21:00:00;2023-01-16 21:00:00;17871,312000000002
2023-01-16 22:00:00;2023-01-16 22:00:00;17700,778999999999
2023-01-16 23:00:00;2023-01-16 23:00:00;17306,072
2023-01-17 00:00:00;2023-01-17 00:00:00;17066,615000000002
2023-01-17 01:00:00;2023-01-17 01:00:00;17166,438999999998
2023-01-17 02:00:00;2023-01-17 02:00:00;17225,697
2023-01-17 03:00:00;2023-01-17 03:00:00;17068,175999999999
2023-01-17 04:00:00;2023-01-17 04:00:00;16890,208999999999
2023-01-17 05:00:00;2023-01-17 05:00:00;16553,535
2023-01-17 06:00:00;2023-01-17 06:00:00;16493,807000000001
2023-01-17 07:00:00;2023-01-17 07:00:00;16513,703000000001
2023-01-17 08:00:00;2023-01-17 08:00:00;16803,470000000001
2023-01-17 09:00:00;2023-01-17 09:00:00;16949,379000000001
2023-01-17 10:00:00;2023-01-17 10:00:00;16557,370999999999
2023-01-17 11:00:00;2023-01-17 11:00:00;16455,044000000002
2023-01-17 12:00:00;2023-01-17 12:00:00;16117,855
2023-01-17 13:00:00;2023-01-17 13:00:00;15912,184999999999
2023-01-17 14:00:00;2023-01-17 14:00:00;16114,062
2023-01-17 15:00:00;2023-01-17 15:00:00;16303,483
2023-01-17 16:00:00;2023-01-17 16:00:00;16493,312999999998
2023-01-17 17:00:00;2023-01-17 17:00:00;16220,668
2023-01-17 18:00:00;2023-01-17 18:00:00;16217,741
2023-01-17 19:00:00;2023-01-17 19:00:00;16238,032999999999
2023-01-17 20:00:00;2023-01-17 20:00:00;16269,181
2023-01-17 21:00:00;2023-01-17 21:00:00;16534,981
2023-01-17 22:00:00;2023-01-17 22:00:00;16821,552
2023-01-17 23:00:00;2023-01-17 23:00:00;16907,690999999999
2023-01-18 00:00:00;2023-01-18 00:00:00;16793,721000000001
2023-01-18 01:00:00;2023-01-18 01:00:00;16859,490000000002
2023-01-18 02:00:00;2023-01-18 02:00:00;16893,433000000001
2023-01-18 03:00:00;2023-01-18 03:00:00;16818,814999999999
2023-01-18 04:00:00;2023-01-18 04:00:00;16561,755000000001
2023-01-18 05:00:00;2023-01-18 05:00:00;16034,177
2023-01-18 06:00:00;2023-01-18 06:00:00;15837,775
2023-01-18 07:00:00;2023-01-18 07:00:00;15933,031999999999
2023-01-18 08:00:00;2023-01-18 08:00:00;16102,191999999999
2023-01-18 09:00:00;2023-01-18 09:00:00;16008,189
2023-01-18 10:00:00;2023-01-18 10:00:00;16094,036
2023-01-18 11:00:00;2023-01-18 11:00:00;16305,862999999999
2023-01-18 12:00:00;2023-01-18 12:00:00;16182,847
2023-01-18 13:00:00;2023-01-18 13:00:00;16287,776
2023-01-18 14:00:00;2023-01-18 14:00:00;16233,887000000001
2023-01-18 15:00:00;2023-01-18 15:00:00;16414,363000000001
2023-01-18 16:00:00;2023-01-18 16:00:00;16423,573
2023-01-18 17:00:00;2023-01-18 17:00:00;16233,718000000001
2023-01-18 18:00:00;2023-01-18 18:00:00;16250,893
2023-01-18 19:00:00;2023-01-18 19:00:00;16193,844999999999
2023-01-18 20:00:00;2023-01-18 20:00:00;16172,103999999999
2023-01-18 21:00:00;2023-01-18 21:00:00;16252,812
2023-01-18 22:00:00;2023-01-18 22:00:00;16335,907999999999
2023-01-18 23:00:00;2023-01-18 23:00:00;16452,785
2023-01-19 00:00:00;2023-01-19 00:00:00;16545,975999999999
2023-01-19 01:00:00;2023-01-19 01:00:00;16615,636999999999
2023-01-19 02:00:00;2023-01-19 02:00:00;16552,831999999999
2023-01-19 03:00:00;2023-01-19 03:00:00;16551,656999999999
2023-01-19 04:00:00;2023-01-19 04:00:00;16336,135
2023-01-19 05:00:00;2023-01-19 05:00:00;15551,762000000001
2023-01-19 06:00:00;2023-01-19 06:00:00;15552,829
2023-01-19 07:00:00;2023-01-19 07:00:00;15593,746999999999
2023-01-19 08:00:00;2023-01-19 08:00:00;15432,242
2023-01-19 09:00:00;2023-01-19 09:00:00;15696,989
2023-01-19 10:00:00;2023-01-19 10:00:00;15660,333000000001
2023-01-19 11:00:00;2023-01-19 11:00:00;15719,808000000001
2023-01-19 12:00:00;2023-01-19 12:00:00;15233,982
2023-01-19 13:00:00;2023-01-19 13:00:00;15570,505999999999
2023-01-19 14:00:00;2023-01-19 14:00:00;15925,822
2023-01-19 15:00:00;2023-01-19 15:00:00;16110,521000000001
2023-01-19 16:00:00;2023-01-19 16:00:00;16004,826999999999
2023-01-19 17:00:00;2023-01-19 17:00:00;15951,115
2023-01-19 18:00:00;2023-01-19 18:00:00;15846,913
2023-01-19 19:00:00;2023-01-19 19:00:00;15663,913
2023-01-19 20:00:00;2023-01-19 20:00:00;16031,609
2023-01-19 21:00:00;2023-01-19 21:00:00;16385,614000000001
2023-01-19 22:00:00;2023-01-19 22:00:00;16337,984
2023-01-19 23:00:00;2023-01-19 23:00:00;16390,864000000001
2023-01-20 00:00:00;2023-01-20 00:00:00;15410,494000000001
2023-01-20 01:00:00;2023-01-20 01:00:00;14964,544
2023-01-20 02:00:00;2023-01-20 02:00:00;14408,999
2023-01-20 03:00:00;2023-01-20 03:00:00;14296,808000000001
2023-01-20 04:00:00;2023-01-20 04:00:00;14380,236999999999
2023-01-20 05:00:00;2023-01-20 05:00:00;14114,617
2023-01-20 06:00:00;2023-01-20 06:00:00;14390,415000000001
2023-01-20 07:00:00;2023-01-20 07:00:00;14536,975
2023-01-20 08:00:00;2023-01-20 08:00:00;14548,157999999999
2023-01-20 09:00:00;2023-01-20 09:00:00;14419,172
2023-01-20 10:00:00;2023-01-20 10:00:00;14407,300999999999
2023-01-20 11:00:00;2023-01-20 11:00:00;14483,401
2023-01-20 12:00:00;2023-01-20 12:00:00;14539,901
2023-01-20 13:00:00;2023-01-20 13:00:00;14647,618
2023-01-20 14:00:00;2023-01-20 14:00:00;14186,919
2023-01-20 15:00:00;2023-01-20 15:00:00;13613,781000000001
2023-01-20 16:00:00;2023-01-20 16:00:00;13824,041999999999
2023-01-20 17:00:00;2023-01-20 17:00:00;13738,877
2023-01-20 18:00:00;2023-01-20 18:00:00;13661,099
2023-01-20 19:00:00;2023-01-20 19:00:00;14366,700999999999
2023-01-20 20:00:00;2023-01-20 20:00:00;14602,334999999999
2023-01-20 21:00:00;2023-01-20 21:00:00;14584,066999999999
2023-01-20 22:00:00;2023-01-20 22:00:00;14228,177
2023-01-20 23:00:00;2023-01-20 23:00:00;14146,079
