DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-11-11 00:00:00;2022-11-11 00:00:00;14443,977000000001
2022-11-11 01:00:00;2022-11-11 01:00:00;14443,977000000001
2022-11-11 02:00:00;2022-11-11 02:00:00;14604,444
2022-11-11 03:00:00;2022-11-11 03:00:00;14893,012000000001
2022-11-11 04:00:00;2022-11-11 04:00:00;14723,959000000001
2022-11-11 05:00:00;2022-11-11 05:00:00;14428,548000000001
2022-11-11 06:00:00;2022-11-11 06:00:00;14649,186
2022-11-11 07:00:00;2022-11-11 07:00:00;14851,610000000001
2022-11-11 08:00:00;2022-11-11 08:00:00;14880,328
2022-11-11 09:00:00;2022-11-11 09:00:00;14725,85
2022-11-11 10:00:00;2022-11-11 10:00:00;14609,151
2022-11-11 11:00:00;2022-11-11 11:00:00;14953,909
2022-11-11 12:00:00;2022-11-11 12:00:00;15166,897999999999
2022-11-11 13:00:00;2022-11-11 13:00:00;15131,457
2022-11-11 14:00:00;2022-11-11 14:00:00;15179,398999999999
2022-11-11 15:00:00;2022-11-11 15:00:00;14990,610000000001
2022-11-11 16:00:00;2022-11-11 16:00:00;14340,523999999999
2022-11-11 17:00:00;2022-11-11 17:00:00;13950,169
2022-11-11 18:00:00;2022-11-11 18:00:00;13747,759
2022-11-11 19:00:00;2022-11-11 19:00:00;13694,287
2022-11-11 20:00:00;2022-11-11 20:00:00;13950,093999999999
2022-11-11 21:00:00;2022-11-11 21:00:00;14604,465
2022-11-11 22:00:00;2022-11-11 22:00:00;15179,406999999999
2022-11-11 23:00:00;2022-11-11 23:00:00;15559,870999999999
2022-11-12 00:00:00;2022-11-12 00:00:00;16134,483
2022-11-12 01:00:00;2022-11-12 01:00:00;16383,386
2022-11-12 02:00:00;2022-11-12 02:00:00;16351,040999999999
2022-11-12 03:00:00;2022-11-12 03:00:00;16153,666999999999
2022-11-12 04:00:00;2022-11-12 04:00:00;16339,540000000001
2022-11-12 05:00:00;2022-11-12 05:00:00;16228,718000000001
2022-11-12 06:00:00;2022-11-12 06:00:00;16149,495000000001
2022-11-12 07:00:00;2022-11-12 07:00:00;15639,705
2022-11-12 08:00:00;2022-11-12 08:00:00;15318,183000000001
2022-11-12 09:00:00;2022-11-12 09:00:00;14842,633
2022-11-12 10:00:00;2022-11-12 10:00:00;14988,915000000001
2022-11-12 11:00:00;2022-11-12 11:00:00;15183,114
2022-11-12 12:00:00;2022-11-12 12:00:00;15369,715
2022-11-12 13:00:00;2022-11-12 13:00:00;15408,733
2022-11-12 14:00:00;2022-11-12 14:00:00;15728,343999999999
2022-11-12 15:00:00;2022-11-12 15:00:00;15779,384
2022-11-12 16:00:00;2022-11-12 16:00:00;15651,715
2022-11-12 17:00:00;2022-11-12 17:00:00;15816,129000000001
2022-11-12 18:00:00;2022-11-12 18:00:00;15630,356
2022-11-12 19:00:00;2022-11-12 19:00:00;15578,752
2022-11-12 20:00:00;2022-11-12 20:00:00;15725,67
2022-11-12 21:00:00;2022-11-12 21:00:00;15999,096
2022-11-12 22:00:00;2022-11-12 22:00:00;16117,947
2022-11-12 23:00:00;2022-11-12 23:00:00;16073,396000000001
2022-11-13 00:00:00;2022-11-13 00:00:00;15737,745000000001
2022-11-13 01:00:00;2022-11-13 01:00:00;15222,897000000001
2022-11-13 02:00:00;2022-11-13 02:00:00;15177,325999999999
2022-11-13 03:00:00;2022-11-13 03:00:00;15152,638999999999
2022-11-13 04:00:00;2022-11-13 04:00:00;15313,6
2022-11-13 05:00:00;2022-11-13 05:00:00;15728,915999999999
2022-11-13 06:00:00;2022-11-13 06:00:00;16432,222000000002
2022-11-13 07:00:00;2022-11-13 07:00:00;16357,187
2022-11-13 08:00:00;2022-11-13 08:00:00;15994,445
2022-11-13 09:00:00;2022-11-13 09:00:00;15687,888999999999
2022-11-13 10:00:00;2022-11-13 10:00:00;16824,048999999999
2022-11-13 11:00:00;2022-11-13 11:00:00;17339,281999999999
2022-11-13 12:00:00;2022-11-13 12:00:00;17365,868999999999
2022-11-13 13:00:00;2022-11-13 13:00:00;17182,922999999999
2022-11-13 14:00:00;2022-11-13 14:00:00;16387,032999999999
2022-11-13 15:00:00;2022-11-13 15:00:00;15778,826999999999
2022-11-13 16:00:00;2022-11-13 16:00:00;16291,076999999999
2022-11-13 17:00:00;2022-11-13 17:00:00;15740,312
2022-11-13 18:00:00;2022-11-13 18:00:00;15238,779
2022-11-13 19:00:00;2022-11-13 19:00:00;15397,143
2022-11-13 20:00:00;2022-11-13 20:00:00;15943,822
2022-11-13 21:00:00;2022-11-13 21:00:00;15879,963
2022-11-13 22:00:00;2022-11-13 22:00:00;15542,629000000001
2022-11-13 23:00:00;2022-11-13 23:00:00;15378,221
2022-11-14 00:00:00;2022-11-14 00:00:00;15309,102000000001
2022-11-14 01:00:00;2022-11-14 01:00:00;15337,875
2022-11-14 02:00:00;2022-11-14 02:00:00;16064,534
2022-11-14 03:00:00;2022-11-14 03:00:00;16053,788
2022-11-14 04:00:00;2022-11-14 04:00:00;15922,236999999999
2022-11-14 05:00:00;2022-11-14 05:00:00;15626,51
2022-11-14 06:00:00;2022-11-14 06:00:00;15579,168
2022-11-14 07:00:00;2022-11-14 07:00:00;15448,610000000001
2022-11-14 08:00:00;2022-11-14 08:00:00;16126,811
2022-11-14 09:00:00;2022-11-14 09:00:00;16256,434999999999
2022-11-14 10:00:00;2022-11-14 10:00:00;16506,183000000001
2022-11-14 11:00:00;2022-11-14 11:00:00;17112,483
2022-11-14 12:00:00;2022-11-14 12:00:00;17033,151000000002
2022-11-14 13:00:00;2022-11-14 13:00:00;17183,291000000001
2022-11-14 14:00:00;2022-11-14 14:00:00;17308,034
2022-11-14 15:00:00;2022-11-14 15:00:00;16887,687999999998
2022-11-14 16:00:00;2022-11-14 16:00:00;16117,476000000001
2022-11-14 17:00:00;2022-11-14 17:00:00;15621,576999999999
2022-11-14 18:00:00;2022-11-14 18:00:00;14880,277
2022-11-14 19:00:00;2022-11-14 19:00:00;14691,028
2022-11-14 20:00:00;2022-11-14 20:00:00;14994,897999999999
2022-11-14 21:00:00;2022-11-14 21:00:00;15427,081
2022-11-14 22:00:00;2022-11-14 22:00:00;16086,871999999999
2022-11-14 23:00:00;2022-11-14 23:00:00;16320,73
2022-11-15 00:00:00;2022-11-15 00:00:00;16772,545999999998
2022-11-15 01:00:00;2022-11-15 01:00:00;16742,046999999999
2022-11-15 02:00:00;2022-11-15 02:00:00;16197,864
2022-11-15 03:00:00;2022-11-15 03:00:00;15030,379000000001
2022-11-15 04:00:00;2022-11-15 04:00:00;14506,322
2022-11-15 05:00:00;2022-11-15 05:00:00;13923,977999999999
2022-11-15 06:00:00;2022-11-15 06:00:00;14018,870999999999
