DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-05 00:00:00;2023-01-05 00:00:00;17957,362000000001
2023-01-05 01:00:00;2023-01-05 01:00:00;17971,746999999999
2023-01-05 02:00:00;2023-01-05 02:00:00;17978,185000000001
2023-01-05 03:00:00;2023-01-05 03:00:00;17926,442999999999
2023-01-05 04:00:00;2023-01-05 04:00:00;17805,719000000001
2023-01-05 05:00:00;2023-01-05 05:00:00;17660,154999999999
2023-01-05 06:00:00;2023-01-05 06:00:00;17622,143
2023-01-05 07:00:00;2023-01-05 07:00:00;17328,326000000001
2023-01-05 08:00:00;2023-01-05 08:00:00;17661,462
2023-01-05 09:00:00;2023-01-05 09:00:00;17655,508000000002
2023-01-05 10:00:00;2023-01-05 10:00:00;17352,559000000001
2023-01-05 11:00:00;2023-01-05 11:00:00;17543,307000000001
2023-01-05 12:00:00;2023-01-05 12:00:00;17406,166000000001
2023-01-05 13:00:00;2023-01-05 13:00:00;17783,406999999999
2023-01-05 14:00:00;2023-01-05 14:00:00;17702,226999999999
2023-01-05 15:00:00;2023-01-05 15:00:00;17889,723000000002
2023-01-05 16:00:00;2023-01-05 16:00:00;17646,188999999998
2023-01-05 17:00:00;2023-01-05 17:00:00;18265,648000000001
2023-01-05 18:00:00;2023-01-05 18:00:00;18180,529999999999
2023-01-05 19:00:00;2023-01-05 19:00:00;18139,123
2023-01-05 20:00:00;2023-01-05 20:00:00;18135,569
2023-01-05 21:00:00;2023-01-05 21:00:00;18154,938999999998
2023-01-05 22:00:00;2023-01-05 22:00:00;18321,580999999998
2023-01-05 23:00:00;2023-01-05 23:00:00;18591,465
2023-01-06 00:00:00;2023-01-06 00:00:00;18473,955999999998
2023-01-06 01:00:00;2023-01-06 01:00:00;18418,639999999999
2023-01-06 02:00:00;2023-01-06 02:00:00;18401,428
2023-01-06 03:00:00;2023-01-06 03:00:00;18129,496999999999
2023-01-06 04:00:00;2023-01-06 04:00:00;17503,420999999998
2023-01-06 05:00:00;2023-01-06 05:00:00;17387,327000000001
2023-01-06 06:00:00;2023-01-06 06:00:00;17927,026999999998
2023-01-06 07:00:00;2023-01-06 07:00:00;18159,733
2023-01-06 08:00:00;2023-01-06 08:00:00;18069,166000000001
2023-01-06 09:00:00;2023-01-06 09:00:00;18335,957999999999
2023-01-06 10:00:00;2023-01-06 10:00:00;17715,967000000001
2023-01-06 11:00:00;2023-01-06 11:00:00;17776,228999999999
2023-01-06 12:00:00;2023-01-06 12:00:00;17901,557000000001
2023-01-06 13:00:00;2023-01-06 13:00:00;18195,453000000001
2023-01-06 14:00:00;2023-01-06 14:00:00;18242,383000000002
2023-01-06 15:00:00;2023-01-06 15:00:00;17722,363000000001
2023-01-06 16:00:00;2023-01-06 16:00:00;17892,069
2023-01-06 17:00:00;2023-01-06 17:00:00;17979,470000000001
2023-01-06 18:00:00;2023-01-06 18:00:00;18045,655999999999
2023-01-06 19:00:00;2023-01-06 19:00:00;18330,453000000001
2023-01-06 20:00:00;2023-01-06 20:00:00;18122,168000000001
2023-01-06 21:00:00;2023-01-06 21:00:00;18042,846000000001
2023-01-06 22:00:00;2023-01-06 22:00:00;17553,904999999999
2023-01-06 23:00:00;2023-01-06 23:00:00;17466,994999999999
2023-01-07 00:00:00;2023-01-07 00:00:00;17189,172999999999
2023-01-07 01:00:00;2023-01-07 01:00:00;16983,455999999998
2023-01-07 02:00:00;2023-01-07 02:00:00;17376,629000000001
2023-01-07 03:00:00;2023-01-07 03:00:00;17422,567999999999
2023-01-07 04:00:00;2023-01-07 04:00:00;17468,005000000001
2023-01-07 05:00:00;2023-01-07 05:00:00;17432,144
2023-01-07 06:00:00;2023-01-07 06:00:00;17114,571
2023-01-07 07:00:00;2023-01-07 07:00:00;17066,794000000002
2023-01-07 08:00:00;2023-01-07 08:00:00;17038,866000000002
2023-01-07 09:00:00;2023-01-07 09:00:00;16966,032999999999
2023-01-07 10:00:00;2023-01-07 10:00:00;17056,578000000001
2023-01-07 11:00:00;2023-01-07 11:00:00;16835,402999999998
2023-01-07 12:00:00;2023-01-07 12:00:00;16865,687000000002
2023-01-07 13:00:00;2023-01-07 13:00:00;17191,541000000001
2023-01-07 14:00:00;2023-01-07 14:00:00;17435,241999999998
2023-01-07 15:00:00;2023-01-07 15:00:00;17459,305
2023-01-07 16:00:00;2023-01-07 16:00:00;17357,637999999999
2023-01-07 17:00:00;2023-01-07 17:00:00;17341,055
2023-01-07 18:00:00;2023-01-07 18:00:00;17467,881000000001
2023-01-07 19:00:00;2023-01-07 19:00:00;17593,109
2023-01-07 20:00:00;2023-01-07 20:00:00;17667,433000000001
2023-01-07 21:00:00;2023-01-07 21:00:00;17634,080000000002
2023-01-07 22:00:00;2023-01-07 22:00:00;17566,231
2023-01-07 23:00:00;2023-01-07 23:00:00;17520,668000000001
2023-01-08 00:00:00;2023-01-08 00:00:00;17062,001
2023-01-08 01:00:00;2023-01-08 01:00:00;17038,901000000002
2023-01-08 02:00:00;2023-01-08 02:00:00;16968,268
2023-01-08 03:00:00;2023-01-08 03:00:00;16924,175999999999
2023-01-08 04:00:00;2023-01-08 04:00:00;16535,782999999999
2023-01-08 05:00:00;2023-01-08 05:00:00;16798,242999999999
2023-01-08 06:00:00;2023-01-08 06:00:00;16564,731
2023-01-08 07:00:00;2023-01-08 07:00:00;16067,763999999999
2023-01-08 08:00:00;2023-01-08 08:00:00;15469,919
2023-01-08 09:00:00;2023-01-08 09:00:00;16244,431
2023-01-08 10:00:00;2023-01-08 10:00:00;16523,062999999998
2023-01-08 11:00:00;2023-01-08 11:00:00;16534,697
2023-01-08 12:00:00;2023-01-08 12:00:00;16698,312999999998
2023-01-08 13:00:00;2023-01-08 13:00:00;16915,216
2023-01-08 14:00:00;2023-01-08 14:00:00;16890,146000000001
2023-01-08 15:00:00;2023-01-08 15:00:00;16793,431
2023-01-08 16:00:00;2023-01-08 16:00:00;16055,468999999999
2023-01-08 17:00:00;2023-01-08 17:00:00;16097,776
2023-01-08 18:00:00;2023-01-08 18:00:00;16378,076999999999
2023-01-08 19:00:00;2023-01-08 19:00:00;16420,916000000001
2023-01-08 20:00:00;2023-01-08 20:00:00;16654,792000000001
2023-01-08 21:00:00;2023-01-08 21:00:00;17168,355
2023-01-08 22:00:00;2023-01-08 22:00:00;17258,472000000002
2023-01-08 23:00:00;2023-01-08 23:00:00;17201,558000000001
2023-01-09 00:00:00;2023-01-09 00:00:00;17366,420999999998
2023-01-09 01:00:00;2023-01-09 01:00:00;17262,802
2023-01-09 02:00:00;2023-01-09 02:00:00;17292,816999999999
2023-01-09 03:00:00;2023-01-09 03:00:00;17298,383999999998
2023-01-09 04:00:00;2023-01-09 04:00:00;17206,081999999999
2023-01-09 05:00:00;2023-01-09 05:00:00;16645,485000000001
2023-01-09 06:00:00;2023-01-09 06:00:00;16531,983
2023-01-09 07:00:00;2023-01-09 07:00:00;16762,985000000001
2023-01-09 08:00:00;2023-01-09 08:00:00;16877,101999999999
2023-01-09 09:00:00;2023-01-09 09:00:00;16605,084999999999
2023-01-09 10:00:00;2023-01-09 10:00:00;16657,385999999999
2023-01-09 11:00:00;2023-01-09 11:00:00;16762,449000000001
2023-01-09 12:00:00;2023-01-09 12:00:00;16648,833999999999
2023-01-09 13:00:00;2023-01-09 13:00:00;16584,967000000001
2023-01-09 14:00:00;2023-01-09 14:00:00;16676,995999999999
2023-01-09 15:00:00;2023-01-09 15:00:00;16648,827000000001
2023-01-09 16:00:00;2023-01-09 16:00:00;16327,868
2023-01-09 17:00:00;2023-01-09 17:00:00;16257,267
2023-01-09 18:00:00;2023-01-09 18:00:00;16078,233
2023-01-09 19:00:00;2023-01-09 19:00:00;16050,611999999999
2023-01-09 20:00:00;2023-01-09 20:00:00;16515,470000000001
2023-01-09 21:00:00;2023-01-09 21:00:00;16882,588
2023-01-09 22:00:00;2023-01-09 22:00:00;16878,562000000002
2023-01-09 23:00:00;2023-01-09 23:00:00;16437,598000000002
2023-01-10 00:00:00;2023-01-10 00:00:00;16395,59
2023-01-10 01:00:00;2023-01-10 01:00:00;16196,637000000001
2023-01-10 02:00:00;2023-01-10 02:00:00;16024,423000000001
2023-01-10 03:00:00;2023-01-10 03:00:00;16033,528
2023-01-10 04:00:00;2023-01-10 04:00:00;16067,724
2023-01-10 05:00:00;2023-01-10 05:00:00;15745,976000000001
2023-01-10 06:00:00;2023-01-10 06:00:00;15951,663
2023-01-10 07:00:00;2023-01-10 07:00:00;15999,561
2023-01-10 08:00:00;2023-01-10 08:00:00;15983,324000000001
