DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-12-20 07:00:00;2022-12-20 07:00:00;15824,457
2022-12-20 08:00:00;2022-12-20 08:00:00;16184,379000000001
2022-12-20 09:00:00;2022-12-20 09:00:00;16417,776000000002
2022-12-20 10:00:00;2022-12-20 10:00:00;16895,920999999998
2022-12-20 11:00:00;2022-12-20 11:00:00;16560,360000000001
2022-12-20 12:00:00;2022-12-20 12:00:00;16321,778
2022-12-20 13:00:00;2022-12-20 13:00:00;16193,298000000001
2022-12-20 14:00:00;2022-12-20 14:00:00;16753,753000000001
2022-12-20 15:00:00;2022-12-20 15:00:00;17583,239000000001
2022-12-20 16:00:00;2022-12-20 16:00:00;17500,670999999998
2022-12-20 17:00:00;2022-12-20 17:00:00;17118,307000000001
2022-12-20 18:00:00;2022-12-20 18:00:00;17184,046999999999
2022-12-20 19:00:00;2022-12-20 19:00:00;17179,312999999998
2022-12-20 20:00:00;2022-12-20 20:00:00;16812,291000000001
2022-12-20 21:00:00;2022-12-20 21:00:00;16532,504000000001
2022-12-20 22:00:00;2022-12-20 22:00:00;16354,822
2022-12-20 23:00:00;2022-12-20 23:00:00;16267,353999999999
2022-12-21 00:00:00;2022-12-21 00:00:00;16677,521000000001
2022-12-21 01:00:00;2022-12-21 01:00:00;16309,387000000001
2022-12-21 02:00:00;2022-12-21 02:00:00;15896,107
2022-12-21 03:00:00;2022-12-21 03:00:00;15747,371999999999
2022-12-21 04:00:00;2022-12-21 04:00:00;15721,576999999999
2022-12-21 05:00:00;2022-12-21 05:00:00;15827,156000000001
2022-12-21 06:00:00;2022-12-21 06:00:00;15172,746999999999
2022-12-21 07:00:00;2022-12-21 07:00:00;15066,433999999999
2022-12-21 08:00:00;2022-12-21 08:00:00;15350,467000000001
2022-12-21 09:00:00;2022-12-21 09:00:00;15203,365
2022-12-21 10:00:00;2022-12-21 10:00:00;15036,102000000001
2022-12-21 11:00:00;2022-12-21 11:00:00;15238,026
2022-12-21 12:00:00;2022-12-21 12:00:00;14796,627
2022-12-21 13:00:00;2022-12-21 13:00:00;14749,758
2022-12-21 14:00:00;2022-12-21 14:00:00;14767,282999999999
2022-12-21 15:00:00;2022-12-21 15:00:00;14798,837
2022-12-21 16:00:00;2022-12-21 16:00:00;14980,342000000001
2022-12-21 17:00:00;2022-12-21 17:00:00;14396,852999999999
2022-12-21 18:00:00;2022-12-21 18:00:00;14478,788
2022-12-21 19:00:00;2022-12-21 19:00:00;14372,985000000001
2022-12-21 20:00:00;2022-12-21 20:00:00;14534,553
2022-12-21 21:00:00;2022-12-21 21:00:00;14638,972
2022-12-21 22:00:00;2022-12-21 22:00:00;14548,439
2022-12-21 23:00:00;2022-12-21 23:00:00;14675,772000000001
2022-12-22 00:00:00;2022-12-22 00:00:00;14858,210999999999
2022-12-22 01:00:00;2022-12-22 01:00:00;14867,860000000001
2022-12-22 02:00:00;2022-12-22 02:00:00;14457,15
2022-12-22 03:00:00;2022-12-22 03:00:00;14602,145
2022-12-22 04:00:00;2022-12-22 04:00:00;14375,483
2022-12-22 05:00:00;2022-12-22 05:00:00;13875,996999999999
2022-12-22 06:00:00;2022-12-22 06:00:00;13489,021000000001
2022-12-22 07:00:00;2022-12-22 07:00:00;13081,501
2022-12-22 08:00:00;2022-12-22 08:00:00;13067,252
2022-12-22 09:00:00;2022-12-22 09:00:00;13232,148999999999
2022-12-22 10:00:00;2022-12-22 10:00:00;13442,513999999999
2022-12-22 11:00:00;2022-12-22 11:00:00;13737,588
2022-12-22 12:00:00;2022-12-22 12:00:00;14124,601000000001
2022-12-22 13:00:00;2022-12-22 13:00:00;14070,874
2022-12-22 14:00:00;2022-12-22 14:00:00;13706,194
2022-12-22 15:00:00;2022-12-22 15:00:00;13388,691000000001
2022-12-22 16:00:00;2022-12-22 16:00:00;13304,955
2022-12-22 17:00:00;2022-12-22 17:00:00;13335,141
2022-12-22 18:00:00;2022-12-22 18:00:00;13523,129999999999
2022-12-22 19:00:00;2022-12-22 19:00:00;14236,249
2022-12-22 20:00:00;2022-12-22 20:00:00;14548,934999999999
2022-12-22 21:00:00;2022-12-22 21:00:00;14526,73
2022-12-22 22:00:00;2022-12-22 22:00:00;14420,948
2022-12-22 23:00:00;2022-12-22 23:00:00;14388,549000000001
2022-12-23 00:00:00;2022-12-23 00:00:00;14298,213
2022-12-23 01:00:00;2022-12-23 01:00:00;14481,200000000001
2022-12-23 02:00:00;2022-12-23 02:00:00;14120,459999999999
2022-12-23 03:00:00;2022-12-23 03:00:00;14225,030000000001
2022-12-23 04:00:00;2022-12-23 04:00:00;14003,74
2022-12-23 05:00:00;2022-12-23 05:00:00;14297,084000000001
2022-12-23 06:00:00;2022-12-23 06:00:00;14269,441999999999
2022-12-23 07:00:00;2022-12-23 07:00:00;14392,865
2022-12-23 08:00:00;2022-12-23 08:00:00;15006,004999999999
2022-12-23 09:00:00;2022-12-23 09:00:00;15389,932000000001
2022-12-23 10:00:00;2022-12-23 10:00:00;15065,739
2022-12-23 11:00:00;2022-12-23 11:00:00;15508,486999999999
2022-12-23 12:00:00;2022-12-23 12:00:00;15726,216
2022-12-23 13:00:00;2022-12-23 13:00:00;15893,33
2022-12-23 14:00:00;2022-12-23 14:00:00;16075,741
2022-12-23 15:00:00;2022-12-23 15:00:00;16026,280000000001
2022-12-23 16:00:00;2022-12-23 16:00:00;15740,561
2022-12-23 17:00:00;2022-12-23 17:00:00;15892,134
2022-12-23 18:00:00;2022-12-23 18:00:00;15657,767
2022-12-23 19:00:00;2022-12-23 19:00:00;15254,451999999999
2022-12-23 20:00:00;2022-12-23 20:00:00;14551,971
2022-12-23 21:00:00;2022-12-23 21:00:00;14979,111999999999
2022-12-23 22:00:00;2022-12-23 22:00:00;15289,969999999999
2022-12-23 23:00:00;2022-12-23 23:00:00;15550,928
2022-12-24 00:00:00;2022-12-24 00:00:00;15474,496999999999
2022-12-24 01:00:00;2022-12-24 01:00:00;15662,587
2022-12-24 02:00:00;2022-12-24 02:00:00;15462,981
2022-12-24 03:00:00;2022-12-24 03:00:00;15374,071
2022-12-24 04:00:00;2022-12-24 04:00:00;15219,554
2022-12-24 05:00:00;2022-12-24 05:00:00;15184,138000000001
2022-12-24 06:00:00;2022-12-24 06:00:00;15200,513999999999
2022-12-24 07:00:00;2022-12-24 07:00:00;15173,16
2022-12-24 08:00:00;2022-12-24 08:00:00;15323,842000000001
2022-12-24 09:00:00;2022-12-24 09:00:00;15722,718000000001
2022-12-24 10:00:00;2022-12-24 10:00:00;15827,166999999999
2022-12-24 11:00:00;2022-12-24 11:00:00;15938,236000000001
2022-12-24 12:00:00;2022-12-24 12:00:00;16253,968999999999
2022-12-24 13:00:00;2022-12-24 13:00:00;16377,459999999999
2022-12-24 14:00:00;2022-12-24 14:00:00;16114,888999999999
2022-12-24 15:00:00;2022-12-24 15:00:00;16202,424000000001
2022-12-24 16:00:00;2022-12-24 16:00:00;16258,804
2022-12-24 17:00:00;2022-12-24 17:00:00;15843,905000000001
2022-12-24 18:00:00;2022-12-24 18:00:00;15744,369000000001
2022-12-24 19:00:00;2022-12-24 19:00:00;15733,126
2022-12-24 20:00:00;2022-12-24 20:00:00;15983,01
2022-12-24 21:00:00;2022-12-24 21:00:00;16289,736999999999
2022-12-24 22:00:00;2022-12-24 22:00:00;16367,652
2022-12-24 23:00:00;2022-12-24 23:00:00;16269,843000000001
2022-12-25 00:00:00;2022-12-25 00:00:00;15911,289000000001
2022-12-25 01:00:00;2022-12-25 01:00:00;16061,665999999999
2022-12-25 02:00:00;2022-12-25 02:00:00;15941,995999999999
2022-12-25 03:00:00;2022-12-25 03:00:00;16109,781999999999
2022-12-25 04:00:00;2022-12-25 04:00:00;15955,495999999999
2022-12-25 05:00:00;2022-12-25 05:00:00;15531,030000000001
2022-12-25 06:00:00;2022-12-25 06:00:00;14962,272999999999
2022-12-25 07:00:00;2022-12-25 07:00:00;14632,414000000001
2022-12-25 08:00:00;2022-12-25 08:00:00;14613,434999999999
2022-12-25 09:00:00;2022-12-25 09:00:00;14592,995999999999
2022-12-25 10:00:00;2022-12-25 10:00:00;15380,201999999999
2022-12-25 11:00:00;2022-12-25 11:00:00;15737,019
2022-12-25 12:00:00;2022-12-25 12:00:00;15802,953
2022-12-25 13:00:00;2022-12-25 13:00:00;16123,582
2022-12-25 14:00:00;2022-12-25 14:00:00;16353,567999999999
2022-12-25 15:00:00;2022-12-25 15:00:00;16308,855
2022-12-25 16:00:00;2022-12-25 16:00:00;16233,308000000001
2022-12-25 17:00:00;2022-12-25 17:00:00;15913,407999999999
2022-12-25 18:00:00;2022-12-25 18:00:00;15963,735000000001
2022-12-25 19:00:00;2022-12-25 19:00:00;16010,901
2022-12-25 20:00:00;2022-12-25 20:00:00;15790,868
2022-12-25 21:00:00;2022-12-25 21:00:00;15542,851000000001
2022-12-25 22:00:00;2022-12-25 22:00:00;15374,018
2022-12-25 23:00:00;2022-12-25 23:00:00;15344,684999999999
2022-12-26 00:00:00;2022-12-26 00:00:00;15577,223
2022-12-26 01:00:00;2022-12-26 01:00:00;15868,030000000001
2022-12-26 02:00:00;2022-12-26 02:00:00;15597,736999999999
2022-12-26 03:00:00;2022-12-26 03:00:00;15014,087
2022-12-26 04:00:00;2022-12-26 04:00:00;14196,842000000001
2022-12-26 05:00:00;2022-12-26 05:00:00;14070,75
2022-12-26 06:00:00;2022-12-26 06:00:00;14192,098
2022-12-26 07:00:00;2022-12-26 07:00:00;14331,398999999999
2022-12-26 08:00:00;2022-12-26 08:00:00;14322,553
2022-12-26 09:00:00;2022-12-26 09:00:00;14239,331
2022-12-26 10:00:00;2022-12-26 10:00:00;14334,242
2022-12-26 11:00:00;2022-12-26 11:00:00;14313,141
2022-12-26 12:00:00;2022-12-26 12:00:00;14248,609
2022-12-26 13:00:00;2022-12-26 13:00:00;13966,878000000001
2022-12-26 14:00:00;2022-12-26 14:00:00;14355,659
2022-12-26 15:00:00;2022-12-26 15:00:00;14590,458000000001
2022-12-26 16:00:00;2022-12-26 16:00:00;15208,214
2022-12-26 17:00:00;2022-12-26 17:00:00;15407,172
2022-12-26 18:00:00;2022-12-26 18:00:00;15288,385
2022-12-26 19:00:00;2022-12-26 19:00:00;15418,875
2022-12-26 20:00:00;2022-12-26 20:00:00;15437,919
2022-12-26 21:00:00;2022-12-26 21:00:00;15481,698
2022-12-26 22:00:00;2022-12-26 22:00:00;15469,934999999999
2022-12-26 23:00:00;2022-12-26 23:00:00;15794,798000000001
2022-12-27 00:00:00;2022-12-27 00:00:00;15846,541999999999
2022-12-27 01:00:00;2022-12-27 01:00:00;15612,731
2022-12-27 02:00:00;2022-12-27 02:00:00;15609,063
2022-12-27 03:00:00;2022-12-27 03:00:00;15970,550999999999
2022-12-27 04:00:00;2022-12-27 04:00:00;16117,257
2022-12-27 05:00:00;2022-12-27 05:00:00;16225,08
2022-12-27 06:00:00;2022-12-27 06:00:00;16173,044
2022-12-27 07:00:00;2022-12-27 07:00:00;16558,918000000001
2022-12-27 08:00:00;2022-12-27 08:00:00;16669,842000000001
2022-12-27 09:00:00;2022-12-27 09:00:00;16561,210999999999
2022-12-27 10:00:00;2022-12-27 10:00:00;16732,530999999999
2022-12-27 11:00:00;2022-12-27 11:00:00;16860,945
2022-12-27 12:00:00;2022-12-27 12:00:00;16553,264999999999
2022-12-27 13:00:00;2022-12-27 13:00:00;16476,036
2022-12-27 14:00:00;2022-12-27 14:00:00;16643,898000000001
2022-12-27 15:00:00;2022-12-27 15:00:00;16783,950000000001
2022-12-27 16:00:00;2022-12-27 16:00:00;16747,652999999998
2022-12-27 17:00:00;2022-12-27 17:00:00;16675,811000000002
2022-12-27 18:00:00;2022-12-27 18:00:00;16406,712
2022-12-27 19:00:00;2022-12-27 19:00:00;16167,380999999999
2022-12-27 20:00:00;2022-12-27 20:00:00;15544,789000000001
2022-12-27 21:00:00;2022-12-27 21:00:00;14955,748
2022-12-27 22:00:00;2022-12-27 22:00:00;14780,751
2022-12-27 23:00:00;2022-12-27 23:00:00;14929,763999999999
2022-12-28 00:00:00;2022-12-28 00:00:00;15153,407999999999
2022-12-28 01:00:00;2022-12-28 01:00:00;15789,928
2022-12-28 02:00:00;2022-12-28 02:00:00;16090,989
2022-12-28 03:00:00;2022-12-28 03:00:00;16100,275
2022-12-28 04:00:00;2022-12-28 04:00:00;15961,835999999999
2022-12-28 05:00:00;2022-12-28 05:00:00;15965,438
2022-12-28 06:00:00;2022-12-28 06:00:00;15785,822
2022-12-28 07:00:00;2022-12-28 07:00:00;15754,423000000001
2022-12-28 08:00:00;2022-12-28 08:00:00;15121,108
2022-12-28 09:00:00;2022-12-28 09:00:00;15037,352999999999
2022-12-28 10:00:00;2022-12-28 10:00:00;14936,487999999999
2022-12-28 11:00:00;2022-12-28 11:00:00;15349,337
2022-12-28 12:00:00;2022-12-28 12:00:00;15528,614
2022-12-28 13:00:00;2022-12-28 13:00:00;15487,567999999999
2022-12-28 14:00:00;2022-12-28 14:00:00;15075,737999999999
2022-12-28 15:00:00;2022-12-28 15:00:00;14986,991
2022-12-28 16:00:00;2022-12-28 16:00:00;14426,093000000001
2022-12-28 17:00:00;2022-12-28 17:00:00;14191,334999999999
2022-12-28 18:00:00;2022-12-28 18:00:00;13984,804
2022-12-28 19:00:00;2022-12-28 19:00:00;13988,323
2022-12-28 20:00:00;2022-12-28 20:00:00;14072,826999999999
2022-12-28 21:00:00;2022-12-28 21:00:00;14060,572
2022-12-28 22:00:00;2022-12-28 22:00:00;14082,405000000001
2022-12-28 23:00:00;2022-12-28 23:00:00;14028,037
