DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-04-03 00:00:00;2023-04-03 00:00:00;15719,688
2023-04-03 01:00:00;2023-04-03 01:00:00;15710,492
2023-04-03 02:00:00;2023-04-03 02:00:00;15540,93
2023-04-03 03:00:00;2023-04-03 03:00:00;15423,204
2023-04-03 04:00:00;2023-04-03 04:00:00;15333,165999999999
2023-04-03 05:00:00;2023-04-03 05:00:00;15411,242
2023-04-03 06:00:00;2023-04-03 06:00:00;15243,120000000001
2023-04-03 07:00:00;2023-04-03 07:00:00;15426,552
2023-04-03 08:00:00;2023-04-03 08:00:00;16015,008
2023-04-03 09:00:00;2023-04-03 09:00:00;15967,388999999999
2023-04-03 10:00:00;2023-04-03 10:00:00;16126,473
2023-04-03 11:00:00;2023-04-03 11:00:00;16312,389999999999
2023-04-03 12:00:00;2023-04-03 12:00:00;16319,950999999999
2023-04-03 13:00:00;2023-04-03 13:00:00;16153,172
2023-04-03 14:00:00;2023-04-03 14:00:00;15731,315000000001
2023-04-03 15:00:00;2023-04-03 15:00:00;15758,102999999999
2023-04-03 16:00:00;2023-04-03 16:00:00;16073,379999999999
2023-04-03 17:00:00;2023-04-03 17:00:00;16809,144
2023-04-03 18:00:00;2023-04-03 18:00:00;17401,477999999999
2023-04-03 19:00:00;2023-04-03 19:00:00;17212,046999999999
2023-04-03 20:00:00;2023-04-03 20:00:00;17090,062999999998
2023-04-03 21:00:00;2023-04-03 21:00:00;16822,607
2023-04-03 22:00:00;2023-04-03 22:00:00;16778,213
2023-04-03 23:00:00;2023-04-03 23:00:00;16895,061000000002
2023-04-04 00:00:00;2023-04-04 00:00:00;16197,008
2023-04-04 01:00:00;2023-04-04 01:00:00;16183,455
2023-04-04 02:00:00;2023-04-04 02:00:00;16282,034
2023-04-04 03:00:00;2023-04-04 03:00:00;16344,973
2023-04-04 04:00:00;2023-04-04 04:00:00;16588,679
2023-04-04 05:00:00;2023-04-04 05:00:00;16586,054
2023-04-04 06:00:00;2023-04-04 06:00:00;16529,815999999999
2023-04-04 07:00:00;2023-04-04 07:00:00;16564,876
2023-04-04 08:00:00;2023-04-04 08:00:00;16578,401999999998
