DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-11-14 00:00:00;2022-11-14 00:00:00;15329,102000000001
2022-11-14 01:00:00;2022-11-14 01:00:00;15357,875
2022-11-14 02:00:00;2022-11-14 02:00:00;16084,534
2022-11-14 03:00:00;2022-11-14 03:00:00;16073,788
2022-11-14 04:00:00;2022-11-14 04:00:00;15942,236999999999
2022-11-14 05:00:00;2022-11-14 05:00:00;15646,51
2022-11-14 06:00:00;2022-11-14 06:00:00;15599,168
2022-11-14 07:00:00;2022-11-14 07:00:00;15468,610000000001
2022-11-14 08:00:00;2022-11-14 08:00:00;16146,811
2022-11-14 09:00:00;2022-11-14 09:00:00;16276,434999999999
2022-11-14 10:00:00;2022-11-14 10:00:00;16526,183000000001
2022-11-14 11:00:00;2022-11-14 11:00:00;17132,483
2022-11-14 12:00:00;2022-11-14 12:00:00;17053,151000000002
2022-11-14 13:00:00;2022-11-14 13:00:00;17203,291000000001
2022-11-14 14:00:00;2022-11-14 14:00:00;17328,034
2022-11-14 15:00:00;2022-11-14 15:00:00;16907,687999999998
2022-11-14 16:00:00;2022-11-14 16:00:00;16137,476000000001
2022-11-14 17:00:00;2022-11-14 17:00:00;15641,576999999999
2022-11-14 18:00:00;2022-11-14 18:00:00;14900,277
2022-11-14 19:00:00;2022-11-14 19:00:00;14711,028
2022-11-14 20:00:00;2022-11-14 20:00:00;15014,897999999999
2022-11-14 21:00:00;2022-11-14 21:00:00;15447,081
2022-11-14 22:00:00;2022-11-14 22:00:00;16106,871999999999
2022-11-14 23:00:00;2022-11-14 23:00:00;16340,73
2022-11-15 00:00:00;2022-11-15 00:00:00;16792,545999999998
2022-11-15 01:00:00;2022-11-15 01:00:00;16762,046999999999
2022-11-15 02:00:00;2022-11-15 02:00:00;16217,864
2022-11-15 03:00:00;2022-11-15 03:00:00;15050,379000000001
2022-11-15 04:00:00;2022-11-15 04:00:00;14526,322
2022-11-15 05:00:00;2022-11-15 05:00:00;13943,977999999999
2022-11-15 06:00:00;2022-11-15 06:00:00;14038,870999999999
2022-11-15 07:00:00;2022-11-15 07:00:00;14208,483
2022-11-15 08:00:00;2022-11-15 08:00:00;14336,439
2022-11-15 09:00:00;2022-11-15 09:00:00;14245,183999999999
2022-11-15 10:00:00;2022-11-15 10:00:00;14547,924000000001
2022-11-15 11:00:00;2022-11-15 11:00:00;14450,603999999999
2022-11-15 12:00:00;2022-11-15 12:00:00;14333,196
2022-11-15 13:00:00;2022-11-15 13:00:00;14291,008
2022-11-15 14:00:00;2022-11-15 14:00:00;14161,27
2022-11-15 15:00:00;2022-11-15 15:00:00;14183,039000000001
2022-11-15 16:00:00;2022-11-15 16:00:00;14153,438
2022-11-15 17:00:00;2022-11-15 17:00:00;13980,867
2022-11-15 18:00:00;2022-11-15 18:00:00;13721,154
2022-11-15 19:00:00;2022-11-15 19:00:00;13938,379999999999
2022-11-15 20:00:00;2022-11-15 20:00:00;14199,011
2022-11-15 21:00:00;2022-11-15 21:00:00;14524,632
2022-11-15 22:00:00;2022-11-15 22:00:00;14488,369000000001
2022-11-15 23:00:00;2022-11-15 23:00:00;14472,101000000001
2022-11-16 00:00:00;2022-11-16 00:00:00;14888,628000000001
2022-11-16 01:00:00;2022-11-16 01:00:00;15024,088
2022-11-16 02:00:00;2022-11-16 02:00:00;15350,456
2022-11-16 03:00:00;2022-11-16 03:00:00;15282,540000000001
2022-11-16 04:00:00;2022-11-16 04:00:00;15330,913
2022-11-16 05:00:00;2022-11-16 05:00:00;15486,786
2022-11-16 06:00:00;2022-11-16 06:00:00;15577,630999999999
2022-11-16 07:00:00;2022-11-16 07:00:00;15955,924999999999
2022-11-16 08:00:00;2022-11-16 08:00:00;16259,168
2022-11-16 09:00:00;2022-11-16 09:00:00;16678,901999999998
2022-11-16 10:00:00;2022-11-16 10:00:00;16928,371999999999
2022-11-16 11:00:00;2022-11-16 11:00:00;16934,803
2022-11-16 12:00:00;2022-11-16 12:00:00;17093,828000000001
2022-11-16 13:00:00;2022-11-16 13:00:00;17247,855
2022-11-16 14:00:00;2022-11-16 14:00:00;17445,796999999999
2022-11-16 15:00:00;2022-11-16 15:00:00;17516,208999999999
2022-11-16 16:00:00;2022-11-16 16:00:00;17664,518
2022-11-16 17:00:00;2022-11-16 17:00:00;17512,435000000001
2022-11-16 18:00:00;2022-11-16 18:00:00;17244,644
2022-11-16 19:00:00;2022-11-16 19:00:00;16939,832999999999
2022-11-16 20:00:00;2022-11-16 20:00:00;16548,823
2022-11-16 21:00:00;2022-11-16 21:00:00;16662,358
2022-11-16 22:00:00;2022-11-16 22:00:00;17003,580999999998
2022-11-16 23:00:00;2022-11-16 23:00:00;17250,554
2022-11-17 00:00:00;2022-11-17 00:00:00;17288,540000000001
2022-11-17 01:00:00;2022-11-17 01:00:00;17214,796999999999
2022-11-17 02:00:00;2022-11-17 02:00:00;16817,952000000001
2022-11-17 03:00:00;2022-11-17 03:00:00;16551,68
2022-11-17 04:00:00;2022-11-17 04:00:00;16544,937000000002
2022-11-17 05:00:00;2022-11-17 05:00:00;16056,124
2022-11-17 06:00:00;2022-11-17 06:00:00;15742,187
2022-11-17 07:00:00;2022-11-17 07:00:00;15753,298000000001
2022-11-17 08:00:00;2022-11-17 08:00:00;16098,635
2022-11-17 09:00:00;2022-11-17 09:00:00;16449,035
2022-11-17 10:00:00;2022-11-17 10:00:00;16905,217000000001
2022-11-17 11:00:00;2022-11-17 11:00:00;16968,016
2022-11-17 12:00:00;2022-11-17 12:00:00;16978,089
2022-11-17 13:00:00;2022-11-17 13:00:00;17145,602999999999
2022-11-17 14:00:00;2022-11-17 14:00:00;17406,707999999999
2022-11-17 15:00:00;2022-11-17 15:00:00;17398,578000000001
2022-11-17 16:00:00;2022-11-17 16:00:00;16877,077000000001
