YEAR_MONTH;EAF;PCLF;UCLF;OCLF
202204;-115125427,3;69989752,700000003;33769331,399999999;11366443,199999999
202205;-109241787,90000001;65394681,600000001;35509272,899999999;8337933,4000000004
202206;-117164613,90000001;81752534,900000006;29744284,300000001;5667894,7000000002
202207;-134255676,90000001;93816315,599999994;32914444,800000001;7525016,5
202208;-146368502;95235471,200000003;39709592,200000003;11423538,6
202209;-135373766,90000001;83027452,099999994;40239758,100000001;12106656,699999999
202210;-140587361,30000001;85917679,799999997;42401550,100000001;12268231,4
202211;-156141844,90000001;93164937,700000003;46777060,5;16199946,699999999
202212;-162170155,5;93826827;49713679;18629749,5
202301;-160278376,5;93569618,799999997;50659405,700000003;16049452
202302;-136968422;78053466,799999997;42746151,600000001;16168903,6
202303;-155576130,90000001;97154985,200000003;44109283,100000001;14311962,6
202304;96,200000000000003;2,2000000000000002;1,2;0,40000000000000002
202305;0;0;0;0
202306;0;0;0;0
202307;0;0;0;0
202308;0;0;0;0
202309;0;0;0;0
202310;0;0;0;0
202311;0;0;0;0
202312;0;0;0;0
202401;0;0;0;0
202402;0;0;0;0
202403;0;0;0;0
