DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-08 00:00:00,25310,527999999998,26803,527999999998,19668,272000000001,21160,812000000002
2023-01-08 01:00:00,25332,628000000001,26666,628000000001,19358,107,20691,626
2023-01-08 02:00:00,25401,260999999999,26646,260999999999,19168,973999999998,20413,780999999999
2023-01-08 03:00:00,25452,352999999999,26622,352999999999,19250,898000000001,20420,471000000001
2023-01-08 04:00:00,25848,745999999999,26938,745999999999,19629,589,20719,683000000001
2023-01-08 05:00:00,25601,286,26784,286,19825,857,21008,966
2023-01-08 06:00:00,25879,798999999999,27248,798999999999,20701,225999999999,22070,332999999999
2023-01-08 07:00:00,26358,764999999999,28318,764999999999,21820,169999999998,23780,525000000001
2023-01-08 08:00:00,26974,610000000001,29403,610000000001,22646,510999999999,25075,169000000002
2023-01-08 09:00:00,26221,098000000002,28885,098000000002,23120,134999999998,25783,887999999999
2023-01-08 10:00:00,25933,467000000001,28675,467000000001,22980,802,25722,690999999999
2023-01-08 11:00:00,25925,831999999999,28742,831999999999,22757,524000000001,25574,312000000002
2023-01-08 12:00:00,25753,216,28572,216,22764,591,25583,356
2023-01-08 13:00:00,25552,312999999998,28339,312999999998,22480,823,25268,148000000001
2023-01-08 14:00:00,25582,383000000002,28413,383000000002,22065,276999999998,24896,206999999999
2023-01-08 15:00:00,25662,098000000002,28509,098000000002,21849,435000000001,24696,923999999999
2023-01-08 16:00:00,26409,060000000001,29011,060000000001,22457,542000000001,25060,039000000001
2023-01-08 17:00:00,26366,753000000001,28743,753000000001,22800,402999999998,25177,835999999999
2023-01-08 18:00:00,26098,452000000001,28040,452000000001,23708,646000000001,25651,030999999999
2023-01-08 19:00:00,26020,613000000001,27797,613000000001,24980,502,26757,737000000001
2023-01-08 20:00:00,25757,738000000001,27475,738000000001,24639,483,26357,546999999999
2023-01-08 21:00:00,25253,174999999999,26641,174999999999,23216,98,24604,571
2023-01-08 22:00:00,25131,057000000001,26029,057000000001,22069,856,22968,272000000001
2023-01-08 23:00:00,25231,437999999998,25963,437999999998,20913,48,21645,963
2023-01-09 00:00:00,25751,108,26379,108,20465,138999999999,21093,493999999999
2023-01-09 01:00:00,25852,726999999999,26458,726999999999,20074,859,20680,366999999998
2023-01-09 02:00:00,25822,712,26359,712,20124,789000000001,20661,956999999999
2023-01-09 03:00:00,25823,145,26311,145,20361,863000000001,20850,249
2023-01-09 04:00:00,25919,448,26363,448,21204,463,21648,673999999999
2023-01-09 05:00:00,26478,044000000002,27075,044000000002,22472,633999999998,23069,292000000001
2023-01-09 06:00:00,26628,878000000001,27708,878000000001,23132,674999999999,24212,344000000001
2023-01-09 07:00:00,26388,374,28362,374,23293,778999999999,25267,861000000001
2023-01-09 08:00:00,26242,257000000001,28888,257000000001,23922,838,26568,760999999999
2023-01-09 09:00:00,26505,108,29673,108,23994,797999999999,27162,735000000001
2023-01-09 10:00:00,26468,597000000002,29849,597000000002,23982,685000000001,27364,146000000001
2023-01-09 11:00:00,26369,312999999998,29697,312999999998,24107,998,27436,330000000002
2023-01-09 12:00:00,26491,195,29834,195,24060,623,27403,809000000001
2023-01-09 13:00:00,26521,062000000002,29836,062000000002,23946,502,27261,829000000002
2023-01-09 14:00:00,26430,32,29760,32,24009,548999999999,27339,112000000001
2023-01-09 15:00:00,26494,682000000001,30035,682000000001,24195,642,27736,907999999999
2023-01-09 16:00:00,26820,641,30123,641,24515,925999999999,27818,521000000001
2023-01-09 17:00:00,26919,241999999998,30163,241999999998,24232,16,27476,039000000001
2023-01-09 18:00:00,27054,276000000002,29606,276000000002,25149,224999999999,27701,262999999999
2023-01-09 19:00:00,27049,897000000001,28862,897000000001,26791,310000000001,28604,335999999999
2023-01-09 20:00:00,26599,040000000001,28084,040000000001,26446,669000000002,27931,893
2023-01-09 21:00:00,26205,920999999998,27410,920999999998,24435,724999999999,25640,455999999998
2023-01-09 22:00:00,26167,947,26913,947,23089,996999999999,23835,501
2023-01-09 23:00:00,26617,243999999999,27314,243999999999,21811,976999999999,22508,594000000001
2023-01-10 00:00:00,26682,919000000002,27380,919000000002,21031,871999999999,21729,925999999999
2023-01-10 01:00:00,26919,871999999999,27649,871999999999,20698,792000000001,21429,271000000001
2023-01-10 02:00:00,27079,085999999999,27751,085999999999,20608,601999999999,21281,004000000001
2023-01-10 03:00:00,27054,981,27572,981,20911,383999999998,21429,387999999999
2023-01-10 04:00:00,27562,785,27934,785,21845,416000000001,22217,324000000001
2023-01-10 05:00:00,28010,282999999999,28332,282999999999,23072,880000000001,23394,781999999999
2023-01-10 06:00:00,28013,846000000001,28704,846000000001,23736,259999999998,24426,989000000001
2023-01-10 07:00:00,27949,948,29373,948,24198,406999999999,25622,809000000001
2023-01-10 08:00:00,27940,185000000001,30019,185000000001,24804,458999999999,26883,525000000001
2023-01-10 09:00:00,28004,268,30317,268,24963,383999999998,27275,955000000002
2023-01-10 10:00:00,27938,958999999999,30357,958999999999,25121,942999999999,27541,368999999999
2023-01-10 11:00:00,27663,363000000001,30293,363000000001,24949,825000000001,27579,498
2023-01-10 12:00:00,26915,916000000001,29669,916000000001,24871,129000000001,27624,937999999998
2023-01-10 13:00:00,26360,422999999999,29124,422999999999,24923,201000000001,27686,828000000001
