DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-12-30 00:00:00;2022-12-30 00:00:00;17064,130000000001
2022-12-30 01:00:00;2022-12-30 01:00:00;17340,267
2022-12-30 02:00:00;2022-12-30 02:00:00;17373,675999999999
2022-12-30 03:00:00;2022-12-30 03:00:00;17406,170999999998
2022-12-30 04:00:00;2022-12-30 04:00:00;17253,859
2022-12-30 05:00:00;2022-12-30 05:00:00;16876,600999999999
2022-12-30 06:00:00;2022-12-30 06:00:00;16919,867999999999
2022-12-30 07:00:00;2022-12-30 07:00:00;16613,188999999998
2022-12-30 08:00:00;2022-12-30 08:00:00;16495,812000000002
2022-12-30 09:00:00;2022-12-30 09:00:00;16319,888999999999
2022-12-30 10:00:00;2022-12-30 10:00:00;16637,776000000002
2022-12-30 11:00:00;2022-12-30 11:00:00;16960,716
2022-12-30 12:00:00;2022-12-30 12:00:00;17072,589
2022-12-30 13:00:00;2022-12-30 13:00:00;16766,488000000001
2022-12-30 14:00:00;2022-12-30 14:00:00;16597,16
2022-12-30 15:00:00;2022-12-30 15:00:00;16386,256000000001
2022-12-30 16:00:00;2022-12-30 16:00:00;15912,177
2022-12-30 17:00:00;2022-12-30 17:00:00;15152,581
2022-12-30 18:00:00;2022-12-30 18:00:00;15099,210999999999
2022-12-30 19:00:00;2022-12-30 19:00:00;15146,361999999999
2022-12-30 20:00:00;2022-12-30 20:00:00;15336,545
2022-12-30 21:00:00;2022-12-30 21:00:00;16156,782999999999
2022-12-30 22:00:00;2022-12-30 22:00:00;16172,955
2022-12-30 23:00:00;2022-12-30 23:00:00;16525,291000000001
2022-12-31 00:00:00;2022-12-31 00:00:00;16951,274000000001
2022-12-31 01:00:00;2022-12-31 01:00:00;17404,837
2022-12-31 02:00:00;2022-12-31 02:00:00;17224,198
2022-12-31 03:00:00;2022-12-31 03:00:00;17295,887999999999
2022-12-31 04:00:00;2022-12-31 04:00:00;17235,300999999999
2022-12-31 05:00:00;2022-12-31 05:00:00;17055,758999999998
2022-12-31 06:00:00;2022-12-31 06:00:00;17128,273000000001
2022-12-31 07:00:00;2022-12-31 07:00:00;16829,508000000002
2022-12-31 08:00:00;2022-12-31 08:00:00;16845,699000000001
2022-12-31 09:00:00;2022-12-31 09:00:00;16933,446
2022-12-31 10:00:00;2022-12-31 10:00:00;17124,074000000001
2022-12-31 11:00:00;2022-12-31 11:00:00;17754,787
2022-12-31 12:00:00;2022-12-31 12:00:00;17777,489000000001
2022-12-31 13:00:00;2022-12-31 13:00:00;17760,603999999999
2022-12-31 14:00:00;2022-12-31 14:00:00;17519,267
2022-12-31 15:00:00;2022-12-31 15:00:00;16644,275000000001
2022-12-31 16:00:00;2022-12-31 16:00:00;16296,423000000001
2022-12-31 17:00:00;2022-12-31 17:00:00;15805,093000000001
2022-12-31 18:00:00;2022-12-31 18:00:00;16122,873
2022-12-31 19:00:00;2022-12-31 19:00:00;15807,352000000001
2022-12-31 20:00:00;2022-12-31 20:00:00;15852,308000000001
2022-12-31 21:00:00;2022-12-31 21:00:00;15993,755999999999
2022-12-31 22:00:00;2022-12-31 22:00:00;16163,761
2022-12-31 23:00:00;2022-12-31 23:00:00;16251,665999999999
2023-01-01 00:00:00;2023-01-01 00:00:00;16008,144
2023-01-01 01:00:00;2023-01-01 01:00:00;16052,236999999999
2023-01-01 02:00:00;2023-01-01 02:00:00;16147,439
2023-01-01 03:00:00;2023-01-01 03:00:00;15839,401
2023-01-01 04:00:00;2023-01-01 04:00:00;15316,597
2023-01-01 05:00:00;2023-01-01 05:00:00;15263,183999999999
2023-01-01 06:00:00;2023-01-01 06:00:00;15529,022999999999
2023-01-01 07:00:00;2023-01-01 07:00:00;15543,788
2023-01-01 08:00:00;2023-01-01 08:00:00;15266,743
2023-01-01 09:00:00;2023-01-01 09:00:00;15033,181
2023-01-01 10:00:00;2023-01-01 10:00:00;15103,232
2023-01-01 11:00:00;2023-01-01 11:00:00;15175,059999999999
2023-01-01 12:00:00;2023-01-01 12:00:00;15183,826999999999
2023-01-01 13:00:00;2023-01-01 13:00:00;14555,067999999999
2023-01-01 14:00:00;2023-01-01 14:00:00;14826,034
2023-01-01 15:00:00;2023-01-01 15:00:00;15281,559999999999
2023-01-01 16:00:00;2023-01-01 16:00:00;15204,212
2023-01-01 17:00:00;2023-01-01 17:00:00;15110,110000000001
2023-01-01 18:00:00;2023-01-01 18:00:00;15603,965
2023-01-01 19:00:00;2023-01-01 19:00:00;15449,853999999999
2023-01-01 20:00:00;2023-01-01 20:00:00;15510,164000000001
2023-01-01 21:00:00;2023-01-01 21:00:00;14951,737999999999
2023-01-01 22:00:00;2023-01-01 22:00:00;14828,587
2023-01-01 23:00:00;2023-01-01 23:00:00;14915,799000000001
2023-01-02 00:00:00;2023-01-02 00:00:00;15351,819
2023-01-02 01:00:00;2023-01-02 01:00:00;15391,433000000001
2023-01-02 02:00:00;2023-01-02 02:00:00;15312,308999999999
2023-01-02 03:00:00;2023-01-02 03:00:00;15364,066000000001
2023-01-02 04:00:00;2023-01-02 04:00:00;15302,025
2023-01-02 05:00:00;2023-01-02 05:00:00;15262,380999999999
2023-01-02 06:00:00;2023-01-02 06:00:00;15259,116
2023-01-02 07:00:00;2023-01-02 07:00:00;15371,984
2023-01-02 08:00:00;2023-01-02 08:00:00;15438,036
2023-01-02 09:00:00;2023-01-02 09:00:00;15533,752
2023-01-02 10:00:00;2023-01-02 10:00:00;15448,617
2023-01-02 11:00:00;2023-01-02 11:00:00;15613,017
2023-01-02 12:00:00;2023-01-02 12:00:00;15879,037
2023-01-02 13:00:00;2023-01-02 13:00:00;16515,223999999998
2023-01-02 14:00:00;2023-01-02 14:00:00;17111,944
2023-01-02 15:00:00;2023-01-02 15:00:00;16724,539000000001
2023-01-02 16:00:00;2023-01-02 16:00:00;16588,547999999999
2023-01-02 17:00:00;2023-01-02 17:00:00;16584,076000000001
2023-01-02 18:00:00;2023-01-02 18:00:00;16497,187000000002
2023-01-02 19:00:00;2023-01-02 19:00:00;16429,217000000001
2023-01-02 20:00:00;2023-01-02 20:00:00;16517,851999999999
2023-01-02 21:00:00;2023-01-02 21:00:00;16593,255000000001
2023-01-02 22:00:00;2023-01-02 22:00:00;16509,383000000002
2023-01-02 23:00:00;2023-01-02 23:00:00;16661,776000000002
2023-01-03 00:00:00;2023-01-03 00:00:00;17411,52
2023-01-03 01:00:00;2023-01-03 01:00:00;17353,616999999998
2023-01-03 02:00:00;2023-01-03 02:00:00;17376,337
2023-01-03 03:00:00;2023-01-03 03:00:00;17357,867999999999
2023-01-03 04:00:00;2023-01-03 04:00:00;17162,066999999999
2023-01-03 05:00:00;2023-01-03 05:00:00;16653,629000000001
2023-01-03 06:00:00;2023-01-03 06:00:00;16339,059999999999
2023-01-03 07:00:00;2023-01-03 07:00:00;16105,007
2023-01-03 08:00:00;2023-01-03 08:00:00;16035,966
2023-01-03 09:00:00;2023-01-03 09:00:00;16231,491
2023-01-03 10:00:00;2023-01-03 10:00:00;16258,188
2023-01-03 11:00:00;2023-01-03 11:00:00;16386,030999999999
2023-01-03 12:00:00;2023-01-03 12:00:00;16422,021000000001
2023-01-03 13:00:00;2023-01-03 13:00:00;16585,377
2023-01-03 14:00:00;2023-01-03 14:00:00;16842,735000000001
2023-01-03 15:00:00;2023-01-03 15:00:00;16830,782999999999
2023-01-03 16:00:00;2023-01-03 16:00:00;16935,065999999999
2023-01-03 17:00:00;2023-01-03 17:00:00;16765,708999999999
2023-01-03 18:00:00;2023-01-03 18:00:00;16852,435000000001
2023-01-03 19:00:00;2023-01-03 19:00:00;16840,466
2023-01-03 20:00:00;2023-01-03 20:00:00;16820,150000000001
2023-01-03 21:00:00;2023-01-03 21:00:00;16983,784
2023-01-03 22:00:00;2023-01-03 22:00:00;17030,619999999999
2023-01-03 23:00:00;2023-01-03 23:00:00;16971,035
2023-01-04 00:00:00;2023-01-04 00:00:00;17184,437999999998
2023-01-04 01:00:00;2023-01-04 01:00:00;17149,830999999998
2023-01-04 02:00:00;2023-01-04 02:00:00;17147,337
2023-01-04 03:00:00;2023-01-04 03:00:00;17073,066999999999
2023-01-04 04:00:00;2023-01-04 04:00:00;16651,344000000001
2023-01-04 05:00:00;2023-01-04 05:00:00;16418,951000000001
2023-01-04 06:00:00;2023-01-04 06:00:00;16371,254999999999
2023-01-04 07:00:00;2023-01-04 07:00:00;16392,832999999999
2023-01-04 08:00:00;2023-01-04 08:00:00;16676,141
2023-01-04 09:00:00;2023-01-04 09:00:00;16794,492999999999
2023-01-04 10:00:00;2023-01-04 10:00:00;16859,085999999999
2023-01-04 11:00:00;2023-01-04 11:00:00;17028,011999999999
2023-01-04 12:00:00;2023-01-04 12:00:00;17329,221000000001
2023-01-04 13:00:00;2023-01-04 13:00:00;17581,532999999999
2023-01-04 14:00:00;2023-01-04 14:00:00;17523,847000000002
2023-01-04 15:00:00;2023-01-04 15:00:00;17170,044000000002
2023-01-04 16:00:00;2023-01-04 16:00:00;16949,957999999999
2023-01-04 17:00:00;2023-01-04 17:00:00;16921,424999999999
2023-01-04 18:00:00;2023-01-04 18:00:00;16732,633000000002
2023-01-04 19:00:00;2023-01-04 19:00:00;16847,356
2023-01-04 20:00:00;2023-01-04 20:00:00;17100,103999999999
2023-01-04 21:00:00;2023-01-04 21:00:00;17557,66
2023-01-04 22:00:00;2023-01-04 22:00:00;17745,470000000001
2023-01-04 23:00:00;2023-01-04 23:00:00;17761,941999999999
2023-01-05 00:00:00;2023-01-05 00:00:00;17852,196
2023-01-05 01:00:00;2023-01-05 01:00:00;17866,580999999998
2023-01-05 02:00:00;2023-01-05 02:00:00;17873,019
2023-01-05 03:00:00;2023-01-05 03:00:00;17821,276999999998
2023-01-05 04:00:00;2023-01-05 04:00:00;17700,553
2023-01-05 05:00:00;2023-01-05 05:00:00;17554,989000000001
