DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-28 00:00:00;2023-01-28 00:00:00;15774,922
2023-01-28 01:00:00;2023-01-28 01:00:00;15850,267
2023-01-28 02:00:00;2023-01-28 02:00:00;16253,353999999999
2023-01-28 03:00:00;2023-01-28 03:00:00;16221,468000000001
2023-01-28 04:00:00;2023-01-28 04:00:00;16185,319
2023-01-28 05:00:00;2023-01-28 05:00:00;15964,999
2023-01-28 06:00:00;2023-01-28 06:00:00;15708,268
2023-01-28 07:00:00;2023-01-28 07:00:00;15553,142
2023-01-28 08:00:00;2023-01-28 08:00:00;15554,371999999999
2023-01-28 09:00:00;2023-01-28 09:00:00;15616,808999999999
2023-01-28 10:00:00;2023-01-28 10:00:00;15579,784
2023-01-28 11:00:00;2023-01-28 11:00:00;15882,013999999999
2023-01-28 12:00:00;2023-01-28 12:00:00;15829,539000000001
2023-01-28 13:00:00;2023-01-28 13:00:00;15997,925999999999
2023-01-28 14:00:00;2023-01-28 14:00:00;16843,132000000001
2023-01-28 15:00:00;2023-01-28 15:00:00;17133,355
2023-01-28 16:00:00;2023-01-28 16:00:00;17118,894
2023-01-28 17:00:00;2023-01-28 17:00:00;17371,615000000002
2023-01-28 18:00:00;2023-01-28 18:00:00;17387,741999999998
2023-01-28 19:00:00;2023-01-28 19:00:00;17421,509999999998
2023-01-28 20:00:00;2023-01-28 20:00:00;17543,455000000002
2023-01-28 21:00:00;2023-01-28 21:00:00;17970,756000000001
2023-01-28 22:00:00;2023-01-28 22:00:00;18085,386999999999
2023-01-28 23:00:00;2023-01-28 23:00:00;18130,353999999999
2023-01-29 00:00:00;2023-01-29 00:00:00;18023,968000000001
2023-01-29 01:00:00;2023-01-29 01:00:00;17872,925999999999
2023-01-29 02:00:00;2023-01-29 02:00:00;17801,257000000001
2023-01-29 03:00:00;2023-01-29 03:00:00;17639,100999999999
2023-01-29 04:00:00;2023-01-29 04:00:00;17183,351999999999
2023-01-29 05:00:00;2023-01-29 05:00:00;17023,928
2023-01-29 06:00:00;2023-01-29 06:00:00;16678,753000000001
2023-01-29 07:00:00;2023-01-29 07:00:00;16606,437999999998
2023-01-29 08:00:00;2023-01-29 08:00:00;16588,213
2023-01-29 09:00:00;2023-01-29 09:00:00;16697,936000000002
2023-01-29 10:00:00;2023-01-29 10:00:00;16837,752
2023-01-29 11:00:00;2023-01-29 11:00:00;16914,472000000002
2023-01-29 12:00:00;2023-01-29 12:00:00;17183,652999999998
2023-01-29 13:00:00;2023-01-29 13:00:00;17447,48
2023-01-29 14:00:00;2023-01-29 14:00:00;17973,189999999999
2023-01-29 15:00:00;2023-01-29 15:00:00;17910,302
2023-01-29 16:00:00;2023-01-29 16:00:00;17689,267
2023-01-29 17:00:00;2023-01-29 17:00:00;17302,024000000001
2023-01-29 18:00:00;2023-01-29 18:00:00;17223,330999999998
2023-01-29 19:00:00;2023-01-29 19:00:00;17260,645
2023-01-29 20:00:00;2023-01-29 20:00:00;17378,251
2023-01-29 21:00:00;2023-01-29 21:00:00;17551,565999999999
2023-01-29 22:00:00;2023-01-29 22:00:00;17644,163
2023-01-29 23:00:00;2023-01-29 23:00:00;17672,231
2023-01-30 00:00:00;2023-01-30 00:00:00;17699,853999999999
2023-01-30 01:00:00;2023-01-30 01:00:00;17992,364000000001
2023-01-30 02:00:00;2023-01-30 02:00:00;17864,080999999998
2023-01-30 03:00:00;2023-01-30 03:00:00;17611,837
2023-01-30 04:00:00;2023-01-30 04:00:00;17940,636999999999
2023-01-30 05:00:00;2023-01-30 05:00:00;17688,959999999999
2023-01-30 06:00:00;2023-01-30 06:00:00;17533,397000000001
2023-01-30 07:00:00;2023-01-30 07:00:00;17450,75
2023-01-30 08:00:00;2023-01-30 08:00:00;17368,495999999999
2023-01-30 09:00:00;2023-01-30 09:00:00;18055,100999999999
2023-01-30 10:00:00;2023-01-30 10:00:00;18556,171999999999
2023-01-30 11:00:00;2023-01-30 11:00:00;18527,232
2023-01-30 12:00:00;2023-01-30 12:00:00;18571,179
2023-01-30 13:00:00;2023-01-30 13:00:00;18400,161
2023-01-30 14:00:00;2023-01-30 14:00:00;18367,509999999998
2023-01-30 15:00:00;2023-01-30 15:00:00;18042,341
2023-01-30 16:00:00;2023-01-30 16:00:00;17325,096000000001
2023-01-30 17:00:00;2023-01-30 17:00:00;17479,832999999999
2023-01-30 18:00:00;2023-01-30 18:00:00;17491,181
2023-01-30 19:00:00;2023-01-30 19:00:00;17779,776999999998
2023-01-30 20:00:00;2023-01-30 20:00:00;17937,616999999998
2023-01-30 21:00:00;2023-01-30 21:00:00;18315,861000000001
2023-01-30 22:00:00;2023-01-30 22:00:00;18695,692999999999
2023-01-30 23:00:00;2023-01-30 23:00:00;18928,976999999999
2023-01-31 00:00:00;2023-01-31 00:00:00;19189,335999999999
2023-01-31 01:00:00;2023-01-31 01:00:00;19286,703000000001
2023-01-31 02:00:00;2023-01-31 02:00:00;19388,941999999999
2023-01-31 03:00:00;2023-01-31 03:00:00;19190,174999999999
2023-01-31 04:00:00;2023-01-31 04:00:00;19045,398000000001
2023-01-31 05:00:00;2023-01-31 05:00:00;18325,600999999999
2023-01-31 06:00:00;2023-01-31 06:00:00;18247,219000000001
2023-01-31 07:00:00;2023-01-31 07:00:00;18558,248
2023-01-31 08:00:00;2023-01-31 08:00:00;18300,995999999999
2023-01-31 09:00:00;2023-01-31 09:00:00;18190,972000000002
2023-01-31 10:00:00;2023-01-31 10:00:00;18432,048999999999
2023-01-31 11:00:00;2023-01-31 11:00:00;18297,954000000002
2023-01-31 12:00:00;2023-01-31 12:00:00;18278,929
2023-01-31 13:00:00;2023-01-31 13:00:00;18302,212
2023-01-31 14:00:00;2023-01-31 14:00:00;18366,309000000001
2023-01-31 15:00:00;2023-01-31 15:00:00;18475,407999999999
2023-01-31 16:00:00;2023-01-31 16:00:00;18384,598000000002
2023-01-31 17:00:00;2023-01-31 17:00:00;18241,873
2023-01-31 18:00:00;2023-01-31 18:00:00;18058,491000000002
2023-01-31 19:00:00;2023-01-31 19:00:00;17824,748
