DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-11-26 17:00:00;2022-11-26 17:00:00;14525,547
2022-11-26 18:00:00;2022-11-26 18:00:00;14465,375
2022-11-26 19:00:00;2022-11-26 19:00:00;14718,027
2022-11-26 20:00:00;2022-11-26 20:00:00;14950,248
2022-11-26 21:00:00;2022-11-26 21:00:00;15319,026
2022-11-26 22:00:00;2022-11-26 22:00:00;15742,867
2022-11-26 23:00:00;2022-11-26 23:00:00;15822,878000000001
2022-11-27 00:00:00;2022-11-27 00:00:00;16003,811
2022-11-27 01:00:00;2022-11-27 01:00:00;16085,405000000001
2022-11-27 02:00:00;2022-11-27 02:00:00;16201,565000000001
2022-11-27 03:00:00;2022-11-27 03:00:00;16423,351999999999
2022-11-27 04:00:00;2022-11-27 04:00:00;16411,286
2022-11-27 05:00:00;2022-11-27 05:00:00;15756,159
2022-11-27 06:00:00;2022-11-27 06:00:00;15200,911
2022-11-27 07:00:00;2022-11-27 07:00:00;15259,174000000001
2022-11-27 08:00:00;2022-11-27 08:00:00;15441,487999999999
2022-11-27 09:00:00;2022-11-27 09:00:00;15790,412
2022-11-27 10:00:00;2022-11-27 10:00:00;15948,367
2022-11-27 11:00:00;2022-11-27 11:00:00;15949,342000000001
2022-11-27 12:00:00;2022-11-27 12:00:00;15940,669
2022-11-27 13:00:00;2022-11-27 13:00:00;15975,245000000001
2022-11-27 14:00:00;2022-11-27 14:00:00;16053,885
2022-11-27 15:00:00;2022-11-27 15:00:00;15992,678
2022-11-27 16:00:00;2022-11-27 16:00:00;15902,813
2022-11-27 17:00:00;2022-11-27 17:00:00;15891,045
2022-11-27 18:00:00;2022-11-27 18:00:00;15890,290000000001
2022-11-27 19:00:00;2022-11-27 19:00:00;16009,343000000001
2022-11-27 20:00:00;2022-11-27 20:00:00;16421,799999999999
2022-11-27 21:00:00;2022-11-27 21:00:00;16362,457
2022-11-27 22:00:00;2022-11-27 22:00:00;16815,335999999999
2022-11-27 23:00:00;2022-11-27 23:00:00;16970,963
2022-11-28 00:00:00;2022-11-28 00:00:00;16726,573
2022-11-28 01:00:00;2022-11-28 01:00:00;16826,773000000001
2022-11-28 02:00:00;2022-11-28 02:00:00;16939,303
2022-11-28 03:00:00;2022-11-28 03:00:00;16905,981
2022-11-28 04:00:00;2022-11-28 04:00:00;16911,159
2022-11-28 05:00:00;2022-11-28 05:00:00;16321,778
2022-11-28 06:00:00;2022-11-28 06:00:00;15893,539000000001
2022-11-28 07:00:00;2022-11-28 07:00:00;15758,022000000001
2022-11-28 08:00:00;2022-11-28 08:00:00;16042,276
2022-11-28 09:00:00;2022-11-28 09:00:00;16400,312000000002
2022-11-28 10:00:00;2022-11-28 10:00:00;16507,615000000002
2022-11-28 11:00:00;2022-11-28 11:00:00;16493,054
2022-11-28 12:00:00;2022-11-28 12:00:00;16556,195
2022-11-28 13:00:00;2022-11-28 13:00:00;16475,026999999998
2022-11-28 14:00:00;2022-11-28 14:00:00;16533,720000000001
2022-11-28 15:00:00;2022-11-28 15:00:00;16409,334999999999
2022-11-28 16:00:00;2022-11-28 16:00:00;16067,628000000001
2022-11-28 17:00:00;2022-11-28 17:00:00;15978,651
2022-11-28 18:00:00;2022-11-28 18:00:00;15896,535
2022-11-28 19:00:00;2022-11-28 19:00:00;15648,446
2022-11-28 20:00:00;2022-11-28 20:00:00;15750,957
2022-11-28 21:00:00;2022-11-28 21:00:00;15965,233
2022-11-28 22:00:00;2022-11-28 22:00:00;16622,391
2022-11-28 23:00:00;2022-11-28 23:00:00;16941,704000000002
2022-11-29 00:00:00;2022-11-29 00:00:00;16962,782999999999
2022-11-29 01:00:00;2022-11-29 01:00:00;17058,442999999999
2022-11-29 02:00:00;2022-11-29 02:00:00;17372,470000000001
2022-11-29 03:00:00;2022-11-29 03:00:00;17560,994999999999
2022-11-29 04:00:00;2022-11-29 04:00:00;17419,241000000002
2022-11-29 05:00:00;2022-11-29 05:00:00;17181,695
2022-11-29 06:00:00;2022-11-29 06:00:00;16936,055
2022-11-29 07:00:00;2022-11-29 07:00:00;16915,494999999999
2022-11-29 08:00:00;2022-11-29 08:00:00;16746,953000000001
2022-11-29 09:00:00;2022-11-29 09:00:00;16790,573
2022-11-29 10:00:00;2022-11-29 10:00:00;17417,852999999999
2022-11-29 11:00:00;2022-11-29 11:00:00;17652,413
2022-11-29 12:00:00;2022-11-29 12:00:00;17643,378000000001
2022-11-29 13:00:00;2022-11-29 13:00:00;17714,955999999998
2022-11-29 14:00:00;2022-11-29 14:00:00;18159,041000000001
2022-11-29 15:00:00;2022-11-29 15:00:00;18332,278999999999
2022-11-29 16:00:00;2022-11-29 16:00:00;17727,187999999998
2022-11-29 17:00:00;2022-11-29 17:00:00;16850,037
2022-11-29 18:00:00;2022-11-29 18:00:00;16364,048000000001
2022-11-29 19:00:00;2022-11-29 19:00:00;16649,197
2022-11-29 20:00:00;2022-11-29 20:00:00;16735,837
2022-11-29 21:00:00;2022-11-29 21:00:00;17080,894
2022-11-29 22:00:00;2022-11-29 22:00:00;17237,552
2022-11-29 23:00:00;2022-11-29 23:00:00;17259,821
2022-11-30 00:00:00;2022-11-30 00:00:00;16506,080000000002
2022-11-30 01:00:00;2022-11-30 01:00:00;16659,540000000001
2022-11-30 02:00:00;2022-11-30 02:00:00;16726,726999999999
2022-11-30 03:00:00;2022-11-30 03:00:00;17504,465
2022-11-30 04:00:00;2022-11-30 04:00:00;17644,359
2022-11-30 05:00:00;2022-11-30 05:00:00;17431,952000000001
2022-11-30 06:00:00;2022-11-30 06:00:00;16998,934000000001
2022-11-30 07:00:00;2022-11-30 07:00:00;16989,769
2022-11-30 08:00:00;2022-11-30 08:00:00;16758,243999999999
2022-11-30 09:00:00;2022-11-30 09:00:00;16925,724999999999
2022-11-30 10:00:00;2022-11-30 10:00:00;18117,940999999999
2022-11-30 11:00:00;2022-11-30 11:00:00;18242,327000000001
2022-11-30 12:00:00;2022-11-30 12:00:00;17940,272000000001
2022-11-30 13:00:00;2022-11-30 13:00:00;17865,183000000001
2022-11-30 14:00:00;2022-11-30 14:00:00;17917,380000000001
2022-11-30 15:00:00;2022-11-30 15:00:00;17631,297999999999
2022-11-30 16:00:00;2022-11-30 16:00:00;17316,651000000002
2022-11-30 17:00:00;2022-11-30 17:00:00;17125,087
2022-11-30 18:00:00;2022-11-30 18:00:00;16904,429
2022-11-30 19:00:00;2022-11-30 19:00:00;16896,325000000001
2022-11-30 20:00:00;2022-11-30 20:00:00;17095,562999999998
2022-11-30 21:00:00;2022-11-30 21:00:00;17041,393
2022-11-30 22:00:00;2022-11-30 22:00:00;17361,502
2022-11-30 23:00:00;2022-11-30 23:00:00;17659,509999999998
2022-12-01 00:00:00;2022-12-01 00:00:00;17991,832999999999
2022-12-01 01:00:00;2022-12-01 01:00:00;17852,695
2022-12-01 02:00:00;2022-12-01 02:00:00;17638,091
2022-12-01 03:00:00;2022-12-01 03:00:00;17461,700000000001
2022-12-01 04:00:00;2022-12-01 04:00:00;17415,916000000001
2022-12-01 05:00:00;2022-12-01 05:00:00;17428,103999999999
2022-12-01 06:00:00;2022-12-01 06:00:00;17350,103999999999
2022-12-01 07:00:00;2022-12-01 07:00:00;17231,369999999999
2022-12-01 08:00:00;2022-12-01 08:00:00;17058,241999999998
2022-12-01 09:00:00;2022-12-01 09:00:00;16731,483
2022-12-01 10:00:00;2022-12-01 10:00:00;17110,380000000001
2022-12-01 11:00:00;2022-12-01 11:00:00;17513,723999999998
2022-12-01 12:00:00;2022-12-01 12:00:00;17642,749
2022-12-01 13:00:00;2022-12-01 13:00:00;17815,258999999998
2022-12-01 14:00:00;2022-12-01 14:00:00;17945,276000000002
2022-12-01 15:00:00;2022-12-01 15:00:00;18007,262999999999
2022-12-01 16:00:00;2022-12-01 16:00:00;17814,619999999999
2022-12-01 17:00:00;2022-12-01 17:00:00;17366,514999999999
2022-12-01 18:00:00;2022-12-01 18:00:00;16846,819
2022-12-01 19:00:00;2022-12-01 19:00:00;16835,566999999999
2022-12-01 20:00:00;2022-12-01 20:00:00;16896,365000000002
2022-12-01 21:00:00;2022-12-01 21:00:00;16829,299999999999
2022-12-01 22:00:00;2022-12-01 22:00:00;17344,382000000001
2022-12-01 23:00:00;2022-12-01 23:00:00;17757,962
2022-12-02 00:00:00;2022-12-02 00:00:00;17788,286
2022-12-02 01:00:00;2022-12-02 01:00:00;17737,517
2022-12-02 02:00:00;2022-12-02 02:00:00;17413,718000000001
2022-12-02 03:00:00;2022-12-02 03:00:00;17457,829000000002
2022-12-02 04:00:00;2022-12-02 04:00:00;17287,881000000001
2022-12-02 05:00:00;2022-12-02 05:00:00;16688,559000000001
2022-12-02 06:00:00;2022-12-02 06:00:00;16060,329
2022-12-02 07:00:00;2022-12-02 07:00:00;16059,375
2022-12-02 08:00:00;2022-12-02 08:00:00;16090,204
2022-12-02 09:00:00;2022-12-02 09:00:00;16220,835999999999
2022-12-02 10:00:00;2022-12-02 10:00:00;16540,816999999999
2022-12-02 11:00:00;2022-12-02 11:00:00;16850,291000000001
2022-12-02 12:00:00;2022-12-02 12:00:00;17096,994999999999
2022-12-02 13:00:00;2022-12-02 13:00:00;17071,431
2022-12-02 14:00:00;2022-12-02 14:00:00;16970,955000000002
2022-12-02 15:00:00;2022-12-02 15:00:00;17264,205000000002
2022-12-02 16:00:00;2022-12-02 16:00:00;17395,755000000001
2022-12-02 17:00:00;2022-12-02 17:00:00;17198,762999999999
2022-12-02 18:00:00;2022-12-02 18:00:00;17267,642
2022-12-02 19:00:00;2022-12-02 19:00:00;17264,387999999999
2022-12-02 20:00:00;2022-12-02 20:00:00;17395,173999999999
2022-12-02 21:00:00;2022-12-02 21:00:00;17109,204000000002
2022-12-02 22:00:00;2022-12-02 22:00:00;17427,838
2022-12-02 23:00:00;2022-12-02 23:00:00;17500,720000000001
2022-12-03 00:00:00;2022-12-03 00:00:00;17104,738000000001
2022-12-03 01:00:00;2022-12-03 01:00:00;17069,647000000001
2022-12-03 02:00:00;2022-12-03 02:00:00;17206,738000000001
2022-12-03 03:00:00;2022-12-03 03:00:00;17255,646000000001
2022-12-03 04:00:00;2022-12-03 04:00:00;16975,148000000001
2022-12-03 05:00:00;2022-12-03 05:00:00;16395,780999999999
2022-12-03 06:00:00;2022-12-03 06:00:00;16353,545
2022-12-03 07:00:00;2022-12-03 07:00:00;16202,584000000001
2022-12-03 08:00:00;2022-12-03 08:00:00;16149,227999999999
2022-12-03 09:00:00;2022-12-03 09:00:00;16252,266
2022-12-03 10:00:00;2022-12-03 10:00:00;16533,236000000001
2022-12-03 11:00:00;2022-12-03 11:00:00;16716,082999999999
2022-12-03 12:00:00;2022-12-03 12:00:00;17053,223999999998
2022-12-03 13:00:00;2022-12-03 13:00:00;17138,990000000002
2022-12-03 14:00:00;2022-12-03 14:00:00;17320,157999999999
2022-12-03 15:00:00;2022-12-03 15:00:00;17351,84
2022-12-03 16:00:00;2022-12-03 16:00:00;16768,347000000002
2022-12-03 17:00:00;2022-12-03 17:00:00;16211,544
2022-12-03 18:00:00;2022-12-03 18:00:00;15953,76
2022-12-03 19:00:00;2022-12-03 19:00:00;16566,636999999999
2022-12-03 20:00:00;2022-12-03 20:00:00;16645,888999999999
2022-12-03 21:00:00;2022-12-03 21:00:00;16686,217000000001
2022-12-03 22:00:00;2022-12-03 22:00:00;16964,537
2022-12-03 23:00:00;2022-12-03 23:00:00;17193,417000000001
2022-12-04 00:00:00;2022-12-04 00:00:00;17357,697
2022-12-04 01:00:00;2022-12-04 01:00:00;17426,607
2022-12-04 02:00:00;2022-12-04 02:00:00;17413,405999999999
2022-12-04 03:00:00;2022-12-04 03:00:00;16948,417000000001
2022-12-04 04:00:00;2022-12-04 04:00:00;17178,209999999999
2022-12-04 05:00:00;2022-12-04 05:00:00;17221,760999999999
2022-12-04 06:00:00;2022-12-04 06:00:00;16984,987000000001
2022-12-04 07:00:00;2022-12-04 07:00:00;16765,683000000001
2022-12-04 08:00:00;2022-12-04 08:00:00;16346,816999999999
2022-12-04 09:00:00;2022-12-04 09:00:00;16350,491
2022-12-04 10:00:00;2022-12-04 10:00:00;16311,063
2022-12-04 11:00:00;2022-12-04 11:00:00;16655,279999999999
2022-12-04 12:00:00;2022-12-04 12:00:00;16750,292000000001
2022-12-04 13:00:00;2022-12-04 13:00:00;16937,701000000001
2022-12-04 14:00:00;2022-12-04 14:00:00;16893,677
2022-12-04 15:00:00;2022-12-04 15:00:00;16639,866999999998
2022-12-04 16:00:00;2022-12-04 16:00:00;16486,704000000002
2022-12-04 17:00:00;2022-12-04 17:00:00;16380,233
2022-12-04 18:00:00;2022-12-04 18:00:00;16538,510999999999
2022-12-04 19:00:00;2022-12-04 19:00:00;16770,686000000002
2022-12-04 20:00:00;2022-12-04 20:00:00;16945,132000000001
2022-12-04 21:00:00;2022-12-04 21:00:00;16969,324000000001
2022-12-04 22:00:00;2022-12-04 22:00:00;17075,743999999999
2022-12-04 23:00:00;2022-12-04 23:00:00;17249,429
2022-12-05 00:00:00;2022-12-05 00:00:00;17791,179
2022-12-05 01:00:00;2022-12-05 01:00:00;17924,044999999998
2022-12-05 02:00:00;2022-12-05 02:00:00;18522,544999999998
2022-12-05 03:00:00;2022-12-05 03:00:00;18456,932000000001
2022-12-05 04:00:00;2022-12-05 04:00:00;18307,797999999999
2022-12-05 05:00:00;2022-12-05 05:00:00;18094,606
2022-12-05 06:00:00;2022-12-05 06:00:00;17937,075000000001
2022-12-05 07:00:00;2022-12-05 07:00:00;17516,892
2022-12-05 08:00:00;2022-12-05 08:00:00;17292,159
2022-12-05 09:00:00;2022-12-05 09:00:00;17383,174999999999
2022-12-05 10:00:00;2022-12-05 10:00:00;17687,075000000001
2022-12-05 11:00:00;2022-12-05 11:00:00;17951,169999999998
2022-12-05 12:00:00;2022-12-05 12:00:00;18660,491999999998
2022-12-05 13:00:00;2022-12-05 13:00:00;18909,258999999998
2022-12-05 14:00:00;2022-12-05 14:00:00;17985,055
2022-12-05 15:00:00;2022-12-05 15:00:00;17778,556
2022-12-05 16:00:00;2022-12-05 16:00:00;17658,056
2022-12-05 17:00:00;2022-12-05 17:00:00;16409,941999999999
2022-12-05 18:00:00;2022-12-05 18:00:00;15904,137000000001
2022-12-05 19:00:00;2022-12-05 19:00:00;16339,696
2022-12-05 20:00:00;2022-12-05 20:00:00;16485,996999999999
2022-12-05 21:00:00;2022-12-05 21:00:00;16660,883000000002
2022-12-05 22:00:00;2022-12-05 22:00:00;17674,285
2022-12-05 23:00:00;2022-12-05 23:00:00;18825,904999999999
2022-12-06 00:00:00;2022-12-06 00:00:00;18857,803
2022-12-06 01:00:00;2022-12-06 01:00:00;18861,620999999999
2022-12-06 02:00:00;2022-12-06 02:00:00;18908,530999999999
2022-12-06 03:00:00;2022-12-06 03:00:00;18466,470000000001
2022-12-06 04:00:00;2022-12-06 04:00:00;18416,168000000001
2022-12-06 05:00:00;2022-12-06 05:00:00;17690,387999999999
2022-12-06 06:00:00;2022-12-06 06:00:00;17250,514999999999
2022-12-06 07:00:00;2022-12-06 07:00:00;16698,092000000001
2022-12-06 08:00:00;2022-12-06 08:00:00;17114,114000000001
2022-12-06 09:00:00;2022-12-06 09:00:00;17674,239000000001
2022-12-06 10:00:00;2022-12-06 10:00:00;17789,023000000001
2022-12-06 11:00:00;2022-12-06 11:00:00;17824,892
2022-12-06 12:00:00;2022-12-06 12:00:00;17607,228999999999
2022-12-06 13:00:00;2022-12-06 13:00:00;17702,317999999999
2022-12-06 14:00:00;2022-12-06 14:00:00;18389,253000000001
2022-12-06 15:00:00;2022-12-06 15:00:00;18666,637999999999
2022-12-06 16:00:00;2022-12-06 16:00:00;18592,891
2022-12-06 17:00:00;2022-12-06 17:00:00;18683,853999999999
2022-12-06 18:00:00;2022-12-06 18:00:00;17953,545999999998
2022-12-06 19:00:00;2022-12-06 19:00:00;18122,517
2022-12-06 20:00:00;2022-12-06 20:00:00;17772,899000000001
2022-12-06 21:00:00;2022-12-06 21:00:00;17688,814999999999
2022-12-06 22:00:00;2022-12-06 22:00:00;17580,258999999998
2022-12-06 23:00:00;2022-12-06 23:00:00;17977,553
2022-12-07 00:00:00;2022-12-07 00:00:00;18235,005000000001
2022-12-07 01:00:00;2022-12-07 01:00:00;18386,418000000001
2022-12-07 02:00:00;2022-12-07 02:00:00;18682,913
2022-12-07 03:00:00;2022-12-07 03:00:00;18743,735000000001
2022-12-07 04:00:00;2022-12-07 04:00:00;18401,579000000002
2022-12-07 05:00:00;2022-12-07 05:00:00;17963,852999999999
2022-12-07 06:00:00;2022-12-07 06:00:00;17737,918000000001
2022-12-07 07:00:00;2022-12-07 07:00:00;17765,223999999998
2022-12-07 08:00:00;2022-12-07 08:00:00;17894,350999999999
2022-12-07 09:00:00;2022-12-07 09:00:00;18415,987000000001
2022-12-07 10:00:00;2022-12-07 10:00:00;18333,924999999999
2022-12-07 11:00:00;2022-12-07 11:00:00;18303,246999999999
2022-12-07 12:00:00;2022-12-07 12:00:00;18613,503000000001
2022-12-07 13:00:00;2022-12-07 13:00:00;18860,580999999998
2022-12-07 14:00:00;2022-12-07 14:00:00;19148,244999999999
2022-12-07 15:00:00;2022-12-07 15:00:00;19307,476999999999
2022-12-07 16:00:00;2022-12-07 16:00:00;19476,448
2022-12-07 17:00:00;2022-12-07 17:00:00;19724,646000000001
2022-12-07 18:00:00;2022-12-07 18:00:00;19964,025000000001
2022-12-07 19:00:00;2022-12-07 19:00:00;19980,519
2022-12-07 20:00:00;2022-12-07 20:00:00;19901,27
2022-12-07 21:00:00;2022-12-07 21:00:00;19447,260999999999
2022-12-07 22:00:00;2022-12-07 22:00:00;19038,291000000001
2022-12-07 23:00:00;2022-12-07 23:00:00;19038,226999999999
2022-12-08 00:00:00;2022-12-08 00:00:00;19294,790000000001
2022-12-08 01:00:00;2022-12-08 01:00:00;19759,191999999999
2022-12-08 02:00:00;2022-12-08 02:00:00;19419,797999999999
2022-12-08 03:00:00;2022-12-08 03:00:00;18542,608
2022-12-08 04:00:00;2022-12-08 04:00:00;17550,187999999998
2022-12-08 05:00:00;2022-12-08 05:00:00;16596,127
2022-12-08 06:00:00;2022-12-08 06:00:00;16802,277999999998
2022-12-08 07:00:00;2022-12-08 07:00:00;17323,513999999999
2022-12-08 08:00:00;2022-12-08 08:00:00;17477,982
2022-12-08 09:00:00;2022-12-08 09:00:00;17699,743999999999
2022-12-08 10:00:00;2022-12-08 10:00:00;17750,302
2022-12-08 11:00:00;2022-12-08 11:00:00;17955,219000000001
2022-12-08 12:00:00;2022-12-08 12:00:00;18139,428
2022-12-08 13:00:00;2022-12-08 13:00:00;17705,802
2022-12-08 14:00:00;2022-12-08 14:00:00;17821,718000000001
2022-12-08 15:00:00;2022-12-08 15:00:00;18133,297999999999
2022-12-08 16:00:00;2022-12-08 16:00:00;18167,492999999999
2022-12-08 17:00:00;2022-12-08 17:00:00;17548,716
2022-12-08 18:00:00;2022-12-08 18:00:00;17413,385999999999
2022-12-08 19:00:00;2022-12-08 19:00:00;17277,543000000001
2022-12-08 20:00:00;2022-12-08 20:00:00;17596,554
2022-12-08 21:00:00;2022-12-08 21:00:00;17732,466
2022-12-08 22:00:00;2022-12-08 22:00:00;17814,032999999999
2022-12-08 23:00:00;2022-12-08 23:00:00;17872,453000000001
