Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-01-28 02:00:00;16378,257000000001;-3,3330000000000002;-2;0;-1540;17923,59;922;1277;646;0;25,082999999999998;334;0;0;0;1824,777;534,32600000000002;0;38,573999999999998;46,709000000000003
2023-01-28 03:00:00;16607,534;-3,4660000000000002;-2;0;-1392;18005;922;1275;687;0;0;333;0;0;0;1738,8389999999999;413,911;0;9,0440000000000005;38,406999999999996
2023-01-28 04:00:00;17121,534;-3,4660000000000002;-2;0;-1301;18428;922;1282;688;0;0;334;0;0;0;1650,9449999999999;392,97399999999999;0;0;23,097999999999999
2023-01-28 05:00:00;17889;0;-2;0;-869;18760;922;1313;625;0;0;510;0;0;0;1261,8130000000001;444,33499999999998;0,57799999999999996;0;23,603999999999999
2023-01-28 06:00:00;18655,450000000001;0;-2;0;-251;18908,450000000001;922;1349;618;0;0;602;0;0;0;1306,249;554,04700000000003;147,90600000000001;0;37,915999999999997
2023-01-28 07:00:00;18813;0;-2;0;-270;19085;922;1345;674;0;0;604;0;0;0;1458,999;638,23400000000004;810,78999999999996;0,019;46,543999999999997
2023-01-28 08:00:00;18985;0;-2;0;-199;19186;922;1382;662;0;0;597;0;0;0;1640,2370000000001;724,70799999999997;1353,296;105,961;47,472999999999999
2023-01-28 09:00:00;18803;0;-2;0;-322;19127;922;1342;609;0;0;423;0;0;0;2056,6709999999998;941,94200000000001;1515,7349999999999;209,779;45,491999999999997
2023-01-28 10:00:00;18730,866999999998;-0,13300000000000001;-2;0;-226;18959;922;1352;511;0;0;425;0;0;0;1936,905;1176,7470000000001;1611,7850000000001;212,178;46,506999999999998
2023-01-28 11:00:00;18300,667000000001;-3,3330000000000002;-2;0;-254;18560;922;1337;95;0;0;423;0;0;0;2078,1500000000001;1478,1559999999999;1758,7660000000001;214,90000000000001;47,255000000000003
2023-01-28 12:00:00;17774,534;-3,4660000000000002;-2;0;-778;18558;922;1337;0;0;0;424;0;0;0;2235,2730000000001;1823,1379999999999;1692,8579999999999;239,79400000000001;47,789999999999999
2023-01-28 13:00:00;17223,800999999999;-3,1989999999999998;-2;0;-1066;18295;922;1390;0;0;0;425;0;102,5;0;2237,9899999999998;2050,1669999999999;1548,771;249,47300000000001;47,704999999999998
2023-01-28 14:00:00;17178,667000000001;-3,3330000000000002;-2;0;-214;17398;922;1411;0;0;25,742000000000001;424;0;150;0;1995,125;2004,076;1532,635;327,10300000000001;47,279000000000003
2023-01-28 15:00:00;16590,083999999999;-3,4660000000000002;-2;0;-604;17199,549999999999;922;1414;118;0;284,90100000000001;423;0;37,5;0;2051,0439999999999;2224,3739999999998;1477,2650000000001;348,73200000000003;47,215000000000003
2023-01-28 16:00:00;16197,667000000001;-3,3330000000000002;-2;0;-918;17121;922;1411;86;0;206,66200000000001;421;0;89,400000000000006;0;2630,2510000000002;2604,2199999999998;1266,309;359,24299999999999;47,625
2023-01-28 17:00:00;16726,534;-3,4660000000000002;-2;0;-307;17039;922;1388;0;0;0;560;0;0;0;2569,297;2785,8090000000002;835,00800000000004;408,46300000000002;43,539000000000001
2023-01-28 18:00:00;16904,326999999997;-2,9329999999999998;-2;0;-54;16963,259999999998;921;1403;390;0;0;604;227;0;0;2846,6199999999999;2818,3789999999999;309,488;408,22399999999999;43,948
2023-01-28 19:00:00;16862,667000000001;-3,3330000000000002;-2;0;-10;16878;922;1300;668;0;0;604;1232;0;0;3058,0630000000001;2712,7159999999999;13,140000000000001;363,63499999999999;42,799999999999997
2023-01-28 20:00:00;16706,534;-3,4660000000000002;-2;0;-19;16731;922;1337;660;0;0;598;863;0;0;3064,1399999999999;2644,203;0;337,25900000000001;40,704000000000001
2023-01-28 21:00:00;16275,534;-3,4660000000000002;-2;0;-26;16307;922;1390;435;0;0;423;219;0;0;2675,7669999999998;2508,6959999999999;0;179,249;39,203000000000003
2023-01-28 22:00:00;16130,534;-3,4660000000000002;-2;0;-25;16161;922;1286;207;0;0;333;329;0;0;2048,0639999999999;2339,8380000000002;0;92;41,700000000000003
2023-01-28 23:00:00;15926,534;-3,4660000000000002;-2;0;-136;16068;922;1289;0;0;0;334;2;0;0;1849,2070000000001;2238,6729999999998;0;45,622;44,902000000000001
2023-01-29 00:00:00;15050,017;-3,3330000000000002;-2;0;-1059;16114,35;922;1336;0;0;0;334;0;0;0;2063,5149999999999;2343,7640000000001;0;0;45,274999999999999
2023-01-29 01:00:00;14821,534;-3,4660000000000002;-2;0;-1454;16281;923;1267;0;0;0;333;0;0;0;2069,7579999999998;2148,4639999999999;0;0;46,137999999999998
2023-01-29 02:00:00;15025,534;-3,4660000000000002;-2;0;-1370;16401;923;1258;0;0;0;333;0;0;0;1744,0440000000001;2017,73;0;0;47,411000000000001
2023-01-29 03:00:00;14990,534;-3,4660000000000002;-2;0;-1612;16608;923;1261;0;0;0;333;0;0;0;1704,367;1942,3209999999999;0;0;46,968000000000004
2023-01-29 04:00:00;15238,667000000001;-3,3330000000000002;-2;0;-1818;17062;923;1301;0;0;0;333;0;0;0;1710,0809999999999;1853,6510000000001;0;0;47,079999999999998
2023-01-29 05:00:00;16251,534;-3,4660000000000002;-2;0;-1098;17355;923;1364;0;0;0;499;0;0;0;804,67100000000005;1780,518;0,29199999999999998;0;47,667999999999999
2023-01-29 06:00:00;16845,534;-3,4660000000000002;-2;0;-818;17669;924;1411;0;0;0;599;0;0;0;834,971;1686,682;172,67599999999999;2,1600000000000001;44,738999999999997
2023-01-29 07:00:00;17541,534;-3,4660000000000002;-2;0;-123;17670;924;1474;31;0;0;603;0;0;0;1029,5309999999999;1714,5709999999999;892,096;99,519999999999996;46,884
2023-01-29 08:00:00;17496,800999999999;-3,1989999999999998;-2;0;-34;17536;923;1556;570;0;0;601;0;0;0;1229,4860000000001;1681,598;1479,171;309,59800000000001;45,539999999999999
2023-01-29 09:00:00;17514,587;-3,3330000000000002;-2;0;-35;17554,919999999998;923;1534;531;0;0;423;0;0;0;1692,5340000000001;1622,9939999999999;1755,213;396,37200000000001;45,777000000000001
2023-01-29 10:00:00;17461,667000000001;-3,3330000000000002;-2;0;-29;17496;924;1535;408;0;0;424;143;0;0;1529,038;1474,501;1888,058;400,56900000000002;46,716000000000001
2023-01-29 11:00:00;17362,690999999999;-3,1989999999999998;-2;0;-23;17390,889999999999;923;1529;429;0;3,5699999999999998;424;339;0;0;1495,9269999999999;1267,9349999999999;1943,223;400,42599999999999;45,777000000000001
2023-01-29 12:00:00;16931,534;-3,4660000000000002;-2;0;-25;16962;923;1504;805;0;335,22500000000002;423;302;0;0;1300,2139999999999;1321,0519999999999;1947,98;398,89699999999999;46,734999999999999
2023-01-29 13:00:00;16645,866999999998;-2,133;-2;0;-30;16680;923;1531;1041;0;462,49400000000003;425;115;0;0;1330,3779999999999;1373,268;1843,2190000000001;396,46499999999997;48,103000000000002
2023-01-29 14:00:00;16170,656999999999;-1,7330000000000001;-2;0;-33;16207,389999999999;923;1529;1243;0;469,601;422;7;0;0;1454,684;1420,4300000000001;1666,796;395,99299999999999;47,954000000000001
2023-01-29 15:00:00;16302,4;-1,6000000000000001;-2;0;-33;16339;923;1539;1012;0;468,95800000000003;423;0;0;0;1586,4490000000001;1532,232;1545,5050000000001;375,27600000000001;38,634999999999998
2023-01-29 16:00:00;15896,726999999999;-1,7330000000000001;-2;0;-725;16625,459999999999;923;1468;877;0;471,226;422;0;0;0;2773,817;1719,8989999999999;1352,1130000000001;380,154;43,901000000000003
2023-01-29 17:00:00;16218,667000000001;-3,3330000000000002;-2;0;-704;16928;924;1430;672;0;341,31400000000002;589;0;0;0;3018,1550000000002;2003,0899999999999;959,81799999999998;386,87400000000002;42,168999999999997
2023-01-29 18:00:00;16777,800999999999;-3,1989999999999998;-2;0;-136;16919;924;1399;776;0;320,46199999999999;604;135;0;0;3325,1590000000001;2196,8029999999999;369,10899999999998;403,077;44,119
2023-01-29 19:00:00;17045,841;-3,1989999999999998;-2;0;-18;17069,040000000001;924;1293;780;0;321,85700000000003;605;707;0;0;3736,2449999999999;2350,3040000000001;12,757999999999999;379,69600000000003;44,057000000000002
2023-01-29 20:00:00;16675,534;-3,4660000000000002;-2;0;-21;16702;924;1274;788;0;322,94499999999999;602;533;0;0;3884,0169999999998;2429,7779999999998;0;369,89400000000001;45,731000000000002
2023-01-29 21:00:00;16057,800999999999;-3,1989999999999998;-2;0;-504;16567;924;1310;676;0;151,96199999999999;431;0;0;0;3486,364;2447,056;0;268,08699999999999;47,703000000000003
2023-01-29 22:00:00;15648,134000000002;-3,0659999999999998;-2;0;-914;16567,200000000001;924;1276;247;0;0;333;0;0;0;3183,1399999999999;2296,5390000000002;0;93,046000000000006;46,414999999999999
2023-01-29 23:00:00;15060,935000000001;-5,0650000000000004;-2;0;-1457;16525;924;1268;0;0;0;333;0;0;0;2976,8040000000001;2047,5550000000001;0;73,837999999999994;46,463999999999999
2023-01-30 00:00:00;15268,935000000001;-5,0650000000000004;-2;0;-1214;16490;924;1264;0;0;0;334;0;0;0;2510,0050000000001;1841,3679999999999;0;19,401;47,171999999999997
2023-01-30 01:00:00;14943,800999999999;-5,1989999999999998;-2;0;-1441;16392;924;1274;0;0;0;333;0;0;0;2614,1979999999999;1719,3119999999999;0;20,443999999999999;47,545000000000002
2023-01-30 02:00:00;15014,101000000002;-4,7990000000000004;-2;0;-1555;16575,900000000001;924;1291;0;0;0;333;0;0;0;2421,9949999999999;1690,758;0;35,991999999999997;45,418999999999997
2023-01-30 03:00:00;15243,800999999999;-5,1989999999999998;-2;0;-1440;16691;924;1286;0;0;0;333;0;0;0;2385,0450000000001;1601,087;0;36,335000000000001;46,209000000000003
2023-01-30 04:00:00;16592,935000000001;-5,0650000000000004;-2;0;-544;17144;924;1295;0;0;0;333;0;0;0;2451,2220000000002;1512,1900000000001;0;36,326999999999998;46,481000000000002
2023-01-30 05:00:00;17422,201000000001;-4,7990000000000004;-2;0;-29;17458;924;1326;144;0;0;500;1336;0;0;2701,4200000000001;1470,329;0,16300000000000001;35,975999999999999;47,075000000000003
2023-01-30 06:00:00;17447,800999999999;-5,1989999999999998;-2;0;-14;17469;924;1343;416;0;0;600;1344;0;0;2903,7240000000002;1441,8710000000001;144,40100000000001;70,960999999999999;47,518000000000001
2023-01-30 07:00:00;17389,935000000001;-5,0650000000000004;-2;0;-35;17432;924;1410;370;0;0;603;393;0;0;3062,3890000000001;1306,6980000000001;767,35299999999995;201,64400000000001;47,606000000000002
2023-01-30 08:00:00;17308,600999999999;-4,399;-2;0;-18;17333;924;1451;401;0;0;442;1052;0;0;3113,73;1345,643;1266,9269999999999;359,84899999999999;42,122999999999998
2023-01-30 09:00:00;17154,737000000001;-3,3330000000000002;-2;0;-25;17185,07;924;1461;683;0;0;423;658;0;0;3595,393;1217,184;1519,5650000000001;383,62299999999999;45,424999999999997
2023-01-30 10:00:00;16817,667000000001;-3,3330000000000002;-2;0;-22;16845;924;1430;795;0;132,45400000000001;424;862;0;0;3725,288;1061,0419999999999;1705,481;384,06;47,427
2023-01-30 11:00:00;16700,534;-3,4660000000000002;-2;0;-27;16733;924;1427;919;0;309,30200000000002;423;595;0;0;3801,5;998,27300000000002;1722,0050000000001;399,85700000000003;47,703000000000003
2023-01-30 12:00:00;16501,150999999998;-3,1989999999999998;-2;0;-23;16529,349999999999;924;1430;920;0;415,459;424;866;0;0;3572,373;1047,0329999999999;1774,6130000000001;387,202;47,350000000000001
2023-01-30 13:00:00;16543,667000000001;-3,3330000000000002;-2;0;-25;16574;924;1444;915;0;618,00400000000002;423;703;0;0;3450,498;1197,6279999999999;1552,7180000000001;351,61099999999999;44,039999999999999
2023-01-30 14:00:00;16573,667000000001;-3,3330000000000002;-2;0;-26;16605;924;1441;917;0;623,49300000000005;423;641;0;0;3658,3299999999999;1408,6469999999999;1315,1659999999999;364,03800000000001;43,061999999999998
2023-01-30 15:00:00;17134,667000000001;-3,3330000000000002;-2;0;-29;17169;924;1488;877;0;624,846;423;358;0;0;3546,038;1692,1780000000001;1250,0239999999999;357,38499999999999;45,340000000000003
2023-01-30 16:00:00;17412,667000000001;-3,3330000000000002;-2;0;-31;17449;924;1539;867;0;627,88;576;233;0;0;3296,8249999999998;2006,923;1057,9929999999999;342,93799999999999;46,411000000000001
2023-01-30 17:00:00;17320,667000000001;-3,3330000000000002;-2;0;-71;17397;924;1449;905;0;628,11000000000001;602;258;0;0;3209,2959999999998;2307,9560000000001;948,71500000000003;384,404;44,521000000000001
2023-01-30 18:00:00;17447,534;-3,4660000000000002;-2;0;-24;17477;924;1371;879;0;629,46799999999996;603;782;426;0;3003,489;2496,7269999999999;350,267;404,029;47,546999999999997
2023-01-30 19:00:00;17410,667000000001;-3,3330000000000002;-2;0;-16;17432;924;1283;885;0;632,36599999999999;602;1147;426;0;3837,0990000000002;2681,7820000000002;13,324;373,03100000000001;46,667999999999999
2023-01-30 20:00:00;17449,557000000001;-3,3330000000000002;-2;0;-25;17479,889999999999;924;1291;905;0;632,11599999999999;594;965;4,5;0;3742,0929999999998;2485,4140000000002;0;367,70400000000001;45,716000000000001
2023-01-30 21:00:00;16508,534;-3,4660000000000002;-2;0;-89;16603;924;1334;810;0;614,60299999999995;415;299;0;0;3347,9290000000001;2338,3310000000001;0;267,00599999999997;47,350000000000001
2023-01-30 22:00:00;16262,534;-3,4660000000000002;-2;0;-183;16451;924;1302;638;0;179,58799999999999;333;0;0;0;2981,1100000000001;2060,8110000000001;0;95,218999999999994;47,140000000000001
2023-02-01 20:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-01 21:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 23:00:00;15688,534;-3,4660000000000002;-2;0;-431;16125;924;1259;635;0;0;333;0;0;0;2813,5650000000001;1710,213;0;77,037999999999997;47,011000000000003
2023-01-31 00:00:00;15789,666999999999;-3,3330000000000002;-2;0;-178;15973;924;1270;636,77999999999997;0;0;333;0;0;0;2603,386;1438,5440000000001;0;37,929000000000002;43,332000000000001
2023-01-31 01:00:00;15513,666999999999;-3,3330000000000002;-2;0;-537;16056;925;1297;610,58000000000004;0;0;333;0;0;0;2645,2890000000002;1490,3309999999999;0;37,902000000000001;45,508000000000003
2023-01-31 19:00:00;17537;0;-2;0;-20;17559;923;1266;897,24000000000001;0;307,98399999999998;602;1149;290;0;5132,6109999999999;1994,1590000000001;17,135000000000002;389,67200000000003;42,978000000000002
2023-01-31 20:00:00;17285,767;-1,7330000000000001;-2;0;-20;17309,5;923;1252;822,82000000000005;0;309,125;601;725;4,5;0;5302,0420000000004;1918,7239999999999;0;363,50299999999999;37,798000000000002
2023-01-31 21:00:00;16766,667000000001;-3,3330000000000002;-2;0;-359;17131;923;1285;472,69999999999999;0;117,113;496;15;0;0;5295,0370000000003;1651,289;0;199,47999999999999;45,088000000000001
2023-01-31 22:00:00;16687,401000000002;-3,5990000000000002;-2;0;-397;17090;923;1280;371,63999999999999;0;0;333;0;0;0;4302,8580000000002;1332,914;0;101,584;44,887
2023-01-31 23:00:00;16442,667000000001;-3,3330000000000002;-2;0;-579;17027;923;1260;390,72000000000003;0;0;333;0;0;0;3812,0360000000001;1233,393;0;72,402000000000001;44,978999999999999
2023-01-31 02:00:00;15511,816999999999;-3,3330000000000002;-2;0;-470;15987,15;925;1322;684,88;0;0;333;0;0;0;2639,5749999999998;1370,6479999999999;0;37,652999999999999;46,020000000000003
2023-01-31 03:00:00;15860,666999999999;-3,3330000000000002;-2;0;-263;16129;925;1334;615,24000000000001;0;0;333;0;0;0;2617,1509999999998;1192,558;0;37,368000000000002;35,527000000000001
2023-01-31 04:00:00;16406,594000000001;-3,4660000000000002;-2;0;-27;16439,060000000001;924;1346;814,952;0;132,58600000000001;333;331;0;0;2541,6329999999998;1000,306;0;36,292000000000002;17,908000000000001
2023-01-31 05:00:00;16842,734;-2,266;-2;0;-6;16853;924;1350;1225,258;0;407,24799999999999;506;1698;0;0;2821,5610000000001;888,06200000000001;0,094;34,860999999999997;17,911000000000001
2023-01-31 06:00:00;16790;0;-2;0;-12;16804;924;1352;1846,0519999999999;0;624,702;597;1424;0;0;2956,1610000000001;799,67499999999995;131,10499999999999;32,488999999999997;18,044
2023-01-31 07:00:00;16642;0;-2;0;-30;16674;924;1419;1841,876;0;625,35699999999997;603;469;0;0;2902,0740000000001;834,47400000000005;733,32000000000005;116,94799999999999;30,492000000000001
2023-01-31 08:00:00;16968,66;0;-2;0;-29;16999,66;924;1445;1789,9159999999999;0;681,27700000000004;592;305;0;0;3009,4279999999999;922,95899999999995;1257,895;266,53199999999998;41,026000000000003
2023-01-31 09:00:00;16744;0;-2;0;-134;16880;925;1400;1676,5309999999999;0;754,93600000000004;419;21;330;0;3266,8139999999999;885,23500000000001;1493,6310000000001;362,96800000000002;38,959000000000003
