DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-09 00:00:00,25751,108,26379,108,20465,138999999999,21093,493999999999
2023-01-09 01:00:00,25852,726999999999,26458,726999999999,20074,859,20680,366999999998
2023-01-09 02:00:00,25822,712,26359,712,20124,789000000001,20661,956999999999
2023-01-09 03:00:00,25823,145,26311,145,20361,863000000001,20850,249
2023-01-09 04:00:00,25919,448,26363,448,21204,463,21648,673999999999
2023-01-09 05:00:00,26478,044000000002,27075,044000000002,22472,633999999998,23069,292000000001
2023-01-09 06:00:00,26628,878000000001,27708,878000000001,23132,674999999999,24212,344000000001
2023-01-09 07:00:00,26388,374,28362,374,23293,778999999999,25267,861000000001
2023-01-09 08:00:00,26242,257000000001,28888,257000000001,23922,838,26568,760999999999
2023-01-09 09:00:00,26505,108,29673,108,23994,797999999999,27162,735000000001
2023-01-09 10:00:00,26468,597000000002,29849,597000000002,23982,685000000001,27364,146000000001
2023-01-09 11:00:00,26369,312999999998,29697,312999999998,24107,998,27436,330000000002
2023-01-09 12:00:00,26491,195,29834,195,24060,623,27403,809000000001
2023-01-09 13:00:00,26521,062000000002,29836,062000000002,23946,502,27261,829000000002
2023-01-09 14:00:00,26430,32,29760,32,24009,548999999999,27339,112000000001
2023-01-09 15:00:00,26494,682000000001,30035,682000000001,24195,642,27736,907999999999
2023-01-09 16:00:00,26820,641,30123,641,24515,925999999999,27818,521000000001
2023-01-09 17:00:00,26919,241999999998,30163,241999999998,24232,16,27476,039000000001
2023-01-09 18:00:00,27054,276000000002,29606,276000000002,25149,224999999999,27701,262999999999
2023-01-09 19:00:00,27049,897000000001,28862,897000000001,26791,310000000001,28604,335999999999
2023-01-09 20:00:00,26599,040000000001,28084,040000000001,26446,669000000002,27931,893
2023-01-09 21:00:00,26205,920999999998,27410,920999999998,24435,724999999999,25640,455999999998
2023-01-09 22:00:00,26167,947,26913,947,23089,996999999999,23835,501
2023-01-09 23:00:00,26617,243999999999,27314,243999999999,21811,976999999999,22508,594000000001
2023-01-10 00:00:00,26682,919000000002,27380,919000000002,21031,871999999999,21729,925999999999
2023-01-10 01:00:00,26919,871999999999,27649,871999999999,20698,792000000001,21429,271000000001
2023-01-10 02:00:00,27079,085999999999,27751,085999999999,20608,601999999999,21281,004000000001
2023-01-10 03:00:00,27054,981,27572,981,20911,383999999998,21429,387999999999
2023-01-10 04:00:00,27562,785,27934,785,21845,416000000001,22217,324000000001
2023-01-10 05:00:00,28010,282999999999,28332,282999999999,23072,880000000001,23394,781999999999
2023-01-10 06:00:00,28013,846000000001,28704,846000000001,23736,259999999998,24426,989000000001
2023-01-10 07:00:00,27949,948,29373,948,24198,406999999999,25622,809000000001
2023-01-10 08:00:00,27940,185000000001,30019,185000000001,24804,458999999999,26883,525000000001
2023-01-10 09:00:00,28004,268,30317,268,24963,383999999998,27275,955000000002
2023-01-10 10:00:00,27938,958999999999,30357,958999999999,25121,942999999999,27541,368999999999
2023-01-10 11:00:00,27663,363000000001,30293,363000000001,24949,825000000001,27579,498
2023-01-10 12:00:00,26915,916000000001,29669,916000000001,24871,129000000001,27624,937999999998
2023-01-10 13:00:00,26360,422999999999,29124,422999999999,24923,201000000001,27686,828000000001
2023-01-10 14:00:00,26274,950000000001,29042,950000000001,25080,749,27849,118999999999
2023-01-10 15:00:00,26238,166000000001,28873,166000000001,25510,476999999999,28145,078000000001
2023-01-10 16:00:00,26234,235000000001,29018,235000000001,25535,487000000001,28319,806
2023-01-10 17:00:00,26251,794999999998,28949,794999999998,25423,428,28121,804
2023-01-10 18:00:00,26755,806,29035,806,25794,018,28073,781999999999
2023-01-10 19:00:00,27133,194,29026,194,26699,699000000001,28592,212
2023-01-10 20:00:00,26905,169999999998,28713,169999999998,26233,744999999999,28041,319
2023-01-10 21:00:00,26721,727999999999,28438,727999999999,24298,963,26015,506000000001
2023-01-10 22:00:00,26060,080000000002,27441,080000000002,22763,587,24144,367999999999
2023-01-10 23:00:00,25531,43,26679,43,21761,07,22909,528999999999
2023-01-11 00:00:00,25579,973000000002,26347,973000000002,21267,953000000001,22036,305
2023-01-11 01:00:00,25825,278999999999,26419,278999999999,21148,345000000001,21742,455999999998
2023-01-11 02:00:00,26206,236000000001,26672,236000000001,21071,258999999998,21537,754000000001
2023-01-11 03:00:00,26248,791000000001,26578,791000000001,21333,210999999999,21663,526999999998
2023-01-11 04:00:00,26261,024000000001,26559,024000000001,22552,766,22850,593000000001
2023-01-11 05:00:00,26894,118999999999,27129,118999999999,24810,081999999999,25045,292000000001
2023-01-11 06:00:00,27472,221000000001,27934,221000000001,25302,356,25764,029999999999
2023-01-11 07:00:00,27493,653999999999,28548,653999999999,24579,545999999998,25634,937000000002
2023-01-11 08:00:00,27137,867999999999,28798,867999999999,24833,951000000001,26494,763999999999
2023-01-11 09:00:00,27309,269,29361,269,24861,817999999999,26913,351999999999
2023-01-11 10:00:00,27049,824000000001,29405,824000000001,24995,987000000001,27351,865000000002
2023-01-11 11:00:00,26230,228999999999,28595,228999999999,25195,727999999999,27560,732
2023-01-11 12:00:00,25815,523000000001,28185,523000000001,25248,019,27618,088
2023-01-11 13:00:00,25484,476999999999,27690,476999999999,25235,442999999999,27440,986000000001
2023-01-11 14:00:00,25271,862000000001,27594,862000000001,25399,652999999998,27722,637999999999
