DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-04-05 00:00:00;2023-04-05 00:00:00;16633,862000000001
2023-04-05 01:00:00;2023-04-05 01:00:00;16665,716
2023-04-05 02:00:00;2023-04-05 02:00:00;16577,119999999999
2023-04-05 03:00:00;2023-04-05 03:00:00;16324,599
2023-04-05 04:00:00;2023-04-05 04:00:00;16200,319
2023-04-05 05:00:00;2023-04-05 05:00:00;16035,246999999999
2023-04-05 06:00:00;2023-04-05 06:00:00;16259,860000000001
2023-04-05 07:00:00;2023-04-05 07:00:00;16312,370999999999
2023-04-05 08:00:00;2023-04-05 08:00:00;16877,720000000001
2023-04-05 09:00:00;2023-04-05 09:00:00;17137,428
2023-04-05 10:00:00;2023-04-05 10:00:00;17105,813999999998
2023-04-05 11:00:00;2023-04-05 11:00:00;16607,798999999999
2023-04-05 12:00:00;2023-04-05 12:00:00;16931,718000000001
2023-04-05 13:00:00;2023-04-05 13:00:00;16986,424999999999
2023-04-05 14:00:00;2023-04-05 14:00:00;16377,967000000001
2023-04-05 15:00:00;2023-04-05 15:00:00;16813,936000000002
2023-04-05 16:00:00;2023-04-05 16:00:00;17214,310000000001
2023-04-05 17:00:00;2023-04-05 17:00:00;16717,720000000001
2023-04-05 18:00:00;2023-04-05 18:00:00;17083,786
2023-04-05 19:00:00;2023-04-05 19:00:00;17236,263999999999
2023-04-05 20:00:00;2023-04-05 20:00:00;16779,699000000001
2023-04-05 21:00:00;2023-04-05 21:00:00;16618,990000000002
2023-04-05 22:00:00;2023-04-05 22:00:00;16878,042000000001
2023-04-05 23:00:00;2023-04-05 23:00:00;16997,733
2023-04-06 00:00:00;2023-04-06 00:00:00;17004,998
2023-04-06 01:00:00;2023-04-06 01:00:00;16826,842000000001
2023-04-06 02:00:00;2023-04-06 02:00:00;16734,706999999999
2023-04-06 03:00:00;2023-04-06 03:00:00;16736,374
2023-04-06 04:00:00;2023-04-06 04:00:00;16804,222000000002
2023-04-06 05:00:00;2023-04-06 05:00:00;16363,503000000001
2023-04-06 06:00:00;2023-04-06 06:00:00;16171,233
2023-04-06 07:00:00;2023-04-06 07:00:00;16126,546
2023-04-06 08:00:00;2023-04-06 08:00:00;15961,762000000001
2023-04-06 09:00:00;2023-04-06 09:00:00;15459,245000000001
2023-04-06 10:00:00;2023-04-06 10:00:00;15013,74
2023-04-06 11:00:00;2023-04-06 11:00:00;15061,692999999999
2023-04-06 12:00:00;2023-04-06 12:00:00;15287,6
2023-04-06 13:00:00;2023-04-06 13:00:00;15422,611999999999
2023-04-06 14:00:00;2023-04-06 14:00:00;15651,333000000001
2023-04-06 15:00:00;2023-04-06 15:00:00;15691,977999999999
2023-04-06 16:00:00;2023-04-06 16:00:00;15615,423000000001
2023-04-06 17:00:00;2023-04-06 17:00:00;15318,249
2023-04-06 18:00:00;2023-04-06 18:00:00;15199,404
2023-04-06 19:00:00;2023-04-06 19:00:00;15199,798000000001
2023-04-06 20:00:00;2023-04-06 20:00:00;15221,101000000001
2023-04-06 21:00:00;2023-04-06 21:00:00;15386,709000000001
2023-04-06 22:00:00;2023-04-06 22:00:00;15498,681
2023-04-06 23:00:00;2023-04-06 23:00:00;15247,508
2023-04-07 00:00:00;2023-04-07 00:00:00;14737,440000000001
2023-04-07 01:00:00;2023-04-07 01:00:00;15115,993
2023-04-07 02:00:00;2023-04-07 02:00:00;15375,973
2023-04-07 03:00:00;2023-04-07 03:00:00;14861,822
2023-04-07 04:00:00;2023-04-07 04:00:00;14771,694
2023-04-07 05:00:00;2023-04-07 05:00:00;14858,168
2023-04-07 06:00:00;2023-04-07 06:00:00;15097,933999999999
2023-04-07 07:00:00;2023-04-07 07:00:00;15006,380999999999
2023-04-07 08:00:00;2023-04-07 08:00:00;15602,762000000001
2023-04-07 09:00:00;2023-04-07 09:00:00;15727,84
2023-04-07 10:00:00;2023-04-07 10:00:00;15472,712
2023-04-07 11:00:00;2023-04-07 11:00:00;15444,864
2023-04-07 12:00:00;2023-04-07 12:00:00;15506,710999999999
2023-04-07 13:00:00;2023-04-07 13:00:00;15752,752
2023-04-07 14:00:00;2023-04-07 14:00:00;15801,868
2023-04-07 15:00:00;2023-04-07 15:00:00;15468,871999999999
2023-04-07 16:00:00;2023-04-07 16:00:00;15241,788
2023-04-07 17:00:00;2023-04-07 17:00:00;15219,699000000001
2023-04-07 18:00:00;2023-04-07 18:00:00;15232,021000000001
2023-04-07 19:00:00;2023-04-07 19:00:00;15234,009
2023-04-07 20:00:00;2023-04-07 20:00:00;15311,306
2023-04-07 21:00:00;2023-04-07 21:00:00;15080,602999999999
2023-04-07 22:00:00;2023-04-07 22:00:00;14733,332
2023-04-07 23:00:00;2023-04-07 23:00:00;14693,722
2023-04-08 00:00:00;2023-04-08 00:00:00;14794,866
2023-04-08 01:00:00;2023-04-08 01:00:00;14790,115
2023-04-08 02:00:00;2023-04-08 02:00:00;14786,264999999999
2023-04-08 03:00:00;2023-04-08 03:00:00;14755,567999999999
2023-04-08 04:00:00;2023-04-08 04:00:00;14670,065000000001
2023-04-08 05:00:00;2023-04-08 05:00:00;14704,538
2023-04-08 06:00:00;2023-04-08 06:00:00;14794,962
2023-04-08 07:00:00;2023-04-08 07:00:00;14387,246999999999
2023-04-08 08:00:00;2023-04-08 08:00:00;14425,859
2023-04-08 09:00:00;2023-04-08 09:00:00;14476,857
2023-04-08 10:00:00;2023-04-08 10:00:00;14749,812
2023-04-08 11:00:00;2023-04-08 11:00:00;14858,409
2023-04-08 12:00:00;2023-04-08 12:00:00;15088,224
2023-04-08 13:00:00;2023-04-08 13:00:00;14988,623
2023-04-08 14:00:00;2023-04-08 14:00:00;15053,726000000001
2023-04-08 15:00:00;2023-04-08 15:00:00;15120,137000000001
2023-04-08 16:00:00;2023-04-08 16:00:00;15097,723
2023-04-08 17:00:00;2023-04-08 17:00:00;15156,469999999999
2023-04-08 18:00:00;2023-04-08 18:00:00;15331,976000000001
2023-04-08 19:00:00;2023-04-08 19:00:00;15268,614
2023-04-08 20:00:00;2023-04-08 20:00:00;15252,902
2023-04-08 21:00:00;2023-04-08 21:00:00;15304,248
2023-04-08 22:00:00;2023-04-08 22:00:00;15235,995999999999
2023-04-08 23:00:00;2023-04-08 23:00:00;15122,472
2023-04-09 00:00:00;2023-04-09 00:00:00;15030,972
2023-04-09 01:00:00;2023-04-09 01:00:00;15075,582
2023-04-09 02:00:00;2023-04-09 02:00:00;15080,026
2023-04-09 03:00:00;2023-04-09 03:00:00;15072,114
2023-04-09 04:00:00;2023-04-09 04:00:00;15166,537
2023-04-09 05:00:00;2023-04-09 05:00:00;15095,444
2023-04-09 06:00:00;2023-04-09 06:00:00;15011,691999999999
2023-04-09 07:00:00;2023-04-09 07:00:00;14977,849
2023-04-09 08:00:00;2023-04-09 08:00:00;15006,978999999999
2023-04-09 09:00:00;2023-04-09 09:00:00;15102,055
2023-04-09 10:00:00;2023-04-09 10:00:00;15203,911
2023-04-09 11:00:00;2023-04-09 11:00:00;15210,541999999999
2023-04-09 12:00:00;2023-04-09 12:00:00;15241,879999999999
2023-04-09 13:00:00;2023-04-09 13:00:00;15169,825999999999
2023-04-09 14:00:00;2023-04-09 14:00:00;15235,780000000001
2023-04-09 15:00:00;2023-04-09 15:00:00;15230,584999999999
2023-04-09 16:00:00;2023-04-09 16:00:00;14913,955
2023-04-09 17:00:00;2023-04-09 17:00:00;14990,266
2023-04-09 18:00:00;2023-04-09 18:00:00;15123,01
2023-04-09 19:00:00;2023-04-09 19:00:00;15430,987999999999
2023-04-09 20:00:00;2023-04-09 20:00:00;15496,012000000001
2023-04-09 21:00:00;2023-04-09 21:00:00;15613,543
2023-04-09 22:00:00;2023-04-09 22:00:00;15625,584000000001
2023-04-09 23:00:00;2023-04-09 23:00:00;15495,029
2023-04-10 00:00:00;2023-04-10 00:00:00;15400,726000000001
2023-04-10 01:00:00;2023-04-10 01:00:00;15289,913
2023-04-10 02:00:00;2023-04-10 02:00:00;15502,097
2023-04-10 03:00:00;2023-04-10 03:00:00;15120,904
2023-04-10 04:00:00;2023-04-10 04:00:00;15122,803
2023-04-10 05:00:00;2023-04-10 05:00:00;14954,348
2023-04-10 06:00:00;2023-04-10 06:00:00;14968,562
2023-04-10 07:00:00;2023-04-10 07:00:00;15054,279
2023-04-10 08:00:00;2023-04-10 08:00:00;15283,373
2023-04-10 09:00:00;2023-04-10 09:00:00;15276,047
2023-04-10 10:00:00;2023-04-10 10:00:00;15278,929
2023-04-10 11:00:00;2023-04-10 11:00:00;15179,337
2023-04-10 12:00:00;2023-04-10 12:00:00;15152,681
2023-04-10 13:00:00;2023-04-10 13:00:00;14933,844999999999
2023-04-10 14:00:00;2023-04-10 14:00:00;15419,440000000001
2023-04-10 15:00:00;2023-04-10 15:00:00;15612,745000000001
2023-04-10 16:00:00;2023-04-10 16:00:00;15409,627
2023-04-10 17:00:00;2023-04-10 17:00:00;15225,178
2023-04-10 18:00:00;2023-04-10 18:00:00;14533,559999999999
2023-04-10 19:00:00;2023-04-10 19:00:00;14449,986000000001
2023-04-10 20:00:00;2023-04-10 20:00:00;14741,371999999999
2023-04-10 21:00:00;2023-04-10 21:00:00;15391,583000000001
2023-04-10 22:00:00;2023-04-10 22:00:00;15449,494000000001
2023-04-10 23:00:00;2023-04-10 23:00:00;15517,759
2023-04-11 00:00:00;2023-04-11 00:00:00;15617,031000000001
2023-04-11 01:00:00;2023-04-11 01:00:00;15788,540999999999
2023-04-11 02:00:00;2023-04-11 02:00:00;16276,179
2023-04-11 03:00:00;2023-04-11 03:00:00;16263,924000000001
2023-04-11 04:00:00;2023-04-11 04:00:00;16273,588
2023-04-11 05:00:00;2023-04-11 05:00:00;16181,866
2023-04-11 06:00:00;2023-04-11 06:00:00;16142,986000000001
2023-04-11 07:00:00;2023-04-11 07:00:00;16091,662
2023-04-11 08:00:00;2023-04-11 08:00:00;16032,166999999999
2023-04-11 09:00:00;2023-04-11 09:00:00;16158,712
2023-04-11 10:00:00;2023-04-11 10:00:00;16137,652
2023-04-11 11:00:00;2023-04-11 11:00:00;16186,308000000001
2023-04-11 12:00:00;2023-04-11 12:00:00;16336,145
2023-04-11 13:00:00;2023-04-11 13:00:00;16454,536
2023-04-11 14:00:00;2023-04-11 14:00:00;16493,255000000001
2023-04-11 15:00:00;2023-04-11 15:00:00;16511,645
2023-04-11 16:00:00;2023-04-11 16:00:00;16458,295999999998
2023-04-11 17:00:00;2023-04-11 17:00:00;16256,263000000001
2023-04-11 18:00:00;2023-04-11 18:00:00;16099,777
2023-04-11 19:00:00;2023-04-11 19:00:00;15920,888000000001
2023-04-11 20:00:00;2023-04-11 20:00:00;15652,58
2023-04-11 21:00:00;2023-04-11 21:00:00;16061,664000000001
2023-04-11 22:00:00;2023-04-11 22:00:00;16442,793000000001
2023-04-11 23:00:00;2023-04-11 23:00:00;17504,905999999999
2023-04-12 00:00:00;2023-04-12 00:00:00;17662,715
2023-04-12 01:00:00;2023-04-12 01:00:00;17751,608
2023-04-12 02:00:00;2023-04-12 02:00:00;17649,994999999999
2023-04-12 03:00:00;2023-04-12 03:00:00;17384,815999999999
2023-04-12 04:00:00;2023-04-12 04:00:00;17343,775000000001
2023-04-12 05:00:00;2023-04-12 05:00:00;16826,559000000001
2023-04-12 06:00:00;2023-04-12 06:00:00;16657,652999999998
2023-04-12 07:00:00;2023-04-12 07:00:00;16151,503000000001
2023-04-12 08:00:00;2023-04-12 08:00:00;16306,915000000001
2023-04-12 09:00:00;2023-04-12 09:00:00;16784,063999999998
2023-04-12 10:00:00;2023-04-12 10:00:00;16934,552
2023-04-12 11:00:00;2023-04-12 11:00:00;16722,966
2023-04-12 12:00:00;2023-04-12 12:00:00;16834,028999999999
2023-04-12 13:00:00;2023-04-12 13:00:00;16913,866000000002
2023-04-12 14:00:00;2023-04-12 14:00:00;17020,706999999999
2023-04-12 15:00:00;2023-04-12 15:00:00;16966,669999999998
2023-04-12 16:00:00;2023-04-12 16:00:00;16575,260999999999
2023-04-12 17:00:00;2023-04-12 17:00:00;16513,367999999999
2023-04-12 18:00:00;2023-04-12 18:00:00;16370,083000000001
2023-04-12 19:00:00;2023-04-12 19:00:00;16351,592000000001
2023-04-12 20:00:00;2023-04-12 20:00:00;16576,674999999999
2023-04-12 21:00:00;2023-04-12 21:00:00;16644,719000000001
2023-04-12 22:00:00;2023-04-12 22:00:00;16965,904999999999
2023-04-12 23:00:00;2023-04-12 23:00:00;17153,710999999999
2023-04-13 00:00:00;2023-04-13 00:00:00;17537,304
2023-04-13 01:00:00;2023-04-13 01:00:00;17777,269
2023-04-13 02:00:00;2023-04-13 02:00:00;17927,038
2023-04-13 03:00:00;2023-04-13 03:00:00;17907,521000000001
2023-04-13 04:00:00;2023-04-13 04:00:00;17623,539000000001
2023-04-13 05:00:00;2023-04-13 05:00:00;17360,437999999998
2023-04-13 06:00:00;2023-04-13 06:00:00;17333,417000000001
2023-04-13 07:00:00;2023-04-13 07:00:00;17189,131000000001
2023-04-13 08:00:00;2023-04-13 08:00:00;17431,824000000001
2023-04-13 09:00:00;2023-04-13 09:00:00;17529,955999999998
2023-04-13 10:00:00;2023-04-13 10:00:00;17686,469000000001
2023-04-13 11:00:00;2023-04-13 11:00:00;17852,995999999999
2023-04-13 12:00:00;2023-04-13 12:00:00;17880,662
2023-04-13 13:00:00;2023-04-13 13:00:00;17454,760999999999
2023-04-13 14:00:00;2023-04-13 14:00:00;17329,814999999999
2023-04-13 15:00:00;2023-04-13 15:00:00;17410,258000000002
2023-04-13 16:00:00;2023-04-13 16:00:00;17588,721000000001
2023-04-13 17:00:00;2023-04-13 17:00:00;17311,548999999999
2023-04-13 18:00:00;2023-04-13 18:00:00;17312,558000000001
2023-04-13 19:00:00;2023-04-13 19:00:00;17235,402999999998
2023-04-13 20:00:00;2023-04-13 20:00:00;17188,324000000001
2023-04-13 21:00:00;2023-04-13 21:00:00;17134,131000000001
2023-04-13 22:00:00;2023-04-13 22:00:00;17066,781999999999
2023-04-13 23:00:00;2023-04-13 23:00:00;17046,058000000001
2023-04-14 00:00:00;2023-04-14 00:00:00;17171,054
2023-04-14 01:00:00;2023-04-14 01:00:00;17154,428
2023-04-14 02:00:00;2023-04-14 02:00:00;17154,986000000001
2023-04-14 03:00:00;2023-04-14 03:00:00;17134,873
2023-04-14 04:00:00;2023-04-14 04:00:00;17119,598999999998
2023-04-14 05:00:00;2023-04-14 05:00:00;17027,286
2023-04-14 06:00:00;2023-04-14 06:00:00;17000,025000000001
2023-04-14 07:00:00;2023-04-14 07:00:00;16939,705999999998
2023-04-14 08:00:00;2023-04-14 08:00:00;17131,776999999998
2023-04-14 09:00:00;2023-04-14 09:00:00;16864,766
2023-04-14 10:00:00;2023-04-14 10:00:00;16615,053
2023-04-14 11:00:00;2023-04-14 11:00:00;16517,511999999999
2023-04-14 12:00:00;2023-04-14 12:00:00;16605,504000000001
2023-04-14 13:00:00;2023-04-14 13:00:00;16853,723999999998
2023-04-14 14:00:00;2023-04-14 14:00:00;16731,099999999999
2023-04-14 15:00:00;2023-04-14 15:00:00;16680,216
2023-04-14 16:00:00;2023-04-14 16:00:00;16590,93
2023-04-14 17:00:00;2023-04-14 17:00:00;16495,559000000001
2023-04-14 18:00:00;2023-04-14 18:00:00;16297,859
2023-04-14 19:00:00;2023-04-14 19:00:00;16311,415000000001
2023-04-14 20:00:00;2023-04-14 20:00:00;16366,146000000001
2023-04-14 21:00:00;2023-04-14 21:00:00;16213,102000000001
2023-04-14 22:00:00;2023-04-14 22:00:00;16081,798000000001
2023-04-14 23:00:00;2023-04-14 23:00:00;16012,629000000001
2023-04-15 00:00:00;2023-04-15 00:00:00;16175,940000000001
2023-04-15 01:00:00;2023-04-15 01:00:00;16327,161
2023-04-15 02:00:00;2023-04-15 02:00:00;16390,457999999999
2023-04-15 03:00:00;2023-04-15 03:00:00;16359,777
2023-04-15 04:00:00;2023-04-15 04:00:00;17153,091
2023-04-15 05:00:00;2023-04-15 05:00:00;17172,656999999999
2023-04-15 06:00:00;2023-04-15 06:00:00;17080,579000000002
2023-04-15 07:00:00;2023-04-15 07:00:00;17430,009999999998
2023-04-15 08:00:00;2023-04-15 08:00:00;17424,705999999998
2023-04-15 09:00:00;2023-04-15 09:00:00;17494,983
2023-04-15 10:00:00;2023-04-15 10:00:00;17559,331999999999
2023-04-15 11:00:00;2023-04-15 11:00:00;17482,284
2023-04-15 12:00:00;2023-04-15 12:00:00;17492,514999999999
2023-04-15 13:00:00;2023-04-15 13:00:00;17826,817999999999
2023-04-15 14:00:00;2023-04-15 14:00:00;17897,66
2023-04-15 15:00:00;2023-04-15 15:00:00;17858,991999999998
2023-04-15 16:00:00;2023-04-15 16:00:00;17708,460999999999
2023-04-15 17:00:00;2023-04-15 17:00:00;17546,345000000001
2023-04-15 18:00:00;2023-04-15 18:00:00;17136,299999999999
2023-04-15 19:00:00;2023-04-15 19:00:00;16918,671999999999
2023-04-15 20:00:00;2023-04-15 20:00:00;16445,106
2023-04-15 21:00:00;2023-04-15 21:00:00;16493,600999999999
2023-04-15 22:00:00;2023-04-15 22:00:00;17029,243999999999
2023-04-15 23:00:00;2023-04-15 23:00:00;17060,454000000002
