DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-07 01:00:00,25710,093000000001,27438,093000000001,19902,499,21630,23
2023-01-07 02:00:00,25312,84,26852,84,19793,832999999999,21333,476999999999
2023-01-07 03:00:00,25280,901000000002,26755,901000000002,19878,084999999999,21352,75
2023-01-07 04:00:00,25241,464,26736,464,20181,337,21676,687000000002
2023-01-07 05:00:00,25311,325000000001,26934,325000000001,20423,514999999999,22046,852999999999
2023-01-07 06:00:00,25676,477999999999,27600,477999999999,20962,592000000001,22886,794999999998
2023-01-07 07:00:00,25728,255000000001,28223,255000000001,21695,723000000002,24190,509999999998
2023-01-07 08:00:00,25767,710999999999,28650,710999999999,22907,929,25791,081999999999
2023-01-07 09:00:00,25807,396000000001,28742,396000000001,23449,781999999999,26384,883999999998
2023-01-07 10:00:00,25691,850999999999,28598,850999999999,23519,596000000001,26426,904999999999
2023-01-07 11:00:00,25935,026000000002,28789,026000000002,23437,062000000002,26291,369999999999
2023-01-07 12:00:00,25914,878000000001,28799,878000000001,23245,007000000001,26130,028999999999
2023-01-07 13:00:00,25671,968000000001,28630,968000000001,22798,546999999999,25757,252
2023-01-07 14:00:00,25352,311000000002,28268,311000000002,22476,022000000001,25391,843000000001
2023-01-07 15:00:00,25307,124,28195,124,22423,125,25311,196
2023-01-07 16:00:00,25429,791000000001,28143,791000000001,22762,698,25476,595000000001
2023-01-07 17:00:00,25441,374,27814,374,23122,580000000002,25495,694
2023-01-07 18:00:00,25285,547999999999,27195,547999999999,23661,643,25571,569
2023-01-07 19:00:00,25122,32,26849,32,24813,43,26540,037
2023-01-07 20:00:00,25082,673999999999,27071,673999999999,24173,667000000001,26162,797999999999
2023-01-07 21:00:00,25043,07,27228,07,22392,953000000001,24577,991000000002
2023-01-07 22:00:00,25164,919000000002,27062,919000000002,21170,207999999999,23068,415000000001
2023-01-07 23:00:00,25169,481,26841,481,20137,728999999999,21810,224999999999
2023-01-08 00:00:00,25284,148000000001,26780,148000000001,19595,670999999998,21091,762999999999
2023-01-08 01:00:00,25306,248,26644,248,19300,691999999999,20638,396000000001
2023-01-08 02:00:00,25374,881000000001,26625,881000000001,19121,204000000002,20372,328000000001
2023-01-08 03:00:00,25425,973000000002,26597,973000000002,19254,856,20426,829000000002
2023-01-08 04:00:00,25822,366000000002,26918,366000000002,19495,909,20592,323
2023-01-08 05:00:00,25574,905999999999,26704,905999999999,19822,806,20953,257000000001
2023-01-08 06:00:00,25824,169000000002,27109,169000000002,20637,467000000001,21922,293000000001
2023-01-08 07:00:00,26332,384999999998,28216,384999999998,21820,698,23704,901000000002
2023-01-08 08:00:00,26948,23,29294,23,22590,263999999999,24936,709999999999
2023-01-08 09:00:00,26194,718000000001,28772,718000000001,23105,007000000001,25682,813999999998
2023-01-08 10:00:00,25907,087,28567,087,23051,412,25711,424999999999
2023-01-08 11:00:00,25899,452000000001,28647,452000000001,22872,860000000001,25620,897000000001
2023-01-08 12:00:00,25726,835999999999,28491,835999999999,22812,060000000001,25577,294000000002
2023-01-08 13:00:00,25525,933000000001,28277,933000000001,22497,388999999999,25248,941999999999
2023-01-08 14:00:00,25556,003000000001,28346,003000000001,21996,366000000002,24786,799999999999
2023-01-08 15:00:00,25636,206999999999,28454,206999999999,21775,485000000001,24593,567999999999
2023-01-08 16:00:00,26387,57,28959,57,22192,900000000001,24764,616999999998
2023-01-08 17:00:00,26345,262999999999,28702,262999999999,22423,395,24780,442999999999
2023-01-08 18:00:00,26076,962,27999,962,23422,837,25345,447
2023-01-08 19:00:00,25999,123,27743,123,24786,043000000001,26529,675999999999
2023-01-08 20:00:00,25733,297999999999,27403,297999999999,24407,091,26076,924999999999
2023-01-08 21:00:00,25228,735000000001,26550,735000000001,23021,689999999999,24343,406999999999
2023-01-08 22:00:00,25103,074000000001,26012,074000000001,21750,856,22659,787
2023-01-08 23:00:00,25202,398000000001,25954,398000000001,20680,508000000002,21432,879000000001
2023-01-09 00:00:00,25680,067999999999,26700,067999999999,19930,905999999999,20951,392
2023-01-09 01:00:00,25818,719000000001,26723,719000000001,19682,096000000001,20587,111000000001
2023-01-09 02:00:00,25790,002,26605,002,19711,159,20526,299999999999
2023-01-09 03:00:00,25789,435000000001,26547,435000000001,19996,594000000001,20755,075000000001
2023-01-09 04:00:00,25888,738000000001,26589,738000000001,20775,356,21476,580000000002
2023-01-09 05:00:00,26447,333999999999,27211,333999999999,22213,944,22978,329000000002
2023-01-09 06:00:00,26597,168000000001,27818,168000000001,22818,405999999999,24039,316999999999
2023-01-09 07:00:00,26356,664000000001,28265,664000000001,23187,760999999999,25097,093000000001
2023-01-09 08:00:00,26209,546999999999,28645,546999999999,24046,315999999999,26482,444
2023-01-09 09:00:00,26573,644,29427,644,24250,386999999999,27104,322
2023-01-09 10:00:00,26704,006000000001,29694,006000000001,24430,391,27420,462
2023-01-09 11:00:00,26628,722000000002,29545,722000000002,24548,210999999999,27465,643
2023-01-09 12:00:00,26816,603999999999,29722,603999999999,24413,419000000002,27319,703000000001
2023-01-09 13:00:00,26846,471000000001,29851,471000000001,24197,831999999999,27203,088
2023-01-09 14:00:00,26755,728999999999,29792,728999999999,24163,77,27200,661
2023-01-09 15:00:00,26837,528999999999,29927,528999999999,24484,397000000001,27574,414000000001
2023-01-09 16:00:00,27532,789000000001,30479,789000000001,24640,387999999999,27587,624
2023-01-09 17:00:00,27681,297999999999,30407,297999999999,24632,194,27358,164000000001
2023-01-09 18:00:00,27812,838,30084,838,25624,507000000001,27896,557000000001
2023-01-09 19:00:00,27881,512999999999,29721,512999999999,26902,641,28742,475999999999
2023-01-09 20:00:00,27826,991000000002,29535,991000000002,26295,359,28004,268
2023-01-09 21:00:00,27435,423999999999,28823,423999999999,24342,178,25730,455999999998
2023-01-09 22:00:00,27399,450000000001,28421,450000000001,22871,646000000001,23893,172999999999
2023-01-09 23:00:00,27848,746999999999,28698,746999999999,21756,542000000001,22606,705999999998
2023-01-10 00:00:00,,,,
2023-01-10 01:00:00,,,,
2023-01-10 02:00:00,,,,
2023-01-10 03:00:00,,,,
2023-01-10 04:00:00,,,,
2023-01-10 05:00:00,,,,
2023-01-10 06:00:00,,,,
2023-01-10 07:00:00,,,,
2023-01-10 08:00:00,,,,
2023-01-10 09:00:00,,,,
2023-01-10 10:00:00,,,,
2023-01-10 11:00:00,,,,
2023-01-10 12:00:00,,,,
2023-01-10 13:00:00,,,,
2023-01-10 14:00:00,,,,
2023-01-10 15:00:00,,,,
2023-01-10 16:00:00,,,,
2023-01-10 17:00:00,,,,
2023-01-10 18:00:00,,,,
2023-01-10 19:00:00,,,,
2023-01-10 20:00:00,,,,
2023-01-10 21:00:00,,,,
2023-01-10 22:00:00,,,,
2023-01-10 23:00:00,,,,
2023-01-11 00:00:00,,,,
2023-01-11 01:00:00,,,,
2023-01-11 02:00:00,,,,
2023-01-11 03:00:00,,,,
2023-01-11 04:00:00,,,,
2023-01-11 05:00:00,,,,
2023-01-11 06:00:00,,,,
2023-01-11 07:00:00,,,,
2023-01-11 08:00:00,,,,
2023-01-11 09:00:00,,,,
2023-01-11 10:00:00,,,,
2023-01-11 11:00:00,,,,
2023-01-11 12:00:00,,,,
2023-01-11 13:00:00,,,,
2023-01-11 14:00:00,,,,
2023-01-11 15:00:00,,,,
2023-01-11 16:00:00,,,,
2023-01-11 17:00:00,,,,
2023-01-11 18:00:00,,,,
2023-01-11 19:00:00,,,,
2023-01-11 20:00:00,,,,
2023-01-11 21:00:00,,,,
2023-01-11 22:00:00,,,,
2023-01-11 23:00:00,,,,
2023-01-12 00:00:00,,,,
2023-01-12 01:00:00,,,,
2023-01-12 02:00:00,,,,
2023-01-12 03:00:00,,,,
2023-01-12 04:00:00,,,,
2023-01-12 05:00:00,,,,
2023-01-12 06:00:00,,,,
2023-01-12 07:00:00,,,,
2023-01-12 08:00:00,,,,
2023-01-12 09:00:00,,,,
2023-01-12 10:00:00,,,,
2023-01-12 11:00:00,,,,
2023-01-12 12:00:00,,,,
2023-01-12 13:00:00,,,,
2023-01-12 14:00:00,,,,
2023-01-12 15:00:00,,,,
2023-01-12 16:00:00,,,,
2023-01-12 17:00:00,,,,
2023-01-12 18:00:00,,,,
2023-01-12 19:00:00,,,,
2023-01-12 20:00:00,,,,
2023-01-12 21:00:00,,,,
2023-01-12 22:00:00,,,,
2023-01-12 23:00:00,,,,
2023-01-13 00:00:00,,,,
2023-01-13 01:00:00,,,,
2023-01-13 02:00:00,,,,
2023-01-13 03:00:00,,,,
2023-01-13 04:00:00,,,,
2023-01-13 05:00:00,,,,
2023-01-13 06:00:00,,,,
2023-01-13 07:00:00,,,,
2023-01-13 08:00:00,,,,
2023-01-13 09:00:00,,,,
2023-01-13 10:00:00,,,,
2023-01-13 11:00:00,,,,
2023-01-13 12:00:00,,,,
2023-01-13 13:00:00,,,,
2023-01-13 14:00:00,,,,
2023-01-13 15:00:00,,,,
2023-01-13 16:00:00,,,,
2023-01-13 17:00:00,,,,
2023-01-13 18:00:00,,,,
2023-01-13 19:00:00,,,,
2023-01-13 20:00:00,,,,
2023-01-13 21:00:00,,,,
2023-01-13 22:00:00,,,,
2023-01-13 23:00:00,,,,
2023-01-14 00:00:00,,,,
2023-01-14 01:00:00,,,,
2023-01-14 02:00:00,,,,
2023-01-14 03:00:00,,,,
2023-01-14 04:00:00,,,,
2023-01-14 05:00:00,,,,
2023-01-14 06:00:00,,,,
2023-01-14 07:00:00,,,,
2023-01-14 08:00:00,,,,
2023-01-14 09:00:00,,,,
2023-01-14 10:00:00,,,,
2023-01-14 11:00:00,,,,
2023-01-14 12:00:00,,,,
2023-01-14 13:00:00,,,,
2023-01-14 14:00:00,,,,
2023-01-14 15:00:00,,,,
2023-01-14 16:00:00,,,,
2023-01-14 17:00:00,,,,
2023-01-14 18:00:00,,,,
2023-01-14 19:00:00,,,,
2023-01-14 20:00:00,,,,
2023-01-14 21:00:00,,,,
2023-01-14 22:00:00,,,,
2023-01-14 23:00:00,,,,
2023-01-15 00:00:00,,,,
2023-01-15 01:00:00,,,,
2023-01-15 02:00:00,,,,
2023-01-15 03:00:00,,,,
2023-01-15 04:00:00,,,,
2023-01-15 05:00:00,,,,
2023-01-15 06:00:00,,,,
2023-01-15 07:00:00,,,,
2023-01-15 08:00:00,,,,
2023-01-15 09:00:00,,,,
2023-01-15 10:00:00,,,,
2023-01-15 11:00:00,,,,
2023-01-15 12:00:00,,,,
2023-01-15 13:00:00,,,,
2023-01-15 14:00:00,,,,
2023-01-15 15:00:00,,,,
2023-01-15 16:00:00,,,,
2023-01-15 17:00:00,,,,
2023-01-15 18:00:00,,,,
2023-01-15 19:00:00,,,,
2023-01-15 20:00:00,,,,
2023-01-15 21:00:00,,,,
2023-01-15 22:00:00,,,,
2023-01-15 23:00:00,,,,
2023-01-16 00:00:00,,,,
2023-01-16 01:00:00,,,,
2023-01-16 02:00:00,,,,
2023-01-16 03:00:00,,,,
2023-01-16 04:00:00,,,,
2023-01-16 05:00:00,,,,
2023-01-16 06:00:00,,,,
2023-01-16 07:00:00,,,,
2023-01-16 08:00:00,,,,
2023-01-16 09:00:00,,,,
2023-01-16 10:00:00,,,,
2023-01-16 11:00:00,,,,
2023-01-16 12:00:00,,,,
2023-01-16 13:00:00,,,,
2023-01-16 14:00:00,,,,
2023-01-16 15:00:00,,,,
2023-01-16 16:00:00,,,,
2023-01-16 17:00:00,,,,
2023-01-16 18:00:00,,,,
2023-01-16 19:00:00,,,,
2023-01-16 20:00:00,,,,
2023-01-16 21:00:00,,,,
2023-01-16 22:00:00,,,,
2023-01-16 23:00:00,,,,
