Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-01-12 00:00:00;14758;0;-2;0;-2026;16786;922;1364;1252;0;6,1369999999999996;607;0;0;0;2785,7130000000002;567,74199999999996;0;37,506999999999998;36,819000000000003
2023-01-12 01:00:00;14685;0;-2;0;-2165;16852;922;1339;1189;0;0;606;0;0;0;2779,3829999999998;461,17700000000002;0;18,888000000000002;37,542999999999999
2023-01-12 02:00:00;14549,599999999999;-0,40000000000000002;-2;0;-2255;16807;922;1357;1188;0;0;603;0;0;0;2742,6289999999999;523,45799999999997;0;0;36,220999999999997
2023-01-12 03:00:00;14490;0;-2;0;-1980;16472;922;1365;1154;0;0;605;0;0;0;2846,1460000000002;617,88199999999995;0;0;35,813000000000002
2023-01-12 04:00:00;15629;0;-2;0;-882;16513;922;1361;1098;0;0;604;0;0;0;2904,0909999999999;620,40099999999995;0;0;34,600000000000001
2023-01-12 05:00:00;17208;0;-2;0;-207;17417;922;1380;839;0;0;602;0;0;0;3498,364;775,21799999999996;2,8559999999999999;0;36,396999999999998
2023-01-12 06:00:00;17756;0;-2;0;-118;17876;922;1388;768;0;0;599;109;0;0;3580,2750000000001;813,428;181,28800000000001;0;34,822000000000003
2023-01-12 07:00:00;17495;0;-2;0;-490;17987;922;1360;760;0;0;604;0;0;0;3810,9580000000001;616,02099999999996;673,11699999999996;7,3949999999999996;36,380000000000003
2023-01-12 08:00:00;17631;0;-2;0;-226;17859;922;1329;634;0;0;603;0;0;0;4263,0360000000001;590,78399999999999;1158,0550000000001;122,288;37,036999999999999
2023-01-12 09:00:00;17305,799999999999;-1,2;-2;0;-459;17768;922;1345;416;0;0;603;0;0;0;4437,1580000000004;821,69100000000003;1554,835;211,59999999999999;37,029000000000003
2023-01-12 10:00:00;17514,667000000001;-3,3330000000000002;-2;0;-86;17606;921;1349;12;0;0;603;157;0;0;4512,6059999999998;929,58500000000004;1698,682;312,255;20,013000000000002
2023-01-12 11:00:00;17343,667000000001;-3,3330000000000002;-2;0;-33;17382;921;1407;0;0;3,0000000000000001E-3;603;314;0;0;4447,9830000000002;1083,383;1769,335;328,21899999999999;36,886000000000003
2023-01-12 12:00:00;17211,667000000001;-3,3330000000000002;-2;0;-30;17247;921;1339;0;0;0;605;385;0;0;4452,1580000000004;1277,0340000000001;1709,886;338,61000000000001;36,920000000000002
2023-01-12 13:00:00;16920,667000000001;-3,3330000000000002;-2;0;-117;17043;920;1326;0;0;0;600;65;0;0;4821,1800000000003;1412,8019999999999;1543,4829999999999;303,54599999999999;35,680999999999997
2023-01-12 14:00:00;16588,667000000001;-3,3330000000000002;-2;0;-454;17048;920;1305;0;0;0;601;0;0;0;5125,9549999999999;1726,7639999999999;1381,278;298,87900000000002;34,726999999999997
2023-01-12 15:00:00;16781,800999999999;-3,1989999999999998;-2;0;-517;17304;920;1298;0;0;0;601;0;0;0;4924,6559999999999;2222,7280000000001;1322,2190000000001;237,798;38,360999999999997
2023-01-12 16:00:00;16898,667000000001;-3,3330000000000002;-2;0;-721;17625;920;1337;0;0;0;601;138;0;0;4948,1549999999997;2159,5239999999999;1169,8219999999999;238,18600000000001;38,530999999999999
2023-01-12 17:00:00;16946,667000000001;-3,3330000000000002;-2;0;-817;17769;920;1404;0;0;0;601;332;0;0;4970,9970000000003;2074,127;766,46799999999996;310,23899999999998;38,491999999999997
2023-01-12 18:00:00;17023,800999999999;-3,1989999999999998;-2;0;-863;17892;920;1363;0;0;0;602;648;0;0;5095,1899999999996;2004,836;287,80700000000002;361,66399999999999;38,558
2023-01-12 19:00:00;17255,667000000001;-3,3330000000000002;-2;0;-704;17965;920;1316;0;0;0;602;992;0;0;5614,2629999999999;2176,5430000000001;13,67;331,596;38,003999999999998
2023-01-12 20:00:00;17463,800999999999;-3,1989999999999998;-2;0;-432;17901;920;1351;0;0;0;604;527;0;0;5174,1599999999999;2191,2080000000001;0;315,15899999999999;37,323
2023-01-12 21:00:00;16933,534;-3,4660000000000002;-2;0;-513;17452;920;1342;0;0;0;599;0;0;0;4451,8689999999997;1743,164;0;295,71699999999998;36,664999999999999
