Date Time Hour Beginning;Wind;PV;CSP;Other RE
2022-12-30 11:00:00;1135,0630000000001;1812,0340000000001;397,19999999999999;34,582000000000001
2022-12-30 12:00:00;1166,924;1698,4069999999999;343,76999999999998;31,806000000000001
2022-12-30 13:00:00;1211,123;1573,2339999999999;283,16899999999998;26,324000000000002
2022-12-30 14:00:00;1233,221;1567,2449999999999;280,471;33,802999999999997
2022-12-30 15:00:00;1273,3689999999999;1532,663;298,512;34,195999999999998
2022-12-30 16:00:00;1445,373;1187,7670000000001;296,988;34,131999999999998
2022-12-30 17:00:00;1693,846;836,19299999999998;339,72300000000001;34,485999999999997
2022-12-30 18:00:00;1870,6199999999999;366,41699999999997;373,66300000000001;33,301000000000002
2022-12-30 19:00:00;2038,056;24,704000000000001;361,94900000000001;33,737000000000002
2022-12-30 20:00:00;2225,1729999999998;0,38400000000000001;246,13900000000001;32,256
2022-12-30 21:00:00;2116,7820000000002;0;193,34299999999999;31,984999999999999
2022-12-30 22:00:00;2044,7170000000001;0;105,619;33,021000000000001
2022-12-30 23:00:00;1891,5650000000001;0;76,593000000000004;33,390000000000001
2022-12-31 00:00:00;1723,586;0;37,975999999999999;34,378999999999998
2022-12-31 01:00:00;1627,624;0;37,832000000000001;34,944000000000003
2022-12-31 02:00:00;1422,9590000000001;0;37,767000000000003;34,299999999999997
2022-12-31 03:00:00;1254,472;0;14,938000000000001;33,798000000000002
2022-12-31 04:00:00;1108,1600000000001;0;0;29,619
2022-12-31 05:00:00;1084,866;8,1199999999999992;50,634999999999998;28,616
2022-12-31 06:00:00;973,077;308,03399999999999;91,614000000000004;31,343
2022-12-31 07:00:00;870,64099999999996;952,90700000000004;177,69;31,146999999999998
2022-12-31 08:00:00;831,08799999999997;1303,9100000000001;388,51799999999997;27,408000000000001
2022-12-31 09:00:00;685,15999999999997;1562,6780000000001;390,64800000000002;31,667999999999999
2022-12-31 10:00:00;652,80899999999997;1754,3869999999999;416,60700000000003;33,32
2022-12-31 11:00:00;668,447;1709,3130000000001;424,798;33,265999999999998
2022-12-31 12:00:00;806,15999999999997;1555,5409999999999;403,24700000000001;33,241999999999997
2022-12-31 13:00:00;898,44899999999996;1283,29;399,49599999999998;33,366
2022-12-31 14:00:00;1068,5419999999999;923,84699999999998;373,38600000000002;33,064999999999998
2022-12-31 15:00:00;1333,8979999999999;846,89499999999998;316,90699999999998;33,033000000000001
2022-12-31 16:00:00;1357,2170000000001;778,90499999999997;335,577;33,496000000000002
2022-12-31 17:00:00;1720,0139999999999;709,327;396,98099999999999;34,085999999999999
2022-12-31 18:00:00;2277,942;349,23099999999999;423,57799999999997;33,497
2022-12-31 19:00:00;2330,9960000000001;26,524000000000001;387,161;34,106999999999999
2022-12-31 20:00:00;2247,355;0,52500000000000002;370,19299999999998;33,292000000000002
2022-12-31 21:00:00;2016,1289999999999;0;301,49799999999999;33,107999999999997
2022-12-31 22:00:00;1667,7049999999999;0;103,753;34,344000000000001
2022-12-31 23:00:00;1307,778;0;81,912999999999997;33,356000000000002
2023-01-01 00:00:00;824,45299999999997;0;7,5140000000000002;37,835999999999999
2023-01-01 01:00:00;761,64099999999996;0;0;37,799999999999997
2023-01-01 02:00:00;839,86699999999996;0;0;37,045999999999999
2023-01-01 03:00:00;787,61000000000001;0;0;35,959000000000003
2023-01-01 04:00:00;679,69200000000001;0;0;35,393999999999998
2023-01-01 05:00:00;603,096;8,4659999999999993;41,890999999999998;35,374000000000002
2023-01-01 06:00:00;547,91899999999998;273,834;153,429;35,673000000000002
2023-01-01 07:00:00;505,21699999999998;803,85699999999997;295,05799999999999;20,184000000000001
2023-01-01 08:00:00;703,12300000000005;1132,521;469,44;29,254000000000001
2023-01-01 09:00:00;746,00699999999995;1324,8879999999999;486,64699999999999;30,434000000000001
2023-01-01 10:00:00;676,30899999999997;1437,9580000000001;488,02800000000002;33,241999999999997
2023-01-01 11:00:00;622,65200000000004;1460,3;472,90100000000001;33,201999999999998
2023-01-01 12:00:00;584,26499999999999;1431,3910000000001;439,40699999999998;33,536999999999999
2023-01-01 13:00:00;568,38900000000001;1383,2950000000001;425,07499999999999;28,405999999999999
2023-01-01 14:00:00;677,61099999999999;1237,7829999999999;371,63600000000002;32,049999999999997
2023-01-01 15:00:00;793,24699999999996;1066,71;379,072;31,516999999999999
2023-01-01 16:00:00;925,80200000000002;936,35799999999995;336,89400000000001;29,326000000000001
2023-01-01 17:00:00;1060,4269999999999;680,48099999999999;374,75900000000001;34,329999999999998
2023-01-01 18:00:00;1384,4369999999999;320,21199999999999;408,71600000000001;35,622999999999998
2023-01-01 19:00:00;1717,2190000000001;16,440000000000001;376,012;35,762
2023-01-01 20:00:00;1696,5239999999999;0;366,61500000000001;35,646000000000001
2023-01-01 21:00:00;1586,825;0;330,59199999999998;36,082000000000001
2023-01-01 22:00:00;1408,825;0;105,027;36,487000000000002
2023-01-01 23:00:00;1148,5540000000001;0;72,426000000000002;34,939
2023-01-02 00:00:00;1179,4000000000001;0;37,771000000000001;30,635000000000002
2023-01-02 01:00:00;1071,9010000000001;0;37,798999999999999;35,274999999999999
2023-01-02 02:00:00;1037,6569999999999;0;37,741999999999997;35,097999999999999
2023-01-02 03:00:00;947,01800000000003;0;13,978;34,832999999999998
2023-01-02 04:00:00;891,90200000000004;0;0;33,332999999999998
2023-01-02 05:00:00;830,36099999999999;10,311;0;30,446000000000002
2023-01-02 06:00:00;743,452;338,47300000000001;46,411999999999999;24,503
2023-01-02 07:00:00;694,16200000000003;1060,252;186,327;32,198
2023-01-02 08:00:00;829,97400000000005;1456,7550000000001;394,55500000000001;30,536000000000001
2023-01-02 09:00:00;883,64999999999998;1668,7739999999999;411,35000000000002;32,475999999999999
2023-01-02 10:00:00;950,99400000000003;1806,278;408,61500000000001;27,282
2023-01-02 11:00:00;1042,9280000000001;1769,5840000000001;393,01799999999997;11,847
2023-01-02 12:00:00;1178,9480000000001;1578,873;371,22300000000001;11,603
2023-01-02 13:00:00;1391,069;1462,4400000000001;305,85700000000003;10,346
2023-01-02 14:00:00;1548,24;1302,444;273,76299999999998;5,7809999999999997
2023-01-02 15:00:00;1581,4190000000001;1248,8430000000001;181,267;6,0300000000000002
2023-01-02 16:00:00;1792,3389999999999;1044,5830000000001;205,26300000000001;10,731
2023-01-02 17:00:00;2000,0160000000001;692,10699999999997;357,85300000000001;10,032
2023-01-02 18:00:00;1901,4680000000001;253,904;355,59699999999998;9,6289999999999996
2023-01-02 19:00:00;1580,402;14,081;368,22300000000001;10,023999999999999
2023-01-02 20:00:00;1791,1690000000001;0;360,37;9,3889999999999993
2023-01-02 21:00:00;1504,3199999999999;0;285,67599999999999;12,9
2023-01-02 22:00:00;1362,0999999999999;0;86,573999999999998;27,890000000000001
2023-01-02 23:00:00;1399,8299999999999;0;2,3490000000000002;34,042000000000002
2023-01-03 00:00:00;1567,7329999999999;0;0;35,351999999999997
2023-01-03 01:00:00;1509,8009999999999;0;0;33,311999999999998
2023-01-03 02:00:00;1369,8869999999999;0;0;15,519
2023-01-03 03:00:00;1398,0060000000001;0;0;28,521999999999998
2023-01-03 04:00:00;1473,395;0;0;32,625999999999998
2023-01-03 05:00:00;1441,2159999999999;9,5950000000000006;0;33,451999999999998
2023-01-03 06:00:00;1407,877;337,71100000000001;0;24,675999999999998
2023-01-03 07:00:00;1331,0940000000001;1079,4549999999999;94,332999999999998;30,260999999999999
2023-01-03 08:00:00;1355,9100000000001;1521,2829999999999;429,36599999999999;29,805
2023-01-03 09:00:00;1300,961;1774,8630000000001;487,24799999999999;35,631999999999998
2023-01-03 10:00:00;1268,825;1907;485,95999999999998;37,694000000000003
2023-01-03 11:00:00;1298,509;1909,865;485,94799999999998;37,5
2023-01-03 12:00:00;1336,643;1865,992;413,31999999999999;36,325000000000003
2023-01-03 13:00:00;1406,2170000000001;1796,239;367,69900000000001;37,259
2023-01-03 14:00:00;1453,5260000000001;1554,655;348,49900000000002;38,029000000000003
2023-01-03 15:00:00;1541,723;1340,5150000000001;317,77699999999999;24,379999999999999
2023-01-03 16:00:00;1529,8869999999999;1265,7059999999999;315,33800000000002;31,134
2023-01-03 17:00:00;1501,1300000000001;819,87900000000002;384,49000000000001;36,667000000000002
2023-01-03 18:00:00;1565,6279999999999;193,90799999999999;388,923;39,091999999999999
2023-01-03 19:00:00;1690,087;7,7619999999999996;364,81;37,856999999999999
2023-01-03 20:00:00;2003,829;0;373,08300000000003;37,134999999999998
2023-01-03 21:00:00;1957,635;0;327,25400000000002;38,357999999999997
2023-01-03 22:00:00;1835,357;0;110,447;39,284999999999997
2023-01-03 23:00:00;1336,4760000000001;0;38,545000000000002;39,402999999999999
2023-01-04 00:00:00;1265,643;0;38,570999999999998;39,619999999999997
2023-01-04 01:00:00;1573,4159999999999;0;38,613999999999997;37,584000000000003
2023-01-04 02:00:00;1694,691;0;38,659999999999997;38,695999999999998
2023-01-04 03:00:00;1515,0239999999999;0;16,788;38,585000000000001
2023-01-04 04:00:00;1093,318;0;0;38,023000000000003
2023-01-04 05:00:00;1081,1500000000001;6,3520000000000003;0;37,817999999999998
2023-01-04 06:00:00;1051,8219999999999;263,55599999999998;0;38,817999999999998
2023-01-04 07:00:00;1037,367;837,91999999999996;21,561;34,850999999999999
2023-01-04 08:00:00;984,06200000000001;1357,703;201,518;23,800000000000001
2023-01-04 09:00:00;875,99000000000001;1514,4749999999999;287,815;38,695999999999998
2023-01-04 10:00:00;913,71000000000004;1609,2180000000001;302,87700000000001;40,671999999999997
2023-01-04 11:00:00;1129,0920000000001;1631,4449999999999;285,57299999999998;41,087000000000003
2023-01-04 12:00:00;1472,1030000000001;1597,3330000000001;402,96699999999998;40,857999999999997
2023-01-04 13:00:00;1840,0619999999999;1459,317;455,78899999999999;40,771999999999998
2023-01-04 14:00:00;1999,3800000000001;1342,5329999999999;455,71699999999998;41,222999999999999
2023-01-04 15:00:00;1980,846;1239,9839999999999;432,40199999999999;41,972000000000001
2023-01-04 16:00:00;2101,3519999999999;1123,8800000000001;438,63999999999999;42,670000000000002
2023-01-04 17:00:00;2240,9470000000001;781,64800000000002;465,29599999999999;42,046999999999997
2023-01-04 18:00:00;2302,3200000000002;301,22399999999999;434,62599999999998;40,423999999999999
2023-01-04 19:00:00;2249,9090000000001;16,373000000000001;379,99200000000002;42,387
2023-01-04 20:00:00;1958,8630000000001;0;377,96300000000002;41,795999999999999
2023-01-04 21:00:00;1724,3299999999999;0;298,19099999999997;41,658999999999999
2023-01-04 22:00:00;1500,902;0;121,41500000000001;40,490000000000002
2023-01-04 23:00:00;1389,444;0;37,113;39,789999999999999
2023-01-05 00:00:00;1326,098;0;38,241999999999997;47,341000000000001
2023-01-05 01:00:00;1272,019;0;39,954999999999998;45,313000000000002
2023-01-05 02:00:00;1217,085;0;39,909999999999997;46,481000000000002
2023-01-05 03:00:00;1134,3989999999999;0;39,945999999999998;46,366999999999997
2023-01-05 04:00:00;1104,8430000000001;0;20,198;45,835999999999999
2023-01-05 05:00:00;1162,758;6,1989999999999998;70,144000000000005;45,692
2023-01-05 06:00:00;1238,9860000000001;321,08699999999999;173,024;46,695999999999998
2023-01-05 07:00:00;1290,7760000000001;967,572;233,05600000000001;42,612000000000002
2023-01-05 08:00:00;1360,1279999999999;1405,299;451,649;30,393000000000001
2023-01-05 09:00:00;1411,289;1607,9749999999999;490,82100000000003;44,427
2023-01-05 10:00:00;1410,3900000000001;1707,4100000000001;479,452;46,238
2023-01-05 11:00:00;1404,6020000000001;1710,423;451,51100000000002;46,826000000000001
2023-01-05 12:00:00;1588,681;1615,579;436,04700000000003;46,755000000000003
2023-01-05 13:00:00;1669,6030000000001;1582,2929999999999;449,20999999999998;46,723999999999997
2023-01-05 14:00:00;1651,519;1541,3989999999999;421,17099999999999;47,075000000000003
2023-01-05 15:00:00;1824,0619999999999;1345,5609999999999;411,005;47,686
2023-01-05 16:00:00;1744,655;1089,4649999999999;418,13200000000001;47,844000000000001
2023-01-05 17:00:00;1732,873;869,31799999999998;457,18400000000003;47,768999999999998
2023-01-05 18:00:00;1911,1780000000001;365,71800000000002;446,10399999999998;46,323
2023-01-05 19:00:00;2122,8530000000001;22,920000000000002;388,44;48,121000000000002
2023-01-05 20:00:00;2117,1599999999999;0;393,53500000000003;47,648000000000003
2023-01-05 21:00:00;2116,3440000000001;0;384,39400000000001;47,497
2023-01-05 22:00:00;2006,414;0;125,541;46,186
2023-01-05 23:00:00;1826,356;0;39,006;45,722000000000001
2023-01-06 00:00:00;0;0;0;0
2023-01-06 01:00:00;0;0;0;0
2023-01-06 02:00:00;0;0;0;0
2023-01-06 03:00:00;0;0;0;0
2023-01-06 04:00:00;0;0;0;0
2023-01-06 05:00:00;0;0;0;0
2023-01-06 06:00:00;0;0;0;0
2023-01-06 07:00:00;0;0;0;0
2023-01-06 08:00:00;0;0;0;0
2023-01-06 09:00:00;0;0;0;0
2023-01-06 10:00:00;0;0;0;0
2023-01-06 11:00:00;0;0;0;0
2023-01-06 12:00:00;0;0;0;0
2023-01-06 13:00:00;0;0;0;0
2023-01-06 14:00:00;0;0;0;0
2023-01-06 15:00:00;0;0;0;0
2023-01-06 16:00:00;0;0;0;0
2023-01-06 17:00:00;0;0;0;0
2023-01-06 18:00:00;0;0;0;0
2023-01-06 19:00:00;0;0;0;0
2023-01-06 20:00:00;0;0;0;0
2023-01-06 21:00:00;0;0;0;0
2023-01-06 22:00:00;0;0;0;0
2023-01-06 23:00:00;0;0;0;0
2023-01-07 00:00:00;0;0;0;0
2023-01-07 01:00:00;0;0;0;0
2023-01-07 02:00:00;0;0;0;0
2023-01-07 03:00:00;0;0;0;0
2023-01-07 04:00:00;0;0;0;0
2023-01-07 05:00:00;0;0;0;0
2023-01-07 06:00:00;0;0;0;0
2023-01-07 07:00:00;0;0;0;0
2023-01-07 08:00:00;0;0;0;0
2023-01-07 09:00:00;0;0;0;0
2023-01-07 10:00:00;0;0;0;0
2023-01-07 11:00:00;0;0;0;0
2023-01-07 12:00:00;0;0;0;0
2023-01-07 13:00:00;0;0;0;0
2023-01-07 14:00:00;0;0;0;0
2023-01-07 15:00:00;0;0;0;0
2023-01-07 16:00:00;0;0;0;0
2023-01-07 17:00:00;0;0;0;0
2023-01-07 18:00:00;0;0;0;0
2023-01-07 19:00:00;0;0;0;0
2023-01-07 20:00:00;0;0;0;0
2023-01-07 21:00:00;0;0;0;0
2023-01-07 22:00:00;0;0;0;0
2023-01-07 23:00:00;0;0;0;0
2023-01-08 00:00:00;0;0;0;0
2023-01-08 01:00:00;0;0;0;0
2023-01-08 02:00:00;0;0;0;0
2023-01-08 03:00:00;0;0;0;0
2023-01-08 04:00:00;0;0;0;0
2023-01-08 05:00:00;0;0;0;0
2023-01-08 06:00:00;0;0;0;0
2023-01-08 07:00:00;0;0;0;0
2023-01-08 08:00:00;0;0;0;0
2023-01-08 09:00:00;0;0;0;0
2023-01-08 10:00:00;0;0;0;0
2023-01-08 11:00:00;0;0;0;0
2023-01-08 12:00:00;0;0;0;0
2023-01-08 13:00:00;0;0;0;0
2023-01-08 14:00:00;0;0;0;0
2023-01-08 15:00:00;0;0;0;0
2023-01-08 16:00:00;0;0;0;0
2023-01-08 17:00:00;0;0;0;0
2023-01-08 18:00:00;0;0;0;0
2023-01-08 19:00:00;0;0;0;0
2023-01-08 20:00:00;0;0;0;0
2023-01-08 21:00:00;0;0;0;0
2023-01-08 22:00:00;0;0;0;0
2023-01-08 23:00:00;0;0;0;0
2023-01-09 00:00:00;0;0;0;0
2023-01-09 01:00:00;0;0;0;0
2023-01-09 02:00:00;0;0;0;0
2023-01-09 03:00:00;0;0;0;0
2023-01-09 04:00:00;0;0;0;0
2023-01-09 05:00:00;0;0;0;0
2023-01-09 06:00:00;0;0;0;0
2023-01-09 07:00:00;0;0;0;0
2023-01-09 08:00:00;0;0;0;0
2023-01-09 09:00:00;0;0;0;0
2023-01-09 10:00:00;0;0;0;0
2023-01-09 11:00:00;0;0;0;0
2023-01-09 12:00:00;0;0;0;0
2023-01-09 13:00:00;0;0;0;0
2023-01-09 14:00:00;0;0;0;0
2023-01-09 15:00:00;0;0;0;0
2023-01-09 16:00:00;0;0;0;0
2023-01-09 17:00:00;0;0;0;0
2023-01-09 18:00:00;0;0;0;0
2023-01-09 19:00:00;0;0;0;0
2023-01-09 20:00:00;0;0;0;0
2023-01-09 21:00:00;0;0;0;0
2023-01-09 22:00:00;0;0;0;0
2023-01-09 23:00:00;0;0;0;0
2023-01-10 00:00:00;0;0;0;0
2023-01-10 01:00:00;0;0;0;0
2023-01-10 02:00:00;0;0;0;0
2023-01-10 03:00:00;0;0;0;0
2023-01-10 04:00:00;0;0;0;0
2023-01-10 05:00:00;0;0;0;0
2023-01-10 06:00:00;0;0;0;0
2023-01-10 07:00:00;0;0;0;0
2023-01-10 08:00:00;0;0;0;0
2023-01-10 09:00:00;0;0;0;0
2023-01-10 10:00:00;0;0;0;0
2023-01-10 11:00:00;0;0;0;0
2023-01-10 12:00:00;0;0;0;0
2023-01-10 13:00:00;0;0;0;0
2023-01-10 14:00:00;0;0;0;0
2023-01-10 15:00:00;0;0;0;0
2023-01-10 16:00:00;0;0;0;0
2023-01-10 17:00:00;0;0;0;0
2023-01-10 18:00:00;0;0;0;0
2023-01-10 19:00:00;0;0;0;0
2023-01-10 20:00:00;0;0;0;0
2023-01-10 21:00:00;0;0;0;0
2023-01-10 22:00:00;0;0;0;0
2023-01-10 23:00:00;0;0;0;0
2023-01-11 00:00:00;0;0;0;0
2023-01-11 01:00:00;0;0;0;0
2023-01-11 02:00:00;0;0;0;0
2023-01-11 03:00:00;0;0;0;0
2023-01-11 04:00:00;0;0;0;0
2023-01-11 05:00:00;0;0;0;0
2023-01-11 06:00:00;0;0;0;0
2023-01-11 07:00:00;0;0;0;0
2023-01-11 08:00:00;0;0;0;0
2023-01-11 09:00:00;0;0;0;0
2023-01-11 10:00:00;0;0;0;0
2023-01-11 11:00:00;0;0;0;0
2023-01-11 12:00:00;0;0;0;0
2023-01-11 13:00:00;0;0;0;0
2023-01-11 14:00:00;0;0;0;0
2023-01-11 15:00:00;0;0;0;0
2023-01-11 16:00:00;0;0;0;0
2023-01-11 17:00:00;0;0;0;0
2023-01-11 18:00:00;0;0;0;0
2023-01-11 19:00:00;0;0;0;0
2023-01-11 20:00:00;0;0;0;0
2023-01-11 21:00:00;0;0;0;0
2023-01-11 22:00:00;0;0;0;0
2023-01-11 23:00:00;0;0;0;0
2023-01-12 00:00:00;0;0;0;0
2023-01-12 01:00:00;0;0;0;0
2023-01-12 02:00:00;0;0;0;0
2023-01-12 03:00:00;0;0;0;0
2023-01-12 04:00:00;0;0;0;0
2023-01-12 05:00:00;0;0;0;0
2023-01-12 06:00:00;0;0;0;0
2023-01-12 07:00:00;0;0;0;0
2023-01-12 08:00:00;0;0;0;0
2023-01-12 09:00:00;0;0;0;0
2023-01-12 10:00:00;0;0;0;0
2023-01-12 11:00:00;0;0;0;0
2023-01-12 12:00:00;0;0;0;0
2023-01-12 13:00:00;0;0;0;0
2023-01-12 14:00:00;0;0;0;0
2023-01-12 15:00:00;0;0;0;0
2023-01-12 16:00:00;0;0;0;0
2023-01-12 17:00:00;0;0;0;0
2023-01-12 18:00:00;0;0;0;0
2023-01-12 19:00:00;0;0;0;0
2023-01-12 20:00:00;0;0;0;0
2023-01-12 21:00:00;0;0;0;0
2023-01-12 22:00:00;0;0;0;0
2023-01-12 23:00:00;0;0;0;0
2023-01-13 00:00:00;0;0;0;0
2023-01-13 01:00:00;0;0;0;0
2023-01-13 02:00:00;0;0;0;0
2023-01-13 03:00:00;0;0;0;0
2023-01-13 04:00:00;0;0;0;0
2023-01-13 05:00:00;0;0;0;0
2023-01-13 06:00:00;0;0;0;0
2023-01-13 07:00:00;0;0;0;0
2023-01-13 08:00:00;0;0;0;0
2023-01-13 09:00:00;0;0;0;0
2023-01-13 10:00:00;0;0;0;0
2023-01-13 11:00:00;0;0;0;0
2023-01-13 12:00:00;0;0;0;0
2023-01-13 13:00:00;0;0;0;0
2023-01-13 14:00:00;0;0;0;0
2023-01-13 15:00:00;0;0;0;0
2023-01-13 16:00:00;0;0;0;0
2023-01-13 17:00:00;0;0;0;0
2023-01-13 18:00:00;0;0;0;0
2023-01-13 19:00:00;0;0;0;0
2023-01-13 20:00:00;0;0;0;0
2023-01-13 21:00:00;0;0;0;0
2023-01-13 22:00:00;0;0;0;0
2023-01-13 23:00:00;0;0;0;0
2023-01-14 00:00:00;0;0;0;0
2023-01-14 01:00:00;0;0;0;0
2023-01-14 02:00:00;0;0;0;0
2023-01-14 03:00:00;0;0;0;0
2023-01-14 04:00:00;0;0;0;0
2023-01-14 05:00:00;0;0;0;0
2023-01-14 06:00:00;0;0;0;0
2023-01-14 07:00:00;0;0;0;0
2023-01-14 08:00:00;0;0;0;0
2023-01-14 09:00:00;0;0;0;0
2023-01-14 10:00:00;0;0;0;0
2023-01-14 11:00:00;0;0;0;0
2023-01-14 12:00:00;0;0;0;0
2023-01-14 13:00:00;0;0;0;0
2023-01-14 14:00:00;0;0;0;0
2023-01-14 15:00:00;0;0;0;0
2023-01-14 16:00:00;0;0;0;0
2023-01-14 17:00:00;0;0;0;0
2023-01-14 18:00:00;0;0;0;0
2023-01-14 19:00:00;0;0;0;0
2023-01-14 20:00:00;0;0;0;0
2023-01-14 21:00:00;0;0;0;0
2023-01-14 22:00:00;0;0;0;0
2023-01-14 23:00:00;0;0;0;0
2023-01-15 00:00:00;0;0;0;0
2023-01-15 01:00:00;0;0;0;0
2023-01-15 02:00:00;0;0;0;0
2023-01-15 03:00:00;0;0;0;0
2023-01-15 04:00:00;0;0;0;0
2023-01-15 05:00:00;0;0;0;0
2023-01-15 06:00:00;0;0;0;0
2023-01-15 07:00:00;0;0;0;0
2023-01-15 08:00:00;0;0;0;0
2023-01-15 09:00:00;0;0;0;0
2023-01-15 10:00:00;0;0;0;0
2023-01-15 11:00:00;0;0;0;0
2023-01-15 12:00:00;0;0;0;0
2023-01-15 13:00:00;0;0;0;0
2023-01-15 14:00:00;0;0;0;0
2023-01-15 15:00:00;0;0;0;0
2023-01-15 16:00:00;0;0;0;0
2023-01-15 17:00:00;0;0;0;0
2023-01-15 18:00:00;0;0;0;0
2023-01-15 19:00:00;0;0;0;0
2023-01-15 20:00:00;0;0;0;0
2023-01-15 21:00:00;0;0;0;0
2023-01-15 22:00:00;0;0;0;0
2023-01-15 23:00:00;0;0;0;0
2023-01-16 00:00:00;0;0;0;0
2023-01-16 01:00:00;0;0;0;0
2023-01-16 02:00:00;0;0;0;0
2023-01-16 03:00:00;0;0;0;0
2023-01-16 04:00:00;0;0;0;0
2023-01-16 05:00:00;0;0;0;0
2023-01-16 06:00:00;0;0;0;0
2023-01-16 07:00:00;0;0;0;0
2023-01-16 08:00:00;0;0;0;0
2023-01-16 09:00:00;0;0;0;0
2023-01-16 10:00:00;0;0;0;0
2023-01-16 11:00:00;0;0;0;0
2023-01-16 12:00:00;0;0;0;0
2023-01-16 13:00:00;0;0;0;0
2023-01-16 14:00:00;0;0;0;0
2023-01-16 15:00:00;0;0;0;0
2023-01-16 16:00:00;0;0;0;0
2023-01-16 17:00:00;0;0;0;0
2023-01-16 18:00:00;0;0;0;0
2023-01-16 19:00:00;0;0;0;0
2023-01-16 20:00:00;0;0;0;0
2023-01-16 21:00:00;0;0;0;0
2023-01-16 22:00:00;0;0;0;0
2023-01-16 23:00:00;0;0;0;0
2023-01-17 00:00:00;0;0;0;0
2023-01-17 01:00:00;0;0;0;0
2023-01-17 02:00:00;0;0;0;0
2023-01-17 03:00:00;0;0;0;0
2023-01-17 04:00:00;0;0;0;0
2023-01-17 05:00:00;0;0;0;0
2023-01-17 06:00:00;0;0;0;0
2023-01-17 07:00:00;0;0;0;0
2023-01-17 08:00:00;0;0;0;0
2023-01-17 09:00:00;0;0;0;0
2023-01-17 10:00:00;0;0;0;0
2023-01-17 11:00:00;0;0;0;0
2023-01-17 12:00:00;0;0;0;0
2023-01-17 13:00:00;0;0;0;0
2023-01-17 14:00:00;0;0;0;0
2023-01-17 15:00:00;0;0;0;0
2023-01-17 16:00:00;0;0;0;0
2023-01-17 17:00:00;0;0;0;0
2023-01-17 18:00:00;0;0;0;0
2023-01-17 19:00:00;0;0;0;0
2023-01-17 20:00:00;0;0;0;0
2023-01-17 21:00:00;0;0;0;0
2023-01-17 22:00:00;0;0;0;0
2023-01-17 23:00:00;0;0;0;0
2023-01-18 00:00:00;0;0;0;0
2023-01-18 01:00:00;0;0;0;0
2023-01-18 02:00:00;0;0;0;0
2023-01-18 03:00:00;0;0;0;0
2023-01-18 04:00:00;0;0;0;0
2023-01-18 05:00:00;0;0;0;0
2023-01-18 06:00:00;0;0;0;0
2023-01-18 07:00:00;0;0;0;0
2023-01-18 08:00:00;0;0;0;0
2023-01-18 09:00:00;0;0;0;0
2023-01-18 10:00:00;0;0;0;0
2023-01-18 11:00:00;0;0;0;0
2023-01-18 12:00:00;0;0;0;0
2023-01-18 13:00:00;0;0;0;0
2023-01-18 14:00:00;0;0;0;0
2023-01-18 15:00:00;0;0;0;0
2023-01-18 16:00:00;0;0;0;0
2023-01-18 17:00:00;0;0;0;0
2023-01-18 18:00:00;0;0;0;0
2023-01-18 19:00:00;0;0;0;0
2023-01-18 20:00:00;0;0;0;0
2023-01-18 21:00:00;0;0;0;0
2023-01-18 22:00:00;0;0;0;0
2023-01-18 23:00:00;0;0;0;0
2023-01-19 00:00:00;0;0;0;0
2023-01-19 01:00:00;0;0;0;0
2023-01-19 02:00:00;0;0;0;0
2023-01-19 03:00:00;0;0;0;0
2023-01-19 04:00:00;0;0;0;0
2023-01-19 05:00:00;0;0;0;0
2023-01-19 06:00:00;0;0;0;0
2023-01-19 07:00:00;0;0;0;0
2023-01-19 08:00:00;0;0;0;0
2023-01-19 09:00:00;0;0;0;0
2023-01-19 10:00:00;0;0;0;0
2023-01-19 11:00:00;0;0;0;0
2023-01-19 12:00:00;0;0;0;0
2023-01-19 13:00:00;0;0;0;0
2023-01-19 14:00:00;0;0;0;0
2023-01-19 15:00:00;0;0;0;0
2023-01-19 16:00:00;0;0;0;0
2023-01-19 17:00:00;0;0;0;0
2023-01-19 18:00:00;0;0;0;0
2023-01-19 19:00:00;0;0;0;0
2023-01-19 20:00:00;0;0;0;0
2023-01-19 21:00:00;0;0;0;0
2023-01-19 22:00:00;0;0;0;0
2023-01-19 23:00:00;0;0;0;0
2023-01-20 00:00:00;0;0;0;0
2023-01-20 01:00:00;0;0;0;0
2023-01-20 02:00:00;0;0;0;0
2023-01-20 03:00:00;0;0;0;0
2023-01-20 04:00:00;0;0;0;0
2023-01-20 05:00:00;0;0;0;0
2023-01-20 06:00:00;0;0;0;0
2023-01-20 07:00:00;0;0;0;0
2023-01-20 08:00:00;0;0;0;0
2023-01-20 09:00:00;0;0;0;0
2023-01-20 10:00:00;0;0;0;0
2023-01-20 11:00:00;0;0;0;0
2023-01-20 12:00:00;0;0;0;0
2023-01-20 13:00:00;0;0;0;0
2023-01-20 14:00:00;0;0;0;0
2023-01-20 15:00:00;0;0;0;0
2023-01-20 16:00:00;0;0;0;0
2023-01-20 17:00:00;0;0;0;0
2023-01-20 18:00:00;0;0;0;0
2023-01-20 19:00:00;0;0;0;0
2023-01-20 20:00:00;0;0;0;0
2023-01-20 21:00:00;0;0;0;0
2023-01-20 22:00:00;0;0;0;0
2023-01-20 23:00:00;0;0;0;0
2023-01-21 00:00:00;0;0;0;0
2023-01-21 01:00:00;0;0;0;0
2023-01-21 02:00:00;0;0;0;0
2023-01-21 03:00:00;0;0;0;0
2023-01-21 04:00:00;0;0;0;0
2023-01-21 05:00:00;0;0;0;0
2023-01-21 06:00:00;0;0;0;0
