Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-03-15 03:00:00;22830,760999999999;21284,579000000002
2023-03-15 04:00:00;24147,197;22652,286
2023-03-15 05:00:00;26928,475999999999;25313,945
2023-03-15 06:00:00;28440,630000000001;26664,192999999999
2023-03-15 07:00:00;27972,404999999999;25818,871999999999
2023-03-15 08:00:00;28561,920999999998;25825,18
2023-03-15 09:00:00;28512,596000000001;25358,089
2023-03-15 10:00:00;28389,866000000002;25118,249
2023-03-15 11:00:00;28370,942999999999;24961,832999999999
2023-03-15 12:00:00;28210,802;24789,139999999999
2023-03-15 13:00:00;28153,992999999999;24776,835999999999
2023-03-15 14:00:00;28470,456999999999;25246,563999999998
2023-03-15 15:00:00;28864,398000000001;25871,651000000002
2023-03-15 16:00:00;29250,281999999999;26582,023000000001
2023-03-15 17:00:00;29089,518;26938,189999999999
2023-03-15 18:00:00;29270,370999999999;27615,844000000001
2023-03-15 19:00:00;29919,534;28343,596000000001
2023-03-15 20:00:00;28522,540000000001;26910,189999999999
2023-03-15 21:00:00;26388,248;24857,647000000001
2023-03-15 22:00:00;24446,445;23206,329000000002
2023-03-15 23:00:00;23236,088;22084,523000000001
2023-03-16 00:00:00;23035,117999999999;21763,004000000001
2023-03-16 01:00:00;22814,835999999999;21460,635999999999
2023-03-16 02:00:00;22715,684000000001;21375,295999999998
2023-03-16 03:00:00;22900,286;21577,77
2023-03-16 04:00:00;24136,925999999999;22864,567999999999
2023-03-16 05:00:00;26813,319;25415,625
2023-03-16 06:00:00;28314,735000000001;26737,679
2023-03-16 07:00:00;27958,049999999999;25988,081999999999
2023-03-16 08:00:00;28758,134999999998;26183,557000000001
2023-03-16 09:00:00;28696,416000000001;25677,625
2023-03-16 10:00:00;28608,365000000002;25437,275000000001
2023-03-16 11:00:00;28602,654999999999;25238,436000000002
2023-03-16 12:00:00;28643,692999999999;25235,983
2023-03-16 13:00:00;28585,679;25194,275000000001
2023-03-16 14:00:00;28786,539000000001;25517,531999999999
2023-03-16 15:00:00;29056,366999999998;26000,295999999998
2023-03-16 16:00:00;29379,081999999999;26636,335999999999
2023-03-16 17:00:00;29263,381000000001;27040,23
2023-03-16 18:00:00;29637,888999999999;27933,876
2023-03-16 19:00:00;30119,956999999999;28479,239000000001
2023-03-16 20:00:00;28820,733;27111,330000000002
2023-03-16 21:00:00;26596,027999999998;25026,052
2023-03-16 22:00:00;24655,384999999998;23393,914000000001
2023-03-16 23:00:00;23453,495999999999;22251,111000000001
2023-03-17 00:00:00;22927,208999999999;21856,216
2023-03-17 01:00:00;22517,687000000002;21494,677
2023-03-17 02:00:00;22438,082999999999;21457,588
2023-03-17 03:00:00;22654,018;21689,422999999999
2023-03-17 04:00:00;23846,734;22909,361000000001
2023-03-17 05:00:00;26215,105;25296,150000000001
2023-03-17 06:00:00;27596,441999999999;26664,322
2023-03-17 07:00:00;27489,414000000001;26233,055
2023-03-17 08:00:00;28287,254000000001;26465,637999999999
2023-03-17 09:00:00;28290,737000000001;25995,103999999999
2023-03-17 10:00:00;28306,549999999999;25744,790000000001
2023-03-17 11:00:00;28264,481;25574,042000000001
2023-03-17 12:00:00;28072,776999999998;25352,716
2023-03-17 13:00:00;27832,981;25127,389999999999
2023-03-17 14:00:00;27924,370999999999;25251,008000000002
2023-03-17 15:00:00;28040,055;25458,098000000002
2023-03-17 16:00:00;28187,049999999999;25811,251
2023-03-17 17:00:00;28078,195;26057,978999999999
2023-03-17 18:00:00;28321,314999999999;26673,974999999999
2023-03-17 19:00:00;28982,499;27414,534
2023-03-17 20:00:00;27747,506000000001;26243,947
2023-03-17 21:00:00;25933,277999999998;24549,062999999998
2023-03-17 22:00:00;24510,235000000001;23298,026000000002
2023-03-17 23:00:00;23408,760999999999;22275,809000000001
2023-03-18 00:00:00;22559,505000000001;21488,511999999999
2023-03-18 01:00:00;22115,378000000001;21092,367999999999
2023-03-18 02:00:00;21940,733;20960,238000000001
2023-03-18 03:00:00;21931,276999999998;20966,683000000001
2023-03-18 04:00:00;22186,521000000001;21249,149000000001
2023-03-18 05:00:00;22755,350999999999;21836,395
2023-03-18 06:00:00;23938,971000000001;23006,851999999999
2023-03-18 07:00:00;25477,404999999999;24221,046999999999
2023-03-18 08:00:00;26823,955000000002;25002,339
2023-03-18 09:00:00;27164,292000000001;24868,659
2023-03-18 10:00:00;27089,063999999998;24527,304
2023-03-18 11:00:00;26822,102999999999;24131,664000000001
2023-03-18 12:00:00;26559,434000000001;23839,371999999999
2023-03-18 13:00:00;26267,050999999999;23561,459999999999
2023-03-18 14:00:00;25967,423999999999;23294,061000000002
2023-03-18 15:00:00;25928,702000000001;23346,744999999999
2023-03-18 16:00:00;26289,413;23913,615000000002
2023-03-18 17:00:00;26446,455999999998;24426,239000000001
2023-03-18 18:00:00;27307,973000000002;25660,633999999998
2023-03-18 19:00:00;27726,957999999999;26158,992999999999
2023-03-18 20:00:00;26266,035;24762,475999999999
2023-03-18 21:00:00;24624,976999999999;23240,760999999999
2023-03-18 22:00:00;23395,863000000001;22183,654999999999
2023-03-18 23:00:00;22313,647000000001;21180,696
2023-03-19 00:00:00;21704,324000000001;20633,330999999998
2023-03-19 01:00:00;21303,331999999999;20280,323
2023-03-19 02:00:00;21064,445;20083,949000000001
2023-03-19 03:00:00;21040,615000000002;20076,021000000001
2023-03-19 04:00:00;21319,241999999998;20381,868999999999
2023-03-19 05:00:00;21614,002;20695,046999999999
2023-03-19 06:00:00;22726,167000000001;21794,046999999999
2023-03-19 07:00:00;24628,387999999999;23372,028999999999
2023-03-19 08:00:00;26004,200000000001;24182,582999999999
2023-03-19 09:00:00;26377,939999999999;24082,308000000001
2023-03-19 10:00:00;26367,056;23805,295999999998
2023-03-19 11:00:00;26322,204000000002;23631,764999999999
2023-03-19 12:00:00;26133,392;23413,330000000002
2023-03-19 13:00:00;25793,499;23087,907999999999
2023-03-19 14:00:00;25490,596000000001;22817,233
2023-03-19 15:00:00;25474,804;22892,847000000002
2023-03-19 16:00:00;25923,894;23548,095000000001
2023-03-19 17:00:00;26296,299999999999;24276,083999999999
2023-03-19 18:00:00;27197,308000000001;25549,969000000001
2023-03-19 19:00:00;27939,200000000001;26371,235000000001
2023-03-19 20:00:00;26560,002;25056,442999999999
2023-03-19 21:00:00;24671,156999999999;23286,940999999999
2023-03-19 22:00:00;23145,050999999999;21932,843000000001
2023-03-19 23:00:00;22004,829000000002;20871,878000000001
2023-03-20 00:00:00;21120,118999999999;20049,126
2023-03-20 01:00:00;20798,917000000001;19775,906999999999
2023-03-20 02:00:00;20678,412;19697,916000000001
2023-03-20 03:00:00;20934,710999999999;19970,116999999998
2023-03-20 04:00:00;21792,077000000001;20854,704000000002
2023-03-20 05:00:00;23393,159;22474,204000000002
2023-03-20 06:00:00;24875,975999999999;23943,856
2023-03-20 07:00:00;26132,131000000001;24875,772000000001
2023-03-20 08:00:00;27576,771000000001;25755,154999999999
2023-03-20 09:00:00;27886,913;25591,279999999999
2023-03-20 10:00:00;28100,722000000002;25538,962
2023-03-20 11:00:00;28070,326000000001;25379,887999999999
2023-03-20 12:00:00;28025,898000000001;25305,835999999999
2023-03-20 13:00:00;27923,055;25217,464
2023-03-20 14:00:00;27867,223999999998;25193,861000000001
2023-03-20 15:00:00;28039,968000000001;25458,010999999999
2023-03-20 16:00:00;28243,935000000001;25868,135999999999
2023-03-20 17:00:00;28323,805;26303,589
2023-03-20 18:00:00;29336,534;27689,194
2023-03-20 19:00:00;29325,538;27757,573
2023-03-20 20:00:00;27297,210999999999;25793,651999999998
2023-03-20 21:00:00;25460,222000000002;24076,006000000001
2023-03-20 22:00:00;23715,509999999998;22503,302
2023-03-20 23:00:00;22627,028999999999;21494,077000000001
2023-03-21 00:00:00;21324,580999999998;20253,588
2023-03-21 01:00:00;20977,004000000001;19953,993999999999
2023-03-21 02:00:00;20863,557000000001;19883,062000000002
2023-03-21 03:00:00;20991,228999999999;20026,634999999998
2023-03-21 04:00:00;21282,941999999999;20345,569
2023-03-21 05:00:00;21913,751;20994,795999999998
2023-03-21 06:00:00;22652,297999999999;21720,178
2023-03-21 07:00:00;24058,645;22802,286
2023-03-21 08:00:00;25768,868999999999;23947,253000000001
2023-03-21 09:00:00;26732,142;24436,508999999998
2023-03-21 10:00:00;27018,580000000002;24456,82
2023-03-21 11:00:00;26940,556;24250,116999999998
2023-03-21 12:00:00;26780,594000000001;24060,531999999999
2023-03-21 13:00:00;26420,394;23714,802
2023-03-21 14:00:00;26051,742999999999;23378,380000000001
2023-03-21 15:00:00;26278,297999999999;23696,34
2023-03-21 16:00:00;26589,764999999999;24213,966
2023-03-21 17:00:00;27042,467000000001;25022,251
2023-03-21 18:00:00;28318,796999999999;26671,457999999999
2023-03-21 19:00:00;28609,879000000001;27041,914000000001
2023-03-21 20:00:00;26653,157999999999;25149,598999999998
2023-03-21 21:00:00;24657,506000000001;23273,291000000001
2023-03-21 22:00:00;22870,440999999999;21658,233
2023-03-21 23:00:00;21860,465;20727,513999999999
2023-03-22 00:00:00;21135,362000000001;20064,368999999999
2023-03-22 01:00:00;20996,469000000001;19973,458999999999
2023-03-22 02:00:00;20907,427;19926,932000000001
2023-03-22 03:00:00;21079,391;20114,796999999999
2023-03-22 04:00:00;22177,269;21239,896000000001
2023-03-22 05:00:00;24491,294999999998;23572,34
2023-03-22 06:00:00;26472,431;25540,311000000002
2023-03-22 07:00:00;26626,883000000002;25370,524000000001
2023-03-22 08:00:00;27489,513999999999;25667,897000000001
2023-03-22 09:00:00;27739,423999999999;25443,791000000001
2023-03-22 10:00:00;27738,348000000002;25176,588
2023-03-22 11:00:00;27841,313999999998;25150,875
2023-03-22 12:00:00;27803,691999999999;25083,631000000001
2023-03-22 13:00:00;27732,633999999998;25027,043000000001
2023-03-22 14:00:00;27952,187999999998;25278,826000000001
2023-03-22 15:00:00;28484,975999999999;25903,019
2023-03-22 16:00:00;29031;26655,201000000001
2023-03-22 17:00:00;29275,901999999998;27255,686000000002
2023-03-22 18:00:00;30146,795999999998;28499,456999999999
2023-03-22 19:00:00;29866,495999999999;28298,530999999999
2023-03-22 20:00:00;27721,728999999999;26218,169000000002
2023-03-22 21:00:00;25851,248;24467,032999999999
2023-03-22 22:00:00;24141,920999999998;22929,712
2023-03-22 23:00:00;22960,116000000002;21827,165000000001
2023-03-23 00:00:00;22591,620999999999;21520,628000000001
2023-03-23 01:00:00;22232,527999999998;21209,518
2023-03-23 02:00:00;22136,969000000001;21156,473999999998
2023-03-23 03:00:00;22323,709999999999;21359,115000000002
2023-03-23 04:00:00;23459,18;22521,807000000001
2023-03-23 05:00:00;25664,579000000002;24745,624
2023-03-23 06:00:00;27247,18;26315,060000000001
2023-03-23 07:00:00;27255,001;25998,643
2023-03-23 08:00:00;28042,467000000001;26220,850999999999
2023-03-23 09:00:00;28101,142;25805,508999999998
2023-03-23 10:00:00;28102,380000000001;25540,619999999999
2023-03-23 11:00:00;28051,080999999998;25360,643
2023-03-23 12:00:00;28036,843000000001;25316,781999999999
2023-03-23 13:00:00;27980,028999999999;25274,437999999998
2023-03-23 14:00:00;28241,52;25568,157999999999
2023-03-23 15:00:00;28782,866999999998;26200,91
2023-03-23 16:00:00;29312,694;26936,895
2023-03-23 17:00:00;29366,155999999999;27345,939999999999
2023-03-23 18:00:00;29979,788;28332,449000000001
2023-03-23 19:00:00;29930,670999999998;28362,705999999998
2023-03-23 20:00:00;28177,991000000002;26674,432000000001
2023-03-23 21:00:00;26070,295999999998;24686,080999999998
2023-03-23 22:00:00;24422,829000000002;23210,620999999999
2023-03-23 23:00:00;23264,807000000001;22131,855
2023-03-24 00:00:00;22506,052;21435,059000000001
2023-03-24 01:00:00;22081,16;21058,150000000001
2023-03-24 02:00:00;22000,130000000001;21019,634999999998
2023-03-24 03:00:00;22249,748;21285,153999999999
2023-03-24 04:00:00;23362,133999999998;22424,760999999999
2023-03-24 05:00:00;25476,581999999999;24557,627
2023-03-24 06:00:00;27012,360000000001;26080,240000000002
2023-03-24 07:00:00;27263,752;26007,393
2023-03-24 08:00:00;28099,581999999999;26277,965
2023-03-24 09:00:00;28262,602999999999;25966,970000000001
2023-03-24 10:00:00;28383,450000000001;25821,689999999999
2023-03-24 11:00:00;28400,433000000001;25709,994999999999
2023-03-24 12:00:00;28205,194;25485,133000000002
2023-03-24 13:00:00;27912,312000000002;25206,721000000001
2023-03-24 14:00:00;27939,449000000001;25266,085999999999
2023-03-24 15:00:00;27955,084999999999;25373,128000000001
2023-03-24 16:00:00;28100,935000000001;25725,136999999999
2023-03-24 17:00:00;28046,080000000002;26025,864000000001
2023-03-24 18:00:00;28458,668000000001;26811,329000000002
2023-03-24 19:00:00;28676,552;27108,587
2023-03-24 20:00:00;27286,172999999999;25782,614000000001
2023-03-24 21:00:00;25578,543000000001;24194,328000000001
2023-03-24 22:00:00;24155,172999999999;22942,965
2023-03-24 23:00:00;23035,763999999999;21902,812000000002
2023-03-25 00:00:00;22287,881000000001;21216,888999999999
2023-03-25 01:00:00;21907,062000000002;20884,052
2023-03-25 02:00:00;21675,841;20695,346000000001
2023-03-25 03:00:00;21619,812999999998;20655,219000000001
2023-03-25 04:00:00;21924,204000000002;20986,830999999998
2023-03-25 05:00:00;22576,944;21657,989000000001
2023-03-25 06:00:00;23688,405999999999;22756,286
2023-03-25 07:00:00;25315,088;24058,73
2023-03-25 08:00:00;26682,946;24861,330000000002
2023-03-25 09:00:00;27104,893;24809,260999999999
2023-03-25 10:00:00;27017,748;24455,988000000001
2023-03-25 11:00:00;26814,149000000001;24123,710999999999
2023-03-25 12:00:00;26647,391;23927,330000000002
2023-03-25 13:00:00;26303,228999999999;23597,637999999999
2023-03-25 14:00:00;25922,213;23248,849999999999
2023-03-25 15:00:00;25867,932000000001;23285,974999999999
2023-03-25 16:00:00;26174,806;23799,007000000001
2023-03-25 17:00:00;26424,007000000001;24403,790000000001
2023-03-25 18:00:00;27390,255000000001;25742,916000000001
2023-03-25 19:00:00;27706,665000000001;26138,700000000001
2023-03-25 20:00:00;26193,860000000001;24690,300999999999
2023-03-25 21:00:00;24548,98;23164,763999999999
2023-03-25 22:00:00;23203,375;21991,167000000001
2023-03-25 23:00:00;22092,41;20959,458999999999
2023-03-26 00:00:00;21335,023000000001;20264,029999999999
2023-03-26 01:00:00;20958,455000000002;19935,445
2023-03-26 02:00:00;20772,685000000001;19792,189999999999
2023-03-26 03:00:00;20756,611000000001;19792,017
2023-03-26 04:00:00;20984,884999999998;20047,511999999999
2023-03-26 05:00:00;21414,715;20495,759999999998
2023-03-26 06:00:00;22536,782999999999;21604,663
2023-03-26 07:00:00;24477,638999999999;23221,280999999999
2023-03-26 08:00:00;26004,030999999999;24182,415000000001
2023-03-26 09:00:00;26563,116999999998;24267,484
2023-03-26 10:00:00;26493,555;23931,794999999998
2023-03-26 11:00:00;26369,395;23678,956999999999
2023-03-26 12:00:00;26167,857;23447,794999999998
2023-03-26 13:00:00;25819,946;23114,355
2023-03-26 14:00:00;25490,936000000002;22817,573
2023-03-26 15:00:00;25489,830999999998;22907,874
2023-03-26 16:00:00;25873,025000000001;23497,225999999999
2023-03-26 17:00:00;26235,944;24215,727999999999
2023-03-26 18:00:00;27389,802;25742,463
2023-03-26 19:00:00;27750,313999999998;26182,348999999998
2023-03-26 20:00:00;26210,339;24706,779999999999
2023-03-26 21:00:00;24435,973999999998;23051,758999999998
2023-03-26 22:00:00;22937,641;21725,433000000001
2023-03-26 23:00:00;21810,547999999999;20677,596000000001
2023-03-27 00:00:00;21223,132000000001;20152,138999999999
2023-03-27 01:00:00;20821,398000000001;19798,388999999999
2023-03-27 02:00:00;20703,474999999999;19722,98
2023-03-27 03:00:00;20840,300999999999;19875,706999999999
2023-03-27 04:00:00;21884,036;20946,663
2023-03-27 05:00:00;23394,248;22475,293000000001
2023-03-27 06:00:00;25020,630000000001;24088,509999999998
2023-03-27 07:00:00;26381,618999999999;25125,259999999998
2023-03-27 08:00:00;27760,916000000001;25939,298999999999
2023-03-27 09:00:00;28263,726999999999;25968,094000000001
2023-03-27 10:00:00;28547,306;25985,545999999998
2023-03-27 11:00:00;28442,944;25752,506000000001
2023-03-27 12:00:00;28267,198;25547,136999999999
2023-03-27 13:00:00;28289,773000000001;25584,181
2023-03-27 14:00:00;28318,423999999999;25645,061000000002
2023-03-27 15:00:00;28492,913;25910,955000000002
2023-03-27 16:00:00;28847,006000000001;26471,206999999999
2023-03-27 17:00:00;29067,503000000001;27047,287
2023-03-27 18:00:00;30212,368999999999;28565,029999999999
2023-03-27 19:00:00;29877,359;28309,394
2023-03-27 20:00:00;27792,923999999999;26289,365000000002
2023-03-27 21:00:00;25748,928;24364,713
2023-03-27 22:00:00;24059,384999999998;22847,177
2023-03-27 23:00:00;23004,467000000001;21871,514999999999
2023-03-28 00:00:00;22048,68;20977,687000000002
2023-03-28 01:00:00;21764,536;20741,526000000002
2023-03-28 02:00:00;21581,882000000001;20601,386999999999
2023-03-28 03:00:00;21750,919000000002;20786,325000000001
2023-03-28 04:00:00;22615,297999999999;21677,924999999999
2023-03-28 05:00:00;24232,249;23313,294000000002
2023-03-28 06:00:00;25761,434000000001;24829,314999999999
2023-03-28 07:00:00;27050,817999999999;25794,458999999999
2023-03-28 08:00:00;27981,052;26159,436000000002
2023-03-28 09:00:00;28247,347000000002;25951,715
2023-03-28 10:00:00;28219,185000000001;25657,424999999999
2023-03-28 11:00:00;28268,838;25578,399000000001
2023-03-28 12:00:00;28163,367999999999;25443,306
2023-03-28 13:00:00;28094,812000000002;25389,221000000001
2023-03-28 14:00:00;28248,075000000001;25574,712
2023-03-28 15:00:00;28516,129000000001;25934,170999999998
2023-03-28 16:00:00;28921,239000000001;26545,439999999999
2023-03-28 17:00:00;29085,523000000001;27065,306
2023-03-28 18:00:00;30158,142;28510,803
2023-03-28 19:00:00;29690,707999999999;28122,742999999999
2023-03-28 20:00:00;27630,915000000001;26127,356
2023-03-28 21:00:00;25713,823;24329,607
2023-03-28 22:00:00;24113,987000000001;22901,778999999999
2023-03-28 23:00:00;22935,911;21802,958999999999
2023-03-29 00:00:00;22405,958999999999;21334,966
2023-03-29 01:00:00;21931,994999999999;20908,985000000001
2023-03-29 02:00:00;21792,866000000002;20812,370999999999
2023-03-29 03:00:00;21861,182000000001;20896,588
2023-03-29 04:00:00;22870,455999999998;21933,082999999999
2023-03-29 05:00:00;24513,037;23594,081999999999
2023-03-29 06:00:00;25904,452000000001;24972,331999999999
2023-03-29 07:00:00;27114,398000000001;25858,040000000001
2023-03-29 08:00:00;28158,595000000001;26336,977999999999
2023-03-29 09:00:00;28301,005000000001;26005,371999999999
2023-03-29 10:00:00;28405,598999999998;25843,839
2023-03-29 11:00:00;28453,017;25762,578000000001
2023-03-29 12:00:00;28217,560000000001;25497,499
2023-03-29 13:00:00;28071,779999999999;25366,188999999998
2023-03-29 14:00:00;28268,701000000001;25595,338
2023-03-29 15:00:00;28473,700000000001;25891,742999999999
2023-03-29 16:00:00;28816,322;26440,524000000001
2023-03-29 17:00:00;28951,313999999998;26931,098000000002
2023-03-29 18:00:00;30100,240000000002;28452,901000000002
2023-03-29 19:00:00;29734,595000000001;28166,630000000001
2023-03-29 20:00:00;27791,659;26288,098999999998
2023-03-29 21:00:00;25701,002;24316,787
2023-03-29 22:00:00;24037,804;22825,595000000001
2023-03-29 23:00:00;22951,724999999999;21818,774000000001
2023-03-30 00:00:00;22302,885999999999;21231,893
2023-03-30 01:00:00;21874,381000000001;20851,370999999999
2023-03-30 02:00:00;21757,139999999999;20776,645
2023-03-30 03:00:00;21875,648000000001;20911,054
2023-03-30 04:00:00;22806,727999999999;21869,355
