DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-21 02:00:00,25689,421999999999,27222,421999999999,19752,662,21285,826000000001
2022-12-21 03:00:00,25836,156999999999,27434,156999999999,19798,186000000002,21396,248
2022-12-21 04:00:00,25862,952000000001,27395,952000000001,20772,523000000001,22305,657999999999
2022-12-21 05:00:00,25779,373,27509,373,22082,860000000001,23813,105
2022-12-21 06:00:00,26359,916000000001,28650,916000000001,22442,179,24733,067999999999
2022-12-21 07:00:00,26431,095000000001,29541,095000000001,22885,232,25995,02
2022-12-21 08:00:00,26137,062999999998,29780,062999999998,23484,133999999998,27127,261999999999
2022-12-21 09:00:00,26276,165000000001,29993,165000000001,23644,078000000001,27360,740000000002
2022-12-21 10:00:00,26446,427,29995,427,23590,769,27139,951000000001
2022-12-21 11:00:00,26254,503000000001,29651,503000000001,23276,919000000002,26673,989000000001
2022-12-21 12:00:00,26691,901999999998,29952,901999999998,23525,141,26786,216
2022-12-21 13:00:00,26751,771000000001,30000,771000000001,23409,736000000001,26658,819
2022-12-21 14:00:00,26748,245999999999,29947,245999999999,23159,535,26358,703000000001
2022-12-21 15:00:00,26739,691999999999,29864,691999999999,23152,609,26277,222000000002
2022-12-21 16:00:00,26548,187000000002,29610,187000000002,23712,205000000002,26774,513999999999
2022-12-21 17:00:00,27179,941999999999,29945,941999999999,24296,727999999999,27062,892
2022-12-21 18:00:00,27167,741000000002,29367,741000000002,24623,784,26824,191999999999
2022-12-21 19:00:00,27079,544000000002,29015,544000000002,25576,07,27512,294999999998
2022-12-21 20:00:00,26956,975999999999,28831,975999999999,24942,284,26817,517
2022-12-21 21:00:00,27093,557000000001,28880,557000000001,23407,988000000001,25194,776000000002
2022-12-21 22:00:00,27045,09,28371,09,22252,751,23579,107
2022-12-21 23:00:00,26889,757000000001,28081,757000000001,21077,177,22268,936000000002
2022-12-22 00:00:00,26821,317999999999,27913,317999999999,20700,032999999999,21791,548999999999
2022-12-22 01:00:00,26310,753000000001,27250,753000000001,20467,447,21407,589
2022-12-22 02:00:00,25976,379000000001,26837,379000000001,20121,976999999999,20982,839
2022-12-22 03:00:00,25786,383999999998,26643,383999999998,20350,266,21207,021000000001
2022-12-22 04:00:00,26046,045999999998,27168,045999999998,20787,078000000001,21908,987000000001
2022-12-22 05:00:00,26508,531999999999,28011,531999999999,21420,828000000001,22923,968000000001
2022-12-22 06:00:00,26769,775000000001,28766,775000000001,22055,050999999999,24052,477999999999
2022-12-22 07:00:00,27122,027999999998,29655,027999999998,22459,210999999999,24991,921999999999
2022-12-22 08:00:00,27175,276999999998,30277,276999999998,23310,539000000001,26412,504000000001
2022-12-22 09:00:00,26990,380000000001,30470,380000000001,23285,223999999998,26765,133000000002
2022-12-22 10:00:00,26791,014999999999,30635,014999999999,22726,800999999999,26570,366999999998
2022-12-22 11:00:00,26476,940999999999,30424,940999999999,22159,668000000001,26107,506000000001
2022-12-22 12:00:00,26127,928,29949,928,22269,201000000001,26090,981
2022-12-22 13:00:00,26185,654999999999,29713,654999999999,22324,046999999999,25851,823
2022-12-22 14:00:00,26537,334999999999,29977,334999999999,22245,392,25685,624
2022-12-22 15:00:00,26825,838,30225,838,22383,291000000001,25782,857
2022-12-22 16:00:00,26900,574000000001,30121,574000000001,22890,041000000001,26110,543000000001
2022-12-22 17:00:00,26891,387999999999,29759,387999999999,23588,307000000001,26456,468000000001
2022-12-22 18:00:00,26759,133000000002,29337,133000000002,23911,401000000002,26489,197
2022-12-22 19:00:00,26058,279999999999,28629,279999999999,24848,488000000001,27419,987000000001
2022-12-22 20:00:00,25814,594000000001,28136,594000000001,24206,929,26528,554
2022-12-22 21:00:00,25870,798999999999,27800,798999999999,22950,084999999999,24880,412
2022-12-22 22:00:00,25959,580999999998,27483,580999999998,21731,826000000001,23255,328000000001
2022-12-22 23:00:00,25956,812999999998,27246,812999999998,20834,531999999999,22124,381000000001
2022-12-23 00:00:00,25866,315999999999,26963,315999999999,20135,402999999998,21231,959999999999
2022-12-23 01:00:00,25735,329000000002,26697,329000000002,19937,567999999999,20899,669000000002
2022-12-23 02:00:00,26109,069,27107,069,19886,395,20884,878000000001
2022-12-23 03:00:00,25973,499,26969,499,19900,177,20896,191999999999
2022-12-23 04:00:00,26189,353999999999,27241,353999999999,20386,165000000001,21438,634999999998
2022-12-23 05:00:00,26486,875,27759,875,21218,456999999999,22491,886999999999
2022-12-23 06:00:00,26687,953000000001,28034,953000000001,22039,049999999999,23386,486000000001
2022-12-23 07:00:00,27134,923999999999,28946,923999999999,22148,127,23959,758000000002
2022-12-23 08:00:00,26540,764999999999,28863,764999999999,22710,135999999999,25032,870999999999
2022-12-23 09:00:00,26197,406999999999,28753,406999999999,22696,800999999999,25253,292000000001
2022-12-23 10:00:00,26094,600999999999,28989,600999999999,22502,668000000001,25397,592000000001
2022-12-23 11:00:00,25844,519,29048,519,21853,668000000001,25058,066999999999
2022-12-23 12:00:00,25688,149000000001,28921,149000000001,21716,800999999999,24949,643
2022-12-23 13:00:00,25554,995999999999,28962,995999999999,21342,734,24750,32
2022-12-23 14:00:00,25434,401000000002,28545,401000000002,21555,392,24666,218000000001
2022-12-23 15:00:00,25306,375,28419,375,21446,424999999999,24559,672999999999
2022-12-23 16:00:00,25353,653999999999,28319,653999999999,22054,173999999999,25019,849999999999
2022-12-23 17:00:00,25520,907999999999,27930,907999999999,22572,173999999999,24981,738000000001
2022-12-23 18:00:00,25805,312000000002,27486,312000000002,23669,968000000001,25350,611000000001
2022-12-23 19:00:00,26216,401999999998,27491,401999999998,24720,602999999999,25995,819
2022-12-23 20:00:00,26779,233,28004,233,23589,101999999999,24814,260999999999
2022-12-23 21:00:00,26463,201000000001,27751,201000000001,22387,752,23675,782999999999
2022-12-23 22:00:00,26286,561000000002,27540,561000000002,20537,512999999999,21791,810000000001
2022-12-23 23:00:00,26056,944,27114,944,19283,666000000001,20341,947
2022-12-24 00:00:00,26260,909,26819,909,19408,740000000002,19968,154999999999
2022-12-24 01:00:00,26288,813999999998,26713,813999999998,19425,567999999999,19850,512999999999
2022-12-24 02:00:00,26381,380000000001,26693,380000000001,19308,395,19620,358
2022-12-24 03:00:00,26360,133000000002,26713,133000000002,18926,043000000001,19278,948
2022-12-24 04:00:00,26241,896000000001,26578,896000000001,19752,165000000001,20089,267
2022-12-24 05:00:00,26087,878000000001,26478,878000000001,20639,456999999999,21030,554
2022-12-24 06:00:00,26052,234,26803,234,21361,599999999999,22112,776000000002
2022-12-24 07:00:00,26145,379000000001,27503,379000000001,21471,127,22828,760999999999
2022-12-24 08:00:00,26382,013999999999,28284,013999999999,22263,135999999999,24164,928
2022-12-24 09:00:00,26583,392,29017,392,21428,043000000001,23862,307000000001
2022-12-24 10:00:00,26727,635999999999,29427,635999999999,20596,432000000001,23296,294999999998
2022-12-24 11:00:00,26605,566999999999,29402,566999999999,21211,013999999999,24008,055
2022-12-24 12:00:00,26316,734,29121,734,20131,668000000001,22936,958999999999
2022-12-24 13:00:00,26138,113000000001,28947,113000000001,19962,001,22771,376
2022-12-24 14:00:00,26085,824000000001,28801,824000000001,19993,428,22709,677
2022-12-24 15:00:00,26009,897000000001,28760,897000000001,19881,291000000001,22632,475999999999
2022-12-24 16:00:00,26188,772000000001,28648,772000000001,20594,041000000001,23053,905999999999
2022-12-24 17:00:00,26288,873,28469,873,20581,173999999999,22762,436000000002
2022-12-24 18:00:00,26290,422999999999,28059,422999999999,21053,701000000001,22823,079000000002
2022-12-24 19:00:00,26314,991999999998,27822,991999999998,22070,687999999998,23578,880000000001
2022-12-24 20:00:00,25955,68,27427,68,22170,929,23643,043000000001
2022-12-24 21:00:00,26056,302,27478,302,20946,342000000001,22368,351999999999
2022-12-24 22:00:00,26050,921999999999,27126,921999999999,20225,981,21302,129000000001
2022-12-24 23:00:00,26179,731,27116,731,19163,092000000001,20100,285
2022-12-25 00:00:00,26537,285,27966,285,18541,607,19970,41
2022-12-25 01:00:00,26379,907999999999,27777,907999999999,18186,434000000001,19584,574000000001
2022-12-25 02:00:00,26690,578000000001,27913,578000000001,18055,261999999999,19277,922999999999
2022-12-25 03:00:00,26515,792000000001,27694,792000000001,18054,373,19233,026000000002
2022-12-25 04:00:00,26523,855,27737,855,18317,800999999999,19532,084999999999
2022-12-25 05:00:00,26999,401000000002,28232,401000000002,17973,668000000001,19206,931
2022-12-25 06:00:00,27574,724999999999,29094,724999999999,19355,534,20875,288
2022-12-25 07:00:00,27664,239000000001,29810,239000000001,20287,534,22433,462
2022-12-25 08:00:00,27711,470000000001,30495,470000000001,20891,824000000001,23675,931
2022-12-25 09:00:00,27798,261999999999,30790,261999999999,20718,534,23710,524000000001
2022-12-25 10:00:00,27660,292000000001,30793,292000000001,20688,668000000001,23821,212
2022-12-25 11:00:00,27311,133999999998,30510,133999999998,20740,598000000002,23939,778999999999
2022-12-25 12:00:00,27456,828000000001,30560,828000000001,20475,668000000001,23580,046999999999
2022-12-25 13:00:00,27783,787,30743,787,19730,534,22690,361000000001
2022-12-25 14:00:00,27753,072,30686,072,18868,534,21801,231
2022-12-25 15:00:00,27738,639999999999,30697,639999999999,18255,934000000001,21214,487000000001
2022-12-25 16:00:00,27389,077000000001,30145,077000000001,17932,800999999999,20688,518
2022-12-25 17:00:00,27376,312000000002,29891,312000000002,18059,668000000001,20574,681
2022-12-25 18:00:00,27259,985000000001,29604,985000000001,18264,894,20609,594000000001
2022-12-25 19:00:00,27199,819,29430,819,19076,534,21307,053
2022-12-25 20:00:00,27355,802,29701,802,19090,527999999998,21436,826000000001
2022-12-25 21:00:00,27191,952000000001,29411,952000000001,18389,534,20609,457999999999
2022-12-25 22:00:00,26510,702000000001,28258,702000000001,18059,668000000001,19807,699000000001
2022-12-25 23:00:00,26587,202000000001,28261,202000000001,17349,668000000001,19024,16
2022-12-26 00:00:00,,,,
2022-12-26 01:00:00,,,,
2022-12-26 02:00:00,,,,
2022-12-26 03:00:00,,,,
2022-12-26 04:00:00,,,,
2022-12-26 05:00:00,,,,
2022-12-26 06:00:00,,,,
2022-12-26 07:00:00,,,,
2022-12-26 08:00:00,,,,
2022-12-26 09:00:00,,,,
2022-12-26 10:00:00,,,,
2022-12-26 11:00:00,,,,
2022-12-26 12:00:00,,,,
2022-12-26 13:00:00,,,,
2022-12-26 14:00:00,,,,
2022-12-26 15:00:00,,,,
2022-12-26 16:00:00,,,,
2022-12-26 17:00:00,,,,
2022-12-26 18:00:00,,,,
2022-12-26 19:00:00,,,,
2022-12-26 20:00:00,,,,
2022-12-26 21:00:00,,,,
2022-12-26 22:00:00,,,,
2022-12-26 23:00:00,,,,
2022-12-27 00:00:00,,,,
2022-12-27 01:00:00,,,,
2022-12-27 02:00:00,,,,
2022-12-27 03:00:00,,,,
2022-12-27 04:00:00,,,,
2022-12-27 05:00:00,,,,
2022-12-27 06:00:00,,,,
2022-12-27 07:00:00,,,,
2022-12-27 08:00:00,,,,
2022-12-27 09:00:00,,,,
2022-12-27 10:00:00,,,,
2022-12-27 11:00:00,,,,
2022-12-27 12:00:00,,,,
2022-12-27 13:00:00,,,,
2022-12-27 14:00:00,,,,
2022-12-27 15:00:00,,,,
2022-12-27 16:00:00,,,,
2022-12-27 17:00:00,,,,
2022-12-27 18:00:00,,,,
2022-12-27 19:00:00,,,,
2022-12-27 20:00:00,,,,
2022-12-27 21:00:00,,,,
2022-12-27 22:00:00,,,,
2022-12-27 23:00:00,,,,
2022-12-28 00:00:00,,,,
2022-12-28 01:00:00,,,,
2022-12-28 02:00:00,,,,
2022-12-28 03:00:00,,,,
2022-12-28 04:00:00,,,,
2022-12-28 05:00:00,,,,
2022-12-28 06:00:00,,,,
2022-12-28 07:00:00,,,,
2022-12-28 08:00:00,,,,
2022-12-28 09:00:00,,,,
2022-12-28 10:00:00,,,,
2022-12-28 11:00:00,,,,
2022-12-28 12:00:00,,,,
2022-12-28 13:00:00,,,,
2022-12-28 14:00:00,,,,
2022-12-28 15:00:00,,,,
2022-12-28 16:00:00,,,,
2022-12-28 17:00:00,,,,
2022-12-28 18:00:00,,,,
2022-12-28 19:00:00,,,,
2022-12-28 20:00:00,,,,
2022-12-28 21:00:00,,,,
2022-12-28 22:00:00,,,,
2022-12-28 23:00:00,,,,
2022-12-29 00:00:00,,,,
2022-12-29 01:00:00,,,,
2022-12-29 02:00:00,,,,
2022-12-29 03:00:00,,,,
2022-12-29 04:00:00,,,,
2022-12-29 05:00:00,,,,
2022-12-29 06:00:00,,,,
2022-12-29 07:00:00,,,,
2022-12-29 08:00:00,,,,
2022-12-29 09:00:00,,,,
2022-12-29 10:00:00,,,,
2022-12-29 11:00:00,,,,
2022-12-29 12:00:00,,,,
2022-12-29 13:00:00,,,,
2022-12-29 14:00:00,,,,
2022-12-29 15:00:00,,,,
2022-12-29 16:00:00,,,,
2022-12-29 17:00:00,,,,
2022-12-29 18:00:00,,,,
2022-12-29 19:00:00,,,,
2022-12-29 20:00:00,,,,
2022-12-29 21:00:00,,,,
2022-12-29 22:00:00,,,,
2022-12-29 23:00:00,,,,
2022-12-30 00:00:00,,,,
2022-12-30 01:00:00,,,,
2022-12-30 02:00:00,,,,
2022-12-30 03:00:00,,,,
2022-12-30 04:00:00,,,,
2022-12-30 05:00:00,,,,
2022-12-30 06:00:00,,,,
2022-12-30 07:00:00,,,,
2022-12-30 08:00:00,,,,
2022-12-30 09:00:00,,,,
2022-12-30 10:00:00,,,,
2022-12-30 11:00:00,,,,
2022-12-30 12:00:00,,,,
2022-12-30 13:00:00,,,,
2022-12-30 14:00:00,,,,
2022-12-30 15:00:00,,,,
2022-12-30 16:00:00,,,,
2022-12-30 17:00:00,,,,
2022-12-30 18:00:00,,,,
2022-12-30 19:00:00,,,,
2022-12-30 20:00:00,,,,
2022-12-30 21:00:00,,,,
2022-12-30 22:00:00,,,,
2022-12-30 23:00:00,,,,
2022-12-31 00:00:00,,,,
2022-12-31 01:00:00,,,,
2022-12-31 02:00:00,,,,
2022-12-31 03:00:00,,,,
2022-12-31 04:00:00,,,,
2022-12-31 05:00:00,,,,
2022-12-31 06:00:00,,,,
2022-12-31 07:00:00,,,,
2022-12-31 08:00:00,,,,
2022-12-31 09:00:00,,,,
2022-12-31 10:00:00,,,,
2022-12-31 11:00:00,,,,
2022-12-31 12:00:00,,,,
2022-12-31 13:00:00,,,,
2022-12-31 14:00:00,,,,
2022-12-31 15:00:00,,,,
2022-12-31 16:00:00,,,,
2022-12-31 17:00:00,,,,
2022-12-31 18:00:00,,,,
2022-12-31 19:00:00,,,,
2022-12-31 20:00:00,,,,
2022-12-31 21:00:00,,,,
2022-12-31 22:00:00,,,,
2022-12-31 23:00:00,,,,
2023-01-01 00:00:00,,,,
2023-01-01 01:00:00,,,,
2023-01-01 02:00:00,,,,
2023-01-01 03:00:00,,,,
2023-01-01 04:00:00,,,,
2023-01-01 05:00:00,,,,
2023-01-01 06:00:00,,,,
2023-01-01 07:00:00,,,,
2023-01-01 08:00:00,,,,
2023-01-01 09:00:00,,,,
2023-01-01 10:00:00,,,,
2023-01-01 11:00:00,,,,
2023-01-01 12:00:00,,,,
2023-01-01 13:00:00,,,,
2023-01-01 14:00:00,,,,
2023-01-01 15:00:00,,,,
2023-01-01 16:00:00,,,,
2023-01-01 17:00:00,,,,
2023-01-01 18:00:00,,,,
2023-01-01 19:00:00,,,,
2023-01-01 20:00:00,,,,
2023-01-01 21:00:00,,,,
2023-01-01 22:00:00,,,,
2023-01-01 23:00:00,,,,
