Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-01-27 18:00:00;27382,904999999999;25340,366999999998
2023-01-27 19:00:00;28183,960999999999;26490,220000000001
2023-01-27 20:00:00;27481,681;25893,934000000001
2023-01-27 21:00:00;25794,003000000001;24365,145
2023-01-27 22:00:00;24327,029999999999;23094,928
2023-01-27 23:00:00;23105,495999999999;22065,726999999999
2023-01-28 00:00:00;22540,615000000002;21402,559000000001
2023-01-28 01:00:00;22181,865000000002;21107,901000000002
2023-01-28 02:00:00;21909,376;20874,764999999999
2023-01-28 03:00:00;21933,143;20915,291000000001
2023-01-28 04:00:00;22226,987000000001;21242,686000000002
2023-01-28 05:00:00;22780,509999999998;21794,491000000002
2023-01-28 06:00:00;23764,329000000002;22582,167000000001
2023-01-28 07:00:00;25202,577000000001;23445,558000000001
2023-01-28 08:00:00;26718,508000000002;24344,281999999999
2023-01-28 09:00:00;27272,950000000001;24520,078000000001
2023-01-28 10:00:00;27215,113000000001;24279,266
2023-01-28 11:00:00;27015,418000000001;23985,415000000001
2023-01-28 12:00:00;26915,121999999999;23885,952000000001
2023-01-28 13:00:00;26635,057000000001;23618,337
2023-01-28 14:00:00;26286,458999999999;23278,744999999999
2023-01-28 15:00:00;26191,701000000001;23261,850999999999
2023-01-28 16:00:00;26295,096000000001;23392,075000000001
2023-01-28 17:00:00;26327,007000000001;23556,964
2023-01-28 18:00:00;26631,335999999999;24260,858
2023-01-28 19:00:00;27520,008000000002;25485,735000000001
2023-01-28 20:00:00;26778,345000000001;24921,490000000002
2023-01-28 21:00:00;25078,986000000001;23388,972000000002
2023-01-28 22:00:00;23553,303;22157,848000000002
2023-01-28 23:00:00;22389,897000000001;21133,258999999998
2023-01-29 00:00:00;21625,637999999999;20487,581999999999
2023-01-29 01:00:00;21212,512999999999;20138,548999999999
2023-01-29 02:00:00;20956,593000000001;19921,982
2023-01-29 03:00:00;20955,595000000001;19937,742999999999
2023-01-29 04:00:00;21171,200000000001;20186,899000000001
2023-01-29 05:00:00;21562,870999999999;20576,852999999999
2023-01-29 06:00:00;22784,273000000001;21602,111000000001
2023-01-29 07:00:00;24578,576000000001;22821,557000000001
2023-01-29 08:00:00;26025,256000000001;23651,030999999999
2023-01-29 09:00:00;26486,198;23733,326000000001
2023-01-29 10:00:00;26344,103999999999;23408,257000000001
2023-01-29 11:00:00;26268,044999999998;23238,042000000001
2023-01-29 12:00:00;26176,173999999999;23147,005000000001
2023-01-29 13:00:00;25943,606;22926,885999999999
2023-01-29 14:00:00;25504,671999999999;22496,957999999999
2023-01-29 15:00:00;25417,294000000002;22487,444
2023-01-29 16:00:00;25604,816999999999;22701,795999999998
2023-01-29 17:00:00;25887,684000000001;23117,641
2023-01-29 18:00:00;26451,600999999999;24081,123
2023-01-29 19:00:00;27509,030999999999;25474,758000000002
2023-01-29 20:00:00;26802,547999999999;24945,691999999999
2023-01-29 21:00:00;24812,668000000001;23122,653999999999
2023-01-29 22:00:00;23147,812999999998;21752,358
2023-01-29 23:00:00;22007,774000000001;20751,135999999999
2023-01-30 00:00:00;21355,525000000001;20217,469000000001
2023-01-30 01:00:00;21119,937000000002;20045,973000000002
2023-01-30 02:00:00;20993,687999999998;19959,078000000001
2023-01-30 03:00:00;21158,737000000001;20140,884999999998
2023-01-30 04:00:00;22364,449000000001;21380,148000000001
2023-01-30 05:00:00;25127,697;24141,678
2023-01-30 06:00:00;26262,445;25080,282999999999
2023-01-30 07:00:00;25976,883000000002;24219,864000000001
2023-01-30 08:00:00;27044,286;24670,060000000001
2023-01-30 09:00:00;27509,168000000001;24756,295999999998
2023-01-30 10:00:00;27791,399000000001;24855,553
2023-01-30 11:00:00;27828,944;24798,940999999999
2023-01-30 12:00:00;27696,329000000002;24667,159
2023-01-30 13:00:00;27541,056;24524,334999999999
2023-01-30 14:00:00;27684,460999999999;24676,748
2023-01-30 15:00:00;28034,477999999999;25104,628000000001
2023-01-30 16:00:00;28126,474999999999;25223,454000000002
2023-01-30 17:00:00;28069,816999999999;25299,773000000001
2023-01-30 18:00:00;28405,491999999998;26035,014999999999
2023-01-30 19:00:00;29435,654999999999;27401,382000000001
2023-01-30 20:00:00;28490,098999999998;26633,242999999999
2023-01-30 21:00:00;26249,706999999999;24559,692999999999
2023-01-30 22:00:00;24246,831999999999;22851,378000000001
2023-01-30 23:00:00;23103,985000000001;21847,346000000001
2023-01-31 00:00:00;22434,080999999998;21296,024000000001
2023-01-31 01:00:00;22100,619999999999;21026,655999999999
2023-01-31 02:00:00;21968,446;20933,835999999999
2023-01-31 03:00:00;22183,535;21165,683000000001
2023-01-31 04:00:00;23296,817999999999;22312,517
2023-01-31 05:00:00;26088,383999999998;25102,366000000002
2023-01-31 06:00:00;26985,467000000001;25803,305
2023-01-31 07:00:00;26433,296999999999;24676,277999999998
2023-01-31 08:00:00;27292,562000000002;24918,337
2023-01-31 09:00:00;27551,566999999999;24798,695
2023-01-31 10:00:00;27717,494999999999;24781,649000000001
2023-01-31 11:00:00;27715,168000000001;24685,166000000001
2023-01-31 12:00:00;27692,359;24663,189999999999
2023-01-31 13:00:00;27657,817999999999;24641,098000000002
2023-01-31 14:00:00;27910,045999999998;24902,331999999999
2023-01-31 15:00:00;28181,154999999999;25251,305
2023-01-31 16:00:00;28368,959999999999;25465,938999999998
2023-01-31 17:00:00;28252,182000000001;25482,138999999999
2023-01-31 18:00:00;28238,664000000001;25868,187000000002
2023-01-31 19:00:00;29413,817999999999;27379,544999999998
2023-01-31 20:00:00;28563,865000000002;26707,008999999998
2023-01-31 21:00:00;26367,754000000001;24677,740000000002
2023-01-31 22:00:00;24357,486000000001;22962,031999999999
2023-01-31 23:00:00;23124,098999999998;21867,459999999999
2023-02-01 00:00:00;22413,171999999999;21458,778999999999
2023-02-01 01:00:00;22074,237000000001;21165,894
2023-02-01 02:00:00;21970,276000000002;21112,788
2023-02-01 03:00:00;22215,815999999999;21411,269
2023-02-01 04:00:00;23333,110000000001;22549,689999999999
2023-02-01 05:00:00;26024,473000000002;25239,276999999998
2023-02-01 06:00:00;26846,405999999999;25956,202000000001
2023-02-01 07:00:00;26445,687999999998;25015,098999999998
2023-02-01 08:00:00;27329,344000000001;25202,492999999999
2023-02-01 09:00:00;27581,163;25017,991000000002
2023-02-01 10:00:00;27743,937999999998;24933,368999999999
2023-02-01 11:00:00;27840,184000000001;24887,194
2023-02-01 12:00:00;27831,944;24813,909
2023-02-01 13:00:00;27775,674999999999;24787,757000000001
2023-02-01 14:00:00;27998,599999999999;25020,829000000002
2023-02-01 15:00:00;28455,991000000002;25525,916000000001
2023-02-01 16:00:00;28589,508999999998;25784,919999999998
2023-02-01 17:00:00;28387,134999999998;25872,692999999999
2023-02-01 18:00:00;28448,620999999999;26406,221000000001
2023-02-01 19:00:00;29415,594000000001;27626,310000000001
2023-02-01 20:00:00;28526,023000000001;26798,435000000001
2023-02-01 21:00:00;26280,095000000001;24724,150000000001
2023-02-01 22:00:00;24345,355;23136,600999999999
2023-02-01 23:00:00;23123,013999999999;22083,053
2023-02-02 00:00:00;22553,038;21598,646000000001
2023-02-02 01:00:00;22178,645;21270,302
2023-02-02 02:00:00;22080,341;21222,852999999999
2023-02-02 03:00:00;22220,135999999999;21415,589
2023-02-02 04:00:00;23395,767;22612,347000000002
2023-02-02 05:00:00;26114,800999999999;25329,605
2023-02-02 06:00:00;27000,539000000001;26110,335999999999
2023-02-02 07:00:00;26544,207999999999;25113,619999999999
2023-02-02 08:00:00;27432,435000000001;25305,583999999999
2023-02-02 09:00:00;27755,852999999999;25192,681
2023-02-02 10:00:00;27973,592000000001;25163,022000000001
2023-02-02 11:00:00;28114,376;25161,385999999999
2023-02-02 12:00:00;28076,651000000002;25058,616000000002
2023-02-02 13:00:00;28089,357;25101,437999999998
2023-02-02 14:00:00;28277,665000000001;25299,893
2023-02-02 15:00:00;28552,473999999998;25622,400000000001
2023-02-02 16:00:00;28600,511999999999;25795,922999999999
2023-02-02 17:00:00;28372,269;25857,827000000001
2023-02-02 18:00:00;28356,545999999998;26314,146000000001
2023-02-02 19:00:00;29308,253000000001;27518,969000000001
2023-02-02 20:00:00;28447,246999999999;26719,659
2023-02-02 21:00:00;26268,563999999998;24712,618999999999
2023-02-02 22:00:00;24423,875;23215,119999999999
2023-02-02 23:00:00;23247,528999999999;22207,569
2023-02-03 00:00:00;22651,491000000002;21697,098000000002
2023-02-03 01:00:00;22256,074000000001;21347,731
2023-02-03 02:00:00;22103,955999999998;21246,469000000001
2023-02-03 03:00:00;22351,371999999999;21546,826000000001
2023-02-03 04:00:00;23438,347000000002;22654,927
2023-02-03 05:00:00;26124,363000000001;25339,167000000001
2023-02-03 06:00:00;27001,91;26111,705999999998
2023-02-03 07:00:00;26799,510999999999;25368,922999999999
2023-02-03 08:00:00;27806,014999999999;25679,164000000001
2023-02-03 09:00:00;28132,363000000001;25569,190999999999
2023-02-03 10:00:00;28279,701000000001;25469,131000000001
2023-02-03 11:00:00;28333,451000000001;25380,460999999999
2023-02-03 12:00:00;28159,545999999998;25141,511999999999
2023-02-03 13:00:00;27948,672999999999;24960,754000000001
2023-02-03 14:00:00;27923,723999999998;24945,952000000001
2023-02-03 15:00:00;27939,745999999999;25009,671999999999
2023-02-03 16:00:00;27801,016;24996,427
2023-02-03 17:00:00;27556,385999999999;25041,944
2023-02-03 18:00:00;27503,220000000001;25460,82
2023-02-03 19:00:00;28206,034;26416,75
2023-02-03 20:00:00;27453,126;25725,537
2023-02-03 21:00:00;25793,276999999998;24237,330999999998
2023-02-03 22:00:00;24220,666000000001;23011,912
2023-02-03 23:00:00;23097,345000000001;22057,384999999998
2023-02-04 00:00:00;22479,167000000001;21524,774000000001
2023-02-04 01:00:00;22055,575000000001;21147,232
2023-02-04 02:00:00;21754,616999999998;20897,130000000001
2023-02-04 03:00:00;21753,984;20949,437000000002
2023-02-04 04:00:00;21996,215;21212,794999999998
2023-02-04 05:00:00;22548,763999999999;21763,567999999999
2023-02-04 06:00:00;23517,184000000001;22626,981
2023-02-04 07:00:00;25010,536;23579,947
2023-02-04 08:00:00;26412,714;24285,863000000001
2023-02-04 09:00:00;26925,185000000001;24362,012999999999
2023-02-04 10:00:00;26852,655999999999;24042,087
2023-02-04 11:00:00;26753,374;23800,383000000002
2023-02-04 12:00:00;26617,581999999999;23599,546999999999
2023-02-04 13:00:00;26398,771000000001;23410,851999999999
2023-02-04 14:00:00;26161,744999999999;23183,973000000002
2023-02-04 15:00:00;26012,683000000001;23082,609
2023-02-04 16:00:00;26082,214;23277,625
2023-02-04 17:00:00;26256,082999999999;23741,641
2023-02-04 18:00:00;26509,468000000001;24467,067999999999
2023-02-04 19:00:00;27372,491999999998;25583,206999999999
2023-02-04 20:00:00;26512,807000000001;24785,218000000001
2023-02-04 21:00:00;24788,324000000001;23232,378000000001
2023-02-04 22:00:00;23165,214;21956,459999999999
2023-02-04 23:00:00;22114,509999999998;21074,548999999999
2023-02-05 00:00:00;21482,042000000001;20527,650000000001
2023-02-05 01:00:00;21068,226999999999;20159,883999999998
2023-02-05 02:00:00;20860,898000000001;20003,411
2023-02-05 03:00:00;20845,776000000002;20041,228999999999
2023-02-05 04:00:00;20974,401000000002;20190,981
2023-02-05 05:00:00;21351,078000000001;20565,882000000001
2023-02-05 06:00:00;22517,313999999998;21627,110000000001
2023-02-05 07:00:00;24420,816999999999;22990,227999999999
2023-02-05 08:00:00;25714,998;23588,147000000001
2023-02-05 09:00:00;26335,625;23772,453000000001
2023-02-05 10:00:00;26221,456999999999;23410,886999999999
2023-02-05 11:00:00;26170,927;23217,937000000002
2023-02-05 12:00:00;26125,323;23107,288
2023-02-05 13:00:00;25829,595000000001;22841,675999999999
2023-02-05 14:00:00;25477,453000000001;22499,681
2023-02-05 15:00:00;25277,367999999999;22347,293000000001
2023-02-05 16:00:00;25533,709999999999;22729,120999999999
2023-02-05 17:00:00;25755,778999999999;23241,337
2023-02-05 18:00:00;26268,860000000001;24226,459999999999
2023-02-05 19:00:00;27486,794999999998;25697,509999999998
2023-02-05 20:00:00;26693,013999999999;24965,425999999999
2023-02-05 21:00:00;24536,218000000001;22980,273000000001
2023-02-05 22:00:00;22882,023000000001;21673,269
2023-02-05 23:00:00;21765,772000000001;20725,812000000002
2023-02-06 00:00:00;21151,654999999999;20197,262999999999
2023-02-06 01:00:00;20812,991000000002;19904,649000000001
2023-02-06 02:00:00;20604,153999999999;19746,667000000001
2023-02-06 03:00:00;20874,780999999999;20070,234
2023-02-06 04:00:00;21931,517;21148,096000000001
2023-02-06 05:00:00;24854,149000000001;24068,953000000001
2023-02-06 06:00:00;25984,788;25094,583999999999
2023-02-06 07:00:00;25570,111000000001;24139,522000000001
2023-02-06 08:00:00;26579,651999999998;24452,800999999999
2023-02-06 09:00:00;27074,276999999998;24511,105
2023-02-06 10:00:00;27402,370999999999;24591,800999999999
2023-02-06 11:00:00;27570,089;24617,098000000002
2023-02-06 12:00:00;27534,143;24516,108
2023-02-06 13:00:00;27431,977999999999;24444,059000000001
2023-02-06 14:00:00;27626,291000000001;24648,519
2023-02-06 15:00:00;27985,199000000001;25055,125
2023-02-06 16:00:00;28130,342000000001;25325,753000000001
2023-02-06 17:00:00;28151,626;25637,184000000001
2023-02-06 18:00:00;28407,424999999999;26365,025000000001
2023-02-06 19:00:00;29417,833999999999;27628,548999999999
2023-02-06 20:00:00;28200,394;26472,806
2023-02-06 21:00:00;26036,516;24480,571
2023-02-06 22:00:00;24014,162;22805,407999999999
2023-02-06 23:00:00;22864,873;21824,912
2023-02-07 00:00:00;22306,896000000001;21352,503000000001
2023-02-07 01:00:00;22070,337;21161,993999999999
2023-02-07 02:00:00;21966,778999999999;21109,291000000001
2023-02-07 03:00:00;22163,991000000002;21359,444
2023-02-07 04:00:00;23304,264999999999;22520,845000000001
2023-02-07 05:00:00;26214,112000000001;25428,916000000001
2023-02-07 06:00:00;27063,596000000001;26173,392
2023-02-07 07:00:00;26470,374;25039,785
2023-02-07 08:00:00;27234,569;25107,718000000001
2023-02-07 09:00:00;27385,231;24822,058000000001
2023-02-07 10:00:00;27548,127;24737,558000000001
2023-02-07 11:00:00;27681,401000000002;24728,411
2023-02-07 12:00:00;27612,547999999999;24594,513999999999
2023-02-07 13:00:00;27610,066999999999;24622,148000000001
2023-02-07 14:00:00;27876,835999999999;24899,063999999998
2023-02-07 15:00:00;28233,386999999999;25303,312999999998
2023-02-07 16:00:00;28466,433000000001;25661,844000000001
2023-02-07 17:00:00;28468,371999999999;25953,931
2023-02-07 18:00:00;28696,919000000002;26654,519
2023-02-07 19:00:00;29457,325000000001;27668,040000000001
2023-02-07 20:00:00;28337,784;26610,196
2023-02-07 21:00:00;26124,416000000001;24568,470000000001
2023-02-07 22:00:00;24196,401999999998;22987,648000000001
2023-02-07 23:00:00;23002,974999999999;21963,013999999999
2023-02-08 00:00:00;22470,335999999999;21515,942999999999
2023-02-08 01:00:00;22164,929;21256,585999999999
2023-02-08 02:00:00;22049,955000000002;21192,467000000001
2023-02-08 03:00:00;22243,380000000001;21438,832999999999
2023-02-08 04:00:00;23389,885999999999;22606,465
2023-02-08 05:00:00;26065,748;25280,552
2023-02-08 06:00:00;27065,554;26175,350999999999
2023-02-08 07:00:00;26576,898000000001;25146,309000000001
2023-02-08 08:00:00;27309,616000000002;25182,764999999999
2023-02-08 09:00:00;27570,628000000001;25007,455999999998
2023-02-08 10:00:00;27698,589;24888,02
2023-02-08 11:00:00;27850,542000000001;24897,552
2023-02-08 12:00:00;27871,133000000002;24853,098999999998
2023-02-08 13:00:00;27788,187999999998;24800,269
2023-02-08 14:00:00;27981,300999999999;25003,528999999999
2023-02-08 15:00:00;28434,571;25504,496999999999
2023-02-08 16:00:00;28586,466;25781,877
2023-02-08 17:00:00;28440,484;25926,043000000001
2023-02-08 18:00:00;28714,021000000001;26671,620999999999
2023-02-08 19:00:00;29546,631000000001;27757,346000000001
2023-02-08 20:00:00;28361,343000000001;26633,754000000001
2023-02-08 21:00:00;26073,454000000002;24517,508999999998
2023-02-08 22:00:00;24375,311000000002;23166,556
2023-02-08 23:00:00;23159,108;22119,148000000001
2023-02-09 00:00:00;22642,668000000001;21688,275000000001
2023-02-09 01:00:00;22327,338;21418,995999999999
2023-02-09 02:00:00;22196,345000000001;21338,858
2023-02-09 03:00:00;22342,027999999998;21537,481
2023-02-09 04:00:00;23533,014999999999;22749,594000000001
2023-02-09 05:00:00;26363,844000000001;25578,648000000001
2023-02-09 06:00:00;27367,687000000002;26477,483
2023-02-09 07:00:00;26761,767;25331,178
2023-02-09 08:00:00;27567,787;25440,936000000002
2023-02-09 09:00:00;27851,056;25287,883999999998
2023-02-09 10:00:00;27990,689999999999;25180,119999999999
2023-02-09 11:00:00;28135,749;25182,758000000002
2023-02-09 12:00:00;28096,210999999999;25078,177
2023-02-09 13:00:00;28006,489000000001;25018,57
2023-02-09 14:00:00;28277,737000000001;25299,966
2023-02-09 15:00:00;28640,941999999999;25710,867999999999
2023-02-09 16:00:00;28852,581999999999;26047,992999999999
2023-02-09 17:00:00;28734,084999999999;26219,643
2023-02-09 18:00:00;28728,166000000001;26685,766
2023-02-09 19:00:00;29551,271000000001;27761,986000000001
2023-02-09 20:00:00;28399,656999999999;26672,069
2023-02-09 21:00:00;26217,367999999999;24661,422999999999
2023-02-09 22:00:00;24349,387999999999;23140,633999999998
2023-02-09 23:00:00;23196,308000000001;22156,348000000002
2023-02-10 00:00:00;22537,832999999999;21583,439999999999
2023-02-10 01:00:00;22170,871999999999;21262,528999999999
2023-02-10 02:00:00;22079,948;21222,460999999999
2023-02-10 03:00:00;22356,304;21551,757000000001
