Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2022-12-29 00:00;0;0
2022-12-29 01:00;0;0
2022-12-29 02:00;0;0
2022-12-29 03:00;0;0
2022-12-29 04:00;0;0
2022-12-29 05:00;0;0
2022-12-29 06:00;0;0
2022-12-29 07:00;0;0
2022-12-29 08:00;0;0
2022-12-29 09:00;0;0
2022-12-29 10:00;0;0
2022-12-29 11:00;0;0
2022-12-29 12:00;0;0
2022-12-29 13:00;0;0
2022-12-29 14:00;0;0
2022-12-29 15:00;0;0
2022-12-29 16:00;0;0
2022-12-29 17:00;0;0
2022-12-29 18:00;0;0
2022-12-29 19:00;0;0
2022-12-29 20:00;0;0
2022-12-29 21:00;0;0
2022-12-29 22:00;0;0
2022-12-29 23:00;0;0
2022-12-30 00:00;0;0
2022-12-30 01:00;0;0
2022-12-30 02:00;0;0
2022-12-30 03:00;0;0
2022-12-30 04:00;0;0
2022-12-30 05:00;0;0
2022-12-30 06:00;0;0
2022-12-30 07:00;0;0
2022-12-30 08:00;0;0
2022-12-30 09:00;0;0
2022-12-30 10:00;0;0
2022-12-30 11:00;0;0
2022-12-30 12:00;0;0
2022-12-30 13:00;0;0
2022-12-30 14:00;0;0
2022-12-30 15:00;0;0
2022-12-30 16:00;0;0
2022-12-30 17:00;0;0
2022-12-30 18:00;0;0
2022-12-30 19:00;0;0
2022-12-30 20:00;0;0
2022-12-30 21:00;0;0
2022-12-30 22:00;0;0
2022-12-30 23:00;0;0
2022-12-31 00:00;22,194717623881441;0
2022-12-31 01:00;22,194717623881441;0
2022-12-31 02:00;22,194717623881441;0
2022-12-31 03:00;22,194717623881441;0
2022-12-31 04:00;22,194717623881441;0
2022-12-31 05:00;22,194717623881441;0
2022-12-31 06:00;22,194717623881441;0
2022-12-31 07:00;22,194717623881441;0
2022-12-31 08:00;22,194717623881441;0
2022-12-31 09:00;22,194717623881441;0,222085553837017
2022-12-31 10:00;22,194717623881441;0,74623892796305191
2022-12-31 11:00;22,194717623881441;1,4876391489610221
2022-12-31 12:00;22,194717623881441;2,236779461882707
2022-12-31 13:00;22,194717623881441;3,1853846830928534
2022-12-31 14:00;22,194717623881441;4,1189705790727764
2022-12-31 15:00;22,194717623881441;4,9072189553512144
2022-12-31 16:00;22,194717623881441;5,5506533984507245
2022-12-31 17:00;22,194717623881441;6,1761358564636515
2022-12-31 18:00;22,194717623881441;6,7838817696146689
2022-12-31 19:00;22,194717623881441;7,3740002118639971
2022-12-31 20:00;22,194717623881441;7,7199017822196305
2022-12-31 21:00;22,194717623881441;7,6096174710450661
2022-12-31 22:00;22,194717623881441;7,5024397601852773
2022-12-31 23:00;22,194717623881441;7,3982392079604802
2023-01-01 00:00;0;7,2968934653856792
2023-01-01 01:00;0;7,1982867969345223
2023-01-01 02:00;0;7,1023096396420611
2023-01-01 03:00;0;7,0088581970151917
2023-01-01 04:00;0;6,9178340645864242
2023-01-01 05:00;0;6,829143884271212
2023-01-01 06:00;0;6,7426990249766412
2023-01-01 07:00;0;6,6584152871644324
2023-01-01 08:00;0;6,5762126292982046
2023-01-01 09:00;0;6,4960149143067634
2023-01-01 10:00;0;6,4177496743753562
2023-01-01 11:00;0;6,3413478925375548
2023-01-01 12:00;0;6,2667437996841713
2023-01-01 13:00;0;6,1938746857343556
2023-01-01 14:00;0;6,1226807238293626
2023-01-01 15:00;0;6,0531048065131206
2023-01-01 16:00;0;5,9850923929567932
2023-01-01 17:00;0;5,9185913663683847
2023-01-01 18:00;0;5,8535519008038968
2023-01-01 19:00;0;5,7899263366647231
2023-01-01 20:00;0;5,7276690642274684
2023-01-01 21:00;0;5,6667364146080281
2023-01-01 22:00;0;5,6070865576121527
2023-01-01 23:00;0;5,5486794059703604
2023-01-02 00:00;0;5,4914765254964397
2023-01-02 01:00;0;5,4354410507464745
2023-01-02 02:00;0;5,3805376057894403
2023-01-02 03:00;0;5,3267322297315465
2023-01-02 04:00;0;5,2739923066648968
2023-01-02 05:00;0;5,2222864997368097
2023-01-02 06:00;0;5,1715846890597534
2023-01-02 07:00;0;5,1218579132034092
2023-01-02 08:00;0;5,0730783140300435
2023-01-02 09:00;0;5,0252190846524023
2023-01-02 10:00;0;4,978254420309856
2023-01-02 11:00;0;4,9321594719736535
2023-01-02 12:00;0;4,8869103025060054
2023-01-02 13:00;0;4,8424838452104959
2023-01-02 14:00;0;4,798857864623014
2023-01-02 15:00;0;4,7560109194031659
2023-01-02 16:00;0;4,713922327196058
2023-01-02 17:00;0;4,6725721313434621
2023-01-02 18:00;0;4,6319410693317788
2023-01-02 19:00;0;4,5920105428720221
2023-01-02 20:00;0;4,5527625895141419
2023-01-02 21:00;0;4,5141798557046995
2023-01-02 22:00;0;4,4762455712029796
2023-01-02 23:00;0;4,4389435247762883
2023-01-03 00:00;6,3877366075709772E-4;4,4022580411004508
2023-01-03 01:00;6,3877366075709772E-4;4,3661739587963488
2023-01-03 02:00;6,3877366075709772E-4;4,3306766095378428
2023-01-03 03:00;6,3877366075709772E-4;4,2957517981706017
2023-01-03 04:00;6,3877366075709772E-4;4,2613857837852365
2023-01-03 05:00;6,3877366075709772E-4;4,2275652616917032
2023-01-03 06:00;6,3877366075709772E-4;4,1942773462453111
2023-01-03 07:00;6,3877366075709772E-4;4,16150955447777
2023-01-03 08:00;6,3877366075709772E-4;4,1292497904895704
2023-01-03 09:00;6,3877366075709772E-4;4,0975131322547869
2023-01-03 10:00;6,3877366075709772E-4;4,0663248361909368
2023-01-03 11:00;6,3877366075709772E-4;4,0355193450076721
2023-01-03 12:00;6,3877366075709772E-4;4,0051770942933285
2023-01-03 13:00;6,3877366075709772E-4;3,9752877129926318
2023-01-03 14:00;6,3877366075709772E-4;3,9458411373408344
2023-01-03 15:00;6,3877366075709772E-4;3,91682759956627
2023-01-03 16:00;6,3877366075709772E-4;3,8882376170876842
2023-01-03 17:00;6,3877366075709772E-4;3,860061982181251
2023-01-03 18:00;6,3877366075709772E-4;3,8322917520936168
2023-01-03 19:00;6,3877366075709772E-4;3,804918239578662
