Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-11-12 13:00:00;18233,534;-3,4660000000000002;-1;0;-252;18490;1714;1172;123;0;36,530000000000001;423;251;0;0;1084,327;2108,7429999999999;1361,7249999999999;295,291;42,057000000000002
2022-11-12 14:00:00;17588,800999999999;-3,1989999999999998;-1;0;-704;18297;1714;1203;7;0;0;488;251;0;0;1226,2070000000001;2322,7139999999999;1273,4680000000001;328,101;43,314
2022-11-12 15:00:00;17829,667000000001;-3,3330000000000002;-1;0;-401;18235;1714;1177;0;0;0;514;227;0;0;1104,7270000000001;2219,8499999999999;1269,604;375,36200000000002;42,881999999999998
2022-11-12 16:00:00;17804,333999999999;-2,6659999999999999;-1;0;-400;18208;1714;1224;218;0;0;513;19;0;0;1441,874;2453,1900000000001;925,69100000000003;441,012;43,122999999999998
2022-11-12 17:00:00;17706,267;-1,7330000000000001;-1;0;-481;18190;1713;1223;759;0;0;512;0;0;0;1519,779;2590,8110000000001;545,35599999999999;432,99400000000003;42,871000000000002
2022-11-12 18:00:00;18245,667000000001;-1,333;-1;0;-26;18274;1713;1169;1084;0;0;517;538;0;180,167;1545,434;2366,8879999999999;109,235;375,37400000000002;42,439
2022-11-12 19:00:00;18049,816999999999;-1,7330000000000001;-1;0;-9;18061,549999999999;1713;1138;1094;0;0;514;1220;0;61,332999999999998;2127,3249999999998;2196,8710000000001;0,317;308,15199999999999;43,363
2022-11-12 20:00:00;17978,400000000001;-1,6000000000000001;-1;0;-16;17997;1713;1126;1082;0;0;469;585;0;0;1768,1289999999999;2152,6210000000001;0;211,916;42,164000000000001
2022-11-12 21:00:00;16919,267;-1,7330000000000001;-1;0;-825;17747;1712;1102;1076;0;0;489;0;0;0;1612,683;2090,5230000000001;0;155,44399999999999;41,883000000000003
2022-11-12 22:00:00;16336,400000000001;-1,6000000000000001;-1;0;-1525;17864;1712;729;1079;0;0;512;0;0;0;1531,2349999999999;2042,2809999999999;0;66,528000000000006;40,475000000000001
2022-11-12 23:00:00;16041,201000000001;-2,7989999999999999;-1;0;-1814;17859;1712;727;186;0;0;514;0;0;0;1628,74;2007,645;0;28,454000000000001;39,057000000000002
2022-11-13 00:00:00;15939,800999999999;-3,1989999999999998;-1;0;-1818;17762;1711;731;0;0;0;511;0;0;0;1541,6110000000001;1792,903;0;0;39,912999999999997
2022-11-13 01:00:00;15299,800999999999;-3,1989999999999998;-1;0;-1806;17110;1711;1039;0;0;0;514;0;0;0;1743,771;1503,8679999999999;0;0;40,451999999999998
2022-11-13 02:00:00;15127,927;-3,3330000000000002;-1;0;-1828;16960,259999999998;1712;1067;0;0;0;511;0;0;0;1699,963;1388,2619999999999;0;0;40,305
2022-11-13 03:00:00;15017,534;-3,4660000000000002;-1;0;-1812;16834;1712;1122;0;0;0;513;0;0;0;1895,905;1287,3630000000001;0;0;40,875
2022-11-13 04:00:00;15483,534;-3,4660000000000002;-1;0;-1694;17182;1713;1145;0;0;0;515;0;0;0;1947,422;1169,9490000000001;0;0;41,283999999999999
2022-11-13 05:00:00;16024,934000000001;-3,0659999999999998;-1;0;-1790;17819;1712;1143;0;0;0;514;0;0;0;1941,7550000000001;1080,4549999999999;11,907;47,207999999999998;40,616999999999997
2022-11-13 06:00:00;17106,534;-3,4660000000000002;-1;0;-1145;18256;1711;1116;0;0;0;514;0;0;0;1990,6600000000001;951,16499999999996;329,358;84,275999999999996;42,777999999999999
2022-11-13 07:00:00;17944,667000000001;-3,3330000000000002;-1;0;-555;18504;1710;1132;0;0;0;514;93;0;0;2004,942;889,08299999999997;980,53999999999996;157,09299999999999;42,962000000000003
2022-11-13 08:00:00;17919,667000000001;-3,3330000000000002;-1;0;-329;18253;1709;1184;0;0;0;514;959;0;0;1653,9760000000001;848,77499999999998;1443,5889999999999;396,72199999999998;40,537999999999997
2022-11-13 09:00:00;17830,667000000001;-3,3330000000000002;-1;0;-109;17944;1708;1328;0;0;0;523;1050;0;0;1468,9090000000001;865,26400000000001;1767,9829999999999;445,07900000000001;39,929000000000002
2022-11-13 10:00:00;17641,997000000003;-3,3330000000000002;-1;0;-4;17650,330000000002;1706;1331;50;0;0;519;1219;0;0;1210,0219999999999;927,33500000000004;1860,7180000000001;494,42599999999999;44,323
2022-11-13 11:00:00;17256,667000000001;-3,3330000000000002;-1;0;-6;17267;1704;1276;702;0;0;492;915;0;0;1184,7339999999999;998,47000000000003;1912,604;497,34199999999998;43,435000000000002
2022-11-13 12:00:00;17473,667000000001;-3,3330000000000002;-1;0;-22;17500;1702;1233;967;0;0;423;420;0;0;1066,979;1086,116;1938,3689999999999;499,49200000000002;43,590000000000003
2022-11-13 13:00:00;17486,667000000001;-3,3330000000000002;-1;0;-29;17520;1700;1253;988;0;0;507;87;0;0;1048,6120000000001;1149,7950000000001;1938,49;499,851;44,387999999999998
2022-11-13 14:00:00;17406,667000000001;-3,3330000000000002;-1;0;-52;17463;1698;1264;663;0;0;514;0;0;0;1138,9670000000001;1353,905;1871,837;499,041;42,465000000000003
2022-11-13 15:00:00;17535,667000000001;-3,3330000000000002;-1;0;-54;17594;1698;1255;432;0;0;514;0;0;0;1442,3219999999999;1501,742;1652,3969999999999;501,74099999999999;42,399000000000001
2022-11-13 16:00:00;17908,201000000001;-2,7989999999999999;-1;0;-24;17936;1697;1223;425;0;0;514;176;0;0;1414,97;1496,9860000000001;1350,442;497,08100000000002;41,213999999999999
2022-11-13 17:00:00;18335,400000000001;-1,6000000000000001;-1;0;-19;18357;1697;1162;729;0;0;514;451;0;0;1618,4639999999999;1449,3009999999999;767,05200000000002;484,142;40,777000000000001
2022-11-13 18:00:00;18784,546999999999;-1,7330000000000001;-1;0;-6;18793,279999999999;1696;1141;835;0;0;515;1243;0;379,94999999999999;1343,6120000000001;1372,1300000000001;136,738;429,66899999999998;40,963000000000001
2022-11-13 19:00:00;18684,267;-1,7330000000000001;-1;0;0;18687;1697;1142;833;0;0;520;2082;0;163,90000000000001;1814,912;1323,229;0,24199999999999999;379,75200000000001;41,149000000000001
2022-11-13 20:00:00;18566,400000000001;-1,6000000000000001;-1;0;-8;18577;1695;1102;818;0;0;513;1291;0;0;1411,3630000000001;1435,05;0;371,80900000000003;39,950000000000003
2022-11-13 21:00:00;18270,667000000001;-1,333;-1;0;-186;18459;1695;1108;761;0;0;512;101;0;0;1145,4839999999999;1210,0809999999999;0;361,41199999999998;41,139000000000003
2022-11-13 22:00:00;16928,267;-1,7330000000000001;-1;0;-1611;18542;1693;1047;579;0;0;512;0;0;0;1373,557;1295,0630000000001;0;99,864000000000004;41,167999999999999
2022-11-13 23:00:00;16402,667000000001;-3,3330000000000002;-1;0;-1810;18217;1693;1066;7;0;0;512;0;0;0;1477,222;1247,999;0;63,969999999999999;40,899999999999999
2022-11-14 17:00:00;19318,667000000001;-3,3330000000000002;-2;0;-30;19354;1687;1243;0;0;0;604;301;0;0;3059,2600000000002;1765,9880000000001;699,66700000000003;483,01100000000002;35,137999999999998
2022-11-14 18:00:00;19745,667000000001;-3,3330000000000002;-2;0;-16;19767;1687;1232;0;0;0;604;999;388;335,25;3059,0619999999999;1610,6659999999999;128,20699999999999;397,63299999999998;42,040999999999997
2022-11-14 19:00:00;19880,667000000001;-3,3330000000000002;-2;0;-6;19892;1687;1180;0;0;0;604;1902;388;111,75;3049,2739999999999;1355,088;0,25900000000000001;358,52600000000001;42,555999999999997
2022-11-14 20:00:00;19669,534;-3,4660000000000002;-2;0;-12;19687;1686;1216;0;0;0;602;1262;0;0;2694,7779999999998;1249,3099999999999;0;379,38999999999999;42,133000000000003
2022-11-14 21:00:00;19026,800999999999;-3,1989999999999998;-2;0;-584;19616;1685;1215;53;0;0;600;36;0;0;2469,6370000000002;1151,162;0;368,03300000000002;40,107999999999997
2022-11-14 22:00:00;17548,667000000001;-3,3330000000000002;-2;0;-1815;19369;1685;1260;8;0;0;602;0;0;0;2688,8699999999999;957,31700000000001;0;54,014000000000003;41,316000000000003
2022-11-14 23:00:00;16787,534;-3,4660000000000002;-2;0;-2468;19261;1684;1149;0;0;0;603;0;0;0;2428,7049999999999;1103,2739999999999;0;34,786999999999999;41,890000000000001
2022-11-14 00:00:00;15976,667000000001;-3,3330000000000002;-1;0;-2040;18021;1693;1119;36;0;0;514;0;0;0;1287,021;1186,644;0;27,443999999999999;41,167000000000002
2022-11-14 01:00:00;15757,534;-3,4660000000000002;-1;0;-2172;17934;1693;1136;0;0;0;514;0;0;0;1201,99;1112,4459999999999;0;26,765999999999998;40,719999999999999
2022-11-14 02:00:00;15740,800999999999;-3,1989999999999998;-1;0;-2184;17929;1692;1146;0;0;0;509;0;0;0;1080,4680000000001;1036,902;0;26,835999999999999;39,414999999999999
2022-11-14 03:00:00;15753,534;-3,4660000000000002;-1;0;-2159;17917;1693;1145;0;0;0;521;0;0;0;1537,211;995,01400000000001;0;26,734999999999999;40,314999999999998
2022-11-14 04:00:00;17466,667000000001;-3,3330000000000002;-1;0;-1393;18864;1692;1171;0;0;0;574;0;0;0;891,19600000000003;1009,9299999999999;0;39,354999999999997;40,779000000000003
2022-11-14 05:00:00;19271,667000000001;-3,3330000000000002;-1;0;-73;19349;1693;1186;0;0;0;605;912;0;0;707,11099999999999;1066,836;27,585000000000001;195,63399999999999;41,481000000000002
2022-11-14 06:00:00;19409,534;-3,4660000000000002;-1;0;-16;19430;1692;1197;0;0;0;602;1048;0;0;785,13;1082,2339999999999;504,66500000000002;239,02500000000001;40,637999999999998
2022-11-14 07:00:00;19388,534;-3,4660000000000002;-1;0;-161;19554;1691;1175;0;0;0;604;44;0;0;1233,645;874,75699999999995;1221,751;360,26100000000002;41,783999999999999
2022-11-14 08:00:00;19350,667000000001;-3,3330000000000002;-1;0;-28;19383;1691;1151;0;0;0;606;414;0;0;1434,6900000000001;880,64700000000005;1614,0640000000001;495,55000000000001;40,994999999999997
2022-11-14 09:00:00;19328,800999999999;-3,1989999999999998;-1;0;-33;19366;1690;1145;0;0;0;604;393;0;0;1807,296;818,65899999999999;1836,0889999999999;501,52499999999998;41,307000000000002
2022-11-14 10:00:00;19013,667000000001;-3,3330000000000002;-1;0;-61;19079;1690;1147;0;0;0;605;466;0;0;1990,8599999999999;736,27700000000004;1971,912;501,18700000000001;41,406999999999996
2022-11-14 11:00:00;18742,800999999999;-3,1989999999999998;-1;0;-143;18890;1690;1139;0;0;0;604;384;0;0;2099,9200000000001;776,18399999999997;2033,328;502,43599999999998;41,433
2022-11-14 12:00:00;18724,667000000001;-3,3330000000000002;-2;0;-80;18810;1690;1162;0;0;0;604;289;0;0;2254,4830000000002;955,88300000000004;2008,4780000000001;501,10199999999998;41,654000000000003
2022-11-14 13:00:00;18598,800999999999;-3,1989999999999998;-2;0;-35;18639;1689;1150;0;0;0;603;262;0;0;2194,8490000000002;1176,567;1915,5920000000001;500,00400000000002;41,627000000000002
2022-11-14 14:00:00;18578,800999999999;-3,1989999999999998;-2;0;-27;18611;1688;1164;0;0;0;605;654;0;0;2020,4469999999999;1341,248;1800,45;498,14999999999998;42,253
2022-11-14 15:00:00;18941,017;-3,3330000000000002;-2;0;-23;18969,349999999999;1689;1179;0;0;0;604;679;0;0;2118,3989999999999;1501,855;1599,3309999999999;496,83999999999997;40,731000000000002
2022-11-14 16:00:00;19048,534;-3,4660000000000002;-2;0;-35;19089;1688;1208;0;0;0;602;72;0;0;3106,4349999999999;1546,067;1265,424;494,90699999999998;39,259999999999998
2022-11-15 00:00:00;16280,800999999999;-3,1989999999999998;-2;0;-2377;18663;1684;1163;0;0;0;605;0;0;0;2188,6410000000001;1085,633;0;30,634;39,866999999999997
2022-11-15 01:00:00;15842,534;-3,4660000000000002;-2;0;-2516;18364;1683;1167;0;0;0;603;0;0;0;2248,4859999999999;1114,0340000000001;0;29,619;39,969999999999999
2022-11-15 02:00:00;15828,667000000001;-3,3330000000000002;-2;0;-2442;18276;1682;1180;0;0;0;603;0;0;0;2031,7750000000001;1277,317;0;29,657;39,622999999999998
2022-11-15 03:00:00;16036,534;-3,4660000000000002;-2;0;-2513;18555;1682;1166;0;0;0;603;0;0;0;2003,25;1364,771;0;29,273;39,273000000000003
2022-11-15 04:00:00;17487,667000000001;-3,3330000000000002;-2;0;-2515;20008;1681;1173;0;0;0;601;0;0;0;1791,856;1460,9359999999999;0;33,396000000000001;22,344000000000001
2022-11-15 05:00:00;20536,594000000001;-3,4660000000000002;-2;0;-862;21404,060000000001;1681;1214;0;0;0;603;0;0;0;1293,367;1619,6300000000001;22,638999999999999;150,233;17,449999999999999
2022-11-15 06:00:00;20523,534;-3,4660000000000002;-2;0;-727;21256;1680;1215;0;0;0;592;0;0;0;1637,0060000000001;1726,8589999999999;445,90199999999999;246,28100000000001;29,192
2022-11-15 07:00:00;19000,667000000001;-3,3330000000000002;-1;0;-1840;20845;1681;1186;0;0;0;603;0;0;0;1796,0260000000001;1842,655;1102,2629999999999;382,17000000000002;38,182000000000002
2022-11-15 08:00:00;18727,800999999999;-3,1989999999999998;-1;0;-1933;20665;1680;1162;0;0;0;603;0;0;0;1883,364;2119,4349999999999;1475,1469999999999;476,97199999999998;39,43
2022-11-15 09:00:00;17916,133999999998;-1,8660000000000001;-1;0;-2160;20079;1680;1174;0;0;0;603;0;0;0;1989,6849999999999;2378,4009999999998;1729,489;470,12299999999999;41,366
2022-11-15 10:00:00;17540,267;-1,7330000000000001;-1;0;-1175;18718;1679;1178;0;0;7,1999999999999995E-2;602;0;0;0;2054,433;2356,2539999999999;1895,0550000000001;444,79500000000002;38,311999999999998
2022-11-15 11:00:00;17675,267;-1,7330000000000001;-1;0;-679;18357;1677;1186;0;0;8,2000000000000003E-2;592;0;0;0;1910,559;2430,0659999999998;1950,856;443,63;38,738
2022-11-15 12:00:00;17352,267;-1,7330000000000001;-1;0;-756;18111;1677;1239;0;0;0;601;0;0;0;1982,008;2409,4520000000002;1927,4849999999999;433,77300000000002;28,053999999999998
2022-11-15 13:00:00;17680;-2;-1;0;-243;17926;1675;1270;0;0;0;604;0;0;0;2040,749;2259,223;1845,0999999999999;420,57400000000001;16,994
2022-11-15 14:00:00;17825,800999999999;-3,1989999999999998;-1;0;-30;17860;1674;1253;0;0;0;601;144;0;0;2206,788;2266,3290000000002;1583,3879999999999;367,17099999999999;17,082999999999998
2022-11-15 15:00:00;17825,534;-3,4660000000000002;-1;0;-28;17858;1674;1213;0;0;0;603;631;0;0;2110,6999999999998;2624,2179999999998;1303,067;339,56799999999998;19,315999999999999
2022-11-15 16:00:00;17922,667000000001;-3,3330000000000002;-1;0;-20;17947;1673;1271;0;0;0;603;1051;0;0;2277,3159999999998;2776,4720000000002;1001,568;327,78699999999998;23,036000000000001
2022-11-15 17:00:00;18673,800999999999;-3,1989999999999998;-1;0;-17;18695;1672;1289;0;0;0;602;1310;0;0;2246,5450000000001;2670,2820000000002;557,76099999999997;406,28800000000001;26,843
2022-11-15 18:00:00;19548,534;-3,4660000000000002;-1;0;-18;19571;1673;1208;0;0;0;604;1388;309;0;2212,4830000000002;2538,924;102,664;407,34399999999999;19,928999999999998
2022-11-15 19:00:00;19836,667000000001;-3,3330000000000002;-1;0;-7;19848;1673;1137;0;0;0;604;1733;309;0;2321,299;2242,9369999999999;0,40000000000000002;376,96300000000002;28,920999999999999
2022-11-15 20:00:00;19871,534;-3,4660000000000002;-1;0;-19;19895;1673;1147;0;0;0;603;1013;0;0;1595,9400000000001;1900,367;0;374,38299999999998;37,566000000000003
2022-11-15 21:00:00;19549,867000000002;-3,3330000000000002;-1;0;-339;19893,200000000001;1672;1167;0;0;0;602;5;0;0;971,20600000000002;1619,037;0;334,904;43,012
2022-11-15 22:00:00;18991,667000000001;-3,3330000000000002;-1;0;-878;19874;1672;1138;0;0;0;603;0;0;0;0;1246,175;0;95,495999999999995;42,271000000000001
2022-11-15 23:00:00;17884,534;-3,4660000000000002;-1;0;-2061;19950;1672;1165;0;0;0;604;0;0;0;0;1064,9839999999999;0;56,862000000000002;42,325000000000003
2022-11-16 00:00:00;17714,667000000001;-3,3330000000000002;-1;0;-2152;19871;1672;1179;0;0;0;604;0;0;0;0;819,12;0;29,077000000000002;39,066000000000003
2022-11-16 01:00:00;17458,957000000002;-3,3330000000000002;-1;0;-1993;19456,290000000001;1673;1186;0;0;0;605;0;0;0;0;647,13599999999997;0;24,887;41,116999999999997
2022-11-16 02:00:00;17088,534;-3,4660000000000002;-1;0;-2329;19422;1671;1183;0;0;0;604;0;0;0;315,86900000000003;636,87300000000005;0;0;41,125999999999998
2022-11-16 03:00:00;17398,667000000001;-3,3330000000000002;-1;0;-2156;19559;1671;1178;0;0;0;603;0;0;0;587,827;473,36599999999999;0;0;35,347999999999999
2022-11-16 04:00:00;18532,534;-3,4660000000000002;-1;0;-1048;19585;1670;1205;0;0;0;605;0;0;0;825,68200000000002;389,96800000000002;0;7,5839999999999996;36,408000000000001
2022-11-16 05:00:00;19850,734;-3,4660000000000002;-1;0;-14;19869,200000000001;1669;1232;0;0;0;604;1280;0;0;1095,742;382,11200000000002;28,280999999999999;78,861000000000004;39,853999999999999
2022-11-16 06:00:00;19633,667000000001;-3,3330000000000002;-1;0;-11;19649;1669;1222;0;0;0;602;1610;0;0;1621,3610000000001;328,55399999999997;482,08800000000002;134,70099999999999;32,206000000000003
2022-11-16 07:00:00;19205,667000000001;-3,3330000000000002;-1;0;-29;19239;1669;1202;0;0;0;603;805;0;0;1633,125;388,67000000000002;1194,7249999999999;278,82400000000001;31,658999999999999
2022-11-16 08:00:00;18562,667000000001;-3,3330000000000002;-1;0;-29;18596;1669;1181;0;0;0;604;1091;0;0;2154,9099999999999;408,59699999999998;1600,0070000000001;487,19499999999999;36,164000000000001
2022-11-16 09:00:00;17919,534;-3,4660000000000002;-1;0;-22;17946;1669;1159;0;0;0;604;1516;1,1000000000000001;0;2344,0949999999998;345,67200000000003;1774,4169999999999;426,952;34,225000000000001
2022-11-16 10:00:00;17856,534;-3,4660000000000002;-1;0;-23;17884;1668;1191;0;0;0;605;1532;3;0;2470,7280000000001;361,25999999999999;1908,6590000000001;301,12900000000002;22,494
2022-11-16 11:00:00;17889,727000000003;-3,3330000000000002;-1;0;-21;17915,060000000001;1667;1171;0;0;0;605;1417;3;0;2532,1030000000001;453,38999999999999;1970,396;298,95800000000003;30,039000000000001
2022-11-16 12:00:00;17802,667000000001;-3,3330000000000002;-1;0;-21;17828;1667;1180;0;0;0;605;1470;3;0;2281,9259999999999;613,64200000000005;1959,2940000000001;293,13499999999999;37,548000000000002
2022-11-16 13:00:00;17632,534;-3,4660000000000002;-1;0;-20;17657;1665;1190;0;0;0;606;1599;3;0;1953,615;770,548;1938,626;294,26999999999998;39,273000000000003
2022-11-16 14:00:00;17445,734;-2,266;-1;0;-16;17465;1662;1216;206;0;0;605;1750;3;0;1855,953;949,38499999999999;1827,877;342,71800000000002;35,956000000000003
2022-11-16 15:00:00;17476,400000000001;-1,6000000000000001;-1;0;-19;17498;1662;1193;687;0;0;605;1690;3;0;1973,278;1103,0329999999999;1630,915;351,19099999999997;34,433
2022-11-16 16:00:00;17318,267;-1,7330000000000001;-1;0;-15;17336;1661;1220;667;0;122,952;605;1640;3;0;2799,6590000000001;1221,4939999999999;1271,5730000000001;305,65199999999999;29,417999999999999
2022-11-16 17:00:00;17322,267;-1,7330000000000001;-1;0;-13;17338;1661;1229;784;0;464,596;604;1746;3;0;3215,317;1243,3040000000001;748,57899999999995;302,69200000000001;28,503
