DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2022-12-25 00:00:00,25522,240000000002,26938,240000000002,18608,848000000002,20024,723999999998
2022-12-25 01:00:00,25364,863000000001,26751,863000000001,17947,263999999999,19333,892
2022-12-25 02:00:00,25504,532999999999,26737,532999999999,17746,858,18979,547999999999
2022-12-25 03:00:00,25310,746999999999,26469,746999999999,17726,416000000001,18885,831999999999
2022-12-25 04:00:00,25251,032999999999,26455,032999999999,17895,530999999999,19099,382000000001
2022-12-25 05:00:00,25597,499,26796,499,18222,668000000001,19421,889999999999
2022-12-25 06:00:00,26139,256000000001,27596,256000000001,19353,534,20810,395
2022-12-25 07:00:00,26495,115000000002,28640,115000000002,20286,534,22431,778999999999
2022-12-25 08:00:00,26580,094000000001,29331,094000000001,20891,824000000001,23643,198
2022-12-25 09:00:00,26618,782999999999,29542,782999999999,20720,534,23644,523000000001
2022-12-25 10:00:00,26422,327000000001,29476,327000000001,20689,668000000001,23743,366000000002
2022-12-25 11:00:00,26071,509999999998,29215,509999999998,20741,598000000002,23885,724999999999
2022-12-25 12:00:00,26001,576000000001,29019,576000000001,20478,668000000001,23497,129000000001
2022-12-25 13:00:00,25998,947,28895,947,19736,534,22633,07
2022-12-25 14:00:00,25801,960999999999,28701,960999999999,18873,534,21773,039000000001
2022-12-25 15:00:00,25853,673999999999,28758,673999999999,18277,934000000001,21183,169000000002
2022-12-25 16:00:00,25947,221000000001,28688,221000000001,17950,800999999999,20691,5
2022-12-25 17:00:00,26266,120999999999,28745,120999999999,18065,668000000001,20544,830000000002
2022-12-25 18:00:00,26149,794000000002,28464,794000000002,18273,894,20588,423999999999
2022-12-25 19:00:00,26089,628000000001,28272,628000000001,19076,534,21259,045999999998
2022-12-25 20:00:00,26307,661,28619,661,19091,527999999998,21403,847000000002
2022-12-25 21:00:00,26154,760999999999,28348,760999999999,18390,534,20584,488000000001
2022-12-25 22:00:00,25473,510999999999,27263,510999999999,18060,668000000001,19851,084999999999
2022-12-25 23:00:00,25550,010999999999,27318,010999999999,17357,668000000001,19125,335999999999
2022-12-26 00:00:00,25460,306,26741,306,16828,668000000001,18109,244999999999
2022-12-26 01:00:00,25176,499,26455,499,16388,668000000001,17667,524000000001
2022-12-26 02:00:00,25460,792000000001,26735,792000000001,16045,668,17320,366000000002
2022-12-26 03:00:00,26066,441999999999,27250,441999999999,16198,548000000001,17382,740000000002
2022-12-26 04:00:00,27046,046999999999,28159,046999999999,16479,668000000001,17592,867999999999
2022-12-26 05:00:00,27186,138999999999,28377,138999999999,16694,234,17884,983
2022-12-26 06:00:00,27039,956999999999,28549,956999999999,17159,913,18669,912
2022-12-26 07:00:00,26748,490000000002,28845,490000000002,17677,190999999999,19773,889999999999
2022-12-26 08:00:00,26778,335999999999,29292,335999999999,18627,134999999998,21141,138999999999
2022-12-26 09:00:00,26872,558000000001,29481,558000000001,19536,425999999999,22145,274000000001
2022-12-26 10:00:00,26445,397000000001,29003,397000000001,19805,100999999999,22363,322
2022-12-26 11:00:00,26034,748,28679,748,19687,772000000001,22333,098999999998
2022-12-26 12:00:00,26082,279999999999,28851,279999999999,19405,791000000001,22174,559000000001
2022-12-26 13:00:00,26380,010999999999,29290,010999999999,18856,268,21766,358
2022-12-26 14:00:00,25970,23,28945,23,18654,924999999999,21629,760999999999
2022-12-26 15:00:00,25909,347000000002,28873,347000000002,18632,870999999999,21596,651999999998
